control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026561719179153443,6.0,True,0.19144843226376118,0.05,0.1414484322637612,0.19144843226376118,0.09144843226376119,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019348865747451784,6.0,False,0.19008019897141298,0.0,0.19008019897141298,0.38152863123517416,0.2815286312351742,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018936002254486085,6.0,False,0.1909146825277409,0.0,0.1909146825277409,0.572443313762915,0.4724433137629151,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018936002254486085,6.0,False,0.19243816165356206,0.0,0.19243816165356206,0.7648814754164771,0.6648814754164771,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018936002254486085,6.0,False,0.1945451434903197,0.0,0.1945451434903197,0.9594266189067968,0.8594266189067968,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018936002254486085,6.0,False,0.19675831893654241,0.0,0.19675831893654241,1.1561849378433393,1.0561849378433392,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018936002254486085,6.0,False,0.19998181023662803,0.0,0.19998181023662803,1.3561667480799673,1.2561667480799672,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018936002254486085,6.0,False,0.19602177900132386,0.0,0.19602177900132386,1.5521885270812912,1.452188527081291,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018936002254486085,6.0,False,0.19132250424634117,0.0,0.19132250424634117,1.7435110313276323,1.6435110313276322,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018936002254486085,6.0,False,0.18585433827177295,0.0,0.18585433827177295,1.9293653695994053,1.8293653695994052,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018936002254486085,6.0,True,0.17959798166360785,0.05,0.12959798166360786,2.108963351263013,1.9589633512630131,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09514483213424683,5.900815337896347,False,0.18811901152545119,0.0,0.18811901152545119,2.2970823627884642,2.1470823627884643,0.06560578784713816,5
14,1.5100000000000011,6.231704331721756,-0.4789056407195269,6.128913240307728,5.909450406566429,0.064,0.13003318309783937,4.825520873069763,True,0.14330822685369093,0.05,0.09330822685369093,2.4403905896421554,2.240390589642155,0.07133787203737983,5
15,1.6100000000000012,6.776178455885192,-0.5461021765985904,0.03671830764459885,5.047620594991172,0.128,0.034367653727531436,4.581866025924683,False,0.15407649438585871,0.0,0.15407649438585871,2.594467084028014,2.394467084028014,0.07637880496556879,5
16,1.7100000000000013,7.2550021175674155,-0.5352019444011701,0.2937060098043398,4.638351249014923,0.064,0.03785870373249054,3.9801470786333084,True,0.1197956470923591,0.05,0.0697956470923591,2.7142627311203733,2.4642627311203733,0.08079276830569965,5
17,1.8100000000000014,7.674271748637846,-0.44151498737915656,0.4534441687211785,4.066698041269826,0.064,-0.3886713027954102,2.940063238143921,False,0.0,0.0,0.0,2.7142627311203733,2.4642627311203733,0.0843353204181152,5
18,1.9100000000000015,8.010768543642085,-0.3026070754700825,0.5596369696695509,3.1848414840565322,-0.192,-0.21532411575317384,3.3205799981951714,True,0.11668156199124055,0.05,0.06668156199124055,2.8309442931116138,2.530944293111614,0.08741022368888954,5
19,2.010000000000001,8.30284472565147,-0.16944072689917625,0.39861330024504615,3.237187890172362,-0.192,-0.28604314327239994,2.711566150188446,False,0.040189932680543994,0.0,0.040189932680543994,2.871134225792158,2.571134225792158,0.09038054955440657,5
