step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025931891798973084,6.0,True,0.1912909754187161,0.1,0.09129097541871609,0.1912909754187161,-0.00870902458128392,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019442935287952424,6.0,False,0.19010371635653817,0.0,0.19010371635653817,0.38139469177525426,0.18139469177525425,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018955416977405548,6.0,False,0.1909195362084708,0.0,0.1909195362084708,0.572314227983725,0.37231422798372504,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018955416977405548,6.0,False,0.19244301533429195,0.0,0.19244301533429195,0.764757243318017,0.564757243318017,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018955416977405548,6.0,False,0.19454999717104957,0.0,0.19454999717104957,0.9593072404890666,0.7593072404890666,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018955416977405548,6.0,False,0.19676317261727228,0.0,0.19676317261727228,1.1560704131063388,0.9560704131063389,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018955416977405548,6.0,False,0.19997695655589817,0.0,0.19997695655589817,1.356047369662237,1.156047369662237,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018955416977405548,6.0,False,0.196016925320594,0.0,0.196016925320594,1.5520642949828312,1.352064294982831,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018955416977405548,6.0,False,0.19131765056561129,0.0,0.19131765056561129,1.7433819455484425,1.5433819455484423,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018955416977405548,6.0,False,0.18584948459104308,0.0,0.18584948459104308,1.9292314301394855,1.7292314301394853,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018955416977405548,6.0,True,0.179593127982878,0.1,0.07959312798287799,2.1088245581223637,1.8088245581223634,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09776974320411683,5.8996444046497345,False,0.18757987708264495,0.0,0.18757987708264495,2.296404435205009,1.9964044352050083,0.06560614633161446,5
14,1.5100000000000011,6.231738383126929,-0.47827424784930417,6.136069401371587,5.908421480355391,0.128,0.13116507530212404,4.823911249637604,True,0.1421389583417722,0.1,0.0421389583417722,2.438543393546781,2.0385433935467807,0.07134616686244473,5
15,1.6100000000000012,6.776966357364374,-0.5373334860374704,0.09869194036700883,5.046319349330074,0.128,-0.07942730188369751,4.825512230396271,False,0.1561457785692864,0.0,0.1561457785692864,2.5946891721160674,2.194689172116067,0.07651460270607965,5
16,1.7100000000000013,7.267901152782895,-0.5067859704424534,0.32281030563930796,4.852291010898387,-0.064,-0.05646596550941468,4.141491487622261,True,0.15505451611514112,0.1,0.05505451611514112,2.7497436882312085,2.249743688231208,0.0811482590912912,5
17,1.8100000000000014,7.708038791777694,-0.41451022513299274,0.3228289153920713,4.23866401194584,-0.064,-0.275294041633606,3.2907420247793198,False,0.05794657585429258,0.0,0.05794657585429258,2.807690264085501,2.3076902640855006,0.08505472883534008,5
18,1.9100000000000015,8.07910307169231,-0.31921501459629276,0.2249559630265554,3.4552621245596975,-0.256,-0.07913614511489869,2.573491245508194,True,0.04215810043252485,0.1,-0.05784189956747515,2.8498483645180257,2.2498483645180256,0.0882457985430229,5
19,2.010000000000001,8.38221356807911,-0.2812624038727118,6.24162513627274,2.7149743419243975,-0.064,0.012328152358531953,2.7207451909780502,False,0.05655728861108522,0.0,0.05655728861108522,2.906405653129111,2.3064056531291106,0.09110218017362436,5
20,2.109999999999999,8.653533010533543,-0.291191672435084,6.200556510832769,2.717199820891164,0.0,0.010653378069400789,2.7448659241199493,True,0.06750425730898976,0.1,-0.03249574269101024,2.973909910438101,2.2739099104381,0.09396151185260518,10
21,2.209999999999997,8.92513266956441,-0.30989055479281724,6.213613607640148,2.7278690188299106,0.0,0.10704593658447266,5.9386511743068695,True,0.0,0.1,-0.1,2.973909910438101,2.1739099104381,0.09792601979152304,5
22,2.3099999999999947,9.24021107133522,-0.32746696055193697,6.240507377945799,3.6788690188299102,0.128,-0.25283021926879884,3.6729093305766582,False,0.16317029125565177,0.0,0.16317029125565177,3.1370802016937525,2.3370802016937517,0.1018391830351173,5
23,2.4099999999999926,9.607731365800975,-0.33092427083591025,0.02443461091297974,3.6736321024889294,-0.128,-0.2759803533554077,3.1984116919338703,True,0.12149707911395428,0.1,0.02149707911395428,3.2585772808077067,2.358577280807706,0.10668695336590356,5
24,2.5099999999999905,9.948636229865194,-0.3505363846379133,6.125610347507192,3.256044901976317,-0.256,-0.3314058542251587,3.577825738117099,False,0.15521582659181282,0.0,0.15521582659181282,3.4137931073995196,2.513793107399519,0.10868580621572031,5
25,2.6099999999999883,10.267533253787542,-0.43844717924588894,5.86344210171849,3.380136950838091,-0.32000000000000006,-0.35393025875091555,3.477146873716265,True,0.1303540387063968,0.1,0.030354038706396802,3.5441471461059164,2.5441471461059155,0.11121881165320627,10
26,2.709999999999986,10.55699689613829,-0.6140880940165115,5.546281574724773,3.417548004380784,-0.3840000000000001,0.13940703868865967,2.2794268131256104,True,0.0,0.1,-0.1,3.5441471461059164,2.4441471461059154,0.11505457134213766,10
27,2.809999999999984,10.753437051731739,-0.8382303738618987,5.123974422236136,2.5303048760168623,-0.128,-0.21919851303100588,5.999999701976776,True,0.0,0.1,-0.1,3.5441471461059164,2.3441471461059153,0.11713417121941486,5
28,2.909999999999982,10.870618361370946,-1.1093719675323124,5.0541214087728275,3.481304876016862,-0.192,-0.0037977032363414767,5.9999986588954926,False,0.0,0.0,0.0,3.5441471461059164,2.3441471461059153,0.12129701111402154,5
29,3.00999999999998,10.983047373655284,-1.4833592466130976,4.964423676197075,4.396832248589793,0.0,-0.17315109968185427,6.0,True,0.0,0.1,-0.1,3.5441471461059164,2.2441471461059153,0.12630044613381922,5
30,3.1099999999999777,11.098846929305795,-1.9388096782891033,4.9256199291857685,5.015080287620241,-0.192,0.21260197162628175,6.0,False,0.0,0.0,0.0,3.5441471461059164,2.2441471461059153,0.1326179077768134,5
31,3.2099999999999755,11.190111597834033,-2.4507041226505493,4.792971204856988,5.394906216781794,0.064,-0.03707253932952881,6.0,True,0.020932590581699523,0.1,-0.07906740941830048,3.565079736687616,2.165079736687615,0.13815059496562968,5
32,3.3099999999999734,11.261788836484842,-2.9969415949260103,4.8403033452080955,5.628255499522232,-0.064,0.22752315998077394,6.0,False,0.0,0.0,0.0,3.565079736687616,2.165079736687615,0.1437562299027508,5
33,3.4099999999999713,11.329931470385288,-3.562699898314453,4.83590680892544,5.771615611549539,0.192,0.08167550563812256,5.999975562095642,True,0.08424614056008788,0.1,-0.01575385943991213,3.649325877247704,2.1493258772477026,0.14977178228410004,5
34,3.509999999999969,11.432355329242297,-4.134837258281584,5.041263734807754,5.859680688640834,0.064,-0.10406168699264527,5.999999850988388,False,0.11214823278242098,0.0,0.11214823278242098,3.7614741100301248,2.2614741100301234,0.15591710440146422,5
35,3.609999999999967,11.596609458338937,-4.69984758308403,5.11749479475726,5.913793582867567,-0.128,-0.06923601627349854,5.999999850988388,True,0.16632804036352003,0.1,0.06632804036352002,3.927802150393645,2.3278021503936435,0.16250063315928917,5
36,3.709999999999965,11.783517485357391,-5.262622591985615,4.981863915664485,5.947038298631684,-0.064,0.017428439855575562,6.0,False,0.1932637523400563,0.0,0.1932637523400563,4.121065902733701,2.5210659027337,0.16876838407436487,5
37,3.8099999999999627,11.945088179954633,-5.83590843610346,4.897539509903547,5.967462529337344,0.0,0.032960605621337895,6.0,True,0.1973790101129727,0.1,0.0973790101129727,4.318444912846673,2.6184449128466727,0.17505661063846512,5
38,3.9099999999999606,12.08246799707963,-6.417246667012315,4.933204041040513,5.980010328789088,0.064,0.05220516324043274,6.0,False,0.19035383611615578,0.0,0.19035383611615578,4.508798748962829,2.8087987489628286,0.1813558407075222,5
39,4.009999999999959,12.22483811962193,-6.998414811015293,5.007721620486068,5.9877191758614785,0.064,0.040237164497375494,6.0,True,0.18669141826112848,0.1,0.08669141826112847,4.695490167223958,2.895490167223957,0.18784009179958402,5
40,4.109999999999957,12.394108257104316,-7.572919824356601,5.079440588295501,5.992455171476808,0.064,-0.10294179916381836,6.0,False,0.18581669640891846,0.0,0.18581669640891846,4.881306863632876,3.0813068636328755,0.19400144930058044,5
41,4.209999999999955,12.59530122113032,-8.137483625848477,5.1109696293943445,5.995364770572213,-0.128,-0.06534789800643921,6.0,True,0.1988020581744532,0.1,0.0988020581744532,5.080108921807329,3.180108921807329,0.20028425406510483,5
42,4.3099999999999525,12.796236474598256,-8.70240223242,4.9790857195796905,5.997152307467004,-0.064,-0.043178945779800415,5.999997764825821,False,0.1981361800511035,0.0,0.1981361800511035,5.278245101858433,3.3782451018584325,0.20654247194417436,5
43,4.40999999999995,12.960638325483911,-9.279028646188046,4.871710052001566,5.9982496339512,-0.064,-0.05928022861480713,6.0,True,0.1850721268712892,0.1,0.0850721268712892,5.463317228729722,3.463317228729722,0.2129019900805191,5
44,4.509999999999948,13.076889441994899,-9.867349924419257,4.803279836661968,5.998924647764513,-0.064,0.13376274108886718,6.0,False,0.17569340330838354,0.0,0.17569340330838354,5.639010632038106,3.6390106320381053,0.21923460789952762,5
45,4.609999999999946,13.151736216196493,-10.462512566408611,4.774939486278591,5.999339348228811,0.128,0.08480650186538696,5.999999403953552,True,0.1962350429471621,0.1,0.09623504294716209,5.835245674985268,3.735245674985267,0.22550667095188554,10
46,4.709999999999944,13.227989882055478,-11.05754988602397,4.925941245436461,5.999593893117899,0.064,0.009890036284923555,5.999998956918716,True,0.19459676899599704,0.1,0.09459676899599703,6.0298424439812655,3.8298424439812644,0.23181346369046837,5
47,4.809999999999942,13.344190953366974,-11.646000543352905,5.020926809211042,5.999750102535359,0.0,-0.08231643438339234,5.999963194131851,False,0.17747047913727612,0.0,0.17747047913727612,6.2073129231185415,4.0073129231185405,0.23813213518715567,5
48,4.90999999999994,13.496941764731893,-12.226179663931113,5.001566931659811,5.999832279501276,-0.064,-0.00954815521836281,5.999632686376572,True,0.19095848449466618,0.1,0.09095848449466618,6.3982714076132075,4.098271407613207,0.24445125195988543,5
49,5.009999999999938,13.648525955841638,-12.806671333618233,4.9136560870649335,5.999656892391767,0.0,0.130188250541687,5.999999701976776,False,0.1868053433280027,0.0,0.1868053433280027,6.5850767509412105,4.28507675094121,0.25073279546305977,5
50,5.1099999999999355,13.785043525719074,-13.390899195802248,4.936799745487888,5.9997890939991825,0.128,0.03421515226364136,5.999990612268448,True,0.18519354271118957,0.1,0.08519354271118956,6.7702702936524,4.370270293652399,0.25702893992798226,5
51,5.209999999999933,13.942920601169833,-13.96962642824209,5.096086203483586,5.999866807809663,0.064,-0.013102284073829651,5.995141923427582,False,0.1828402458910417,0.0,0.1828402458910417,6.953110539543442,4.55311053954344,0.26329533799610766,5
