control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026920193433761598,6.0,True,0.1915380508274132,0.0,0.1915380508274132,0.1915380508274132,0.1915380508274132,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018931345641613008,6.0,False,0.1899758189449533,0.0,0.1899758189449533,0.3815138697723665,0.3815138697723665,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018327596783638,6.0,True,0.1907625811600289,0.0,0.1907625811600289,0.5722764509323954,0.5722764509323954,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.012709450721740723,6.0,False,0.18452679840950537,0.0,0.18452679840950537,0.7568032493419008,0.7568032493419008,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011564866453409196,6.0,True,0.1855423543529377,0.0,0.1855423543529377,0.9423456036948386,0.9423456036948386,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013548767566680909,6.0,False,0.19043331186071943,0.0,0.19043331186071943,1.132778915555558,1.132778915555558,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.02906123995780945,6.0,True,0.19385277861163563,0.0,0.19385277861163563,1.3266316941671938,1.3266316941671938,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.02481883466243744,5.999999552965164,False,0.19453050525139715,0.0,0.19453050525139715,1.5211621994185909,1.5211621994185909,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.047721642255783084,5.999997615814209,True,0.19752903745118483,0.0,0.19752903745118483,1.7186912368697758,1.7186912368697758,0.04709371542896422,5
11,1.2100000000000009,4.473296031736471,-0.08758627264133581,6.200455016128463,5.925858426534754,-0.064,0.010156304389238358,5.9999649822711945,False,0.19228823422730587,0.0,0.19228823422730587,1.9109794710970816,1.9109794710970816,0.05332727077441082,5
12,1.310000000000001,5.0654034527883685,-0.13448606424024195,6.158214475154436,5.95443699089463,0.0,-0.03242210447788239,5.999888688325882,True,0.19070322256557892,0.0,0.19070322256557892,2.1016826936626605,2.1016826936626605,0.059570088756915426,5
13,1.410000000000001,5.658390704985836,-0.19708517319235325,6.148067652684352,5.971965052311009,-0.064,-0.08459646105766297,5.362889230251312,False,0.13042714047495912,0.0,0.13042714047495912,2.2321098341376198,2.2321098341376198,0.06546017575118503,5
14,1.5100000000000011,6.2178730592246305,-0.2785385012988739,6.037574072056329,5.4403545776110755,-0.064,0.06677946448326111,5.050083756446838,True,0.16734118619905958,0.0,0.16734118619905958,2.3994510203366795,2.3994510203366795,0.07082701996211435,5
15,1.6100000000000012,6.727654092490326,-0.3949315094661916,5.934993243150264,5.097414552241836,0.064,0.2640448808670044,5.519329071044922,False,0.11784492578548808,0.0,0.11784492578548808,2.5172959461221676,2.5172959461221676,0.07608743087896074,5
16,1.7100000000000013,7.227325334508313,-0.5303206157187804,6.064026727544026,5.260122306099179,0.256,0.18335353136062624,3.8630809485912323,True,0.12104794162286335,0.0,0.12104794162286335,2.6383438877450307,2.6383438877450307,0.08110930697217542,10
