control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02695165276527405,6.0,True,0.19154591566029133,0.075,0.11654591566029134,0.19154591566029133,0.04154591566029134,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018901057541370392,6.0,False,0.18996824691989264,0.0,0.18996824691989264,0.381514162580184,0.23151416258018398,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018332715332508086,6.0,False,0.19076386079724642,0.0,0.19076386079724642,0.5722780233774304,0.42227802337743037,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018332715332508086,6.0,False,0.19228733992306757,0.0,0.19228733992306757,0.764565363300498,0.6145653633004979,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018332715332508086,6.0,False,0.1943943217598252,0.0,0.1943943217598252,0.9589596850603231,0.8089596850603231,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018332715332508086,6.0,False,0.19660749720604792,0.0,0.19660749720604792,1.1555671822663711,1.005567182266371,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018332715332508086,6.0,False,0.19986736803287747,0.0,0.19986736803287747,1.3554345502992486,1.2054345502992485,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018332715332508086,6.0,False,0.19617260073181836,0.0,0.19617260073181836,1.551607151031067,1.4016071510310668,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018332715332508086,6.0,False,0.19147332597683567,0.0,0.19147332597683567,1.7430804770079027,1.5930804770079026,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018332715332508086,6.0,False,0.18600516000226747,0.0,0.18600516000226747,1.92908563701017,1.77908563701017,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018332715332508086,6.0,True,0.17974880339410235,0.075,0.10474880339410235,2.1088344404042725,1.8838344404042724,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09579273462295533,5.896583259105682,False,0.18838024378234053,0.0,0.18838024378234053,2.297214684186613,2.072214684186613,0.0656034242906857,5
14,1.5100000000000011,6.231479824319793,-0.47886768533225904,6.128867060586264,5.905731580743105,0.064,0.13258535861968995,4.822083026170731,True,0.1423305628771779,0.075,0.06733056287717791,2.439545247063791,2.139545247063791,0.07133163745026322,5
15,1.6100000000000012,6.775586250459177,-0.5460206232621359,0.03657390263591985,5.0440335349544885,0.128,0.034530150890350345,4.591674044728279,False,0.15509263663588171,0.0,0.15509263663588171,2.5946378836996726,2.2946378836996724,0.07637643789101485,5
16,1.7100000000000013,7.254777275991159,-0.5351401273406325,0.2911559084653496,4.646534755539185,0.064,0.040582895278930664,3.99002543091774,True,0.12033921724447563,0.075,0.045339217244475635,2.7149771009441483,2.339977100944148,0.08080126525551473,5
17,1.8100000000000014,7.675078849363356,-0.4419751944690542,0.4495503780155605,4.076262955039504,0.064,-0.3865001440048218,2.9486872851848602,False,0.0,0.0,0.0,2.7149771009441483,2.339977100944148,0.08435805559557552,5
18,1.9100000000000015,8.012928092494574,-0.3038463938110927,0.555405311332958,3.193965175962507,-0.192,-0.21503126621246338,3.29250930249691,True,0.11351419938470178,0.075,0.03851419938470178,2.8284913003288503,2.3784913003288497,0.08744082773626481,5
19,2.010000000000001,8.30575171573352,-0.17182233004736264,0.39406292446848673,3.231967882126146,-0.192,-0.28781633377075194,2.7396941035985947,False,0.04203653654679865,0.0,0.04203653654679865,2.870527836875649,2.420527836875648,0.09042590325857554,5
20,2.109999999999999,8.589295419320212,-0.08636555736045276,0.1621550625241041,2.7993954915148445,-0.256,-0.1950677514076233,2.954430304467678,True,0.0823846372197907,0.075,0.007384637219790699,2.9529124740954393,2.427912474095439,0.09339369766006322,5
21,2.209999999999997,8.871197639144208,-0.06973917598033536,6.251592125265935,2.8591833515221508,-0.192,-0.18258270025253298,3.644197456538677,False,0.15749359468926238,0.0,0.15749359468926238,3.1104060687847017,2.5854060687847014,0.09673685871116862,5
22,2.3099999999999947,9.16980046887754,-0.1035603441047036,6.108270451966261,3.161917379580532,-0.192,-0.1775080680847168,3.209302242845297,True,0.11789180679854819,0.075,0.04289180679854819,3.22829787558325,2.6282978755832493,0.10006831234654143,5
23,2.4099999999999926,9.477032260827285,-0.1809614313692871,5.9574809348785465,3.180190949995978,-0.192,-0.2981419324874878,4.052486181259155,False,0.16639921092287255,0.0,0.16639921092287255,3.3946970865061226,2.794697086506122,0.10359467283775221,5
24,2.5099999999999905,9.784404156554201,-0.3117565491850311,5.782107687311151,3.5165842037335775,-0.32000000000000006,-0.32812907695770266,3.343469336628914,True,0.10332761193719539,0.075,0.028327611937195393,3.498024698443318,2.8230246984433176,0.1089001697426954,5
25,2.6099999999999883,10.061552664016569,-0.5109299519543766,5.4703092305772705,3.3644641535090645,-0.32000000000000006,0.03922289907932282,5.568999856710434,False,0.0,0.0,0.0,3.498024698443318,2.8230246984433176,0.11270556960979015,5
26,2.709999999999986,10.297037807840635,-0.8045278447761973,5.281887928260934,4.204342511523152,-0.064,-0.2359395980834961,4.886571377515793,True,0.07942621392577921,0.075,0.0044262139257792155,3.577450912369097,2.827450912369097,0.1168876508115385,5
27,2.809999999999984,10.52840978475476,-1.1707859279871085,5.211429695742063,4.4674382843759295,-0.256,-0.10319817066192627,5.9999986588954926,False,0.0,0.0,0.0,3.577450912369097,2.827450912369097,0.12184398382453655,5
28,2.909999999999982,10.735160069021493,-1.5988857019302243,5.052773677065228,5.058457187674744,-0.128,-0.02099130600690842,5.99996155500412,True,0.0,0.075,-0.075,3.577450912369097,2.752450912369097,0.12738265977243404,5
29,3.00999999999998,10.91310225197437,-2.0912060864982798,4.977764348477701,5.421540357435342,0.0,0.07773513197898865,6.0,False,0.0,0.0,0.0,3.577450912369097,2.752450912369097,0.1336715455682425,5
30,3.1099999999999777,11.075490380243231,-2.6199088890148365,5.0071034097448885,5.644618409847055,0.064,0.018369586765766145,6.0,True,0.014859720179340757,0.075,-0.06014027982065924,3.5923106325484375,2.6923106325484376,0.1396709334291049,5
31,3.2099999999999755,11.253107945635652,-3.1627395083443433,5.082801999093012,5.781668304361408,0.0,-0.13767131567001342,6.0,False,0.04640587941135926,0.0,0.04640587941135926,3.638716511959797,2.738716511959797,0.1458086286307428,5
32,3.3099999999999734,11.449244045795094,-3.7109992918528882,5.053522934704082,5.865866070046263,-0.128,-0.10886635780334473,6.0,True,0.09527149312254554,0.075,0.020271493122545545,3.733988005082342,2.7589880050823425,0.151976567552019,5
33,3.4099999999999713,11.62260221807446,-4.273859347357027,4.878161378196409,5.917593681887505,-0.128,0.1495976686477661,5.999729096889496,False,0.10946391572576944,0.0,0.10946391572576944,3.8434519208081115,2.868451920808112,0.15822580134339384,5
34,3.509999999999969,11.736359977121305,-4.855861171871321,4.754315206573601,5.949268507691146,0.128,0.04245157837867737,5.999971091747284,True,0.1769692038657985,0.075,0.10196920386579851,4.02042112467391,2.9704211246739103,0.16446112498862275,5
35,3.609999999999967,11.816530957327235,-5.446321997235917,4.8607944713630875,5.968821528975981,0.064,0.09307153820991516,5.999867677688599,False,0.18767111092601077,0.0,0.18767111092601077,4.208092235599921,3.1580922355999212,0.17072683805647154,5
36,3.709999999999965,11.911025354353862,-6.036177394935873,4.963488261462148,5.980794212772882,0.064,0.12477406263351441,5.999765753746033,True,0.17421378503756335,0.075,0.09921378503756335,4.382306020637484,3.2573060206374844,0.1770242858742859,5
37,3.8099999999999627,12.053021135655387,-6.61726455522738,5.0931901802276185,5.988110426558819,0.128,-0.13067249059677125,5.999998509883881,False,0.17441891234979176,0.0,0.17441891234979176,4.556724932987276,3.4317249329872763,0.1833563856026881,5
38,3.9099999999999606,12.258998849804295,-7.179463238402085,5.215506533679709,5.992694965012194,-0.128,-0.049826171994209294,6.0,True,0.18940459097806422,0.075,0.11440459097806423,4.74612952396534,3.5461295239653405,0.18958344144919298,5
39,4.009999999999959,12.497530548161754,-7.729357045665467,5.110231734952811,5.995512089765538,-0.064,-0.04244218468666077,6.0,False,0.19146857738943515,0.0,0.19146857738943515,4.937598101354776,3.737598101354776,0.1958295794806327,5
