step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.024765568971633914,6.0,True,0.1909993947118813,0.05,0.14099939471188128,0.1909993947118813,0.09099939471188127,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01764436513185501,6.0,False,0.1896540738175138,0.0,0.1896540738175138,0.3806534685293951,0.2806534685293951,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01759827882051468,6.0,False,0.19058025166924808,0.0,0.19058025166924808,0.5712337201986432,0.4712337201986432,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01759827882051468,6.0,False,0.19210373079506923,0.0,0.19210373079506923,0.7633374509937124,0.6633374509937124,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01759827882051468,6.0,False,0.19421071263182685,0.0,0.19421071263182685,0.9575481636255393,0.8575481636255393,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01759827882051468,6.0,False,0.19642388807804956,0.0,0.19642388807804956,1.153972051703589,1.0539720517035889,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01759827882051468,6.0,False,0.19968375890487913,0.0,0.19968375890487913,1.3536558106084682,1.253655810608468,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01759827882051468,6.0,False,0.19635620985981672,0.0,0.19635620985981672,1.550012020468285,1.450012020468285,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01759827882051468,6.0,False,0.191656935104834,0.0,0.191656935104834,1.741668955573119,1.641668955573119,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01759827882051468,6.0,False,0.1861887691302658,0.0,0.1861887691302658,1.9278577247033848,1.8278577247033847,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01759827882051468,6.0,True,0.1799324125221007,0.05,0.1299324125221007,2.1077901372254857,1.9577901372254853,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09635355472564698,5.892871081829071,False,0.18861125648432875,0.0,0.18861125648432875,2.2964013937098144,2.146401393709814,0.0656023646218005,5
14,1.5100000000000011,6.23137916943249,-0.4782127898370416,6.136004351980677,5.902469604442601,0.128,0.13428702354431152,4.8438184559345245,True,0.14335479238754234,0.05,0.09335479238754234,2.4397561860973567,2.2397561860973565,0.07133821529336462,5
15,1.6100000000000012,6.776211060779935,-0.5371983084262456,0.09760600084923246,5.053701052695596,0.128,-0.08000039458274842,4.84588748216629,False,0.15795825261723598,0.0,0.15795825261723598,2.5977144387145925,2.3977144387145923,0.07652225132680958,5
16,1.7100000000000013,7.268627673178407,-0.5069667645905592,0.31722046862426756,4.871090446714881,-0.064,-0.05520783662796021,4.132510557770729,True,0.1543971467930407,0.05,0.1043971467930407,2.7521115855076332,2.5021115855076332,0.08117096490227159,5
17,1.8100000000000014,7.710195551193057,-0.4163035289840843,0.31702267447963534,4.236027362430534,-0.064,-0.2748406171798706,3.2894528694450855,False,0.05724609262419092,0.0,0.05724609262419092,2.8093576781318244,2.5593576781318244,0.08508042536171047,5
18,1.9100000000000015,8.081543910526007,-0.32311230932857116,0.21965479461740003,3.4535037068220493,-0.256,-0.06696420311927796,2.5467604994773865,True,0.03716151663984402,0.05,-0.012838483360155986,2.8465191947716684,2.5465191947716685,0.08826760323749314,5
19,2.010000000000001,8.384284733039413,-0.28676811169163313,6.235605256582358,2.696940163907244,-0.064,0.14993847608566285,3.9069482535123825,False,0.14160985304731707,0.0,0.14160985304731707,2.9881290478189855,2.6881290478189857,0.0913445484279491,5
