step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02654174864292145,6.0,True,0.19144343962970317,0.1,0.09144343962970317,0.19144343962970317,-0.00855656037029684,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01953178346157074,6.0,False,0.19012592839994275,0.0,0.19012592839994275,0.3815693680296459,0.1815693680296459,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01862867474555969,6.0,False,0.19083785065050932,0.0,0.19083785065050932,0.5724072186801552,0.37240721868015525,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01862867474555969,6.0,False,0.19236132977633047,0.0,0.19236132977633047,0.7647685484564857,0.5647685484564857,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01862867474555969,6.0,False,0.1944683116130881,0.0,0.1944683116130881,0.9592368600695738,0.7592368600695738,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01862867474555969,6.0,False,0.19668148705931082,0.0,0.19668148705931082,1.1559183471288845,0.9559183471288846,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01862867474555969,6.0,False,0.19994135788614037,0.0,0.19994135788614037,1.355859705015025,1.155859705015025,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01862867474555969,6.0,False,0.19609861087855546,0.0,0.19609861087855546,1.5519583158935804,1.3519583158935804,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01862867474555969,6.0,False,0.19139933612357277,0.0,0.19139933612357277,1.7433576520171532,1.5433576520171532,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01862867474555969,6.0,False,0.18593117014900457,0.0,0.18593117014900457,1.9292888221661577,1.7292888221661578,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01862867474555969,6.0,True,0.17967481354083945,0.1,0.07967481354083944,2.108963635706997,1.8089636357069971,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0977014183998108,5.903495758771896,False,0.18721182287150528,0.0,0.18721182287150528,2.296175458578502,1.9961754585785023,0.0656082966534107,5
14,1.5100000000000011,6.23194263598467,-0.47830918262603145,6.136106275516388,5.911805754579173,0.128,0.12961699962615966,4.83070781826973,True,0.14320246112836627,0.1,0.04320246112836626,2.4393779197068683,2.0393779197068684,0.07135204715027929,5
15,1.6100000000000012,6.777524908924731,-0.537407305156431,0.09873636009759362,5.0513038277617035,0.128,-0.08160196542739868,4.834029883146286,False,0.15644845453391618,0.0,0.15644845453391618,2.5958263742407843,2.1958263742407844,0.07652776490796444,5
16,1.7100000000000013,7.269151392330227,-0.5068588028680202,0.3221872645197432,4.860380171578017,-0.064,-0.05670100450515747,4.111930266022682,True,0.15224955467486098,0.1,0.052249554674860976,2.7480759289156453,2.2480759289156453,0.08115900738340881,5
17,1.8100000000000014,7.709059741007112,-0.4149377073114079,0.32421130356644046,4.217701114169632,-0.064,-0.2759462594985962,3.2807866148650646,False,0.05685720525431115,0.0,0.05685720525431115,2.8049331341699566,2.3049331341699566,0.08504539016617453,5
18,1.9100000000000015,8.07821601847641,-0.3199322437930698,0.22884941335221087,3.441473376971552,-0.256,-0.07806095480918884,2.568872556090355,True,0.04116644185465221,0.1,-0.0588335581453478,2.8460995760246086,2.246099576024609,0.08822311576187664,5
19,2.010000000000001,8.380058996201182,-0.2813068987366252,6.248544729544501,2.7076787890940146,-0.064,0.015102951228618622,2.6922058165073395,False,0.05251271538121635,0.0,0.05251271538121635,2.8986122914058248,2.298612291405825,0.09106253075019223,5
20,2.109999999999999,8.64976682630102,-0.28960784987301086,6.2073147477257935,2.6940823290881593,0.0,0.014278607070446016,2.7130088061094284,True,0.06275733540801848,0.1,-0.03724266459198153,2.9613696268138434,2.2613696268138437,0.0938970757775353,10
21,2.209999999999997,8.919012072871514,-0.3063565082760365,6.220222780051745,2.7013811643434607,0.0,0.10226807594299317,5.915763437747955,True,0.0,0.1,-0.1,2.9613696268138434,2.1613696268138436,0.09782474085432863,5
22,2.3099999999999947,9.231555601898263,-0.32169075202886194,6.2470336521355865,3.6523811643434603,0.128,-0.24876058101654053,3.696541268378496,False,0.1673668447645043,0.0,0.1673668447645043,3.128736471578348,2.328736471578348,0.10171468680038423,5
23,2.4099999999999926,9.597597729819386,-0.3227008788447125,0.030073294609358064,3.6694111337269044,-0.128,-0.2747253656387329,3.212718855589628,True,0.12150347591526751,0.1,0.02150347591526751,3.2502399474936152,2.3502399474936158,0.10654539247056481,5
24,2.5099999999999905,9.939190602458607,-0.3402256048271439,6.131727642535464,3.268105033047592,-0.256,-0.33501882553100587,3.593909176066518,False,0.15673630124381185,0.0,0.15673630124381185,3.406976248737427,2.5069762487374274,0.10854321064960383,5
25,2.6099999999999883,10.25988834587683,-0.4263967900007013,5.869130377165711,3.3937486360655944,-0.32000000000000006,-0.35831141471862793,3.4764300417155027,True,0.12992279512551716,0.1,0.029922795125517154,3.536899043862944,2.5368990438629444,0.11106837866698044,10
26,2.709999999999986,10.551379027163474,-0.600763598331669,5.550436561840756,3.4256340185293896,-0.3840000000000001,0.09761661291122437,2.367454081773758,True,0.0,0.1,-0.1,3.536899043862944,2.4368990438629443,0.1151993787322855,10
27,2.809999999999984,10.749588032599261,-0.825014468870038,5.1290637146121165,2.5771340375892455,-0.128,-0.21487898826599122,5.999999552965164,True,0.0,0.1,-0.1,3.536899043862944,2.3368990438629442,0.11703541621487064,5
28,2.909999999999982,10.870127841128486,-1.0998254549187163,5.060156380677544,3.528134037589245,-0.192,-0.009141069650650025,5.999997913837433,False,0.0,0.0,0.0,3.536899043862944,2.3368990438629442,0.12126521239484168,5
29,3.00999999999998,10.986457222253541,-1.4773770692582044,4.970106468705624,4.4352274730713015,0.0,-0.1697793960571289,6.0,True,0.0,0.1,-0.1,3.536899043862944,2.236899043862944,0.12628060035952687,5
30,3.1099999999999777,11.105906441469132,-1.935101684356443,4.931151473550514,5.0386687195980056,-0.192,0.2034024238586426,6.0,False,0.0,0.0,0.0,3.536899043862944,2.236899043862944,0.13264448746446844,5
31,3.2099999999999755,11.200494829197007,-2.448335260496057,4.797404048870733,5.409397970136109,0.064,-0.025548824667930604,6.0,True,0.024994582168470447,0.1,-0.07500541783152956,3.5618936260314142,2.1618936260314148,0.13819902567485018,5
32,3.3099999999999734,11.275270555169746,-2.995344053799096,4.846601530156398,5.637158631170839,0.0,0.21127045154571533,6.0,False,0.0,0.0,0.0,3.5618936260314142,2.1618936260314148,0.14379429584287787,5
33,3.4099999999999713,11.353859928409605,-3.5604448105766258,4.893169150462121,5.777085326028833,0.192,0.07753678560256959,5.999956786632538,True,0.07800960018151455,0.1,-0.021990399818485454,3.6399032262129287,2.139903226212929,0.14993578765189275,5
34,3.509999999999969,11.480714293395122,-4.128074854042342,5.09678046033751,5.86303381354855,0.064,-0.14105077981948852,5.999987483024597,False,0.11179482731549975,0.0,0.11179482731549975,3.7516980535284286,2.251698053528429,0.1561305807382636,5
35,3.609999999999967,11.672069712178262,-4.684788312072754,5.158040559382908,5.91584883400858,-0.128,-0.03985792398452759,6.0,True,0.15784133027394046,0.1,0.05784133027394045,3.909539383802369,2.3095393838023694,0.16251730096604436,5
36,3.709999999999965,11.881453980484565,-5.239770362920959,5.014325351988686,5.948301017075859,-0.064,-0.061685317754745485,5.999999701976776,False,0.19750935709210257,0.0,0.19750935709210257,4.107048740894472,2.507048740894472,0.16877353269824785,5
37,3.8099999999999627,12.065640253133163,-5.806274378446557,4.932320830677195,5.968238176198684,-0.064,-0.09656208753585815,6.0,True,0.18278476353446976,0.1,0.08278476353446976,4.289833504428942,2.589833504428942,0.17506090937779492,5
38,3.9099999999999606,12.20719091047359,-6.386486755988454,4.834860110451737,5.980486854020403,-0.128,0.1309796929359436,5.999978393316269,False,0.1711269240282799,0.0,0.1711269240282799,4.460960428457222,2.7609604284572216,0.18132439189334928,5
39,4.009999999999959,12.291227575581102,-6.978738198711383,4.714438186613736,5.988003600746848,0.128,0.05534301400184632,5.999781847000122,True,0.19292728369134307,0.1,0.09292728369134307,4.653887712148565,2.8538877121485644,0.1878652161343607,5
40,4.109999999999957,12.345355259089123,-7.575306312363179,4.818328063899303,5.9925457814655525,0.064,0.13625912666320802,6.0,False,0.1839653175907543,0.0,0.1839653175907543,4.837853029739319,3.0378530297393187,0.1938806542130613,5
41,4.209999999999955,12.416817952442033,-8.170277548174793,4.9452297134024965,5.995420437587703,0.128,0.10351396799087526,5.99999925494194,True,0.1863335921951066,0.1,0.08633359219510658,5.024186621934426,3.124186621934425,0.20018789499419737,5
42,4.3099999999999525,12.552216150574997,-8.753972751102072,5.134634921125792,5.9971862196450365,0.128,-0.23329219818115235,5.997929036617279,False,0.14799921139709818,0.0,0.14799921139709818,5.1721858333315245,3.2721858333315232,0.20649566557368498,5
43,4.40999999999995,12.768272607416694,-9.312967155252679,5.260237695370622,5.99747268070692,-0.128,-0.04255142509937287,5.99999925494194,True,0.1859801653540382,0.1,0.08598016535403818,5.358165998685562,3.3581659986855614,0.21265036436185722,5
44,4.509999999999948,13.022062100267698,-9.856420024870793,5.122957498042845,5.998447032620432,-0.064,-0.0613882064819336,5.9999988079071045,False,0.1959714461761532,0.0,0.1959714461761532,5.554137444861715,3.5541374448617145,0.21894338676727435,5
45,4.609999999999946,13.260275587989945,-10.406863986924144,5.025734544320397,5.999045461591548,-0.064,-0.042452409863471985,5.999999701976776,True,0.19418695411708922,0.1,0.09418695411708922,5.748324398978805,3.6483243989788035,0.22522978301658025,5
46,4.709999999999944,13.459912206819903,-10.972459075793408,4.956096925236117,5.9994134562985355,-0.064,0.012020505219697953,5.964447319507599,False,0.1803393180047992,0.0,0.1803393180047992,5.928663716983604,3.828663716983603,0.23152281681692374,5
47,4.809999999999942,13.620846111792973,-11.548380393882763,4.911205843486823,5.968687900638555,0.0,-0.041483294963836674,5.988127797842026,True,0.19665279403765157,0.1,0.09665279403765156,6.125316511021256,3.9253165110212542,0.23781233760500267,5
48,4.90999999999994,13.757053537590252,-12.129840187807467,4.903197628846852,5.976184732030297,-0.064,0.10799814462661744,6.0,False,0.16952085030991748,0.0,0.16952085030991748,6.294837361331174,4.094837361331171,0.24410412281036128,5
49,5.009999999999938,13.873781686523719,-12.7163932056361,4.8761899241966935,5.985368888029132,0.128,0.07588695883750916,5.999999701976776,True,0.18680495787717177,0.1,0.08680495787717177,6.481642319208346,4.181642319208343,0.25090256441704933,5
50,5.1099999999999355,13.99911129546317,-13.301894080322882,5.005217602373752,5.9910111372726025,0.064,0.028698381781578065,5.99994620680809,False,0.19254085443619917,0.0,0.19254085443619917,6.674183173644545,4.374183173644543,0.25720365153105124,5
51,5.209999999999933,14.16283516693483,-13.878222804812626,5.096849704482523,5.99445687101697,0.0,0.019763876497745515,5.999900013208389,True,0.19097171922826736,0.1,0.09097171922826736,6.8651548928728126,4.46515489287281,0.263468886658176,5
