control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027011513710021973,6.0,True,0.19156088089647832,0.05,0.14156088089647834,0.19156088089647832,0.09156088089647833,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01899753361940384,6.0,False,0.189992365939401,0.0,0.189992365939401,0.3815532468358793,0.28155324683587934,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019217038154602052,6.0,False,0.1909849415027699,0.0,0.1909849415027699,0.5725381883386492,0.47253818833864925,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019217038154602052,6.0,False,0.19250842062859105,0.0,0.19250842062859105,0.7650466089672403,0.6650466089672403,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019217038154602052,6.0,False,0.1946154024653487,0.0,0.1946154024653487,0.959662011432589,0.859662011432589,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019217038154602052,6.0,False,0.1968285779115714,0.0,0.1968285779115714,1.1564905893441604,1.0564905893441605,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019217038154602052,6.0,False,0.19991155126159904,0.0,0.19991155126159904,1.3564021406057594,1.2564021406057595,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019217038154602052,6.0,False,0.19595152002629487,0.0,0.19595152002629487,1.5523536606320543,1.4523536606320544,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019217038154602052,6.0,False,0.19125224527131218,0.0,0.19125224527131218,1.7436059059033664,1.6436059059033665,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019217038154602052,6.0,False,0.18578407929674395,0.0,0.18578407929674395,1.9293899852001104,1.8293899852001105,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019217038154602052,6.0,True,0.17952772268857886,0.05,0.12952772268857887,2.1089177078886894,1.9589177078886895,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09729810357093811,5.900318831205368,False,0.1876303443353763,0.0,0.1876303443353763,2.2965480522240656,2.1465480522240656,0.0656065228824339,5
14,1.5100000000000011,6.231774150601866,-0.4782803659793448,6.136075864485523,5.909014114617437,0.128,0.13335931301116943,4.829848766326904,True,0.14218359434706845,0.05,0.09218359434706845,2.438731646571134,2.238731646571134,0.07134746456631519,5
15,1.6100000000000012,6.777089622507531,-0.5373456281723191,0.09857501387254462,5.049418479904288,0.128,-0.07416399717330933,4.824969232082367,False,0.15739509236601926,0.0,0.15739509236601926,2.5961267389371536,2.3961267389371534,0.07651714772900481,5
16,1.7100000000000013,7.26814289716106,-0.5068440529039481,0.32299537580512566,4.852189718316283,-0.064,-0.054972517490386966,4.128304108977318,True,0.15335457991730678,0.05,0.10335457991730677,2.7494813188544605,2.49948131885446,0.08114673938690732,5
17,1.8100000000000014,7.70789443944686,-0.4146572450471222,0.32410724876064373,4.228465139625066,-0.064,-0.27783753871917727,3.295805662870407,False,0.05792313855167422,0.0,0.05792313855167422,2.8074044574061348,2.5574044574061343,0.08504444649452515,5
18,1.9100000000000015,8.078126381831563,-0.31924954951432455,0.22751627634022795,3.4550106210949934,-0.256,-0.07536266446113588,2.565937027335167,True,0.040250408025476,0.05,-0.009749591974524005,2.8476548654316107,2.5476548654316105,0.08823323614552324,5
19,2.010000000000001,8.381020302218209,-0.28064202225540763,6.244875641054244,2.7099632808971394,-0.064,0.022125400602817535,2.7246850579977036,False,0.05422244059112957,0.0,0.05422244059112957,2.9018773060227403,2.60187730602274,0.09108643818187727,5
