step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025630766153335573,6.0,True,0.1912156940073067,0.0,0.1912156940073067,0.1912156940073067,0.1912156940073067,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017588442564010622,6.0,True,0.1896400931755527,0.0,0.1896400931755527,0.3808557871828594,0.3808557871828594,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0038341868668794635,6.0,True,0.18713922868083926,0.0,0.18713922868083926,0.5679950158636986,0.5679950158636986,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013052453100681306,6.0,True,0.18444104781477022,0.0,0.18444104781477022,0.7524360636784688,0.7524360636784688,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008257684856653213,6.0,True,0.1863691497521267,0.0,0.1863691497521267,0.9388052134305955,0.9388052134305955,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014434751868247987,6.0,True,0.1906548079361112,0.0,0.1906548079361112,1.1294600213667068,1.1294600213667068,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03929674029350281,6.0,True,0.19641165369555896,0.0,0.19641165369555896,1.3258716750622657,1.3258716750622657,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.029686465859413147,5.999998956918716,True,0.1970987820417737,0.0,0.1970987820417737,1.5229704571040394,1.5229704571040394,0.04088293777413787,10
10,1.1100000000000008,3.8833521977393555,-0.0716070209162237,6.193443255146307,5.879319978572863,0.0,0.05225459933280945,5.998583942651749,True,0.1821836756976667,0.0,0.1821836756976667,1.7051541328017061,1.7051541328017061,0.047081393463945104,10
11,1.2100000000000009,4.472125603862579,-0.11235324324731003,6.202861266512415,5.925313114259325,0.064,-0.041025382280349736,5.999859929084778,True,0.19332090862031037,0.0,0.19332090862031037,1.8984750414220164,1.8984750414220164,0.05332104716740199,10
12,1.310000000000001,5.064812290331083,-0.15087514719600237,6.242115911741627,5.95406146080089,-0.064,-0.10283582210540772,5.937716424465179,True,0.17384254133414914,0.0,0.17384254133414914,2.0723175827561655,2.0723175827561655,0.05956285770748128,10
13,1.410000000000001,5.657703848481851,-0.1944514214093042,6.14929900218403,5.939698698145696,-0.128,-0.03234197497367859,5.346328228712082,True,0.14213843895670578,0.0,0.14213843895670578,2.2144560217128713,2.2144560217128713,0.06542482646640564,5
14,1.5100000000000011,6.214515332744822,-0.27491997775310123,5.953504048807972,5.4209499222065185,-0.064,0.21074621677398683,5.5102278888225555,False,0.15852724505997853,0.0,0.15852724505997853,2.3729832667728497,2.3729832667728497,0.070951323588283,5
15,1.6100000000000012,6.739461334977052,-0.41585625978649493,5.907388420199688,5.455379212429229,0.192,0.10167500972747803,4.0508362874388695,True,0.09135069373233219,0.0,0.09135069373233219,2.464333960505182,2.464333960505182,0.07604251151456534,5
16,1.7100000000000013,7.22305857380218,-0.5530364288318051,6.131977825324592,4.504379212429225,0.128,0.059984964132308964,3.5151424121577293,False,0.08587362227632733,0.0,0.08587362227632733,2.550207582781509,2.550207582781509,0.08028850566442965,5
