step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026830533146858217,6.0,True,0.19151563575568736,0.1,0.09151563575568736,0.19151563575568736,-0.008484364244312648,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019161495566368106,6.0,False,0.19003335642614208,0.0,0.19003335642614208,0.38154899218182947,0.18154899218182943,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01883012503385544,6.0,False,0.19088821322258326,0.0,0.19088821322258326,0.5724372054044127,0.3724372054044127,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01883012503385544,6.0,False,0.1924116923484044,0.0,0.1924116923484044,0.7648488977528171,0.5648488977528171,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01883012503385544,6.0,False,0.19451867418516205,0.0,0.19451867418516205,0.9593675719379791,0.7593675719379791,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01883012503385544,6.0,False,0.19673184963138476,0.0,0.19673184963138476,1.1560994215693638,0.9560994215693639,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01883012503385544,6.0,False,0.1999917204582143,0.0,0.1999917204582143,1.356091142027578,1.1560911420275781,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01883012503385544,6.0,False,0.19604824830648152,0.0,0.19604824830648152,1.5521393903340597,1.3521393903340597,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01883012503385544,6.0,False,0.19134897355149882,0.0,0.19134897355149882,1.7434883638855585,1.5434883638855585,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01883012503385544,6.0,False,0.18588080757693062,0.0,0.18588080757693062,1.9293691714624892,1.7293691714624893,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01883012503385544,6.0,True,0.1796244509687655,0.1,0.0796244509687655,2.108993622431255,1.8089936224312548,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0967304825782776,5.889883249998093,False,0.18881580770426895,0.0,0.18881580770426895,2.2978094301355236,1.9978094301355238,0.0656006964557221,5
14,1.5100000000000011,6.231220715154023,-0.4781856720396376,6.13597557663013,5.8998441272909705,0.128,0.1357028841972351,4.83571982383728,True,0.1421934426749965,0.1,0.0421934426749965,2.44000287281052,2.04000287281052,0.07133322294034536,5
15,1.6100000000000012,6.775736851583511,-0.5371415934316105,0.09772342043929266,5.047956108272221,0.128,-0.07411444187164307,4.831501752138138,False,0.15800916553411568,0.0,0.15800916553411568,2.5980120383446357,2.1980120383446358,0.07650621270953716,5
16,1.7100000000000013,7.267104211239889,-0.5068713358351128,0.3190842534365996,4.857752643502646,-0.064,-0.056454759836196904,4.112249039113522,True,0.15246592926308833,0.1,0.05246592926308832,2.750477967607724,2.2504779676077242,0.08113773674617639,5
17,1.8100000000000014,7.707039304601584,-0.41591987300846567,0.3200739198062781,4.2173470321664555,-0.064,-0.2771641254425049,3.2681578807532787,False,0.05490332658992739,0.0,0.05490332658992739,2.8053812941976513,2.3053812941976517,0.0850252427944225,5
18,1.9100000000000015,8.076302277815106,-0.3222623385038887,0.22370738897175896,3.433119268183176,-0.256,-0.0728653907775879,2.5606840699911118,True,0.03957539982180866,0.1,-0.060424600178191346,2.84495669401946,2.2449566940194603,0.08819616965067252,5
19,2.010000000000001,8.377499462912672,-0.28519873231440035,6.243359609359606,2.6994435955115588,-0.064,0.018323546648025515,2.720007434487343,False,0.0551589607735708,0.0,0.0551589607735708,2.900115654793031,2.3001156547930313,0.09103928377744225,5
20,2.109999999999999,8.647558663491925,-0.29493501139493367,6.203148601886832,2.70737386551015,0.0,0.017425033450126647,2.740569993853569,True,0.06547435080767522,0.1,-0.03452564919232479,2.9655900056007063,2.2655900056007066,0.09388983136873484,10
21,2.209999999999997,8.918323947399905,-0.31295868487847966,6.216126419915202,2.7201756707071847,0.0,0.10954467058181763,5.928303956985474,True,0.0,0.1,-0.1,2.9655900056007063,2.1655900056007065,0.09785286481125964,5
22,2.3099999999999947,9.232677131392743,-0.3297046937692216,6.24297183925667,3.6711756707071843,0.128,-0.25069546699523926,3.686562854796648,False,0.16505810372921373,0.0,0.16505810372921373,3.13064810932992,2.3306481093299203,0.10176409678115247,5
23,2.4099999999999926,9.600047149499554,-0.33225420993072663,0.026519895552290087,3.677109607677375,-0.128,-0.2775060892105103,3.191368453204632,True,0.12086280604022696,0.1,0.02086280604022696,3.251510915370147,2.3515109153701474,0.10665551249903787,5
24,2.5099999999999905,9.940772927012103,-0.35112906550736117,6.127230294061137,3.250277585388769,-0.256,-0.3306930541992188,3.5826398096978664,False,0.1558172230871725,0.0,0.1558172230871725,3.4073281384573195,2.50732813845732,0.10866488063480631,5
25,2.6099999999999883,10.25945098918687,-0.4384188826840547,5.865667696699242,3.378450256805187,-0.32000000000000006,-0.3548845529556275,3.4815167870838195,True,0.1304081865855265,0.1,0.030408186585526492,3.537736325042846,2.5377363250428466,0.11119233693457954,10
26,2.709999999999986,10.549235063052778,-0.6134364069606274,5.549012203893734,3.418196989596179,-0.3840000000000001,0.14315650463104249,2.2574154883623123,True,0.0,0.1,-0.1,3.537736325042846,2.4377363250428465,0.11508548768524078,10
27,2.809999999999984,10.746268764260078,-0.8369954176889366,5.126086096602791,2.5203272507937253,-0.128,-0.2134739398956299,5.999999850988388,True,0.0,0.1,-0.1,3.537736325042846,2.3377363250428465,0.11709167104286568,5
28,2.909999999999982,10.863654473283379,-1.106951704820627,5.0559684074094084,3.471327250793725,-0.192,-0.0012123905122280122,5.9999986588954926,False,0.0,0.0,0.0,3.537736325042846,2.3377363250428465,0.12126585901425672,5
29,3.00999999999998,10.976446998290635,-1.4798163248614107,4.966400364798119,4.388621250868361,0.0,-0.17212209701538086,6.0,True,0.0,0.1,-0.1,3.537736325042846,2.2377363250428464,0.12624035478859988,5
30,3.1099999999999777,11.092921711005397,-1.9344074148197146,4.927627444315138,5.010035791492478,-0.192,0.21498281955718995,6.0,False,0.0,0.0,0.0,3.537736325042846,2.2377363250428464,0.13254743899924123,5
31,3.2099999999999755,11.18511018243406,-2.445721124542337,4.795211775468138,5.391807087778677,0.064,-0.031248804926872254,6.0,True,0.012927283843209458,0.1,-0.08707271615679055,3.5506636088860555,2.150663608886056,0.1380821052891029,5
32,3.3099999999999734,11.258045870711296,-2.991539552503244,4.844399524369466,5.626351523320306,0.0,0.22216148376464845,6.0,False,0.0,0.0,0.0,3.5506636088860555,2.150663608886056,0.14370066224170322,5
33,3.4099999999999713,11.335101819751467,-3.5559666472412577,4.890640203297875,5.770445887612958,0.192,0.07926168441772462,5.999968111515045,True,0.0791127087624464,0.1,-0.020887291237553604,3.629776317648502,2.1297763176485023,0.1497961123575142,5
34,3.509999999999969,11.460423580659471,-4.123386893202817,5.093672444688803,5.858959185561067,0.064,-0.14220983982086183,5.999990910291672,False,0.10995806157136492,0.0,0.10995806157136492,3.739734379219867,2.2397343792198674,0.15598516821409356,5
35,3.609999999999967,11.650118708585858,-4.680321194201345,5.154588330624085,5.913346873424101,-0.128,-0.06322927474975586,5.999999850988388,True,0.165314780798972,0.1,0.06531478079897199,3.905049160018839,2.3050491600188394,0.16241574423359598,5
36,3.709999999999965,11.857682882538786,-5.235769682351706,5.010936035992952,5.946763858894364,-0.064,-0.08331010341644288,5.999999850988388,False,0.19019729633576904,0.0,0.19019729633576904,4.095246456354608,2.4952464563546086,0.16867295269907912,5
37,3.8099999999999627,12.038149288008341,-5.803299314326055,4.911726359410879,5.9672938674907945,-0.064,-0.08609585762023926,6.0,True,0.1814130124610441,0.1,0.0814130124610441,4.276659468815652,2.5766594688156528,0.1749572069446325,5
38,3.9099999999999606,12.168137783816022,-6.386096505102118,4.799824041607479,5.979906709952414,-0.064,0.13773009777069092,6.0,False,0.17578610043746012,0.0,0.17578610043746012,4.452445569253111,2.752445569253113,0.18121111589270864,5
39,4.009999999999959,12.243585472123424,-6.979557871323219,4.741994050376144,5.987655516749871,0.128,0.11338454484939575,5.999999850988388,True,0.1933081766701605,0.1,0.0933081766701605,4.645753745923272,2.8457537459232736,0.18785970509826055,5
40,4.109999999999957,12.310397665001947,-7.5747828349587545,4.907314583969996,5.9924160044963255,0.128,-0.04644855558872223,5.999979883432388,False,0.17672397571493914,0.0,0.17672397571493914,4.822477721638211,3.0224777216382126,0.19382425156636648,5
41,4.209999999999955,12.422096319417639,-8.163435538706889,5.044301858328239,5.995332950221796,-0.064,0.040978690981864935,5.999990165233612,True,0.19139959725194827,0.1,0.09139959725194827,5.013877318890159,3.113877318890161,0.20013540048778256,5
42,4.3099999999999525,12.576100992863566,-8.742861778515202,5.024139555458885,5.997128965670501,0.064,-0.045490708947181706,6.0,False,0.18584010882433882,0.0,0.18584010882433882,5.199717427714497,3.2997174277144996,0.20649299524670672,5
43,4.40999999999995,12.754538576348141,-9.315455249863398,5.0464330167682,5.998236155696399,-0.064,-0.03579205274581909,6.0,True,0.19333701399504508,0.1,0.09333701399504507,5.393054441709542,3.3930544417095447,0.21274599045360246,5
44,4.509999999999948,12.934494437431013,-9.887674843581465,4.982291631686966,5.9989163672842984,-0.064,0.01906053274869919,5.999969005584717,False,0.19683684027222015,0.0,0.19683684027222015,5.589891281981762,3.5898912819817648,0.2191215866415285,5
45,4.609999999999946,13.09681105314441,-10.465177954580962,4.932501483811773,5.999322308312285,0.0,0.004300178214907646,5.999080449342728,True,0.19530575105623427,0.1,0.09530575105623426,5.7851970330379965,3.685197033037999,0.22543727858847318,5
46,4.709999999999944,13.244720624632892,-11.046572961173693,4.953195921565175,5.999109781224278,0.0,0.08030288815498353,6.0,False,0.183680750177293,0.0,0.183680750177293,5.968877783215289,3.868877783215292,0.23175278463210947,5
47,4.809999999999942,13.394788385258332,-11.627410255953546,5.0041866665944825,5.999453086540839,0.064,0.09731519222259521,6.0,True,0.17537900185097136,0.1,0.07537900185097135,6.14425678506626,3.9442567850662633,0.2380595726023696,5
48,4.90999999999994,13.57407255712664,-12.199792328748558,5.132909367379091,5.999663999075318,0.128,-0.10922453403472901,6.0,False,0.18531217019218313,0.0,0.18531217019218313,6.329568955258443,4.1295689552584465,0.24429995699668067,5
49,5.009999999999938,13.807959157299267,-12.752022804450176,5.259470432871762,5.999793574980656,-0.128,-0.11526564359664918,6.0,True,0.1985700941887685,0.1,0.0985700941887685,6.528139049447212,4.228139049447215,0.2511409430322675,5
50,5.1099999999999355,14.07091231342705,-13.291308951932136,5.140409289993677,5.999873181037667,-0.128,-0.11657404899597168,6.0,False,0.18999258234755617,0.0,0.18999258234755617,6.718131631794768,4.418131631794771,0.2575474134621151,5
51,5.209999999999933,14.307037999993003,-13.842628190712686,4.964685938047471,5.99992208769432,-0.128,-0.10730102062225343,5.999998509883881,True,0.1745884804619448,0.1,0.0745884804619448,6.892720112256713,4.492720112256716,0.263755589407112,5
