step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02630765438079834,6.0,True,0.1913849160641724,0.075,0.11638491606417241,0.1913849160641724,0.04138491606417241,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01789054274559021,6.0,False,0.1897156182209476,0.0,0.1897156182209476,0.38110053428512003,0.23110053428512,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017705424129962923,6.0,False,0.19060703799661013,0.0,0.19060703799661013,0.5717075722817302,0.42170757228173017,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017705424129962923,6.0,False,0.1921305171224313,0.0,0.1921305171224313,0.7638380894041614,0.6138380894041615,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017705424129962923,6.0,False,0.19423749895918893,0.0,0.19423749895918893,0.9580755883633504,0.8080755883633505,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017705424129962923,6.0,False,0.19645067440541164,0.0,0.19645067440541164,1.154526262768762,1.0045262627687621,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017705424129962923,6.0,False,0.1997105452322412,0.0,0.1997105452322412,1.3542368080010032,1.2042368080010033,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017705424129962923,6.0,False,0.19632942353245464,0.0,0.19632942353245464,1.5505662315334579,1.400566231533458,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017705424129962923,6.0,False,0.19163014877747195,0.0,0.19163014877747195,1.7421963803109297,1.5921963803109298,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017705424129962923,6.0,False,0.18616198280290375,0.0,0.18616198280290375,1.9283583631138335,1.7783583631138336,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017705424129962923,6.0,True,0.17990562619473865,0.075,0.10490562619473866,2.108263989308572,1.8832639893085723,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09763340950012207,5.879505485296249,False,0.18962785244399216,0.0,0.18962785244399216,2.297891841752564,2.0728918417525644,0.06559490240294502,5
14,1.5100000000000011,6.230670354812748,-0.478091446503342,6.1358752441887265,5.890724944669248,0.128,0.13446742296218872,4.819161355495453,True,0.1408551094594432,0.075,0.06585510945944321,2.438746951212007,2.1387469512120076,0.07131715642889824,5
15,1.6100000000000012,6.774210740057895,-0.5369426747980942,0.0976466525589526,5.034694174375742,0.128,-0.07757785320281983,4.836251050233841,False,0.15763671646929509,0.0,0.15763671646929509,2.596383667681302,2.2963836676813028,0.07648642600765139,5
16,1.7100000000000013,7.2652247295676435,-0.5066564317086465,0.3157784049438541,4.860317597042703,-0.064,-0.05381683707237244,4.145897015929222,True,0.15542564226852545,0.075,0.08042564226852546,2.7518093099498278,2.376809309949828,0.08113181780470212,5
17,1.8100000000000014,7.706477081443614,-0.4162540086814942,0.3128876207637744,4.2438964914279,-0.064,-0.27375981807708744,3.285761833190918,False,0.056867653722319084,0.0,0.056867653722319084,2.8086769636721467,2.433676963672147,0.08505013271879891,5
18,1.9100000000000015,8.078666499854693,-0.32395108652529264,0.21302663063059474,3.453838477139813,-0.256,-0.06556771397590637,2.5447401255369186,True,0.037132627666019075,0.075,-0.03786737233398092,2.8458095913381656,2.3958095913381663,0.08823924587381236,5
19,2.010000000000001,8.381591148953545,-0.28929738871481037,6.22735277661855,2.695739964681093,-0.064,0.15230934619903566,3.920294851064682,False,0.14314982683349586,0.0,0.14314982683349586,2.988959418171661,2.538959418171662,0.09131680497935606,5
20,2.109999999999999,8.673919601038174,-0.30271033643884965,6.210276976510598,3.1679791651801374,0.128,0.11379001140594483,3.6304084714502096,True,0.13019937393019176,0.075,0.05519937393019177,3.119158792101853,2.5941587921018536,0.0947428503392194,5
21,2.209999999999997,8.999349756064763,-0.30731963319460254,0.027379041687042076,3.346311103020203,0.128,-0.2648378372192383,4.41982863843441,False,0.12582480298010673,0.0,0.12582480298010673,3.2449835950819597,2.71998359508196,0.09901181285584339,5
22,2.3099999999999947,9.353607150036106,-0.2863808171133247,0.08898929001510815,3.760304030803847,-0.128,-0.2512767791748047,3.061188332736492,True,0.10598213490559716,0.075,0.03098213490559716,3.350965729987557,2.7509657299875574,0.1025985902546023,5
23,2.4099999999999926,9.694285841549227,-0.2821221208072444,6.186821887660707,3.155692588995867,-0.256,-0.2543877840042114,3.711968868970871,False,0.16924552158971934,0.0,0.16924552158971934,3.5202112515772765,2.920211251577277,0.10691495147054753,5
24,2.5099999999999905,10.014217801327531,-0.3419586223715746,5.981462861654009,3.3702158158703948,-0.256,-0.3527932405471802,3.3581589572131634,True,0.1234724069229961,0.075,0.048472406922996106,3.6436836585002728,2.968683658500273,0.1091807078039012,10
25,2.6099999999999883,10.323012649604921,-0.4730335485906094,5.7219526546594475,3.3596211744328164,-0.3840000000000001,-0.35587711334228517,4.470287248492241,True,0.12917402143417958,0.075,0.054174021434179584,3.7728576799344524,3.0228576799344524,0.11312577644193132,10
26,2.709999999999986,10.598160100680603,-0.6985916193201934,5.428924432711567,3.787940120906675,-0.3840000000000001,-0.25103344917297366,3.7213179506361485,True,0.17324527222764202,0.075,0.09824527222764202,3.9461029521620943,3.1211029521620945,0.11592605553918785,5
27,2.809999999999984,10.811246274576755,-1.0059254763555376,5.093254021544774,3.7293976741652792,-0.256,-0.15467524528503418,5.999999850988388,False,0.0,0.0,0.0,3.9461029521620943,3.1211029521620945,0.12145504837094459,5
28,2.909999999999982,10.955505414797036,-1.3935003566148796,4.9652379472238835,4.588366463021088,-0.128,-0.09156075716018677,6.0,True,0.0,0.075,-0.075,3.9461029521620943,3.0461029521620944,0.1260836325688524,5
29,3.00999999999998,11.0718707840635,-1.864738247570471,4.887234124390416,5.132750957593869,-0.064,0.11534885168075562,6.0,False,0.0,0.0,0.0,3.9461029521620943,3.0461029521620944,0.13189918586593136,5
30,3.1099999999999777,11.167541845232147,-2.385661599130543,4.860936052634674,5.467198191420138,0.128,0.003987814858555794,5.999999850988388,True,0.010930183035234436,0.075,-0.06406981696476556,3.957033135197329,2.982033135197329,0.13759599598374267,5
31,3.2099999999999755,11.273309386165513,-2.93228366721378,4.96134731125889,5.672668630137784,0.0,-0.025181445479393008,6.0,False,0.046896933161516885,0.0,0.046896933161516885,4.003930068358846,3.0289300683588456,0.14320888164318732,5
32,3.3099999999999734,11.402076362066742,-3.4910724467251746,4.969378928354769,5.798901195228026,0.0,-0.0017539508640766145,6.0,True,0.08576472341570669,0.075,0.010764723415706695,4.089694791774553,3.0396947917745525,0.14955823607762514,5
33,3.4099999999999713,11.540402323895165,-4.0581351265923296,4.942603185260854,5.87645324278654,0.0,0.033639004826545714,6.0,False,0.12104456994330173,0.0,0.12104456994330173,4.210739361717855,3.1607393617178543,0.15565911939236762,5
34,3.509999999999969,11.677654842229455,-4.6319270779323665,4.949384370809419,5.924098001302052,0.064,0.047878032922744757,6.0,True,0.1549621628846624,0.075,0.07996216288466242,4.3657015246025175,3.2407015246025166,0.162040180354873,5
35,3.609999999999967,11.825760405006845,-5.206978379774518,5.016754724941608,5.953368963004107,0.064,-0.07363309860229493,6.0,False,0.18546229181697485,0.0,0.18546229181697485,4.551163816419493,3.4261638164194914,0.16830985906840776,5
36,3.709999999999965,11.99719462601875,-5.777987322588113,5.052099342505986,5.971351826715846,-0.064,-0.08167867064476014,6.0,True,0.19437314631627414,0.075,0.11937314631627415,4.745536962735767,3.5455369627357656,0.1745945114899825,5
37,3.8099999999999627,12.169892869270129,-6.35014604376571,4.946494112250668,5.98239975163771,-0.064,0.0024311242625117305,6.0,False,0.19411477149472356,0.0,0.19411477149472356,4.939651734230491,3.739651734230489,0.1808952206549722,5
38,3.9099999999999606,12.313078636637009,-6.9312550361601035,4.866354152419279,5.989187138064902,0.0,0.004938220232725144,6.0,True,0.19749357513023869,0.075,0.12249357513023869,5.137145309360729,3.8621453093607276,0.18726912523487693,5
39,4.009999999999959,12.430771188037586,-7.518685359207826,4.887533399079981,5.993357026513445,0.0,0.05825018882751465,5.999995082616806,False,0.18972145514610017,0.0,0.18972145514610017,5.326866764506829,4.051866764506828,0.19356314899220162,5
