control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02673744857311249,6.0,True,0.19149236461225094,0.0,0.19149236461225094,0.19149236461225094,0.19149236461225094,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01977115124464035,6.0,False,0.19018577034571013,0.0,0.19018577034571013,0.3816781349579611,0.3816781349579611,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019246284663677216,6.0,True,0.1909922531300387,0.0,0.1909922531300387,0.5726703880879997,0.5726703880879997,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013116554915905,6.0,False,0.1844250223609643,0.0,0.1844250223609643,0.757095410448964,0.757095410448964,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010762289911508561,6.0,True,0.18574299848841286,0.0,0.18574299848841286,0.9428384089373769,0.9428384089373769,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013496464490890503,6.0,False,0.19042023609177183,0.0,0.19042023609177183,1.1332586450291489,1.1332586450291489,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.029121601581573488,6.0,True,0.19386786901757663,0.0,0.19386786901757663,1.3271265140467254,1.3271265140467254,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.023720221221446992,5.999999552965164,False,0.19425585189114952,0.0,0.19425585189114952,1.521382365937875,1.521382365937875,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04740379750728607,5.999997764825821,True,0.1976085135394703,0.0,0.1976085135394703,1.7189908794773452,1.7189908794773452,0.04709371545861806,5
11,1.2100000000000009,4.473296034553203,-0.08758627270328766,6.200455017497704,5.925858483999818,-0.064,0.009105506539344789,5.999959021806717,False,0.19255033749809572,0.0,0.19255033749809572,1.9115412169754409,1.9115412169754409,0.05332726966902913,5
12,1.310000000000001,5.065403347791353,-0.1344860577307429,6.158214395258722,5.954434727596234,0.0,-0.034579694271087646,5.999859780073166,True,0.19016092603197426,0.0,0.19016092603197426,2.101702143007415,2.101702143007415,0.05957007995869524,5
13,1.410000000000001,5.658389869268306,-0.19708513426725882,6.1480672640758645,5.971952513612085,-0.064,-0.08276291489601136,5.357757866382599,False,0.13037234743644407,0.0,0.13037234743644407,2.232074490443859,2.232074490443859,0.06545816500920634,5
14,1.5100000000000011,6.217682064650679,-0.2785153099431108,6.037333184952112,5.436169870362221,-0.064,0.0698434591293335,5.044015854597092,True,0.1674752962728358,0.0,0.1674752962728358,2.399549786716695,2.399549786716695,0.07081945536526542,5
15,1.6100000000000012,6.7269355532806285,-0.3948802463518871,5.934447849247908,5.0915750382045095,0.064,0.2614285945892334,5.531319290399551,False,0.11735952217398635,0.0,0.11735952217398635,2.516909308890681,2.516909308890681,0.07607673911467953,5
16,1.7100000000000013,7.226309754694831,-0.5304214549995705,6.063441450722659,5.261158677443352,0.256,0.18193467855453493,3.8824730217456818,True,0.12341881490663704,0.0,0.12341881490663704,2.640328123797318,2.640328123797318,0.08109925799224392,10
