control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027976545691490176,6.0,True,0.19180213889184536,0.05,0.14180213889184534,0.19180213889184536,0.09180213889184534,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019343817234039308,6.0,False,0.19007893684305988,0.0,0.19007893684305988,0.38188107573490526,0.28188107573490523,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01792513132095337,6.0,False,0.19066196479435774,0.0,0.19066196479435774,0.572543040529263,0.472543040529263,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01792513132095337,6.0,False,0.1921854439201789,0.0,0.1921854439201789,0.7647284844494419,0.6647284844494419,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01792513132095337,6.0,False,0.19429242575693653,0.0,0.19429242575693653,0.9590209102063784,0.8590209102063784,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01792513132095337,6.0,False,0.19650560120315924,0.0,0.19650560120315924,1.1555265114095377,1.0555265114095376,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01792513132095337,6.0,False,0.1997654720299888,0.0,0.1997654720299888,1.3552919834395265,1.2552919834395264,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01792513132095337,6.0,False,0.19627449673470704,0.0,0.19627449673470704,1.5515664801742335,1.4515664801742334,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01792513132095337,6.0,False,0.19157522197972435,0.0,0.19157522197972435,1.743141702153958,1.6431417021539578,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01792513132095337,6.0,False,0.18610705600515615,0.0,0.18610705600515615,1.929248758159114,1.829248758159114,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01792513132095337,6.0,True,0.17985069939699103,0.05,0.129850699396991,2.109099457556105,1.959099457556105,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09493966102600099,5.890439808368683,False,0.18920785725527908,0.0,0.18920785725527908,2.298307314811384,2.148307314811384,0.06559999328885649,5
14,1.5100000000000011,6.231153923364057,-0.4788125706362868,6.128799851670586,5.900333188044117,0.064,0.13532135486602784,4.828952312469482,True,0.1423395556385577,0.05,0.09233955563855771,2.4406468704499416,2.240646870449942,0.071323254522476,5
15,1.6100000000000012,6.774789980356818,-0.5459045106309348,0.036110616581110005,5.044388101761197,0.128,0.035223844647407535,4.590329214930534,False,0.15510102912652285,0.0,0.15510102912652285,2.5957478995764642,2.3957478995764645,0.07636756757151653,5
16,1.7100000000000013,7.253934709957649,-0.535163102576308,0.2898018120920217,4.645396023121254,0.064,0.03879102468490601,3.9949842020869255,True,0.12139771639219987,0.05,0.07139771639219987,2.717145615968664,2.4671456159686644,0.08079451349396657,5
17,1.8100000000000014,7.674437519031577,-0.44236923563993324,0.44720562228886057,4.080094076417205,0.064,-0.36538376808166506,3.582098739221692,False,0.06721812992422095,0.0,0.06721812992422095,2.784363745892885,2.5343637458928856,0.08450213560718502,5
18,1.9100000000000015,8.026613836724236,-0.2971252601278599,0.52084706787297,3.6424940194564464,-0.192,-0.15580492019653322,2.7512062191963196,True,0.05485357869659238,0.05,0.004853578696592378,2.8392173245894776,2.539217324589478,0.08763958561345625,5
19,2.010000000000001,8.3246311525165,-0.16913901070027254,0.33867389028055084,2.8960035661541537,-0.128,-0.1822997808456421,3.185269631445408,False,0.10911712913533528,0.0,0.10911712913533528,2.948334453724813,2.648334453724813,0.09062304221217495,5
