control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027559036016464235,6.0,True,0.19169776147308887,0.0,0.19169776147308887,0.19169776147308887,0.19169776147308887,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019230790436267853,6.0,False,0.190050680143617,0.0,0.190050680143617,0.38174844161670585,0.38174844161670585,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018357107043266298,6.0,True,0.19076995872493596,0.0,0.19076995872493596,0.5725184003416418,0.5725184003416418,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013103413581848146,6.0,False,0.18442830769447852,0.0,0.18442830769447852,0.7569467080361203,0.7569467080361203,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.010836777091026307,6.0,True,0.18572437669353342,0.0,0.18572437669353342,0.9426710847296538,0.9426710847296538,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.01421581506729126,6.0,False,0.190600073735872,0.0,0.190600073735872,1.1332711584655257,1.1332711584655257,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.02854987382888794,6.0,True,0.19372493707940525,0.0,0.19372493707940525,1.326996095544931,1.326996095544931,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.023358438909053803,5.999999552965164,False,0.19416540631305124,0.0,0.19416540631305124,1.521161501857982,1.521161501857982,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04751919806003571,5.999997615814209,True,0.19757964850012166,0.0,0.19757964850012166,1.7187411503581038,1.7187411503581038,0.04709371542896422,5
11,1.2100000000000009,4.473296031736471,-0.08758627264133581,6.200455016128463,5.925858426534754,-0.064,0.011107884347438812,5.999970197677612,False,0.19205086077839756,0.0,0.19205086077839756,1.9107920111365013,1.9107920111365013,0.05332727181081454,5
12,1.310000000000001,5.065403551233365,-0.13448606978661765,6.158214546086075,5.954439002171858,0.0,-0.03255488574504852,5.99989852309227,True,0.19067101812323478,0.0,0.19067101812323478,2.1014630292597363,2.1014630292597363,0.059570093481415835,5
13,1.410000000000001,5.658391153752486,-0.1970851854029097,6.148067831074105,5.971970080650443,-0.064,-0.08527657985687256,5.35134157538414,False,0.12910236616647883,0.0,0.12910236616647883,2.2305653954262152,2.2305653954262152,0.06545569787024368,5
14,1.5100000000000011,6.2174477182452,-0.2784861959538608,6.037031664367781,5.4309434333048054,-0.064,0.06888132691383363,5.043359607458115,True,0.16713780506308473,0.0,0.16713780506308473,2.3977032004892997,2.3977032004892997,0.07081388981231877,5
15,1.6100000000000012,6.726406897478387,-0.3948937762963236,5.934372824567105,5.090364533063029,0.064,0.26378223896026615,5.522962421178818,False,0.11762690579692592,0.0,0.11762690579692592,2.5153301062862257,2.5153301062862257,0.07606834587747272,5
16,1.7100000000000013,7.22551250533048,-0.5304463111355825,6.063404548936189,5.257192237637949,0.256,0.18267586231231692,3.8698648884892464,True,0.1219903292139173,0.0,0.1219903292139173,2.637320435500143,2.637320435500143,0.0810867245484097,10
