step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02773192524909973,6.0,True,0.19174098378124776,0.075,0.11674098378124777,0.19174098378124776,0.04174098378124777,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.016847296059131624,6.0,False,0.18945480654933294,0.0,0.18945480654933294,0.3811957903305807,0.2311957903305807,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.016628603637218475,6.0,False,0.190337832873424,0.0,0.190337832873424,0.5715336232040047,0.4215336232040047,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.016628603637218475,6.0,False,0.19186131199924517,0.0,0.19186131199924517,0.7633949352032499,0.61339493520325,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.016628603637218475,6.0,False,0.1939682938360028,0.0,0.1939682938360028,0.9573632290392526,0.8073632290392527,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.016628603637218475,6.0,False,0.19618146928222552,0.0,0.19618146928222552,1.153544698321478,1.0035446983214782,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.016628603637218475,6.0,False,0.19944134010905507,0.0,0.19944134010905507,1.3529860384305332,1.2029860384305333,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.016628603637218475,6.0,False,0.19659862865564076,0.0,0.19659862865564076,1.549584667086174,1.399584667086174,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.016628603637218475,6.0,False,0.19189935390065807,0.0,0.19189935390065807,1.741484020986832,1.5914840209868322,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.016628603637218475,6.0,False,0.18643118792608987,0.0,0.18643118792608987,1.927915208912922,1.777915208912922,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.016628603637218475,6.0,True,0.18017483131792475,0.075,0.10517483131792475,2.1080900402308465,1.8830900402308468,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09643213152885438,5.898999631404877,False,0.18797875732594635,0.0,0.18797875732594635,2.2960687975567926,2.071068797556793,0.06560578633741897,5
14,1.5100000000000011,6.231704188317888,-0.478268398501255,6.136063220073686,5.907854903145521,0.128,0.1339268684387207,4.830287456512451,True,0.14208666276311646,0.075,0.06708666276311646,2.438155460319909,2.1381554603199096,0.0713456065734508,5
15,1.6100000000000012,6.776913137130839,-0.5373198900766011,0.0984870779025948,5.049008608509754,0.128,-0.07667369842529298,4.836134374141693,False,0.15787946768189287,0.0,0.15787946768189287,2.596034928001802,2.296034928001802,0.07652149599006325,5
16,1.7100000000000013,7.268555925922127,-0.5068354569083449,0.32065317128904514,4.861951079799663,-0.064,-0.0573556661605835,4.11280220746994,True,0.15262942834764526,0.075,0.07762942834764526,2.7486643563494475,2.3736643563494475,0.0811551491522819,5
17,1.8100000000000014,7.708693258774138,-0.41532790198128827,0.3220461558217166,4.218732680627426,-0.064,-0.2697136163711548,3.2811328805983067,False,0.058240634974452005,0.0,0.058240634974452005,2.8069049913238997,2.4319049913238997,0.08504426346467502,5
18,1.9100000000000015,8.07810899635465,-0.3209655493476876,0.22627144955576062,3.4420582974385816,-0.256,-0.07920019030570985,2.5639029443264008,True,0.04122235954881781,0.075,-0.033777640451182186,2.8481273508727174,2.3981273508727177,0.0882222196879206,5
19,2.010000000000001,8.379973880723774,-0.2830385701839802,6.245405986134961,2.7042756186328196,-0.064,0.004404730349779129,2.7174705117940903,False,0.05807019927612975,0.0,0.05807019927612975,2.906197550148847,2.4561975501488473,0.09106916345243057,5
20,2.109999999999999,8.650396847532775,-0.2921556366149897,6.204856870971349,2.709364117210087,0.0,0.01176951453089714,2.761508584022522,True,0.0686210316084788,0.075,-0.006378968391521203,2.974818581757326,2.449818581757326,0.09392590305785985,5
21,2.209999999999997,8.921750292982349,-0.3097245269922815,6.217871420489533,2.7294731883442327,0.0,0.10666562318801881,5.925922900438309,False,0.0,0.0,0.0,2.974818581757326,2.449818581757326,0.09789041923033402,5
22,2.3099999999999947,9.23706034114067,-0.32597779519278314,6.244747300246425,3.6804731883442323,0.128,-0.20522758960723878,3.473181993700564,True,0.1456761229754721,0.075,0.07067612297547211,3.1204947047327978,2.520494704732798,0.10168918185411598,5
23,2.4099999999999926,9.593920589411187,-0.3274206294096672,0.03328872036546369,3.4983216061740565,-0.128,-0.08112820982933044,4.375998362898827,False,0.1071312338036311,0.0,0.1071312338036311,3.2276259385364288,2.627625938536429,0.10660078497722578,5
24,2.5099999999999905,9.960194675870726,-0.3356061515270465,6.222451377740161,3.8367901995389,-0.064,-0.3856207847595215,2.6859332472085953,True,0.05685506006691579,0.075,-0.018144939933084206,3.2844809986033447,2.609480998603345,0.10805311888971295,10
25,2.6099999999999883,10.299503224217588,-0.3685081491412139,6.065061637242543,2.943574603379485,-0.32000000000000006,-0.3853574514389038,2.9994109869003296,True,0.08531724861550977,0.075,0.01031724861550977,3.3697982472188546,2.6197982472188546,0.10980689461813128,5
26,2.709999999999986,10.57488520778127,-0.47137656804539974,5.758316981803416,2.965107430863039,-0.3840000000000001,-0.35581696033477783,2.367381289601326,False,0.023434951389992215,0.0,0.023434951389992215,3.3932331986088466,2.6432331986088466,0.11341820804643771,5
27,2.809999999999984,10.77792825479999,-0.6397631093986549,5.393970629882194,2.442747668915823,-0.3840000000000001,-0.3916930675506592,4.135588318109512,True,0.15097458630831148,0.075,0.07597458630831148,3.544207784917158,2.7192077849171583,0.11488738293955834,10
28,2.909999999999982,10.916228765985334,-0.8779828115040972,5.157767525853438,3.0955773000223648,-0.3840000000000001,-0.16404227018356324,5.999959319829941,True,0.0,0.075,-0.075,3.544207784917158,2.644207784917158,0.12007353015959558,5
29,3.00999999999998,11.02146111256776,-1.2138066810791732,4.934466096281212,4.046577300022364,-0.192,0.05737115144729615,6.0,False,0.0,0.0,0.0,3.544207784917158,2.644207784917158,0.12459103988651357,5
30,3.1099999999999777,11.101897893120865,-1.647856450525443,4.83273067933103,4.799898187743812,0.064,-0.07545928955078125,6.0,True,0.0,0.075,-0.075,3.544207784917158,2.569207784917158,0.1296650861102516,5
31,3.2099999999999755,11.173588229798174,-2.145378217915409,4.843299762438831,5.262707267711656,-0.064,0.184592604637146,6.0,False,0.0,0.0,0.0,3.544207784917158,2.569207784917158,0.13501687559705933,5
32,3.3099999999999734,11.237485257759168,-2.681783724270333,4.812063320076388,5.547037953335606,0.192,0.10559380054473877,5.999990016222,True,0.014868843780369234,0.075,-0.06013115621963076,3.559076628697527,2.5090766286975272,0.14071566713383873,5
33,3.4099999999999713,11.32402099884347,-3.2382324208913444,4.975344944659964,5.721715072687576,0.128,-0.09026514887809754,6.0,False,0.05143776526430999,0.0,0.05143776526430999,3.610514393961837,2.5605143939618373,0.14655988878719542,5
34,3.509999999999969,11.46564445932532,-3.797790723235883,5.087603224323803,5.829033293411076,-0.064,-0.01194090023636818,6.0,True,0.09334181859287546,0.075,0.018341818592875467,3.7038562125547125,2.578856212554713,0.15284735746096423,5
35,3.609999999999967,11.641414911253202,-4.356929796505386,5.026119716400864,5.894965153002886,0.0,-0.10024174451828004,6.0,False,0.13463066558401826,0.0,0.13463066558401826,3.8384868781387307,2.713486878138731,0.15910414199442588,5
36,3.709999999999965,11.817215184187061,-4.921646047470867,4.962321181845215,5.935470950433447,-0.128,-0.09490551948547364,6.0,True,0.1679110533081427,0.075,0.09291105330814271,4.006397931446873,2.806397931446874,0.16536367416198064,5
37,3.8099999999999627,11.957439816984724,-5.499463656662808,4.823094268517056,5.9603560308125445,-0.064,0.13269394636154175,5.999996572732925,False,0.17174122629563704,0.0,0.17174122629563704,4.17813915774251,2.978139157742511,0.17161587620981916,5
38,3.9099999999999606,12.045782878455157,-6.089533681061995,4.761485516979023,5.975643069418967,0.128,0.07595841884613037,5.999948740005493,True,0.1969860050319114,0.075,0.12198600503191141,4.375125162774422,3.1001251627744226,0.17786997861213774,10
39,4.009999999999959,12.123335302792093,-6.682488047192218,4.912639281033703,5.98501634502548,0.064,-0.023121051490306854,5.999999403953552,True,0.18716358296113444,0.075,0.11216358296113445,4.5622887457355565,3.212288745735557,0.18458638675310338,5
