step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025625461339950563,6.0,True,0.19121436780396045,0.1,0.09121436780396044,0.19121436780396045,-0.008785632196039561,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01886897832155228,6.0,False,0.18996022711493812,0.0,0.18996022711493812,0.3811745949188986,0.18117459491889856,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01793675124645233,6.0,False,0.1906648697757325,0.0,0.1906648697757325,0.5718394646946311,0.37183946469463103,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01793675124645233,6.0,False,0.19218834890155365,0.0,0.19218834890155365,0.7640278135961848,0.5640278135961847,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01793675124645233,6.0,False,0.19429533073831126,0.0,0.19429533073831126,0.9583231443344961,0.758323144334496,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01793675124645233,6.0,False,0.19650850618453397,0.0,0.19650850618453397,1.15483165051903,0.95483165051903,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01793675124645233,6.0,False,0.19976837701136355,0.0,0.19976837701136355,1.3546000275303935,1.1546000275303936,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01793675124645233,6.0,False,0.1962715917533323,0.0,0.1962715917533323,1.550871619283726,1.3508716192837258,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01793675124645233,6.0,False,0.1915723169983496,0.0,0.1915723169983496,1.7424439362820756,1.5424439362820754,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01793675124645233,6.0,False,0.1861041510237814,0.0,0.1861041510237814,1.928548087305857,1.7285480873058567,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01793675124645233,6.0,True,0.1798477944156163,0.1,0.07984779441561629,2.1083958817214734,1.8083958817214731,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0964364767074585,5.8790691792964935,False,0.18997071624213363,0.0,0.18997071624213363,2.298366597963607,1.9983665979636067,0.06559465880918337,5
14,1.5100000000000011,6.230647216544776,-0.4780874838070742,6.135871012828834,5.890341552464371,0.128,0.1325103521347046,4.8126347959041595,True,0.14069208613451373,0.1,0.04069208613451372,2.439058684098121,2.0390586840981206,0.0713161653188509,5
15,1.6100000000000012,6.774116597376619,-0.5369352661989484,0.09779214021723634,5.031429928081247,0.128,-0.07784042358398438,4.829018324613571,False,0.156862033708514,0.0,0.156862033708514,2.595920717806635,2.1959207178066347,0.07647965749809697,5
16,1.7100000000000013,7.264581808391121,-0.5065981906014221,0.3170364889084953,4.853566155890547,-0.064,-0.055095773935318,4.1395504623651505,True,0.15497334427747764,0.1,0.05497334427747763,2.7508940620841127,2.2508940620841122,0.0811172949991768,5
17,1.8100000000000014,7.70509760208561,-0.41591705968598525,0.3145579577542402,4.237457472545188,-0.064,-0.2737888813018799,3.2751502133905888,False,0.05600146904496742,0.0,0.05600146904496742,2.80689553112908,2.3068955311290797,0.08502694823204901,5
18,1.9100000000000015,8.076464272410298,-0.3232445322720589,0.21494075893888087,3.4446799580375007,-0.256,-0.07053793072700501,2.562213748693466,True,0.03989146815796332,0.1,-0.06010853184203668,2.8467869992870436,2.246786999287043,0.08821034545984854,5
19,2.010000000000001,8.378845982089512,-0.28824111209064807,6.231215797686489,2.703938992622307,-0.064,0.15307077169418337,3.934090867638588,False,0.14398959298577604,0.0,0.14398959298577604,2.9907765922728196,2.390776592272819,0.09129811111079646,5
20,2.109999999999999,8.672143924447704,-0.30078419083220004,6.214312104613063,3.1783366242921343,0.128,0.1113580346107483,3.649293690919876,True,0.13223627806188082,0.1,0.03223627806188081,3.1230128703347004,2.4230128703347,0.094736911856946,5
21,2.209999999999997,8.998785676782713,-0.30416993213930077,0.0314829146141901,3.3599572205485218,0.128,-0.2645265579223633,4.377359360456467,False,0.1306621058092004,0.0,0.1306621058092004,3.253674976143901,2.5536749761439004,0.09899874756912733,5
22,2.3099999999999947,9.35325908168368,-0.2817931030948583,0.09373296651167419,3.7523097222440986,-0.128,-0.24921834468841553,3.0634782314300537,True,0.105145649005226,0.1,0.0051456490052259884,3.358820625149127,2.5588206251491266,0.10257433536220967,5
23,2.4099999999999926,9.693431751627626,-0.27603925419469794,6.192339875822463,3.1556932975813816,-0.256,-0.25106725692749027,3.7360919304192066,False,0.1701762009384668,0.0,0.1701762009384668,3.5289968260875937,2.7289968260875934,0.10684189498902914,5
24,2.5099999999999905,10.014135657903227,-0.33424117621729393,5.987784659111501,3.3795191051378883,-0.256,-0.3547614812850952,3.3655509762465954,True,0.12449483107083714,0.1,0.024494831070837136,3.6534916571584306,2.7534916571584307,0.10908886464233297,10
25,2.6099999999999883,10.324524174539624,-0.46366327377633015,5.727780618893441,3.3672449862015794,-0.3840000000000001,-0.37235023975372317,4.2391732186079025,True,0.14904693582962772,0.1,0.049046935829627714,3.8025385929880584,2.8025385929880584,0.11300232969985133,10
26,2.709999999999986,10.597545425145894,-0.6857890497853811,5.42378755227326,3.703496709944344,-0.3840000000000001,-0.2476841449737549,3.7042553201317787,True,0.17262857090557052,0.1,0.07262857090557051,3.975167163893629,2.8751671638936287,0.11575270417190185,5
27,2.809999999999984,10.806416749205328,-0.9901599438756474,5.098533587636529,3.703789261525648,-0.256,-0.14966853857040405,5.999999701976776,False,0.0,0.0,0.0,3.975167163893629,2.8751671638936287,0.12126007016693653,5
28,2.909999999999982,10.950239550601514,-1.3754268281383206,4.969928716032649,4.569770462395701,-0.128,-0.08557588458061219,6.0,True,0.0,0.1,-0.1,3.975167163893629,2.7751671638936286,0.12629750241808652,5
29,3.00999999999998,11.06784462168391,-1.844804689009338,4.891328614349653,5.121326346806097,-0.064,0.11724419593811036,6.0,False,0.0,0.0,0.0,3.975167163893629,2.7751671638936286,0.13168902845369154,5
30,3.1099999999999777,11.165329174437273,-2.3644494813552375,4.865150283702928,5.460179384834712,0.128,-0.015169881284236908,6.0,True,0.01523467156987679,0.1,-0.08476532843012322,3.990401835463506,2.6904018354635055,0.13683366711088957,5
31,3.2099999999999755,11.272907486353178,-2.910141501607256,4.961910999071491,5.66835662421629,0.0,-0.03065285384654999,6.0,False,0.04783847741677588,0.0,0.04783847741677588,4.038240312880282,2.7382403128802815,0.14297747653404086,5
32,3.3099999999999734,11.39870616869796,-3.469258008766463,4.949210504422583,5.79625207779896,0.0,-0.005471421778202057,6.0,True,0.08858929600445804,0.1,-0.011410703995541963,4.12682960888474,2.7268296088847395,0.14931564072315123,5
33,3.4099999999999713,11.529276371231406,-4.037934764512224,4.92260518959974,5.874825735013881,0.0,0.05209227800369263,6.0,False,0.1062302072892895,0.0,0.1062302072892895,4.23305981617403,2.833059816174029,0.1554945551400469,5
34,3.509999999999969,11.656461896919865,-4.613906716322386,4.930547205791035,5.92309812809107,0.064,0.040100404620170595,6.0,True,0.14797226040730163,0.1,0.047972260407301626,4.381032076581331,2.8810320765813304,0.161800932280085,5
35,3.609999999999967,11.793982020299905,-5.191497989565911,4.99824698254677,5.952754682412128,0.064,-0.04310952723026276,6.0,False,0.18929113788878937,0.0,0.18929113788878937,4.57032321447012,3.07032321447012,0.16807429511934557,5
36,3.709999999999965,11.955136425595503,-5.765437716576332,5.037299647967365,5.97097443822145,-0.064,-0.033494994044303894,6.0,True,0.1977050263870076,0.1,0.09770502638700759,4.768028240857127,3.1680282408571276,0.17436051498089689,5
37,3.8099999999999627,12.124439017881341,-6.338598821332148,4.9724927051363945,5.9821678998137005,-0.064,-0.005396283045411111,6.0,False,0.19638366718721226,0.0,0.19638366718721226,4.964411908044339,3.3644119080443398,0.1806608709150436,5
38,3.9099999999999606,12.278038048477573,-6.917069924376119,4.9123307464143355,5.989044697929354,0.0,-0.0117042675614357,6.0,True,0.19577948392482802,0.1,0.09577948392482802,5.1601913919691675,3.460191391969168,0.18708942658586566,5
39,4.009999999999959,12.409193241744163,-7.50161630347059,4.888343770068911,5.993269517207439,0.0,0.07184617519378662,5.999998509883881,False,0.18757343056286607,0.0,0.18757343056286607,5.347764822532033,3.647764822532034,0.19333533353919738,5
40,4.109999999999957,12.52622694471191,-8.089532548949055,4.909392095398879,5.995864496131636,0.064,0.026395863294601443,5.999995827674866,True,0.19976755246914177,0.1,0.09976755246914176,5.547532375001175,3.747532375001176,0.1996457681250003,5
41,4.209999999999955,12.655689199576706,-8.675024590024814,4.993142047708146,5.99745770908327,0.0,-0.04390207827091217,5.999999850988388,False,0.19004821176968664,0.0,0.19004821176968664,5.737580586770862,3.9375805867708626,0.20595995369066694,5
42,4.3099999999999525,12.805300608799879,-9.255846692282484,4.988854483506377,5.99843806453665,-0.064,-0.02827974557876587,6.0,True,0.19412573312153486,0.1,0.09412573312153485,5.931706319892396,4.031706319892398,0.21227804283870821,5
43,4.40999999999995,12.955366373117714,-9.83663984906313,4.930758225820807,5.9990404116936835,0.0,0.08950802087783814,6.0,False,0.1821523940082411,0.0,0.1821523940082411,6.113858713900638,4.213858713900639,0.21865645872330217,5
44,4.509999999999948,13.095629752019873,-10.419932373470196,4.944792906515333,5.999410468781055,0.064,0.09539242982864381,6.0,True,0.1799079820137573,0.1,0.07990798201375729,6.293766695914395,4.293766695914396,0.22497112772117078,5
45,4.609999999999946,13.25012267128233,-10.999581397056037,5.0599609822174685,5.999637816492945,0.064,-0.1008650302886963,5.999983459711075,False,0.18336725182797578,0.0,0.18336725182797578,6.477133947742371,4.477133947742372,0.23126557152122243,5
46,4.709999999999944,13.442486982651502,-11.56778255061799,5.125689353872764,5.999771110866927,-0.128,-0.07525184154510499,5.99999925494194,True,0.19869009856075628,0.1,0.09869009856075628,6.675824046303127,4.575824046303128,0.23755476400280082,5
47,4.809999999999942,13.644098467285543,-12.132859801856748,4.9944622997885,5.999859092693451,-0.064,0.09713403582572938,6.0,False,0.1708226507524112,0.0,0.1708226507524112,6.846646697055538,4.74664669705554,0.2438662722143622,5
48,4.90999999999994,13.817357425168021,-12.707211024144812,4.921798771142632,5.999913432400498,0.128,0.017729151248931884,5.99999925494194,True,0.19943748258079994,0.1,0.09943748258079993,7.046084179636338,4.84608417963634,0.25065320936265323,5
49,5.009999999999938,13.981073455126857,-13.284431805718778,5.034873126312172,5.999946529135325,0.0,0.022272293269634248,5.999966025352478,False,0.19195982386561491,0.0,0.19195982386561491,7.238044003501953,5.0380440035019545,0.25699422258688004,5
50,5.1099999999999355,14.161700452037818,-13.856549037023074,5.073866945241045,5.999954047686027,0.0,-0.0038985926657915115,5.999914169311523,True,0.19875867438518063,0.1,0.09875867438518063,7.436802677887133,5.136802677887135,0.2632622769489836,5
51,5.209999999999933,14.361662181125945,-14.422228307140637,5.077175828159818,5.999919005633117,0.0,-0.07394030690193176,5.999905228614807,False,0.172203884496021,0.0,0.172203884496021,7.609006562383154,5.309006562383156,0.269582730901808,5
