control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026725277304649353,6.0,True,0.19148932179513517,0.0,0.19148932179513517,0.19148932179513517,0.19148932179513517,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01943836361169815,6.0,False,0.19010257343747458,0.0,0.19010257343747458,0.3815918952326097,0.3815918952326097,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01835140585899353,6.0,True,0.1907685334288678,0.0,0.1907685334288678,0.5723604286614775,0.5723604286614775,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013300395011901856,6.0,False,0.18437906233696508,0.0,0.18437906233696508,0.7567394909984426,0.7567394909984426,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011432251334190369,6.0,True,0.1855755081327424,0.0,0.1855755081327424,0.942314999131185,0.942314999131185,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.0132466197013855,6.0,False,0.1903577748943956,0.0,0.1903577748943956,1.1326727740255806,1.1326727740255806,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.025392383337020874,6.0,True,0.1929355644564385,0.0,0.1929355644564385,1.3256083384820192,1.3256083384820192,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.02298562675714493,5.999999701976776,False,0.1940722181762352,0.0,0.1940722181762352,1.5196805566582543,1.5196805566582543,0.040886876898125965,5
10,1.1100000000000008,3.883726363751613,-0.060462855863809846,6.235388859943803,5.879320265898182,0.0,-0.046244874596595764,5.999997764825821,True,0.19789824435695144,0.0,0.19789824435695144,1.7175788010152058,1.7175788010152058,0.04709371553745803,5
11,1.2100000000000009,4.4732960420419845,-0.08758627259967694,6.200455018175727,5.925858519303967,-0.064,0.011282097548246384,5.999957382678986,False,0.19200602571459707,0.0,0.19200602571459707,1.9095848267298028,1.9095848267298028,0.05332726945255301,5
12,1.310000000000001,5.065403327228912,-0.13448605566904928,6.158214372513348,5.954434117169936,0.0,-0.03208920061588288,5.999856501817703,True,0.19078321936883338,0.0,0.19078321936883338,2.100368046098636,2.100368046098636,0.059570908218219525,5
13,1.410000000000001,5.658468543248679,-0.1963901334164957,6.155047581970234,5.971950874360109,-0.032,-0.08882234692573548,5.3821559846401215,False,0.1320272667985395,0.0,0.1320272667985395,2.2323953128971756,2.2323953128971756,0.06547709194638542,5
14,1.5100000000000011,6.21947987975626,-0.2726267772571734,6.06974483985734,5.456242194236109,-0.096,0.058283448219299316,5.101171493530273,True,0.17390397038118358,0.0,0.17390397038118358,2.406299283278359,2.406299283278359,0.070902191069439,5
15,1.6100000000000012,6.734794378896563,-0.38002640138212734,5.959028422789491,5.144233331404189,0.032,0.2417928695678711,5.480600357055664,False,0.12408858675143034,0.0,0.12408858675143034,2.5303878700297897,2.5303878700297897,0.07620853621571022,5
16,1.7100000000000013,7.238828780719104,-0.5109724955700959,6.047604365982468,5.273950420474001,0.224,0.1726635217666626,3.8516945987939835,True,0.1225493387845777,0.0,0.1225493387845777,2.6529372088143672,2.6529372088143672,0.08123441166568479,10
