control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026572829484939577,6.0,True,0.19145120984020772,0.075,0.11645120984020772,0.19145120984020772,0.041451209840207726,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01871655136346817,6.0,False,0.1899221203754171,0.0,0.1899221203754171,0.3813733302156248,0.2313733302156248,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018146760761737823,6.0,False,0.19071737215455387,0.0,0.19071737215455387,0.5720907023701787,0.42209070237017865,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018146760761737823,6.0,False,0.19224085128037502,0.0,0.19224085128037502,0.7643315536505537,0.6143315536505537,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018146760761737823,6.0,False,0.19434783311713263,0.0,0.19434783311713263,0.9586793867676864,0.8086793867676864,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018146760761737823,6.0,False,0.19656100856335534,0.0,0.19656100856335534,1.1552403953310417,1.0052403953310418,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018146760761737823,6.0,False,0.19982087939018492,0.0,0.19982087939018492,1.3550612747212267,1.2050612747212268,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018146760761737823,6.0,False,0.19621908937451094,0.0,0.19621908937451094,1.5512803640957378,1.4012803640957379,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018146760761737823,6.0,False,0.19151981461952822,0.0,0.19151981461952822,1.742800178715266,1.5928001787152661,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018146760761737823,6.0,False,0.18605164864496002,0.0,0.18605164864496002,1.928851827360226,1.778851827360226,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018146760761737823,6.0,True,0.17979529203679492,0.075,0.10479529203679493,2.108647119397021,1.883647119397021,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09692752957344056,5.897006452083588,False,0.1880542257469287,0.0,0.1880542257469287,2.29670134514395,2.07170134514395,0.0656046734942233,5
14,1.5100000000000011,6.231598482556393,-0.4782503151192836,6.136044097340789,5.906103450231441,0.128,0.13309630155563354,4.834908902645111,True,0.14275809519165428,0.075,0.06775809519165428,2.4394594403356042,2.139459440335604,0.0713430227834699,5
15,1.6100000000000012,6.776667710382003,-0.5372803611474397,0.09825024539044057,5.050245742936159,0.128,-0.07676568627357483,4.834245502948761,False,0.15765106406831675,0.0,0.15765106406831675,2.597110504403921,2.297110504403921,0.07651852496709408,5
16,1.7100000000000013,7.2682737170299845,-0.5068714334579716,0.3204062377117669,4.8604413205607875,-0.064,-0.056336921453475956,4.125181645154953,True,0.15363194501545108,0.075,0.07863194501545108,2.750742449419372,2.3757424494193717,0.0811549984369975,5
17,1.8100000000000014,7.708678942764507,-0.4153890863992854,0.32112527577081323,4.227940203299396,-0.064,-0.2695218324661255,3.255105786025524,False,0.055600689451106494,0.0,0.055600689451106494,2.8063431388704787,2.4313431388704783,0.08504851660101853,5
18,1.9100000000000015,8.078512989493747,-0.3211912956205516,0.2239632643639643,3.4283015943850383,-0.256,-0.06957445144653321,2.568257287144661,True,0.03945026629943685,0.075,-0.03554973370056315,2.8457934051699154,2.3957934051699152,0.0882171705204176,5
19,2.010000000000001,8.37949427488361,-0.2841052531659568,6.243753080499511,2.703522440401601,-0.064,0.010594797879457475,2.7129017412662506,False,0.056266113892788294,0.0,0.056266113892788294,2.902059519062704,2.4520595190627037,0.09106239050097792,5
20,2.109999999999999,8.649753504433164,-0.29378650272843476,6.203547539440753,2.707139488188363,0.0,0.011301256716251373,2.7372295260429382,True,0.06654158129767879,0.075,-0.00845841870232121,2.9686011003603827,2.4436011003603824,0.09391215036436817,5
21,2.209999999999997,8.920443964342494,-0.3116972818283484,6.21651155302413,2.71874345594631,0.0,0.10934675931930543,5.922413378953934,False,0.0,0.0,0.0,2.9686011003603827,2.4436011003603824,0.09787046688279863,5
22,2.3099999999999947,9.23466067261001,-0.3283123950809708,6.243354439779688,3.6697434559463096,0.128,-0.2032860040664673,3.4736067396588624,True,0.14549546232252109,0.075,0.07049546232252109,3.114096562682904,2.5140965626829033,0.1016670208389857,5
23,2.4099999999999926,9.591046064071168,-0.3302395452982983,0.031443791444297674,3.4973935727067675,-0.128,-0.09006747007369996,4.344531804323196,False,0.1127752031381618,0.0,0.1127752031381618,3.2268717658210657,2.626871765821065,0.10661664665423387,5
24,2.5099999999999905,9.956634293705234,-0.33907084203485643,6.220375739381694,3.8240852430100625,-0.064,-0.38596200942993164,2.7705105245113373,True,0.06492250765580126,0.075,-0.010077492344198732,3.291794273476867,2.6167942734768666,0.10808472661993176,5
25,2.6099999999999883,10.295197118624417,-0.3726793840761256,6.065366034507676,2.9782100420687327,-0.32000000000000006,-0.38580539226531985,3.03492633998394,False,0.08843100736349696,0.0,0.08843100736349696,3.3802252808403637,2.7052252808403634,0.10985651780354944,5
26,2.709999999999986,10.573993541295055,-0.4764581064735098,5.759382552592982,3.000082201071619,-0.3840000000000001,-0.36431846618652347,3.5556695787236094,True,0.14768846808487632,0.075,0.07268846808487632,3.52791374892524,2.77791374892524,0.11388555926369923,5
27,2.809999999999984,10.814428834489513,-0.6711449350762464,5.454122517900793,3.214339758611224,-0.3840000000000001,0.2571191549301148,1.2728603780269623,False,0.0,0.0,0.0,3.52791374892524,2.77791374892524,0.11524599724510991,5
28,2.909999999999982,10.973608922656862,-0.8987498251238576,5.079118117560587,2.2633397586112243,-0.128,-0.3768985986709595,5.999990016222,True,0.0,0.075,-0.075,3.52791374892524,2.7029137489252397,0.11806283190684445,10
29,3.00999999999998,11.063516058178893,-1.1520737904863796,5.002816150100824,3.214339758611224,-0.32000000000000006,-0.2577702045440674,6.0,True,0.0,0.075,-0.075,3.52791374892524,2.6279137489252395,0.12194404148121218,5
30,3.1099999999999777,11.132447229527592,-1.5093601924152578,4.825067786370371,4.16199985808926,-0.256,0.10425283908843995,6.0,False,0.0,0.0,0.0,3.52791374892524,2.6279137489252395,0.12665611124419526,5
31,3.2099999999999755,11.15572044439311,-1.9594145955990792,4.6665025577551855,4.870809015755032,0.0,0.07101067304611207,5.999999850988388,True,0.0,0.075,-0.075,3.52791374892524,2.5529137489252394,0.1325853958326774,5
32,3.3099999999999734,11.149041195503921,-2.467786499087567,4.6989141567869055,5.306271879176582,0.064,0.15336575508117678,6.0,False,0.0,0.0,0.0,3.52791374892524,2.5529137489252394,0.13779744385727377,5
33,3.4099999999999713,11.157982602782377,-3.0113402161505776,4.816091722788933,5.573802242073466,0.128,0.1278270125389099,6.0,True,0.03205432305928543,0.075,-0.042945676940714564,3.5599680719845255,2.5099680719845248,0.14358327291275963,10
34,3.509999999999969,11.221348317197062,-3.5729115104007287,4.970035425998301,5.738161790751682,0.128,-0.06976200342178344,5.999998062849045,True,0.07006585680058279,0.075,-0.004934143199417207,3.6300339287851084,2.5050339287851076,0.14940949391604183,5
35,3.609999999999967,11.352277207293216,-4.1364018763187405,5.071663014617659,5.839136727172928,-0.064,-0.07916310429573059,5.999999850988388,False,0.11583542072419722,0.0,0.11583542072419722,3.745869349509306,2.620869349509305,0.15553874487771704,5
36,3.709999999999965,11.515605495486854,-4.700168306978626,4.9780910458902445,5.901172225806017,-0.064,-0.05960712432861329,5.9999986588954926,True,0.1492535361093692,0.075,0.0742535361093692,3.895122885618675,2.695122885618674,0.1623032453130389,5
37,3.8099999999999627,11.662880304106341,-5.273455618870178,4.873120656547895,5.939283801096996,-0.064,0.13440048694610596,5.9998340010643005,False,0.18362834412694393,0.0,0.18362834412694393,4.0787512297456185,2.878751229745618,0.16855809788785767,5
38,3.9099999999999606,11.77553934132834,-5.8577064598074,4.841234799768574,5.962634471892212,0.128,0.1671389937400818,5.999549984931946,True,0.18182353559886957,0.075,0.10682353559886958,4.260574765344488,2.9855747653444875,0.17483541850191983,5
39,4.009999999999959,11.894800312167046,-6.442506670088412,5.036346623819764,5.976870626235103,0.192,0.002054843120276928,6.0,False,0.19382085160245618,0.0,0.19382085160245618,4.454395616946944,3.1793956169469437,0.1811079451065633,5
