step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026599404215812684,6.0,True,0.191457853522926,0.05,0.141457853522926,0.191457853522926,0.091457853522926,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01886356621980667,6.0,False,0.1899588740895017,0.0,0.1899588740895017,0.38141672761242773,0.2814167276124277,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018675240874290466,6.0,False,0.190849492182692,0.0,0.190849492182692,0.5722662197951197,0.47226621979511973,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018675240874290466,6.0,False,0.19237297130851316,0.0,0.19237297130851316,0.7646391911036329,0.6646391911036329,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018675240874290466,6.0,False,0.1944799531452708,0.0,0.1944799531452708,0.9591191442489037,0.8591191442489037,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018675240874290466,6.0,False,0.19669312859149352,0.0,0.19669312859149352,1.1558122728403972,1.0558122728403971,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018675240874290466,6.0,False,0.19995299941832306,0.0,0.19995299941832306,1.3557652722587203,1.2557652722587203,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018675240874290466,6.0,False,0.19608696934637276,0.0,0.19608696934637276,1.551852241605093,1.451852241605093,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018675240874290466,6.0,False,0.19138769459139007,0.0,0.19138769459139007,1.7432399361964832,1.6432399361964831,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018675240874290466,6.0,False,0.18591952861682187,0.0,0.18591952861682187,1.929159464813305,1.829159464813305,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018675240874290466,6.0,True,0.17966317200865675,0.05,0.12966317200865674,2.108822636821962,1.9588226368219617,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09722428917884827,5.869310259819031,False,0.19074965507203245,0.0,0.19074965507203245,2.2995722918939943,2.1495722918939943,0.06558921035545807,5
14,1.5100000000000011,6.230129683659414,-0.4779988236425072,6.135776091523052,5.881766163499361,0.128,0.1343451738357544,4.810742348432541,True,0.14005232651043933,0.05,0.09005232651043933,2.4396246184044337,2.2396246184044335,0.07130213044074316,5
15,1.6100000000000012,6.772783464834976,-0.5367459912260714,0.09727240422692515,5.025988521656658,0.128,-0.07823447585105897,4.814989626407623,False,0.15533735341029112,0.0,0.15533735341029112,2.5949619718147248,2.3949619718147246,0.0764551436681829,5
16,1.7100000000000013,7.262253310478424,-0.5065511046906296,0.31703066477115405,4.8405788969408645,-0.064,-0.05730636715888977,4.120460286736488,True,0.15356152743124465,0.05,0.10356152743124465,2.7485234992459695,2.498523499245969,0.08107751103680784,5
17,1.8100000000000014,7.701318638387992,-0.41616009205415994,0.315249793365155,4.219761037184122,-0.064,-0.272913670539856,3.292829714715481,False,0.05811764917821838,0.0,0.05811764917821838,2.806641148424188,2.5566411484241875,0.08497422615152112,5
18,1.9100000000000015,8.071456354231364,-0.32356775707863517,0.21683424383136174,3.45003985360419,-0.256,-0.07937451004981995,2.5731872618198395,True,0.04299719971425417,0.05,-0.007002800285745833,2.849638348138442,2.549638348138442,0.08816384319773932,5
19,2.010000000000001,8.374428866500624,-0.288002709066917,6.234332596700253,2.7131925426056718,-0.064,0.1536566257476807,3.9507260769605637,False,0.1452762629075034,0.0,0.1452762629075034,2.9949146110459455,2.694914611045945,0.09126319218982906,5
