control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027435657382011414,6.0,True,0.19166691681447567,0.1,0.09166691681447567,0.19166691681447567,-0.008333083185524337,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019110630452632907,6.0,False,0.19002064014770828,0.0,0.19002064014770828,0.3816875569621839,0.18168755696218394,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017976731061935425,6.0,False,0.19067486472960327,0.0,0.19067486472960327,0.5723624216917872,0.37236242169178724,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017976731061935425,6.0,False,0.19219834385542442,0.0,0.19219834385542442,0.7645607655472116,0.5645607655472117,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017976731061935425,6.0,False,0.19430532569218203,0.0,0.19430532569218203,0.9588660912393937,0.7588660912393937,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017976731061935425,6.0,False,0.19651850113840474,0.0,0.19651850113840474,1.1553845923777986,0.9553845923777985,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017976731061935425,6.0,False,0.19977837196523432,0.0,0.19977837196523432,1.355162964343033,1.1551629643430328,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017976731061935425,6.0,False,0.19626159679946154,0.0,0.19626159679946154,1.5514245611424946,1.3514245611424944,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017976731061935425,6.0,False,0.19156232204447882,0.0,0.19156232204447882,1.7429868831869735,1.5429868831869733,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017976731061935425,6.0,False,0.18609415606991062,0.0,0.18609415606991062,1.929081039256884,1.7290810392568838,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017976731061935425,6.0,True,0.17983779946174552,0.1,0.07983779946174552,2.1089188387186297,1.8089188387186295,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0948209822177887,5.897094368934631,False,0.1885720709007373,0.0,0.1885720709007373,2.297490909619367,1.9974909096193667,0.06560370973746926,5
14,1.5100000000000011,6.231506938085453,-0.47887226973161706,6.128872642876046,5.906180704808245,0.064,0.13341817855834961,4.842172026634216,True,0.14413075445142198,0.1,0.04413075445142198,2.441621664070789,2.0416216640707887,0.07133382262248186,5
15,1.6100000000000012,6.775793813657899,-0.546036085167659,0.03609575401780293,5.054358587317823,0.128,0.03541306853294373,4.5909102857112885,False,0.1551928899208362,0.0,0.1551928899208362,2.596814553991625,2.196814553991625,0.0763833177423875,5
16,1.7100000000000013,7.255430773205463,-0.5353435278847145,0.29122179956477656,4.6471158120671685,0.064,0.038370040059089665,3.9874450713396072,True,0.12065589966638635,0.1,0.02065589966638634,2.7174704536580117,2.217470453658011,0.08080773502030895,5
17,1.8100000000000014,7.67569339363782,-0.44230351590068856,0.45082189042554643,4.074267256078938,0.064,-0.3865114450454712,2.9503575190901756,False,0.0,0.0,0.0,2.7174704536580117,2.217470453658011,0.08436158797994955,5
18,1.9100000000000015,8.013263623485471,-0.3039777718378039,0.5572858574773493,3.1936886256144783,-0.192,-0.21484944820404053,3.291703149676323,True,0.11358298014804494,0.1,0.013582980148044932,2.8310534338060567,2.231053433806056,0.08744170212391983,5
19,2.010000000000001,8.30583477129182,-0.1714850646907315,0.3959596043420357,3.2314870950787213,-0.192,-0.28746795654296875,2.7330771684646606,False,0.04160189985850038,0.0,0.04160189985850038,2.8726553336645573,2.2726553336645567,0.0904213150907192,5
20,2.109999999999999,8.588859602505213,-0.0856205575212216,0.16381849038664148,2.7935227287768485,-0.256,-0.1977313041687012,2.9373173639178276,True,0.0801754926246494,0.1,-0.019824507375350603,2.9528308262892065,2.2528308262892063,0.09338044427414943,5
21,2.209999999999997,8.86993873828928,-0.06861783338912043,6.253365256220949,2.8489759095938956,-0.192,-0.18363996744155886,3.6253684516996145,False,0.15555538853477519,0.0,0.15555538853477519,3.1083862148239816,2.4083862148239814,0.09670875444802794,5
22,2.3099999999999947,9.1674151867433,-0.1018747039816857,6.110228914295021,3.1483851050773355,-0.192,-0.17598695755004884,3.211405746638775,True,0.11870098818473496,0.1,0.01870098818473495,3.2270872030087165,2.4270872030087163,0.10002938021990648,5
23,2.4099999999999926,9.473750997335962,-0.1785113183057009,5.960155973221336,3.1726884807094415,-0.192,-0.2989207744598389,4.025634847581387,False,0.16916106589130064,0.0,0.16916106589130064,3.3962482689000173,2.596248268900017,0.10354448232220789,5
24,2.5099999999999905,9.780375644468828,-0.3082138909557149,5.784592375912361,3.501620009086845,-0.32000000000000006,-0.3237459659576416,3.3354042507708073,True,0.10385869033921537,0.1,0.003858690339215362,3.5001069592392327,2.6001069592392323,0.10883994286783992,5
25,2.6099999999999883,10.05702471975079,-0.506165084095455,5.474251673986939,3.355562365823576,-0.32000000000000006,0.0378899872303009,5.4911231100559235,False,0.0,0.0,0.0,3.5001069592392327,2.6001069592392323,0.11261976269040276,5
26,2.709999999999986,10.292253938991635,-0.797807187825009,5.283955872117984,4.173662507100582,-0.064,-0.24541511535644533,4.838737905025482,True,0.08199240653970576,0.1,-0.01800759346029425,3.5820993657789386,2.582099365778938,0.1167704062158945,10
27,2.809999999999984,10.522440271288481,-1.1607988202235222,5.212768021513199,4.430143190555432,-0.256,-0.10060185194015503,5.9999988079071045,True,0.0,0.1,-0.1,3.5820993657789386,2.482099365778938,0.1216944803039887,5
28,2.909999999999982,10.728346250562343,-1.5859511994718924,5.055877384151088,5.035544687769222,-0.128,0.05362498760223389,5.999997168779373,False,0.0,0.0,0.0,3.5820993657789386,2.482099365778938,0.1272122179153409,5
29,3.00999999999998,10.90709531621744,-2.076019779249984,4.986584715218748,5.407477602835704,0.064,-0.10487834215164185,6.0,True,0.0,0.1,-0.1,3.5820993657789386,2.382099365778938,0.13350024804611474,5
30,3.1099999999999777,11.07593873261151,-2.601493104308431,5.012214898565085,5.635978837223815,-0.128,-0.044146308302879335,6.0,False,0.027236015524583435,0.0,0.027236015524583435,3.609335381303522,2.4093353813035217,0.139447398294851,5
31,3.2099999999999755,11.229273992212404,-3.1509177392467134,4.91177946036584,5.776360509605879,-0.064,-0.07254404425621033,6.0,True,0.044567320380188014,0.1,-0.05543267961981199,3.65390270168371,2.3539027016837095,0.14542985670665162,5
32,3.3099999999999734,11.351440448716446,-3.719675715501328,4.829953446102585,5.862605181296854,-0.064,0.20996167659759524,5.999999701976776,False,0.06917675791038377,0.0,0.06917675791038377,3.7230794595940937,2.4230794595940934,0.1513569145977726,5
33,3.4099999999999713,11.433200997054431,-4.302752962138592,4.778456224064744,5.915590212282646,0.192,0.14917203187942504,5.999977499246597,True,0.13336284920860986,0.1,0.03336284920860985,3.8564423088027038,2.4564423088027034,0.15734400091037568,5
34,3.509999999999969,11.520786467892696,-4.889293966377608,4.982505463506238,5.948133453399285,0.128,-0.01840175688266754,6.0,False,0.15680345629403097,0.0,0.15680345629403097,4.013245765096735,2.6132457650967345,0.16428495674772664,5
35,3.609999999999967,11.670586076697367,-5.465559504592433,5.146982691942194,5.968135346962181,0.0,0.18214447498321534,6.0,True,0.14698432467581243,0.1,0.04698432467581243,4.160230089772547,2.660230089772547,0.17052972832822652,5
36,3.709999999999965,11.881274340787462,-6.024316071422962,5.18546873951971,5.980423680006361,0.192,-0.21981623172760012,5.999979883432388,False,0.1604941908561055,0.0,0.1604941908561055,4.320724280628653,2.8207242806286525,0.17665626165170037,5
37,3.8099999999999627,12.15612441332237,-6.555455176652959,5.372358096511043,5.987965363905869,-0.064,0.006617482006549835,5.999944716691971,True,0.1554191002557958,0.1,0.0554191002557958,4.476143380884449,2.8761433808844483,0.1825809046244913,5
38,3.9099999999999606,12.478014381493848,-7.060541376529957,5.335324068956123,5.992585099652391,0.0,-0.34706048965454106,5.480016529560089,False,0.10830218386714027,0.0,0.10830218386714027,4.584445564751589,2.9844455647515886,0.1874241394010029,5
39,4.009999999999959,12.799448611475935,-7.533409707199443,5.2842357135313005,5.542537215797826,-0.256,-0.29989721775054934,5.946726709604263,True,0.17671086303122097,0.1,0.07671086303122096,4.76115642778281,3.0611564277828096,0.19407409399152853,5
40,4.109999999999957,13.066895637877707,-8.026697137608918,4.962845005357762,5.698409464177778,-0.32000000000000006,-0.18912918567657472,5.999997466802597,False,0.19143169428925652,0.0,0.19143169428925652,4.952588122072067,3.252588122072066,0.20011369404964527,5
41,4.209999999999955,13.213528889719408,-8.581379516650545,4.609266310174312,5.814714318148231,-0.192,-0.13847819566726685,5.999986290931702,True,0.17176406797877328,0.1,0.07176406797877327,5.12435219005084,3.3243521900508393,0.20606140282471436,5
42,4.3099999999999525,13.209103914518208,-9.164828320086874,4.397890669080328,5.886162882255092,-0.128,0.3966163873672486,6.0,False,0.12430181743247032,0.0,0.12430181743247032,5.24865400748331,3.4486540074833094,0.2116021504687673,5
43,4.40999999999995,13.077355955289939,-9.739965347101728,4.273997146508614,5.930063200704461,0.128,0.08631111979484558,5.652761816978455,True,0.1344918254193463,0.1,0.034491825419346284,5.383145832902656,3.4831458329026557,0.21682738560677772,10
44,4.509999999999948,12.899281819046976,-10.28993412440421,4.408403466022614,5.686392041056321,0.064,0.25910558700561526,4.340294286608696,True,0.03289306595126329,0.1,-0.06710693404873672,5.41603889885392,3.4160388988539188,0.22162991835098114,10
45,4.609999999999946,12.756783614137344,-10.795775363459729,4.655464746526311,4.7372564281603795,0.256,0.3529349803924561,5.999726116657257,True,0.16738242486000196,0.1,0.06738242486000195,5.583421323713922,3.483421323713921,0.2266433862624068,5
46,4.709999999999944,12.739059869366741,-11.291079351108875,4.962653992566018,5.224117150353676,0.3840000000000001,-0.05891765356063843,6.0,False,0.14267339060989276,0.0,0.14267339060989276,5.726094714323815,3.6260947143238136,0.2322792447886314,5
47,4.809999999999942,12.876133878509116,-11.808617947971538,5.273020087893906,5.523329787265342,0.128,0.15394426584243776,5.999998062849045,True,0.17734366934989143,0.1,0.07734366934989143,5.9034383836737065,3.703438383673705,0.2380056010672866,5
48,4.90999999999994,13.140169023540041,-12.302983833553204,5.419086036631339,5.70715286279092,0.128,-0.12685225009918213,5.865129292011261,False,0.1606151792833001,0.0,0.1606151792833001,6.064053562957007,3.864053562957005,0.24353472010231117,5
49,5.009999999999938,13.491122778757397,-12.756306121851491,5.530357979473696,5.7680751321495665,-0.128,-0.03772113025188446,5.999787658452988,True,0.1798363557471756,0.1,0.0798363557471756,6.243889918704182,3.9438899187041807,0.24896097360135006,5
50,5.1099999999999355,13.8771042836701,-13.190800696107678,5.428094390229278,5.8574331016320915,-0.064,-0.23842036724090576,5.652329534292221,False,0.14140726059048384,0.0,0.14140726059048384,6.385297179294666,4.085297179294664,0.2544584779850834,5
51,5.209999999999933,14.245795657902383,-13.63140256595843,5.2794091404200785,5.677203838329683,-0.256,-0.23958201408386232,5.5163871347904205,True,0.12662286867693812,0.1,0.02662286867693811,6.5119200479716035,4.111920047971602,0.26112743118582826,10
