step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026666760444641113,6.0,True,0.1914746925801331,0.0,0.1914746925801331,0.1914746925801331,0.1914746925801331,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019851875305175782,6.0,True,0.190205951360844,0.0,0.190205951360844,0.3816806439409771,0.3816806439409771,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.004122444987297059,6.0,True,0.18721129321094365,0.0,0.18721129321094365,0.5688919371519208,0.5688919371519208,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014400085806846619,6.0,True,0.1841041396382289,0.0,0.1841041396382289,0.7529960767901497,0.7529960767901497,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.009358476847410202,6.0,True,0.18609395175443746,0.0,0.18609395175443746,0.9390900285445871,0.9390900285445871,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015174071490764619,6.0,True,0.19083963784174035,0.0,0.19083963784174035,1.1299296663863274,1.1299296663863274,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03987132012844086,6.0,True,0.1965552986542935,0.0,0.1965552986542935,1.326484965040621,1.326484965040621,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.0287352055311203,5.999999105930328,True,0.19686098186086168,0.0,0.19686098186086168,1.5233459469014827,1.5233459469014827,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.05271159410476685,5.998558759689331,True,0.18206690851057986,0.0,0.18206690851057986,1.7054128554120627,1.7054128554120627,0.04708138854622421,10
11,1.2100000000000009,4.472125136742472,-0.11235320821149768,6.202861090256768,5.9253034379677185,0.064,-0.04135217368602753,5.999871253967285,True,0.19324032599256646,0.0,0.19324032599256646,1.898653181404629,1.898653181404629,0.05332103622434289,10
12,1.310000000000001,5.064811250881499,-0.15087511861554356,6.242115572609559,5.9540598834338665,-0.064,-0.10242700576782227,5.941155016422272,True,0.17428857067966036,0.0,0.17428857067966036,2.072941752084289,2.072941752084289,0.0595647955985355,10
13,1.410000000000001,5.657887923156868,-0.19445634779002974,6.1493596021638615,5.942720077380366,-0.128,-0.02923877239227295,5.35851514339447,True,0.14414026649889863,0.0,0.14414026649889863,2.217082018583188,2.217082018583188,0.06543559740708586,5
14,1.5100000000000011,6.2155384332958,-0.2743213197479571,5.962248695579695,5.431764193276956,0.0,0.19632008075714114,5.533129334449768,False,0.1589509686471672,0.0,0.1589509686471672,2.376032987230355,2.376032987230355,0.0710058390097552,5
15,1.6100000000000012,6.744639597433489,-0.40490696554106276,5.974586207108796,5.470854799797085,0.192,0.08456806540489198,4.164263740181923,True,0.10479586089506722,0.0,0.10479586089506722,2.4808288481254226,2.4808288481254226,0.07618256793084283,5
16,1.7100000000000013,7.236362128330561,-0.516158497247293,6.252783539087869,4.529233360258278,0.064,0.024457570910453797,3.7590634115040302,False,0.11406022505288488,0.0,0.11406022505288488,2.5948890731783076,2.5948890731783076,0.08053892867350881,5
