control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025716647505760193,6.0,True,0.19123716434541288,0.0,0.19123716434541288,0.19123716434541288,0.19123716434541288,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0191179558634758,6.0,False,0.190022471500419,0.0,0.190022471500419,0.3812596358458319,0.3812596358458319,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.020061005651950837,6.0,True,0.1911959333771071,0.0,0.1911959333771071,0.5724555692229389,0.5724555692229389,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.011013071984052658,6.0,False,0.1849508930939274,0.0,0.1849508930939274,0.7574064623168664,0.7574064623168664,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.011091070622205735,6.0,True,0.18566080331073856,0.0,0.18566080331073856,0.9430672656276049,0.9430672656276049,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013887344300746918,6.0,False,0.19051795604423594,0.0,0.19051795604423594,1.133585221671841,1.133585221671841,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.027970194816589355,6.0,True,0.19358001732633062,0.0,0.19358001732633062,1.3271652389981716,1.3271652389981716,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.025166341662406923,5.999999552965164,False,0.1946173820013895,0.0,0.1946173820013895,1.521782620999561,1.521782620999561,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.04743951261043549,5.999997466802597,True,0.19759955496136053,0.0,0.19759955496136053,1.7193821759609216,1.7193821759609216,0.04709371539931035,5
11,1.2100000000000009,4.473296028919735,-0.08758627257938381,6.200455014759222,5.925858369069689,-0.064,0.0107756644487381,5.999963045120239,False,0.19213320064257122,0.0,0.19213320064257122,1.911515376603493,1.911515376603493,0.05332727031038113,5
12,1.310000000000001,5.065403408711528,-0.13448606235093272,6.158214447639323,5.954436208544654,0.0,-0.03463368117809296,5.999871253967285,True,0.19014858201229604,0.0,0.19014858201229604,2.101663958615789,2.101663958615789,0.05957008415546761,5
13,1.410000000000001,5.658390267907595,-0.19708515026805182,6.14806744159362,5.971957848255216,-0.064,-0.08512970209121705,5.372791945934296,False,0.1312840786181896,0.0,0.1312840786181896,2.2329480372339785,2.2329480372339785,0.06546401362706689,5
14,1.5100000000000011,6.218237607971661,-0.27858313788733385,6.038038677881657,5.448424589341138,-0.064,0.06887844800949097,5.074953347444534,True,0.17040122411715264,0.0,0.17040122411715264,2.4033492613511314,2.4033492613511314,0.07084887206514612,5
15,1.6100000000000012,6.729729760652983,-0.3951768717859048,5.937193703206116,5.120246744047386,0.064,0.2595559120178223,5.527155756950378,False,0.1179672708235954,0.0,0.1179672708235954,2.5213165321747266,2.5213165321747266,0.07613170806387742,5
16,1.7100000000000013,7.231531096440241,-0.5303457570035854,6.066597921365385,5.277167751889391,0.256,0.18201112747192383,3.862623818218708,True,0.12103729936212325,0.0,0.12103729936212325,2.64235383153685,2.64235383153685,0.0811727948607057,10
