control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027060976624488833,6.0,True,0.19157324662509503,0.1,0.09157324662509503,0.19157324662509503,-0.008426753374904977,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019227875769138338,6.0,False,0.19004995147683462,0.0,0.19004995147683462,0.3816231981019297,0.18162319810192964,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018467195332050323,6.0,False,0.190797480797132,0.0,0.190797480797132,0.5724206788990617,0.3724206788990616,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018467195332050323,6.0,False,0.19232095992295314,0.0,0.19232095992295314,0.7647416388220148,0.5647416388220148,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018467195332050323,6.0,False,0.19442794175971076,0.0,0.19442794175971076,0.9591695805817256,0.7591695805817256,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018467195332050323,6.0,False,0.19664111720593347,0.0,0.19664111720593347,1.155810697787659,0.955810697787659,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018467195332050323,6.0,False,0.19990098803276304,0.0,0.19990098803276304,1.3557116858204221,1.1557116858204222,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018467195332050323,6.0,False,0.1961389807319328,0.0,0.1961389807319328,1.551850666552355,1.3518506665523549,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018467195332050323,6.0,False,0.1914397059769501,0.0,0.1914397059769501,1.7432903725293052,1.543290372529305,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018467195332050323,6.0,False,0.1859715400023819,0.0,0.1859715400023819,1.929261912531687,1.7292619125316868,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018467195332050323,6.0,True,0.1797151833942168,0.1,0.0797151833942168,2.108977095925904,1.8089770959259037,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09703710079193116,5.8998090624809265,False,0.18774657190257216,0.0,0.18774657190257216,2.296723667828476,1.9967236678284759,0.0656062382645555,5
14,1.5100000000000011,6.231747115571514,-0.47827574158161296,6.136070979540562,5.908566169011944,0.128,0.13270431756973267,4.839234411716461,True,0.14328632815694267,0.1,0.043286328156942666,2.440009995985419,2.0400099959854185,0.07134732961799484,5
15,1.6100000000000012,6.777076804156282,-0.5373341549128613,0.09828078095885376,5.053710121134152,0.128,-0.07652894854545594,4.857976794242859,False,0.16007926073797574,0.0,0.16007926073797574,2.6000892567233946,2.2000892567233943,0.07653805973197476,5
16,1.7100000000000013,7.270129267933658,-0.5069143491729012,0.316856398567698,4.881714705516192,-0.064,-0.05348416566848755,4.128257840871811,True,0.1536056284202458,0.1,0.0536056284202458,2.7536948851436405,2.25369488514364,0.0811934294213511,5
17,1.8100000000000014,7.712329390987561,-0.41620997002306254,0.31673291923339936,4.2351721423653625,-0.064,-0.27873778343200684,3.270136196166277,False,0.05427289827365017,0.0,0.05427289827365017,2.8079677834172907,2.3079677834172903,0.08509946581689933,5
18,1.9100000000000015,8.08335250837952,-0.3232668689920029,0.2195979624985856,3.440616201124994,-0.256,-0.07034615874290466,2.5463975071907043,True,0.03801456089061217,0.1,-0.061985439109387835,2.845982344307903,2.2459823443079023,0.08827542324628428,5
19,2.010000000000001,8.385027533091924,-0.28720699884554796,6.236823244899304,2.6922155325522064,-0.064,0.15065991878509521,3.889811024069786,False,0.1396564050686913,0.0,0.1396564050686913,2.9856387493765943,2.385638749376594,0.09134502809722048,5
20,2.109999999999999,8.676600433501617,-0.29817164506741795,6.219498126787345,3.154058071195561,0.128,0.1101765513420105,3.597832502797246,True,0.12675206666569983,0.1,0.02675206666569982,3.112390816042294,2.4123908160422936,0.09475300854090435,5
21,2.209999999999997,9.00031465430804,-0.2997507765840092,0.03641420623933682,3.3251959149229275,0.128,-0.26938149929046634,4.342581242322922,False,0.1335807515572432,0.0,0.1335807515572432,3.2459715675995375,2.545971567599537,0.09896483942536255,5
22,2.3099999999999947,9.351194507352067,-0.2756928658725837,0.09826275214092241,3.7175419330174826,-0.128,-0.2529662609100342,3.0584990456700325,True,0.10493290334008465,0.1,0.004932903340084643,3.3509044709396223,2.5509044709396216,0.10250931037621767,5
23,2.4099999999999926,9.68896798290449,-0.2684278266168661,6.199155683487845,3.145205117524303,-0.256,-0.247772216796875,3.760196216404438,False,0.17097355507391526,0.0,0.17097355507391526,3.5218780260135376,2.721878026013537,0.10673001093066171,5
24,2.5099999999999905,10.009648998720573,-0.3246025503341033,5.996442254618704,3.3823712160622574,-0.256,-0.36284401416778567,3.4315470969304442,True,0.12998938220656178,0.1,0.029989382206561777,3.6518674082200993,2.7518674082200985,0.1089661529072189,5
25,2.6099999999999883,10.323008247413794,-0.4520274964163481,5.739153315595598,3.40133547721809,-0.3840000000000001,-0.38678305149078374,3.9472289606928825,False,0.17329982848917128,0.0,0.17329982848917128,3.8251672367092704,2.9251672367092696,0.11285054080339152,5
26,2.709999999999986,10.594685809447657,-0.6710990489991203,5.406068718625143,3.6118546667295526,-0.3840000000000001,-0.3923078775405884,4.885252475738525,True,0.06891998853077237,0.1,-0.031080011469227634,3.894087225240043,2.894087225240042,0.11577485216161297,10
27,2.809999999999984,10.803733278180719,-0.9929993346618692,5.090617461910088,4.102929725863538,-0.3840000000000001,-0.17455787658691407,6.0,True,0.0,0.1,-0.1,3.894087225240043,2.794087225240042,0.12159476241554584,5
28,2.909999999999982,10.936007646051324,-1.4180867531309709,4.843829862023647,4.834518778759675,-0.192,0.13147741556167603,6.0,False,0.0,0.0,0.0,3.894087225240043,2.794087225240042,0.12585039718512633,5
29,3.00999999999998,11.002443883238602,-1.9188460107580003,4.728913954131523,5.283976721588685,0.064,0.11924467086791993,5.999993741512299,True,0.0,0.1,-0.1,3.894087225240043,2.694087225240042,0.1320108379945961,5
30,3.1099999999999777,11.044275092800758,-2.4591519944552656,4.818500340385811,5.560102609282475,0.128,0.16831947565078736,5.999999701976776,False,0.0,0.0,0.0,3.894087225240043,2.694087225240042,0.13768411068557201,5
31,3.2099999999999755,11.120557354808094,-3.018016893854664,4.991429025104153,5.72974519016287,0.192,0.09313672184944154,5.999998956918716,True,0.026800358233945137,0.1,-0.07319964176605487,3.9208875834739882,2.620887583473987,0.14373649979483252,5
32,3.3099999999999734,11.275836313267867,-3.5742919673166402,5.184229865244434,5.833966261969248,0.064,-0.12182629108428955,5.995747059583664,False,0.08195908098447809,0.0,0.08195908098447809,4.002846664458466,2.702846664458465,0.1499176579094306,5
33,3.4099999999999713,11.507066225617343,-4.112973466011773,5.2343806120583185,5.896355653715628,-0.128,0.020321917533874512,5.999805241823196,True,0.0995019710728616,0.1,-0.0004980289271384053,4.102348635531327,2.702348635531327,0.15619625425270414,5
34,3.509999999999969,11.76123526915569,-4.647179880351242,5.116960316403712,5.936250109507763,0.0,-0.03818671405315399,5.99999925494194,False,0.15434771781859116,0.0,0.15434771781859116,4.256696353349918,2.856696353349918,0.1623205009876409,5
35,3.609999999999967,12.005551632986535,-5.189477093921854,5.0878155632942885,5.960834426476389,-0.064,0.031544429063797,6.0,True,0.1622984731814386,0.1,0.06229847318143861,4.418994826531357,2.918994826531357,0.16854322190036078,5
36,3.709999999999965,12.228853590222487,-5.742921112193971,5.047488451519792,5.975938297551126,0.0,-0.012915489077568055,6.0,False,0.17221228578209255,0.0,0.17221228578209255,4.591207112313449,3.0912071123134495,0.17479887078923748,5
37,3.8099999999999627,12.43854292235798,-6.302992289064644,5.051496339518423,5.985217488915638,0.0,-0.04236531555652619,6.0,True,0.17509223052041648,0.1,0.07509223052041647,4.766299342833865,3.1662993428338657,0.18107501645380042,5
38,3.9099999999999606,12.63755173718962,-6.867740271075465,5.017809310965941,5.990918238872599,-0.064,-0.06749671697616577,6.0,False,0.18189929637764313,0.0,0.18189929637764313,4.948198639211508,3.3481986392115086,0.18665104359687154,5
39,4.009999999999959,12.815074762488925,-7.440024049225281,4.931847751925207,5.994420542984579,-0.064,-0.07491623163223267,5.999999850988388,True,0.18929464691428635,0.1,0.08929464691428635,5.137493286125794,3.437493286125795,0.19374817118189816,5
40,4.109999999999957,12.950683182926365,-8.023839124096236,4.815659561091381,5.996572155770868,-0.064,0.03765341639518738,5.999770671129227,False,0.1728544582089462,0.0,0.1728544582089462,5.310347744334741,3.6103477443347414,0.20002493320953948,5
41,4.209999999999955,13.033741756180401,-8.61763568409224,4.749304611409273,5.997805636076578,0.064,-0.08117206096649171,5.999946355819702,True,0.18316165781182475,0.1,0.08316165781182475,5.493509402146565,3.693509402146566,0.20626465611110043,5
42,4.3099999999999525,13.088210093209645,-9.214952550760776,4.7821391434577585,5.998631186479607,-0.064,0.07004246115684509,6.0,False,0.1819709432395802,0.0,0.1819709432395802,5.675480345386146,3.8754803453861464,0.2124751268861921,5
43,4.40999999999995,13.124076092838783,-9.813758815969322,4.737294777310808,5.999159057798149,0.064,0.06681892275810242,6.0,True,0.19545546424653917,0.1,0.09545546424653917,5.870935809632685,3.9709358096326857,0.21875343326446567,5
44,4.509999999999948,13.16399891808125,-10.412334826423965,4.839598092407038,5.999483360022152,0.064,0.07991210222244263,5.999999850988388,False,0.18969525681411362,0.0,0.18969525681411362,6.060631066446798,4.1606310664468,0.22502333350349552,5
45,4.609999999999946,13.239496097786237,-11.007349533332222,4.961525100214399,5.999682540380397,0.064,0.08549447655677796,5.999999403953552,True,0.1812031950479544,0.1,0.0812031950479544,6.241834261494753,4.241834261494754,0.2313352039111308,5
46,4.709999999999944,13.371591578221835,-11.59232388276046,5.077571253267577,5.999804736128515,0.064,-0.03920218944549561,5.999997913837433,False,0.19725956268323397,0.0,0.19725956268323397,6.439093824177987,4.439093824177988,0.23763423989513865,5
47,4.809999999999942,13.561474149009683,-12.161297403730101,5.141776398822963,5.999879233472677,-0.064,-0.10631998777389527,6.0,True,0.18726122886728103,0.1,0.08726122886728102,6.626355053045268,4.526355053045269,0.24391027488368106,5
48,4.90999999999994,13.774159215991162,-12.722318740542748,5.041774713181675,5.999925806059128,-0.128,0.05833285450935364,5.999999701976776,False,0.181257922587005,0.0,0.181257922587005,6.8076129756322725,4.707612975632274,0.2506307832067793,5
49,5.009999999999938,13.959520893890618,-13.292826504161308,4.90825339497123,5.999954303392696,0.064,-0.041124153137207034,5.999934732913971,True,0.17737779979304577,0.1,0.07737779979304577,6.984990775425318,4.784990775425319,0.25691618491183466,5
50,5.1099999999999355,14.112203613857337,-13.87301005721867,4.925133146432386,5.999937106358979,-0.064,0.11355613470077515,5.999983757734299,False,0.18859129084831436,0.0,0.18859129084831436,7.1735820662736325,4.973582066273633,0.26304661619310205,5
51,5.209999999999933,14.243335652070659,-14.458488914156664,4.907123325254021,5.9999550970659925,0.128,0.09822282791137696,5.998861998319626,True,0.18888106170943592,0.1,0.08888106170943591,7.362463127983069,5.062463127983069,0.2689138467286242,5
