step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026747560501098635,6.0,True,0.19149489259424748,0.05,0.14149489259424747,0.19149489259424748,0.09149489259424747,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018155819177627566,6.0,False,0.18978193732895693,0.0,0.18978193732895693,0.38127682992320444,0.2812768299232044,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017968975007534027,6.0,False,0.19067292571600292,0.0,0.19067292571600292,0.5719497556392074,0.4719497556392073,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017968975007534027,6.0,False,0.19219640484182407,0.0,0.19219640484182407,0.7641461604810315,0.6641461604810314,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017968975007534027,6.0,False,0.19430338667858169,0.0,0.19430338667858169,0.9584495471596132,0.8584495471596131,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017968975007534027,6.0,False,0.1965165621248044,0.0,0.1965165621248044,1.1549661092844175,1.0549661092844174,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017968975007534027,6.0,False,0.19977643295163397,0.0,0.19977643295163397,1.3547425422360515,1.2547425422360514,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017968975007534027,6.0,False,0.19626353581306188,0.0,0.19626353581306188,1.5510060780491135,1.4510060780491134,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017968975007534027,6.0,False,0.19156426105807917,0.0,0.19156426105807917,1.7425703391071927,1.6425703391071926,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017968975007534027,6.0,False,0.18609609508351097,0.0,0.18609609508351097,1.9286664341907036,1.8286664341907035,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017968975007534027,6.0,True,0.17983973847534587,0.05,0.12983973847534586,2.1085061726660497,1.9585061726660493,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09839361906051636,5.8886439204216,False,0.18852395654135848,0.0,0.18852395654135848,2.2970301292074082,2.147030129207408,0.06560000451558258,5
14,1.5100000000000011,6.231154989758348,-0.4781744224228981,6.135963626282055,5.89875509963798,0.128,0.1342373013496399,4.8369220495224,True,0.1426810905584093,0.05,0.0926810905584093,2.4397112197658175,2.2397112197658173,0.07133163546648111,5
15,1.6100000000000012,6.7755860620254404,-0.5371172697484407,0.0975872829849342,5.048172998297523,0.128,-0.07826688885688782,4.832251727581024,False,0.15703672357744344,0.0,0.15703672357744344,2.596747943343261,2.396747943343261,0.07650520200430241,5
16,1.7100000000000013,7.267008207268349,-0.5068839081912038,0.318628751169712,4.858437968052685,-0.064,-0.05715678930282593,4.125184401869774,True,0.1539765814673338,0.05,0.10397658146733381,2.750724524810595,2.5007245248105945,0.08114142320611312,5
17,1.8100000000000014,7.7073894707852455,-0.41596937093366315,0.3187729420979184,4.227484819201839,-0.064,-0.27253327369689945,3.290174998342991,False,0.05813628669190954,0.0,0.05813628669190954,2.8088608115025044,2.558860811502504,0.08504204204724011,5
18,1.9100000000000015,8.0778979903275,-0.32234301972663687,0.22166904200353327,3.4509994304634115,-0.256,-0.07353470921516418,2.5643705427646637,True,0.040298784472005134,0.05,-0.00970121552799487,2.8491595959745095,2.5491595959745093,0.08822925078311934,5
19,2.010000000000001,8.38064174415236,-0.2854868245536785,6.239040749022912,2.707545431876995,-0.064,0.15024675130844117,3.9086101427674294,False,0.1413665060040316,0.0,0.1413665060040316,2.990526101978541,2.690526101978541,0.09131593836249892,5
