step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02734942138195038,6.0,True,0.1916453578144604,0.05,0.14164535781446042,0.1916453578144604,0.09164535781446041,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018124234676361085,6.0,False,0.18977404120364033,0.0,0.18977404120364033,0.38141939901810074,0.28141939901810076,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01747986674308777,6.0,False,0.19055064864989135,0.0,0.19055064864989135,0.5719700476679921,0.4719700476679921,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01747986674308777,6.0,False,0.1920741277757125,0.0,0.1920741277757125,0.7640441754437046,0.6640441754437046,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01747986674308777,6.0,False,0.19418110961247012,0.0,0.19418110961247012,0.9582252850561748,0.8582252850561748,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01747986674308777,6.0,False,0.19639428505869283,0.0,0.19639428505869283,1.1546195701148676,1.0546195701148675,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01747986674308777,6.0,False,0.1996541558855224,0.0,0.1996541558855224,1.35427372600039,1.25427372600039,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01747986674308777,6.0,False,0.19638581287917345,0.0,0.19638581287917345,1.5506595388795636,1.4506595388795636,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01747986674308777,6.0,False,0.19168653812419073,0.0,0.19168653812419073,1.7423460770037544,1.6423460770037543,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01747986674308777,6.0,False,0.18621837214962253,0.0,0.18621837214962253,1.9285644491533769,1.8285644491533768,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01747986674308777,6.0,True,0.17996201554145744,0.05,0.12996201554145742,2.1085264646948345,1.9585264646948342,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09739872217178346,5.899511933326721,False,0.18768587947302962,0.0,0.18768587947302962,2.296212344167864,2.1462123441678638,0.06560607236929257,5
14,1.5100000000000011,6.231731357659561,-0.47827304609425664,6.136068131586378,5.908305074730345,0.128,0.13290506601333618,4.848360180854797,True,0.14414896307196445,0.05,0.09414896307196445,2.4403613072398285,2.2403613072398283,0.07134788542370171,5
15,1.6100000000000012,6.777129598535327,-0.5373267577104347,0.0978895643206016,5.058799142738874,0.128,-0.07941431403160096,4.827166855335236,False,0.1562421498188568,0.0,0.1562421498188568,2.596603457058685,2.396603457058685,0.07652362560088981,5
16,1.7100000000000013,7.268758211504669,-0.5070425471479965,0.32218386467339555,4.855258477614155,-0.064,-0.057166349887847905,4.115502782166004,True,0.1527270797063329,0.05,0.1027270797063329,2.749330536765018,2.499330536765018,0.08115245621390853,5
17,1.8100000000000014,7.708437464334696,-0.41529525164955605,0.3246910955652057,4.21928810906816,-0.064,-0.27529869079589847,3.2741389088332653,False,0.05638648837367988,0.0,0.05638648837367988,2.805717025138698,2.555717025138698,0.08503886138449886,5
18,1.9100000000000015,8.077595868358802,-0.3201811183329527,0.22916132035159398,3.4376933905961655,-0.256,-0.0767084538936615,2.5741244703531265,True,0.0413370621836609,0.05,-0.008662937816339103,2.8470540873223587,2.547054087322359,0.08821467708660254,5
19,2.010000000000001,8.379257430806035,-0.28154577100930217,6.249408081427641,2.710383604588845,-0.064,0.020669113099575046,2.7251062393188477,False,0.05436743841118982,0.0,0.05436743841118982,2.9014215257335483,2.6014215257335485,0.0910687078576353,5
