step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026940470933914187,6.0,True,0.19154312020245137,0.1,0.09154312020245137,0.19154312020245137,-0.008456879797548639,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018259054422378542,6.0,False,0.18980774614014467,0.0,0.18980774614014467,0.3813508663425961,0.18135086634259603,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017913278937339783,6.0,False,0.19065900169845434,0.0,0.19065900169845434,0.5720098680410504,0.3720098680410504,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017913278937339783,6.0,False,0.1921824808242755,0.0,0.1921824808242755,0.7641923488653258,0.5641923488653259,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017913278937339783,6.0,False,0.19428946266103314,0.0,0.19428946266103314,0.9584818115263589,0.758481811526359,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017913278937339783,6.0,False,0.19650263810725585,0.0,0.19650263810725585,1.1549844496336148,0.9549844496336148,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017913278937339783,6.0,False,0.1997625089340854,0.0,0.1997625089340854,1.3547469585677,1.1547469585677002,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017913278937339783,6.0,False,0.19627745983061043,0.0,0.19627745983061043,1.5510244183983106,1.3510244183983107,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017913278937339783,6.0,False,0.19157818507562774,0.0,0.19157818507562774,1.7426026034739384,1.5426026034739384,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017913278937339783,6.0,False,0.18611001910105954,0.0,0.18611001910105954,1.928712622574998,1.728712622574998,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017913278937339783,6.0,True,0.17985366249289442,0.1,0.07985366249289441,2.1085662850678926,1.8085662850678925,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09566459655761719,5.89918127655983,False,0.18815247655326034,0.0,0.18815247655326034,2.296718761621153,1.9967187616211528,0.06560487524494771,5
14,1.5100000000000011,6.231617646275086,-0.47889098678809894,6.12889542119478,5.908014518957593,0.064,0.13239855766296388,4.815224468708038,True,0.14168884960293837,0.1,0.041688849602938366,2.4384076112240916,2.038407611224091,0.07133495999919691,5
15,1.6100000000000012,6.775901849787554,-0.5460690040334997,0.03685431779616033,5.042029545343266,0.128,0.034576034545898436,4.567452505230904,False,0.15270246227592169,0.0,0.15270246227592169,2.591110073500013,2.191110073500013,0.07636493268993501,5
16,1.7100000000000013,7.25368443016521,-0.5351067938966768,0.29571492270099825,4.6250076893657175,0.064,0.036370179057121275,3.976589575409889,True,0.11958389471379155,0.1,0.019583894713791544,2.7106939682138047,2.2106939682138043,0.0807672262117852,5
17,1.8100000000000014,7.6718455788971704,-0.4409482038187944,0.45470517430605134,4.061330740917086,0.064,-0.38724856376647954,2.963481530547142,False,0.0006236084593412294,0.0,0.0006236084593412294,2.711317576673146,2.2113175766731454,0.08430349320308758,5
18,1.9100000000000015,8.007745368396993,-0.30159378737160386,0.5594216992618836,3.1929732611986474,-0.192,-0.21368319988250734,3.306256666779518,True,0.11581815072880913,0.1,0.015818150728809127,2.827135727401955,2.2271357274019548,0.08738138511243965,5
19,2.010000000000001,8.300105432554309,-0.16812054778306157,0.3975672091451071,3.2366600452506953,-0.192,-0.2893081665039063,2.704588830471039,False,0.03877054891710047,0.0,0.03877054891710047,2.8659062763190555,2.2659062763190554,0.09035023429396756,5
20,2.109999999999999,8.582107842888341,-0.0826219471546717,0.1567428039746661,2.7700302604884435,-0.32000000000000006,-0.19665409326553346,2.9270874932408333,True,0.07923857844064786,0.1,-0.02076142155935215,2.9451448547597034,2.2451448547597033,0.09328945117751629,5
21,2.209999999999997,8.861295566809247,-0.07206363388258814,6.224089227832729,2.8305980495294225,-0.192,-0.17033897638320925,3.8510092198848724,False,0.1789708475124232,0.0,0.1789708475124232,3.1241157022721264,2.4241157022721262,0.09666227924877077,5
22,2.3099999999999947,9.160469763469335,-0.11409196922758823,6.084799502787822,3.224110958282787,-0.192,-0.1860300660133362,3.267320640385151,True,0.11912984904362746,0.1,0.019129849043627453,3.243245551315754,2.4432455513157536,0.10005357986839333,5
23,2.4099999999999926,9.47176702808546,-0.20015204954642293,5.932669085838357,3.2407744055130703,-0.192,-0.32753145694732666,4.360933363437653,False,0.1251070321005479,0.0,0.1251070321005479,3.3683525834163017,2.5683525834163015,0.1036882452039082,5
24,2.5099999999999905,9.785989682931815,-0.34206127746790077,5.7586311529600644,3.672754202093985,-0.32000000000000006,-0.3514656305313111,3.5342204654589295,True,0.113256798946446,0.1,0.013256798946445991,3.481609382362748,2.5816093823627475,0.10941514297124665,5
25,2.6099999999999883,10.071821425860026,-0.558784028369074,5.427102236065115,3.551021393542232,-0.32000000000000006,-0.04829550981521607,5.9859680235385895,False,0.0,0.0,0.0,3.481609382362748,2.5816093823627475,0.1134373806766177,5
26,2.709999999999986,10.310419885320368,-0.875554312050799,5.242548008740342,4.450133698265548,-0.064,-0.2389244318008423,3.273334227502346,True,0.09752723796823046,0.1,-0.0024727620317695487,3.5791366203309782,2.579136620330978,0.117393158289131,5
27,2.809999999999984,10.509056036654489,-1.225118726361054,5.067274617594833,3.5461367130815336,-0.256,-0.04945023059844971,6.0,False,0.0,0.0,0.0,3.5791366203309782,2.579136620330978,0.12161232779931154,5
28,2.909999999999982,10.630826998605512,-1.6022875215197756,4.927503491562699,4.4493386054025725,-0.064,-0.08896810412406922,6.0,True,0.0,0.1,-0.1,3.5791366203309782,2.4791366203309777,0.12665877018394212,5
29,3.00999999999998,10.733970278122989,-2.065112852346743,4.889305555751366,5.0473380134912,-0.064,0.19362736940383912,5.9999962747097015,False,0.0,0.0,0.0,3.5791366203309782,2.4791366203309777,0.13211357603077548,5
30,3.1099999999999777,10.824545862966206,-2.5799267332968987,4.861226208158385,5.414722587779452,0.192,0.1283721923828125,5.999697655439377,True,0.00669906502769213,0.1,-0.09330093497230788,3.5858356853586706,2.38583568535867,0.137793033814266,5
31,3.2099999999999755,10.939183593851679,-3.1202707277392094,5.037070347138251,5.640313258589991,0.128,-0.06644533276557922,6.0,False,0.02496196073924506,0.0,0.02496196073924506,3.6107976460979154,2.4107976460979152,0.14423176182141775,5
32,3.3099999999999734,11.115908948612104,-3.662765352595042,5.1663279164572415,5.779023398153602,-0.064,0.10515595674514772,6.0,True,0.06380593823114118,0.1,-0.03619406176885882,3.6746035843290565,2.3746035843290563,0.14994380544350266,5
33,3.4099999999999713,11.332920270840424,-4.202823698507983,5.125021112042017,5.86424114947312,0.128,-0.18716484308242798,6.0,False,0.09091978345163823,0.0,0.09091978345163823,3.7655233677806947,2.4655233677806945,0.1561924723770478,5
34,3.509999999999969,11.579197462548446,-4.737797369737151,5.215350536707445,5.916595398144503,-0.128,0.004731422662734986,5.999999850988388,True,0.1490204143572479,0.1,0.04902041435724788,3.9145437821379425,2.514543782137942,0.16274819697312734,5
35,3.609999999999967,11.83067866806635,-5.275071361999405,5.090391128600023,5.948759617622957,0.0,-0.03578321635723114,5.999999850988388,False,0.1929504936268639,0.0,0.1929504936268639,4.1074942757648065,2.707494275764806,0.16894385934745046,5
36,3.709999999999965,12.06338732608178,-5.823514380561121,5.043478195545186,5.968519978801489,-0.064,-0.009846869856119156,6.0,True,0.18506659319238353,0.1,0.08506659319238352,4.29256086895719,2.7925608689571897,0.17520007943390445,5
37,3.8099999999999627,12.266746190569826,-6.385224069046476,4.994252201991548,5.980659981840782,0.0,-0.05957444310188294,6.0,False,0.198627244561716,0.0,0.198627244561716,4.491188113518906,2.9911881135189056,0.1814893726909583,5
38,3.9099999999999606,12.444834656357134,-6.956489598058091,4.95860523619439,5.988118295726669,-0.064,-0.13050445318222045,6.0,True,0.18204030923953451,0.1,0.08204030923953451,4.67322842275844,3.07322842275844,0.18746415611842163,5
39,4.009999999999959,12.591206365216536,-7.5372107796270855,4.851736364295916,5.992700374152875,-0.128,0.12631349563598634,5.999970942735672,False,0.16496830367403595,0.0,0.16496830367403595,4.838196726432476,3.2381967264324762,0.19413731557900812,5
40,4.109999999999957,12.678849755953598,-8.129899128021707,4.700866615473746,5.995504207229605,0.128,0.011225862801074982,5.999993592500687,True,0.18566301233200766,0.1,0.08566301233200765,5.023859738764483,3.323859738764484,0.20036688135127279,5
41,4.209999999999955,12.72834166904391,-8.727466010577198,4.787101634772333,5.997235500562979,0.0,0.1380916714668274,6.0,False,0.1808915606532325,0.0,0.1808915606532325,5.204751299417715,3.5047512994177166,0.20664384672170846,5
42,4.3099999999999525,12.780132008219852,-9.324949348053226,4.864677500245475,5.998301606311636,0.128,0.09625034928321839,5.99999925494194,True,0.19029089638836172,0.1,0.09029089638836171,5.395042195806077,3.5950421958060783,0.21320923279291681,5
43,4.40999999999995,12.879915014019359,-9.916157382103453,5.045541729328908,5.9989562900998585,0.128,-0.02955197095870972,5.995753765106201,False,0.19254505869431393,0.0,0.19254505869431393,5.5875872545003915,3.787587254500392,0.21926315181142775,5
44,4.509999999999948,13.052353190383945,-10.490153190068561,5.176536735995193,5.996142157085009,0.0,-0.04816723465919495,6.0,True,0.19684613921549532,0.1,0.09684613921549531,5.7844333937158865,3.8844333937158875,0.22551567995372537,5
45,4.609999999999946,13.276424096419728,-11.046323408074901,5.145817629151039,5.9976299014679535,-0.064,-0.12020162343978882,6.0,False,0.18771340313386237,0.0,0.18771340313386237,5.972146796849749,4.07214679684975,0.23176138141262567,5
46,4.709999999999944,13.505774201909272,-11.600505912855851,5.0347769296409455,5.998543909854449,-0.128,-0.11151635646820068,6.0,True,0.18382704157379862,0.1,0.08382704157379861,6.155973838423548,4.155973838423549,0.23806046210610587,5
47,4.809999999999942,13.692611140899384,-12.170244774537972,4.868224598582757,5.999105438662864,-0.128,0.13223390579223634,6.0,False,0.17219089714958125,0.0,0.17219089714958125,6.328164735573129,4.32816473557313,0.2443677360891277,5
48,4.90999999999994,13.808763218874745,-12.758458069428341,4.741527786245983,5.999450418651384,0.128,0.0636829137802124,5.999999850988388,True,0.19167327368354772,0.1,0.09167327368354772,6.519838009256676,4.419838009256678,0.2508546114861569,10
49,5.009999999999938,13.885860832563438,-13.353427032252988,4.8478761643746875,5.999662302569729,0.064,0.07985140681266785,5.99999538064003,True,0.1955596044112169,0.1,0.09555960441121689,6.715397613667893,4.515397613667894,0.2569627127538397,5
50,5.1099999999999355,13.974716352965507,-13.94669522208775,4.952626688101111,5.999790751301077,0.064,-0.03164796829223633,5.998366981744766,False,0.16678608335870806,0.0,0.16678608335870806,6.882183697026601,4.682183697026603,0.2630898311451455,5
51,5.209999999999933,14.105300656844127,-14.532096122158952,5.02874453798308,5.998539651958563,0.0,0.14733483791351318,5.996119141578674,True,0.17786506065662497,0.1,0.07786506065662496,7.0600487576832265,4.7600487576832275,0.2687461250954741,5
