step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026219895482063296,6.0,True,0.19136297633948865,0.05,0.14136297633948863,0.19136297633948865,0.09136297633948863,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019501236081123353,6.0,False,0.1901182915548309,0.0,0.1901182915548309,0.3814812678943196,0.28148126789431954,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018873631954193115,6.0,False,0.1908990899526677,0.0,0.1908990899526677,0.5723803578469873,0.47238035784698723,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018873631954193115,6.0,False,0.19242256907848884,0.0,0.19242256907848884,0.7648029269254761,0.664802926925476,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018873631954193115,6.0,False,0.19452955091524646,0.0,0.19452955091524646,0.9593324778407226,0.8593324778407225,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018873631954193115,6.0,False,0.19674272636146917,0.0,0.19674272636146917,1.1560752042021918,1.0560752042021917,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018873631954193115,6.0,False,0.19999740281170128,0.0,0.19999740281170128,1.356072607013893,1.256072607013893,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018873631954193115,6.0,False,0.1960373715763971,0.0,0.1960373715763971,1.5521099785902903,1.4521099785902902,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018873631954193115,6.0,False,0.1913380968214144,0.0,0.1913380968214144,1.7434480754117048,1.6434480754117047,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018873631954193115,6.0,False,0.1858699308468462,0.0,0.1858699308468462,1.9293180062585509,1.8293180062585508,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018873631954193115,6.0,True,0.1796135742386811,0.05,0.12961357423868108,2.108931580497232,1.9589315804972318,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0980502724647522,5.9083831906318665,False,0.1866358661692729,0.0,0.1866358661692729,2.2955674466665053,2.145567446666505,0.06561102546569313,5
14,1.5100000000000011,6.232201837983137,-0.4783535043405265,6.136152951323191,5.916100454349575,0.128,0.13404844999313356,4.8467152416706085,True,0.14369132623902597,0.05,0.09369132623902597,2.4392587729055313,2.2392587729055307,0.07135998618391196,5
15,1.6100000000000012,6.778279014803219,-0.5374997884648061,0.09858055516120155,5.061213939159797,0.128,-0.07536672949790955,4.835177272558212,False,0.15809594509681174,0.0,0.15809594509681174,2.597354718002343,2.3973547180023425,0.07654125471268515,5
16,1.7100000000000013,7.270432749924897,-0.5070302147105117,0.32302143661465765,4.862590275859834,-0.064,-0.058280122280120854,4.124566450715065,True,0.15387089215862612,0.05,0.10387089215862612,2.751225610160969,2.5012256101609687,0.08117756933142424,5
17,1.8100000000000014,7.710822886846049,-0.4148535355947092,0.3253542203545023,4.227956265519146,-0.064,-0.27584874629974365,3.2876487486064434,False,0.057633595751929945,0.0,0.057633595751929945,2.808859205912899,2.5588592059128987,0.08507294801867563,5
18,1.9100000000000015,8.080833659304139,-0.3192678288490645,0.2297625475004702,3.4495171229380412,-0.256,-0.07735574841499329,2.5691030770540237,True,0.04093983931033082,0.05,-0.00906016068966918,2.84979904522323,2.5497990452232298,0.08825679802661333,5
19,2.010000000000001,8.383258377261143,-0.2802250878423978,6.248231505157459,2.710113658781741,-0.064,0.014892201125621797,2.713927239179611,False,0.054673326433810066,0.0,0.054673326433810066,2.90447237165704,2.6044723716570397,0.09110828480775628,5
