step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02714086174964905,6.0,True,0.1915932179063851,0.05,0.14159321790638507,0.1915932179063851,0.09159321790638507,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018872670829296112,6.0,False,0.18996115024187407,0.0,0.18996115024187407,0.38155436814825916,0.2815543681482591,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018509165942668916,6.0,False,0.19080797344978662,0.0,0.19080797344978662,0.5723623415980458,0.47236234159804574,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018509165942668916,6.0,False,0.19233145257560777,0.0,0.19233145257560777,0.7646937941736536,0.6646937941736535,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018509165942668916,6.0,False,0.1944384344123654,0.0,0.1944384344123654,0.959132228586019,0.8591322285860189,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018509165942668916,6.0,False,0.19665160985858812,0.0,0.19665160985858812,1.155783838444607,1.055783838444607,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018509165942668916,6.0,False,0.1999114806854177,0.0,0.1999114806854177,1.3556953191300247,1.2556953191300246,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018509165942668916,6.0,False,0.19612848807927816,0.0,0.19612848807927816,1.551823807209303,1.4518238072093028,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018509165942668916,6.0,False,0.19142921332429547,0.0,0.19142921332429547,1.7432530205335983,1.6432530205335982,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018509165942668916,6.0,False,0.18596104734972724,0.0,0.18596104734972724,1.9292140678833256,1.8292140678833255,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018509165942668916,6.0,True,0.17970469074156215,0.05,0.12970469074156216,2.108918758624888,1.9589187586248877,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0979698419570923,5.908036887645721,False,0.1866906040948024,0.0,0.1866906040948024,2.29560936271969,2.14560936271969,0.06561083211278435,5
14,1.5100000000000011,6.232183471948694,-0.47835036429741273,6.13614964841446,5.915796149880951,0.128,0.13437670469284058,4.8370950520038605,True,0.1426475276185386,0.05,0.0926475276185386,2.438256890338229,2.2382568903382287,0.07135888876022015,5
15,1.6100000000000012,6.7781747736958655,-0.5374946376680958,0.09883100759389649,5.05641822658897,0.128,-0.0730067789554596,4.827974945306778,False,0.15798917155830847,0.0,0.15798917155830847,2.5962460618965375,2.3962460618965373,0.07653361398151812,5
16,1.7100000000000013,7.269706978936186,-0.5069408802078426,0.32435876266035324,4.855679815132433,-0.064,-0.05546460151672364,4.119657300412655,True,0.15252757417362667,0.05,0.10252757417362666,2.748773636070164,2.498773636070164,0.08116237754533052,5
17,1.8100000000000014,7.7093798629557275,-0.41443443228699495,0.32691181017696136,4.222590070319355,-0.064,-0.28510465621948244,3.314054910093546,False,0.05815943554500591,0.0,0.05815943554500591,2.8069330716151697,2.5569330716151697,0.08505585481394062,5
18,1.9100000000000015,8.079210025147983,-0.3182948355853092,0.2319221627131912,3.464858618862609,-0.256,-0.08452079296112061,2.5559547394514084,True,0.04115635412319271,0.05,-0.00884364587680729,2.848089425738362,2.5480894257383624,0.08825002704428442,5
19,2.010000000000001,8.382615221202908,-0.27832325516498174,6.2489419608333945,2.706886854007712,-0.064,0.022520162165164948,2.6926655173301697,False,0.050451084898658544,0.0,0.050451084898658544,2.898540510637021,2.598540510637021,0.09108936016747493,5
