step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02715858817100525,6.0,True,0.19159764951172414,0.05,0.14159764951172416,0.19159764951172414,0.09159764951172415,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01819264739751816,6.0,False,0.18979114438392958,0.0,0.18979114438392958,0.3813887938956537,0.28138879389565374,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017755970358848572,6.0,False,0.19061967455383155,0.0,0.19061967455383155,0.5720084684494853,0.4720084684494853,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017755970358848572,6.0,False,0.1921431536796527,0.0,0.1921431536796527,0.764151622129138,0.664151622129138,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017755970358848572,6.0,False,0.19425013551641032,0.0,0.19425013551641032,0.9584017576455484,0.8584017576455484,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017755970358848572,6.0,False,0.19646331096263303,0.0,0.19646331096263303,1.1548650686081814,1.0548650686081813,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017755970358848572,6.0,False,0.1997231817894626,0.0,0.1997231817894626,1.354588250397644,1.254588250397644,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017755970358848572,6.0,False,0.19631678697523325,0.0,0.19631678697523325,1.5509050373728774,1.4509050373728773,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017755970358848572,6.0,False,0.19161751222025053,0.0,0.19161751222025053,1.742522549593128,1.642522549593128,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017755970358848572,6.0,False,0.18614934624568233,0.0,0.18614934624568233,1.9286718958388103,1.8286718958388102,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017755970358848572,6.0,True,0.17989298963751724,0.05,0.12989298963751722,2.1085648854763277,1.9585648854763273,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09524925947189332,5.880214035511017,False,0.19015303492957258,0.0,0.19015303492957258,2.2987179204059003,2.1487179204059,0.06559428246293826,5
14,1.5100000000000011,6.230611468501763,-0.47872078707777715,6.12868752798696,5.891347564182291,0.064,0.13463374376296997,4.814622014760971,True,0.14108856745967682,0.05,0.09108856745967682,2.439806487865577,2.2398064878655766,0.07130785111437614,5
15,1.6100000000000012,6.773326855103255,-0.5457064139987553,0.03588807592215646,5.032896079401596,0.128,0.03524779081344605,4.5694195330142975,False,0.153014557605424,0.0,0.153014557605424,2.592821045471001,2.3928210454710004,0.07633471198473771,5
16,1.7100000000000013,7.250813852649635,-0.5349782293063523,0.29077165228093715,4.625628484806766,0.064,0.03734664022922516,3.993336245417595,True,0.12142235611690716,0.05,0.07142235611690716,2.714243401587908,2.4642434015879076,0.0807471540305599,5
17,1.8100000000000014,7.669938980366867,-0.442005667288714,0.4459252302302328,4.075095151245435,0.064,-0.3677382469177246,3.5945694372057915,False,0.06794437942858302,0.0,0.06794437942858302,2.782187781016491,2.5321877810164906,0.08445951441588342,5
18,1.9100000000000015,8.022565372843639,-0.29666826658412265,0.5162249065177594,3.652846057470683,-0.192,-0.15298579931259157,2.7142829298973083,True,0.050597433668927355,0.05,0.0005974336689273524,2.832785214685418,2.532785214685418,0.08760389195726838,5
19,2.010000000000001,8.321240715191074,-0.16948914396180603,0.33150039672031784,2.87554382380683,-0.128,-0.173036003112793,3.1595964208245277,False,0.10845420188417695,0.0,0.10845420188417695,2.941239416569595,2.641239416569595,0.09057092737349966,5
