control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027877750992774966,6.0,True,0.19177744021716656,0.05,0.14177744021716654,0.19177744021716656,0.09177744021716654,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02069523334503174,6.0,False,0.19041679087080798,0.0,0.19041679087080798,0.38219423108797457,0.28219423108797453,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.020164313912391665,6.0,False,0.1912217604422173,0.0,0.1912217604422173,0.5734159915301918,0.47341599153019187,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.020164313912391665,6.0,False,0.19274523956803846,0.0,0.19274523956803846,0.7661612310982303,0.6661612310982303,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.020164313912391665,6.0,False,0.1948522214047961,0.0,0.1948522214047961,0.9610134525030264,0.8610134525030264,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.020164313912391665,6.0,False,0.19706539685101881,0.0,0.19706539685101881,1.1580788493540453,1.0580788493540452,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.020164313912391665,6.0,False,0.19967473232215166,0.0,0.19967473232215166,1.357753581676197,1.2577535816761969,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.020164313912391665,6.0,False,0.19571470108684746,0.0,0.19571470108684746,1.5534682827630444,1.4534682827630443,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.020164313912391665,6.0,False,0.19101542633186477,0.0,0.19101542633186477,1.7444837090949092,1.6444837090949092,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.020164313912391665,6.0,False,0.18554726035729657,0.0,0.18554726035729657,1.9300309694522058,1.8300309694522057,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.020164313912391665,6.0,True,0.17929090374913145,0.05,0.12929090374913144,2.109321873201337,1.959321873201337,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09713229537010193,5.898087829351425,False,0.1878948965709796,0.0,0.1878948965709796,2.2972167697723167,2.147216769772317,0.06560527725449244,5
14,1.5100000000000011,6.23165583200082,-0.4782601263133464,6.136054474898715,5.90705368152611,0.128,0.13355438709259035,4.836084306240082,True,0.14276022082017492,0.05,0.09276022082017492,2.4399769905924917,2.2399769905924916,0.07134463247108459,5
15,1.6100000000000012,6.776820609960079,-0.5373012050813756,0.09828202155432675,5.051301569358128,0.128,-0.07653958201408387,4.844174295663834,False,0.15870069613010399,0.0,0.15870069613010399,2.5986776867225956,2.3986776867225954,0.0765263077490582,5
16,1.7100000000000013,7.2690129810137,-0.5068810586633872,0.31890191705199955,4.869294028329355,-0.064,-0.05439177751541138,4.136018663644791,True,0.15438848356834114,0.05,0.10438848356834114,2.753066170290937,2.5030661702909365,0.08117351729652905,5
17,1.8100000000000014,7.71043799575279,-0.4156515925978956,0.3186763871733795,4.238324059162062,-0.064,-0.2745286226272583,3.276787366718054,False,0.05624291076636867,0.0,0.05624291076636867,2.8093090810573056,2.559309081057305,0.08508139887799678,5
18,1.9100000000000015,8.08163638202673,-0.3218893261108689,0.22098459920408595,3.4460487629062624,-0.256,-0.0711726188659668,2.555120274424553,True,0.03886297499601396,0.05,-0.011137025003986042,2.8481720560533197,2.548172056053319,0.08826293798475492,5
19,2.010000000000001,8.383841594154088,-0.28528067295792164,6.237753648193046,2.699792491707555,-0.064,0.1494584083557129,3.8860678151249886,False,0.13937794744113152,0.0,0.13937794744113152,2.987550003494451,2.6875500034944504,0.09133838524455562,5
