control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027131208777427675,6.0,True,0.19159080466332973,0.075,0.11659080466332973,0.19159080466332973,0.041590804663329733,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019750429689884188,6.0,False,0.19018058995702108,0.0,0.19018058995702108,0.3817713946203508,0.23177139462035082,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01855822801589966,6.0,False,0.1908202389680943,0.0,0.1908202389680943,0.5725916335884451,0.4225916335884451,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01855822801589966,6.0,False,0.19234371809391546,0.0,0.19234371809391546,0.7649353516823606,0.6149353516823606,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01855822801589966,6.0,False,0.1944506999306731,0.0,0.1944506999306731,0.9593860516130337,0.8093860516130337,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01855822801589966,6.0,False,0.1966638753768958,0.0,0.1966638753768958,1.1560499269899296,1.0060499269899295,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01855822801589966,6.0,False,0.19992374620372538,0.0,0.19992374620372538,1.355973673193655,1.2059736731936548,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01855822801589966,6.0,False,0.19611622256097047,0.0,0.19611622256097047,1.5520898957546254,1.4020898957546253,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01855822801589966,6.0,False,0.19141694780598778,0.0,0.19141694780598778,1.7435068435606131,1.593506843560613,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01855822801589966,6.0,False,0.18594878183141955,0.0,0.18594878183141955,1.9294556253920327,1.7794556253920326,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01855822801589966,6.0,True,0.17969242522325446,0.075,0.10469242522325446,2.1091480506152873,1.884148050615287,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09659830331802369,5.896094650030136,False,0.18822771251612808,0.0,0.18822771251612808,2.2973757631314156,2.072375763131415,0.0656041644128709,5
14,1.5100000000000011,6.231550126388846,-0.4782420419863302,6.136035342093187,5.9053022286120305,0.128,0.13578667640686035,4.83988693356514,True,0.14258405833802754,0.075,0.06758405833802754,2.439959821469443,2.1399598214694424,0.07134225915938362,5
15,1.6100000000000012,6.776595175935234,-0.5372617302601701,0.09799254673235319,5.0526783988838995,0.128,-0.07620327472686768,4.850023150444031,False,0.15934828426825218,0.0,0.15934828426825218,2.599308105737695,2.2993081057376945,0.07652803673503268,5
16,1.7100000000000013,7.2691772123984615,-0.5069209568359764,0.31732976200826873,4.8746005302032405,-0.064,-0.05263115763664246,4.137495443224907,True,0.15425047072277454,0.075,0.07925047072277454,2.7535585764604695,2.378558576460469,0.08118067199853166,5
17,1.8100000000000014,7.7111176002347275,-0.4161069084765929,0.31674655579937366,4.240675443206783,-0.064,-0.2759099006652832,3.2793361358344555,False,0.055935438552001865,0.0,0.055935438552001865,2.809494015012471,2.4344940150124708,0.08509267044222132,5
18,1.9100000000000015,8.082707035362485,-0.32292377567047603,0.2188901520833562,3.448528793029623,-0.256,-0.07013031840324402,2.5419556200504303,True,0.03753594947873801,0.075,-0.03746405052126199,2.847029964491209,2.397029964491209,0.08827492434161394,5
19,2.010000000000001,8.38498014357802,-0.286850698415778,6.234695744132935,2.6920760703210544,-0.064,0.15300027132034302,3.906106412410736,False,0.1408301643437672,0.0,0.1408301643437672,2.9878601288349764,2.5378601288349762,0.09134744146115728,5
20,2.109999999999999,8.676829671972682,-0.29827304388088727,6.217471035089622,3.1602565696232503,0.128,0.11011786460876466,3.636921936646104,True,0.13084635929379843,0.075,0.05584635929379843,3.1187064881287747,2.593706488128775,0.09476845137407201,5
21,2.209999999999997,9.001781524434945,-0.300546526907453,0.03425790288244901,3.3440785234870183,0.128,-0.26437859535217284,4.345243334770203,False,0.1343553107017858,0.0,0.1343553107017858,3.2530617988305606,2.7280617988305607,0.09899993611141326,5
22,2.3099999999999947,9.35429389286799,-0.27719470716629635,0.09643996948325465,3.730169237186598,-0.128,-0.25110549926757814,3.049981653690338,True,0.10382848849849297,0.075,0.02882848849849297,3.3568902873290534,2.7568902873290537,0.10255147386101192,5
23,2.4099999999999926,9.692557843227812,-0.2705813712469805,6.196124285599759,3.140598147549703,-0.256,-0.242341423034668,3.758053746074438,False,0.1696605344818671,0.0,0.1696605344818671,3.5265508218109205,2.926550821810921,0.10677231804336983,5
24,2.5099999999999905,10.012667374705819,-0.32758632546608557,5.993454469372948,3.378714659462131,-0.256,-0.360068154335022,3.3935100715607405,True,0.12661370580592726,0.075,0.051613705805927265,3.653164527616848,2.978164527616848,0.10900747182209695,5
25,2.6099999999999883,10.324660653086518,-0.4556599522342502,5.73530094039963,3.3844203845857592,-0.3840000000000001,-0.38481409549713136,3.9662565514445305,False,0.17405747078097453,0.0,0.17405747078097453,3.8272219983978224,3.1522219983978226,0.11288914310598125,5
26,2.709999999999986,10.594663486801867,-0.6752097325238784,5.404635824982165,3.6088005649386914,-0.3840000000000001,-0.3900846719741822,4.9274486899375916,True,0.06498815539655924,0.075,-0.010011844603440762,3.8922101537943816,3.1422101537943816,0.11582470948404504,10
27,2.809999999999984,10.803501397831663,-0.997938860063869,5.092001731427542,4.11732602444511,-0.3840000000000001,-0.18283756971359255,6.0,True,0.0,0.075,-0.075,3.8922101537943816,3.0672101537943814,0.12165313775348263,5
28,2.909999999999982,10.936565150908294,-1.424007396142327,4.844169197370601,4.843363266958631,-0.192,0.12886070013046266,6.0,False,0.0,0.0,0.0,3.8922101537943816,3.0672101537943814,0.12592020000311666,5
29,3.00999999999998,11.003472003345058,-1.9254234082581991,4.728666659634353,5.289410407967044,0.064,0.11814193725585938,5.999993741512299,True,0.0,0.075,-0.075,3.8922101537943816,2.9922101537943813,0.13208231138996326,5
30,3.1099999999999777,11.045437635512329,-2.4661611088776607,4.8184507529444485,5.56344084061867,0.128,0.16564191579818727,5.999999850988388,False,0.0,0.0,0.0,3.8922101537943816,2.9922101537943813,0.13775832591902112,5
31,3.2099999999999755,11.12176986142548,-3.025292204977966,4.991678584791129,5.73179611837718,0.192,0.0937434196472168,5.999999105930328,True,0.026686204321011098,0.075,-0.0483137956789889,3.9188963581153926,2.9438963581153925,0.14381561603132564,5
32,3.3099999999999734,11.277165175995794,-3.5817060604534063,5.184710219162975,5.835226324586721,0.064,-0.12060277462005616,5.996171593666077,False,0.08210883787430508,0.0,0.08210883787430508,4.0010051959896975,3.0260051959896974,0.14999498874822825,5
33,3.4099999999999713,11.508606781601124,-4.120415636004335,5.234933957266813,5.897293501843756,-0.128,0.0231087863445282,5.999823868274689,True,0.09892364205708554,0.075,0.02392364205708554,4.099928838046783,3.049928838046783,0.15627444349790937,5
34,3.509999999999969,11.763047804655661,-4.654577219972934,5.1174817796456065,5.936833467596709,0.0,-0.04044561386108399,5.9999988079071045,False,0.15495282280416314,0.0,0.15495282280416314,4.2548816608509465,3.2048816608509463,0.16240062049935647,5
35,3.609999999999967,12.007652217808987,-5.196796486947215,5.088306921744056,5.961192645073453,-0.064,0.028802236914634707,6.0,True,0.16298951462382563,0.075,0.08798951462382563,4.417871175474772,3.292871175474772,0.16862321369029842,5
36,3.709999999999965,12.231239154484065,-5.750156754888094,5.047964393309011,5.976158372186034,0.0,-0.013948397338390352,5.999999850988388,False,0.17243344040815145,0.0,0.17243344040815145,4.590304615882924,3.4653046158829235,0.17487870310618425,5
37,3.8099999999999627,12.441206495333754,-6.310142815336167,5.0519691541704015,5.98535263617006,0.0,-0.039317440986633305,6.0,True,0.17427517881467114,0.075,0.09927517881467114,4.764579794697595,3.5645797946975946,0.18115468051626768,5
38,3.9099999999999606,12.640488956198231,-6.874805911140686,5.0182812505710155,5.9910012677351965,-0.064,-0.07083061337471008,6.0,False,0.1819490354527527,0.0,0.1819490354527527,4.946528830150348,3.746528830150347,0.18657747851473003,5
39,4.009999999999959,12.818285598820795,-7.4470117839372305,4.932317213567184,5.99447155247089,-0.064,-0.07674294114112855,5.999999850988388,True,0.1895944949226555,0.075,0.11459449492265551,5.136123325073004,3.861123325073003,0.19382783078143978,5
