control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026863285899162294,6.0,True,0.19152382394376338,0.05,0.1415238239437634,0.19152382394376338,0.09152382394376339,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01816789507865906,6.0,False,0.18978495630421482,0.0,0.18978495630421482,0.3813087802479782,0.28130878024797823,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017536719143390656,6.0,False,0.19056486174996706,0.0,0.19056486174996706,0.5718736419979453,0.4718736419979453,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017536719143390656,6.0,False,0.19208834087578822,0.0,0.19208834087578822,0.7639619828737335,0.6639619828737335,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017536719143390656,6.0,False,0.19419532271254586,0.0,0.19419532271254586,0.9581573055862793,0.8581573055862795,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017536719143390656,6.0,False,0.19640849815876857,0.0,0.19640849815876857,1.154565803745048,1.054565803745048,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017536719143390656,6.0,False,0.19966836898559812,0.0,0.19966836898559812,1.354234172730646,1.254234172730646,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017536719143390656,6.0,False,0.1963715997790977,0.0,0.1963715997790977,1.5506057725097437,1.4506057725097439,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017536719143390656,6.0,False,0.19167232502411502,0.0,0.19167232502411502,1.7422780975338588,1.642278097533859,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017536719143390656,6.0,False,0.18620415904954682,0.0,0.18620415904954682,1.9284822565834057,1.8284822565834058,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017536719143390656,6.0,True,0.1799478024413817,0.05,0.1299478024413817,2.1084300590247875,1.9584300590247876,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09615409970283509,5.8953209817409515,False,0.18841613024884368,0.0,0.18841613024884368,2.2968461892736314,2.1468461892736315,0.06560373245553713,5
14,1.5100000000000011,6.231509096009114,-0.47823502185536504,6.1360279096093775,5.90462238833617,0.128,0.13500404357910156,4.8480885326862335,True,0.1436005163979802,0.05,0.09360051639798019,2.4404467056716115,2.2404467056716117,0.07134205764489064,5
15,1.6100000000000012,6.776576034655478,-0.5372452414846772,0.09760553943034123,5.057060604137553,0.128,-0.07676755785942078,4.836911469697952,False,0.15786280754900775,0.0,0.15786280754900775,2.5983095132206193,2.3983095132206196,0.07652260422012974,5
16,1.7100000000000013,7.268661193495807,-0.5070270611857065,0.31939124905283456,4.863610451947054,-0.064,-0.05543355941772461,4.121344856917858,True,0.15313754682851552,0.05,0.10313754682851552,2.7514470600491348,2.501447060049135,0.0811611414901594,5
17,1.8100000000000014,7.709262453644496,-0.41594378366049206,0.3206993251819697,4.225703376655134,-0.064,-0.278938889503479,3.264538984745741,False,0.05410078050354311,0.0,0.05410078050354311,2.805547840552678,2.5555478405526784,0.08505488241103482,5
18,1.9100000000000015,8.079117659404059,-0.321988030453612,0.22420230223647195,3.433670727948341,-0.256,-0.07076681256294251,2.5625324100255966,True,0.039223655409933084,0.05,-0.01077634459006692,2.844771495962611,2.5447714959626113,0.08822651119819055,5
19,2.010000000000001,8.38038151889133,-0.2847876307734445,6.243550343805968,2.700926200550887,-0.064,0.007313920557498932,2.7103762924671173,False,0.0568958924764042,0.0,0.0568958924764042,2.9016673884390154,2.6016673884390156,0.09106899736562417,5
