control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025870910286903383,6.0,True,0.19127573004069867,0.075,0.11627573004069867,0.19127573004069867,0.04127573004069868,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018274222314357758,6.0,False,0.1898115381131395,0.0,0.1898115381131395,0.3810872681538382,0.23108726815383818,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018115442991256715,6.0,False,0.19070954271193358,0.0,0.19070954271193358,0.5717968108657718,0.42179681086577175,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018115442991256715,6.0,False,0.19223302183775473,0.0,0.19223302183775473,0.7640298327035265,0.6140298327035265,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018115442991256715,6.0,False,0.19434000367451237,0.0,0.19434000367451237,0.9583698363780389,0.8083698363780389,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018115442991256715,6.0,False,0.19655317912073508,0.0,0.19655317912073508,1.154923015498774,1.004923015498774,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018115442991256715,6.0,False,0.19981304994756463,0.0,0.19981304994756463,1.3547360654463385,1.2047360654463386,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018115442991256715,6.0,False,0.1962269188171312,0.0,0.1962269188171312,1.5509629842634698,1.4009629842634699,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018115442991256715,6.0,False,0.1915276440621485,0.0,0.1915276440621485,1.7424906283256183,1.5924906283256184,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018115442991256715,6.0,False,0.1860594780875803,0.0,0.1860594780875803,1.9285501064131987,1.7785501064131988,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018115442991256715,6.0,True,0.17980312147941518,0.075,0.10480312147941519,2.108353227892614,1.883353227892614,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09489641785621644,5.892366528511047,False,0.18902599603348877,0.0,0.18902599603348877,2.2973792239261024,2.0723792239261027,0.06560106932216901,5
14,1.5100000000000011,6.231256132661055,-0.4788298579971478,6.128820951877954,5.902026241735732,0.064,0.13382513523101808,4.832739293575287,True,0.143090404848798,0.075,0.06809040484879801,2.4404696287749004,2.1404696287749005,0.07132628270958821,5
15,1.6100000000000012,6.775077619105836,-0.5459424234970071,0.03611410671398992,5.04719573317331,0.128,0.0337190181016922,4.588084429502487,False,0.15449713286704878,0.0,0.15449713286704878,2.594966761641949,2.294966761641949,0.07637068333743016,5
16,1.7100000000000013,7.254230667564102,-0.5352139052534424,0.29059011962922804,4.643763978632998,0.064,0.03896749317646027,3.999950386583805,True,0.12178386463415528,0.075,0.04678386463415528,2.716750626276104,2.3417506262761045,0.08079791718357712,5
17,1.8100000000000014,7.674760825678536,-0.4421848310112329,0.4476784843486341,4.083840008816985,0.064,-0.3624476194381714,3.5845886394381523,False,0.06823838224046015,0.0,0.06823838224046015,2.7849890085165643,2.4099890085165647,0.08450776604597175,5
18,1.9100000000000015,8.027148655845052,-0.29664552068465305,0.5211995769324106,3.645136247235094,-0.192,-0.15887534618377686,2.758602559566498,True,0.056326669212242136,0.075,-0.01867333078775786,2.841315677728806,2.391315677728807,0.08764802631185108,5
19,2.010000000000001,8.325432910082043,-0.16842248294024384,0.33900390415468856,2.9017442954410777,-0.128,-0.17617127895355225,3.1768107265233994,False,0.10985383978361368,0.0,0.10985383978361368,2.9511695175124197,2.5011695175124204,0.0906342546047781,5
20,2.109999999999999,8.609086112020615,-0.08708750487415048,0.20569071370238323,3.007821330405234,-0.192,-0.18444908857345582,2.9852908700704575,True,0.09322668680886054,0.075,0.01822668680886054,3.04439620432128,2.519396204321281,0.09375768877913963,5
21,2.209999999999997,8.905772104414586,-0.04755752192995192,0.057770891675420294,2.988023292171837,-0.192,-0.24699454307556154,3.560022040270269,False,0.14085423733622193,0.0,0.14085423733622193,3.185250441657502,2.660250441657503,0.09710122785708711,5
22,2.3099999999999947,9.214940508544082,-0.054339113643428597,6.178831345981742,3.2086097554590713,-0.256,-0.2603383302688599,3.1210020408034325,True,0.09715298897666308,0.075,0.022152988976663082,3.282403430634165,2.682403430634166,0.1004229686664668,5
23,2.4099999999999926,9.523666475289593,-0.11956500590653854,5.94982944915537,3.131626823973393,-0.256,-0.3504693031311035,3.52864399459213,False,0.12331199167954326,0.0,0.12331199167954326,3.4057154223137083,2.805715422313709,0.10374165315247207,5
24,2.5099999999999905,9.812516008148775,-0.256872844139299,5.702602186043649,3.2847331267795337,-0.32000000000000006,-0.32024085521698,3.406733352690935,True,0.1107425342363701,0.075,0.035742534236370097,3.516457956550078,2.8414579565500793,0.10850106552191492,5
25,2.6099999999999883,10.062789152613176,-0.4715443863266503,5.405551400200614,3.3317814786220947,-0.32000000000000006,-0.026995652914047243,5.999512284994125,False,0.0,0.0,0.0,3.516457956550078,2.8414579565500793,0.11220090048581254,5
26,2.709999999999986,10.27607856053333,-0.7804747552063482,5.222198114197951,4.26961902298754,-0.064,-0.23699841499328614,2.9989628717303276,True,0.07005400475959636,0.075,-0.004945995240403636,3.5865119613096748,2.8365119613096756,0.11616901190275353,5
27,2.809999999999984,10.460201716098847,-1.11747490759838,5.100299943095656,3.334832403018418,-0.256,0.006065776944160462,6.0,False,0.0,0.0,0.0,3.5865119613096748,2.8365119613096756,0.12044684913595996,5
28,2.909999999999982,10.5827732846171,-1.4727974425980725,4.968234091718343,4.272409016120253,0.0,-0.11384698152542115,6.0,True,0.0,0.075,-0.075,3.5865119613096748,2.7615119613096755,0.12523899196381003,5
29,3.00999999999998,10.700665525723647,-1.9172831024165105,4.94007251958677,4.938639818911047,-0.128,0.13580408096313476,5.999986439943314,False,0.0,0.0,0.0,3.5865119613096748,2.7615119613096755,0.13052502406646652,5
30,3.1099999999999777,10.806877534856518,-2.4200586720885444,4.868988166911532,5.347939136844304,0.128,0.05725577473640442,5.9999889731407166,True,0.014909512596933211,0.075,-0.060090487403066786,3.601421473906608,2.7014214739066085,0.1363932464832458,5
31,3.2099999999999755,10.9178189188349,-2.9557921593995014,4.961917660230082,5.599396622990576,0.064,0.08561676740646362,5.999999701976776,False,0.03198490585261604,0.0,0.03198490585261604,3.633406379759224,2.7334063797592245,0.14247889130377492,5
32,3.3099999999999734,11.057677444554539,-3.505698866335192,5.041468524590663,5.753885800929015,0.064,0.08335770964622498,5.999999850988388,True,0.06799211126684235,0.075,-0.0070078887331576495,3.701398491026066,2.726398491026067,0.14862146300167947,5
33,3.4099999999999713,11.241445359153149,-4.055690450081434,5.1410434204051105,5.848797595838315,0.064,-0.1808866262435913,5.999999850988388,False,0.07725559803984383,0.0,0.07725559803984383,3.77865408906591,2.803654089065911,0.15484448114378643,5
34,3.509999999999969,11.47113399259244,-4.596589842255814,5.192056514854669,5.90710746245164,-0.192,0.027118924260139468,5.999999850988388,True,0.13891086446576242,0.075,0.06391086446576243,3.9175649535316728,2.8675649535316734,0.16106121540409005,5
35,3.609999999999967,11.702579757704502,-5.141922259194077,5.0180845909708625,5.942930623816496,0.0,-0.0381367713212967,5.999976009130478,False,0.18667108871287735,0.0,0.18667108871287735,4.10423604224455,3.054236042244551,0.16729634464866316,5
36,3.709999999999965,11.904048401409975,-5.7020402429207895,4.970972969321449,5.96492969258212,-0.064,0.015126855671405794,6.0,True,0.19454970434366414,0.075,0.11954970434366415,4.298785746588214,3.173785746588215,0.1735779022209033,5
37,3.8099999999999627,12.07079933559689,-6.275382776701017,4.934039217793119,5.978454259035149,0.0,0.042298427224159246,5.999999850988388,False,0.1907953938878236,0.0,0.1907953938878236,4.489581140476037,3.3645811404760386,0.17987578574086951,5
38,3.9099999999999606,12.221949926652082,-6.854223938461613,4.971674629365522,5.98676313373845,0.064,0.04245034158229828,6.0,True,0.18727396824313786,0.075,0.11227396824313786,4.676855108719175,3.4768551087191764,0.18618141402065802,5
39,4.009999999999959,12.383153801178393,-7.431012504550973,5.044486745349435,5.9918678188856624,0.064,-0.09842461943626404,6.0,False,0.18504673329777743,0.0,0.18504673329777743,4.861901842016952,3.661901842016954,0.19253780350972918,5
