step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027360033988952637,6.0,True,0.19164801096621098,0.075,0.11664801096621098,0.19164801096621098,0.041648010966210985,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01920265704393387,6.0,False,0.1900436467955335,0.0,0.1900436467955335,0.3816916577617445,0.2316916577617445,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018456147611141206,6.0,False,0.1907947188669047,0.0,0.1907947188669047,0.5724863766286492,0.4224863766286492,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018456147611141206,6.0,False,0.19231819799272584,0.0,0.19231819799272584,0.7648045746213751,0.614804574621375,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018456147611141206,6.0,False,0.19442517982948349,0.0,0.19442517982948349,0.9592297544508586,0.8092297544508585,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018456147611141206,6.0,False,0.1966383552757062,0.0,0.1966383552757062,1.1558681097265648,1.0058681097265647,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018456147611141206,6.0,False,0.19989822610253577,0.0,0.19989822610253577,1.3557663358291006,1.2057663358291004,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018456147611141206,6.0,False,0.19614174266216008,0.0,0.19614174266216008,1.5519080784912607,1.4019080784912605,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018456147611141206,6.0,False,0.1914424679071774,0.0,0.1914424679071774,1.743350546398438,1.5933505463984379,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018456147611141206,6.0,False,0.18597430193260917,0.0,0.18597430193260917,1.9293248483310472,1.779324848331047,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018456147611141206,6.0,True,0.17971794532444407,0.075,0.10471794532444408,2.109042793655491,1.884042793655491,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09601572751998902,5.884248077869415,False,0.18955801368170883,0.0,0.18955801368170883,2.2986008073372,2.0736008073372,0.06559704607751345,5
14,1.5100000000000011,6.230873976269514,-0.47844580611407533,6.132326538698893,5.8948923707978675,0.096,0.1355777144432068,4.844562321901321,True,0.14347835904064923,0.075,0.06847835904064924,2.4420791663778494,2.142079166377849,0.07132178224628434,5
15,1.6100000000000012,6.774650133093002,-0.5411350633110479,0.06899497805621543,5.050866494557226,0.16,0.01178339347243309,4.6815012991428375,False,0.16163351063780948,0.0,0.16163351063780948,2.603712677015659,2.3037126770156586,0.07641496525776048,5
16,1.7100000000000013,7.258436879299297,-0.5184848627209855,0.32745894772232087,4.726296727573243,0.032,0.036114588379859924,4.025362901389599,True,0.12044294697735353,0.075,0.04544294697735353,2.7241556239930125,2.349155623993012,0.08088152379302566,5
17,1.8100000000000014,7.682702376071544,-0.4140220888100459,0.47076592489928065,4.120282368686682,0.032,-0.3788606405258179,2.9708401709795,False,0.013552881604094152,0.0,0.013552881604094152,2.7377085055971064,2.362708505597106,0.08445729293850479,5
18,1.9100000000000015,8.022354361122607,-0.2689517918220458,0.559546287440588,3.2277302253335245,-0.224,-0.2075673818588257,3.2549567371606827,True,0.11362094704605416,0.075,0.03862094704605416,2.8513294526431605,2.4013294526431603,0.08756837093498344,5
19,2.010000000000001,8.317866675861557,-0.13804653035109637,0.37443223377704715,3.2382298985785565,-0.224,-0.2869943380355835,2.731501519680023,False,0.04207713319647041,0.0,0.04207713319647041,2.8934065858396307,2.4434065858396306,0.09056921328112003,5
20,2.109999999999999,8.602908024512155,-0.05836350804698383,0.13248726194172833,2.7931475705862585,-0.28800000000000003,-0.1984146237373352,2.9194237887859344,True,0.08050767641477655,0.075,0.0055076764147765495,2.9739142622544072,2.448914262254407,0.09352813781140568,5
21,2.209999999999997,8.883967720885016,-0.05043989149992735,6.2167807744382655,2.8418449225692046,-0.224,-0.1874711275100708,3.775262799113989,False,0.16821188579110824,0.0,0.16821188579110824,3.1421261480455156,2.6171261480455152,0.09684745534213113,5
22,2.3099999999999947,9.182266267579504,-0.09479784893156294,6.074696572609972,3.2018096057797747,-0.16,-0.18310837745666506,3.252331208437681,True,0.11934991565907561,0.075,0.04434991565907562,3.2614760637045914,2.661476063704591,0.10021410365962342,5
23,2.4099999999999926,9.490649022815639,-0.18349035201922456,5.9232405323976325,3.221292833124169,-0.16,-0.34370360374450687,4.436599224805832,False,0.11441155644093001,0.0,0.11441155644093001,3.3758876201455212,2.7758876201455207,0.103833846661397,5
24,2.5099999999999905,9.803950404566729,-0.327242038150693,5.761675620399799,3.6899654301230997,-0.3520000000000001,-0.3535066366195679,3.5652881478890777,True,0.11759092550270442,0.075,0.04259092550270442,3.493478545648226,2.818478545648225,0.10933283487754447,5
25,2.6099999999999883,10.09133031424011,-0.5458480639234128,5.418807761533272,3.580408609542065,-0.3520000000000001,-0.08042400479316712,5.993053823709488,False,0.0,0.0,0.0,3.493478545648226,2.818478545648225,0.11344847290347981,5
26,2.709999999999986,10.325714416895183,-0.8690849989516257,5.210666572646733,4.474699576438023,-0.096,-0.24542450904846191,3.2707455419003963,True,0.09416135708909737,0.075,0.019161357089097372,3.5876399027373234,2.8376399027373225,0.11743114902008793,5
27,2.809999999999984,10.51144975303634,-1.2282399934047523,4.990072254949432,3.5613553397795035,-0.224,0.05027424693107605,6.0,False,0.0,0.0,0.0,3.5876399027373234,2.8376399027373225,0.12167424486215107,5
28,2.909999999999982,10.609186754523185,-1.6137599355830117,4.859691688865361,4.461267120784644,0.032,0.027491435408592224,6.0,True,0.0,0.075,-0.075,3.5876399027373234,2.7626399027373223,0.12672095442128228,5
29,3.00999999999998,10.69202876539213,-2.081686757473185,4.888271975862627,5.0546663981402125,0.032,0.2370027542114258,5.999999403953552,False,0.0,0.0,0.0,3.5876399027373234,2.7626399027373223,0.13210073514833442,5
30,3.1099999999999777,10.790401510467408,-2.595635142878001,4.95256917511187,5.419226049842757,0.224,0.15715345144271853,5.999817609786987,True,0.0,0.075,-0.075,3.5876399027373234,2.687639902737322,0.13787955084285416,10
31,3.2099999999999755,10.94737427341686,-3.1253634077547288,5.172637986073156,5.643126258100692,0.16,-0.11262896060943604,5.999812692403793,True,0.026417320064567706,0.075,-0.04858267993543229,3.614057222801891,2.63905722280189,0.14421663742174715,5
32,3.3099999999999734,11.185609499983663,-3.6438592941037933,5.310896105227653,5.78067935468879,-0.096,-0.19685455560684206,5.567341655492783,False,0.10960210566241939,0.0,0.10960210566241939,3.7236593284643105,2.7486593284643095,0.1499481328717988,5
33,3.4099999999999713,11.45624852292608,-4.1416188466441195,5.180468136735722,5.593214568681369,-0.224,-0.16036798954010012,1.3533519804477692,True,0.0,0.075,-0.075,3.7236593284643105,2.6736593284643093,0.15551712802184003,5
34,3.509999999999969,11.661878130339021,-4.614762773690757,4.768842558268446,4.642214568681365,-0.16,0.3727822542190552,6.0,False,0.0781970100003494,0.0,0.0781970100003494,3.8018563384646598,2.7518563384646586,0.1606827603897816,5
35,3.609999999999967,11.728279764737389,-5.098442670621488,4.625562129732898,5.165832998255219,0.096,0.1090328574180603,5.999999701976776,True,0.1887010799471899,0.075,0.1137010799471899,3.9905574184118495,2.8655574184118486,0.1661437926969541,10
36,3.709999999999965,11.738060398793452,-5.630690569829119,4.77606735129618,5.487522308900781,0.096,0.1789724111557007,5.999999552965164,True,0.18114047857084412,0.075,0.10614047857084412,4.171697896982693,2.971697896982693,0.17194365624729327,10
37,3.8099999999999627,11.784810791845203,-6.1868688412938555,4.939243730502915,5.6851548092500614,0.16,0.04717897474765778,5.999960213899612,True,0.19247363143827734,0.075,0.11747363143827734,4.364171528420971,3.08917152842097,0.17798459582444634,5
38,3.9099999999999606,11.908840443888899,-6.7473341169465195,5.107727834601942,5.806556842149967,0.032,-0.10659761428833009,5.999998509883881,False,0.16851594160030597,0.0,0.16851594160030597,4.532687470021277,3.257687470021276,0.184634868888643,5
39,4.009999999999959,12.09721107673886,-7.300319475952932,5.114833640748541,5.881155979787355,-0.096,-0.03741443455219269,5.999999850988388,True,0.18940041752105113,0.075,0.11440041752105114,4.722087887542329,3.3720878875423272,0.19036530759344691,5
