step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027635928988456727,6.0,True,0.191716984716087,0.075,0.116716984716087,0.191716984716087,0.04171698471608701,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018072241544723512,6.0,False,0.18976104292073093,0.0,0.18976104292073093,0.38147802763681793,0.23147802763681793,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01775687783956528,6.0,False,0.19061990142401072,0.0,0.19061990142401072,0.5720979290608287,0.42209792906082866,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01775687783956528,6.0,False,0.19214338054983188,0.0,0.19214338054983188,0.7642413096106606,0.6142413096106605,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01775687783956528,6.0,False,0.19425036238658952,0.0,0.19425036238658952,0.9584916719972502,0.80849167199725,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01775687783956528,6.0,False,0.19646353783281223,0.0,0.19646353783281223,1.1549552098300624,1.0049552098300623,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01775687783956528,6.0,False,0.19972340865964178,0.0,0.19972340865964178,1.3546786184897042,1.204678618489704,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01775687783956528,6.0,False,0.19631656010505405,0.0,0.19631656010505405,1.5509951785947582,1.400995178594758,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01775687783956528,6.0,False,0.19161728535007136,0.0,0.19161728535007136,1.7426124639448295,1.5926124639448294,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01775687783956528,6.0,False,0.18614911937550316,0.0,0.18614911937550316,1.9287615833203327,1.7787615833203325,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01775687783956528,6.0,True,0.17989276276733807,0.075,0.10489276276733807,2.1086543460876706,1.8836543460876707,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09750677347183229,5.890558570623398,False,0.18855420291834976,0.0,0.18855420291834976,2.29720854900602,2.0722085490060205,0.06560107350001386,5
14,1.5100000000000011,6.23125652950247,-0.47819180170938996,6.135982084877354,5.90043754719278,0.128,0.13355140686035158,4.830176144838333,True,0.14217638343426042,0.075,0.06717638343426043,2.4393849324402805,2.1393849324402807,0.07133356997862433,5
15,1.6100000000000012,6.7757698157474575,-0.5371557268151531,0.09799570943075493,5.045051640876008,0.128,-0.07667301893234253,4.86687308549881,False,0.16092973303706992,0.0,0.16092973303706992,2.6003146654773506,2.3003146654773508,0.07652525857490976,5
16,1.7100000000000013,7.2689133229911365,-0.5067895583780699,0.31304778626142,4.888482010281984,-0.064,-0.05484691262245178,4.14656525850296,True,0.15609972345262252,0.075,0.08109972345262252,2.756414388929973,2.3814143889299735,0.08119341369358063,5
17,1.8100000000000014,7.712327897052061,-0.4169105514391713,0.31017575049629476,4.250844111924863,-0.064,-0.27479374408721924,3.3215402103960514,False,0.05977177561248312,0.0,0.05977177561248312,2.816186164542456,2.4411861645424566,0.08512609322741124,5
18,1.9100000000000015,8.08588176920962,-0.32533845314605564,0.21145907979129894,3.4795765956372167,-0.256,-0.0770269274711609,2.566954553127289,True,0.042547582064870304,0.075,-0.03245241793512969,2.8587337466073266,2.408733746607327,0.08834209760814066,5
19,2.010000000000001,8.39136073818296,-0.29084880219749737,6.224474440978737,2.719181511235797,-0.064,0.15502593517303467,3.9055751860141754,False,0.14583229308058046,0.0,0.14583229308058046,3.0045660396879073,2.5545660396879075,0.09143637658624243,5
20,2.109999999999999,8.685277362678365,-0.3049531871838309,6.206761311565381,3.176704164311033,0.128,0.11318382024765015,3.6329698599874973,True,0.130993098795277,0.075,0.055993098795277016,3.1355591384831842,2.6105591384831843,0.09487020888887192,5
21,2.209999999999997,9.011447176911238,-0.3106219488405082,0.024352094389073806,3.3526591580293785,0.128,-0.2658679962158203,4.420063108205795,False,0.12507493435822847,0.0,0.12507493435822847,3.2606340728414125,2.735634072841413,0.0991517567623828,5
22,2.3099999999999947,9.366286515020601,-0.2907645832100837,0.08611439683985973,3.764294433545264,-0.128,-0.249826717376709,3.0547639951109886,True,0.1054940581058558,0.075,0.0304940581058558,3.3661281309472684,2.7661281309472687,0.10274288291177594,5
23,2.4099999999999926,9.70706884281988,-0.28750116351740185,6.183393849036292,3.1516466949555313,-0.256,-0.25108084678649906,3.710342761129141,False,0.16868701801365305,0.0,0.16868701801365305,3.5348151489609214,2.9348151489609218,0.10703265190970626,5
24,2.5099999999999905,10.026443500340909,-0.3483454068818076,5.978146212147848,3.3671030918435183,-0.256,-0.3503180265426636,3.3639757744967937,True,0.12436144710789149,0.075,0.04936144710789149,3.659176596068813,2.984176596068813,0.10928282385792114,10
25,2.6099999999999883,10.335256594954796,-0.47997083147717867,5.725882907851451,3.3643550455329487,-0.32000000000000006,-0.36602132320404057,4.261501044034958,True,0.147750874966986,0.075,0.072750874966986,3.8069274710357988,3.056927471035799,0.11319848816168021,10
26,2.709999999999986,10.610035747865258,-0.7003756775396035,5.438751635838443,3.710331786775393,-0.3840000000000001,-0.2160287857055664,3.6709273643791676,True,0.16420921972595234,0.075,0.08920921972595235,3.971136690761751,3.1461366907617516,0.11590175706359027,5
27,2.809999999999984,10.821992976897425,-1.0008597153990673,5.110691503410138,3.675706206579801,-0.192,-0.19054341316223145,5.999999552965164,False,0.0,0.0,0.0,3.971136690761751,3.1461366907617516,0.12141548272544682,5
28,2.909999999999982,10.97258298219588,-1.380759714510922,4.994711501154109,4.548805299126162,-0.192,-0.10209705829620362,6.0,True,0.0,0.075,-0.075,3.971136690761751,3.0711366907617514,0.12620497283443757,5
29,3.00999999999998,11.095425111422133,-1.8469691592321933,4.8851029284121825,5.108446220843443,-0.128,0.10211151838302612,6.0,False,0.0,0.0,0.0,3.971136690761751,3.0711366907617514,0.13180729295969057,5
30,3.1099999999999777,11.185847255240683,-2.366750028872861,4.812897990035551,5.452266370150258,0.128,-0.024103210866451265,6.0,True,0.016989072226142266,0.075,-0.05801092777385773,3.988125762987893,3.013125762987894,0.13688529968513302,5
31,3.2099999999999755,11.270095827714936,-2.9158997896712533,4.895628664977765,5.663495196495945,0.0,0.08275548219680787,5.999987781047821,False,0.026445814349011304,0.0,0.026445814349011304,4.014571577336905,3.039571577336905,0.14301021536356923,5
32,3.3099999999999734,11.367956018007838,-3.48015105831828,4.925993141732282,5.793260706290218,0.064,0.0359302818775177,5.99999925494194,True,0.08298253982039204,0.075,0.007982539820392043,4.097554117157297,3.047554117157297,0.14926180780923298,5
33,3.4099999999999713,11.495184575727961,-4.049263746160898,5.010129671759683,5.872987673217726,0.064,-0.07726993560791016,6.0,False,0.10928550261314321,0.0,0.10928550261314321,4.20683961977044,3.1568396197704405,0.1555208203441519,5
34,3.509999999999969,11.655106233441824,-4.616817273117565,5.040500932841312,5.921968899229016,-0.064,-0.06895280480384827,6.0,True,0.15272183779525889,0.075,0.07772183779525889,4.3595614575656985,3.2345614575656993,0.16182288750110985,5
35,3.609999999999967,11.819047559091137,-5.187381338801864,4.933974732033984,5.9520609310782175,-0.064,0.0627032220363617,6.0,False,0.1768300381225855,0.0,0.1768300381225855,4.536391495688284,3.4113914956882847,0.16809713666018108,5
36,3.709999999999965,11.954747506583248,-5.767771372968984,4.862305853171198,5.970548226202366,0.064,0.047657197713851934,6.0,True,0.195772395879688,0.075,0.12077239587968801,4.732163891567972,3.5321638915679725,0.17438236149426786,5
37,3.8099999999999627,12.073697312119954,-6.353423280800104,4.926686926753194,5.981906052842989,0.064,0.05208309888839722,6.0,False,0.1906696412076959,0.0,0.1906696412076959,4.922833532775668,3.7228335327756685,0.18068147313615338,5
38,3.9099999999999606,12.205798324224864,-6.937147115359587,5.00264814637585,5.988883830020893,0.064,0.0413583904504776,6.0,True,0.1869700992444022,0.075,0.1119700992444022,5.10980363202007,3.834803632020071,0.18721384406547845,5
39,4.009999999999959,12.369201418153958,-7.513434360567189,5.072879716062502,5.993170686642769,0.064,-0.0993138611316681,6.0,False,0.18590288882164147,0.0,0.18590288882164147,5.295706520841712,4.0207065208417125,0.19333559160330668,5
