control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027020037174224854,6.0,True,0.19156301176252905,0.075,0.11656301176252905,0.19156301176252905,0.04156301176252905,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01885501742362976,6.0,False,0.1899567368904575,0.0,0.1899567368904575,0.38151974865298655,0.23151974865298655,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01850685626268387,6.0,False,0.19080739602979035,0.0,0.19080739602979035,0.5723271446827769,0.4223271446827769,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01850685626268387,6.0,False,0.1923308751556115,0.0,0.1923308751556115,0.7646580198383884,0.6146580198383884,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01850685626268387,6.0,False,0.19443785699236915,0.0,0.19443785699236915,0.9590958768307576,0.8090958768307576,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01850685626268387,6.0,False,0.19665103243859186,0.0,0.19665103243859186,1.1557469092693495,1.0057469092693494,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01850685626268387,6.0,False,0.19991090326542144,0.0,0.19991090326542144,1.355657812534771,1.2056578125347708,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01850685626268387,6.0,False,0.19612906549927442,0.0,0.19612906549927442,1.5517868780340454,1.4017868780340452,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01850685626268387,6.0,False,0.19142979074429173,0.0,0.19142979074429173,1.743216668778337,1.593216668778337,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01850685626268387,6.0,False,0.1859616247697235,0.0,0.1859616247697235,1.9291782935480606,1.7791782935480605,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01850685626268387,6.0,True,0.1797052681615584,0.075,0.10470526816155841,2.108883561709619,1.8838835617096188,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0972254753112793,5.875680357217789,False,0.19011234879904892,0.0,0.19011234879904892,2.2989959105086677,2.0739959105086676,0.06559276680342979,5
14,1.5100000000000011,6.230467500381965,-0.47805670186058447,6.135838111358541,5.887363715878546,0.128,0.13283390998840333,4.813680559396744,True,0.14071861110507564,0.075,0.06571861110507564,2.4397145216137432,2.1397145216137434,0.07131138778785322,5
15,1.6100000000000012,6.773662793503665,-0.5368692474550555,0.09756724951051929,5.030338969063906,0.128,-0.08023306131362916,4.835086524486542,False,0.15685859473648253,0.0,0.15685859473648253,2.5965731163502257,2.296573116350226,0.07647789367940162,5
16,1.7100000000000013,7.26441426834679,-0.5065919391240379,0.31508375722725485,4.858766115892316,-0.064,-0.05720650553703308,4.1415218114852905,True,0.1558784372290857,0.075,0.0808784372290857,2.7524515535793115,2.3774515535793115,0.08112121338073931,5
17,1.8100000000000014,7.705469797834762,-0.41640642717031867,0.31192320155068615,4.24016614862403,-0.064,-0.2726293563842774,3.2978112660348415,False,0.05828146167162479,0.0,0.05828146167162479,2.8107330152509364,2.4357330152509364,0.08503897837323045,5
18,1.9100000000000015,8.077606980780576,-0.32441178362811063,0.21224444356693636,3.460392631748154,-0.256,-0.06874422430992126,2.560862809419632,True,0.03961557372296334,0.075,-0.035384426277036654,2.8503485889738998,2.4003485889738996,0.08823678649654088,5
19,2.010000000000001,8.381357539808699,-0.28990398934153555,6.226830974308921,2.7085304256069263,-0.064,0.1488722801208496,3.9150765761733055,False,0.1435706974160918,0.0,0.1435706974160918,2.9939192863899917,2.5439192863899915,0.09132414824126493,5
20,2.109999999999999,8.674617116281084,-0.3035036880379911,6.209538413904483,3.173824709958167,0.128,0.11290417909622193,3.6565674878656864,True,0.13315087175769633,0.075,0.05815087175769633,3.127070158147688,2.6020701581476877,0.09476035403391464,5
21,2.209999999999997,9.001012381476832,-0.30836420513976626,0.0266772637592367,3.3599903657573824,0.128,-0.2672672033309937,4.39574508368969,False,0.12749892795534806,0.0,0.12749892795534806,3.2545690861030363,2.729569086103036,0.09903852763183875,5
22,2.3099999999999947,9.35593861424017,-0.28766256110669514,0.08875750789144239,3.7594203834301463,-0.128,-0.2510320425033569,3.0476655662059784,True,0.10468136820861951,0.075,0.02968136820861951,3.3592504543116557,2.7592504543116556,0.10262140978944163,5
23,2.4099999999999926,9.696159853245925,-0.2835631589721084,6.186157387593698,3.1450562536985487,-0.256,-0.24454324245452883,3.7329459227621555,False,0.16899676030835556,0.0,0.16899676030835556,3.5282472146200115,2.9282472146200114,0.10693621691623147,5
24,2.5099999999999905,10.015597090651921,-0.34352734204230656,5.982011456364291,3.3717709158074385,-0.256,-0.35494818687438967,3.3702265322208405,True,0.12409171392817764,0.075,0.04909171392817764,3.652338928548189,2.977338928548189,0.10920337236243285,5
25,2.6099999999999883,10.32513507910087,-0.47472204502985554,5.723482237018595,3.3704138301181015,-0.3840000000000001,-0.37098915576934816,4.498121798038483,False,0.12266782452846114,0.0,0.12266782452846114,3.7750067530766502,3.1000067530766504,0.1131621943449194,5
26,2.709999999999986,10.601806816932609,-0.7006357954488406,5.4306667234985335,3.8053048383438473,-0.3840000000000001,-0.39040527343750003,5.066713601350784,True,0.05172871880540515,0.075,-0.023271281194594845,3.8267354718820554,3.0767354718820554,0.11623525047306149,10
27,2.809999999999984,10.833186026210058,-1.0307139477886575,5.125996383225583,4.291756423624841,-0.3840000000000001,-0.17040133476257324,6.0,True,0.0,0.075,-0.075,3.8267354718820554,3.0017354718820553,0.12139464266890278,5
28,2.909999999999982,10.987753015897612,-1.4643805368791885,4.863458076324672,4.950526062891412,-0.192,0.06668005585670471,6.0,False,0.0,0.0,0.0,3.8267354718820554,3.0017354718820553,0.12656853644366486,5
29,3.00999999999998,11.07018147363343,-1.9722249227171378,4.744599415298359,5.35524678101976,0.064,0.04346166551113129,5.999999105930328,True,0.0,0.075,-0.075,3.8267354718820554,2.926735471882055,0.13291841632074244,5
30,3.1099999999999777,11.120042981320301,-2.5176510142548003,4.802419543725008,5.60389004382594,0.064,0.1751803159713745,6.0,False,0.0,0.0,0.0,3.8267354718820554,2.926735471882055,0.138583160911116,5
31,3.2099999999999755,11.183938184076373,-3.081804627312634,4.916230209219616,5.75664648708001,0.192,0.09122143387794496,5.999999850988388,True,0.03207394727848803,0.075,-0.04292605272151197,3.8588094191605435,2.883809419160543,0.14455693017023044,5
32,3.3099999999999734,11.309606315741748,-3.6478889997608532,5.111477797507763,5.85049364680205,0.064,-0.1278419375419617,5.999788850545883,False,0.07327967947844717,0.0,0.07327967947844717,3.9320890986389907,2.95708909863899,0.15074787808510848,5
33,3.4099999999999713,11.505492484972823,-4.201928827119008,5.166972269290481,5.908068075223583,-0.128,-0.01270647943019867,6.0,True,0.11701708777486403,0.075,0.04201708777486403,4.049106186413855,2.9991061864138544,0.1570140584890878,5
34,3.509999999999969,11.72338894789545,-4.7529529723580275,5.046833403791609,5.9435208418896535,0.0,-0.05296291112899781,5.999994486570358,False,0.16997914292705088,0.0,0.16997914292705088,4.219085329340906,3.169085329340905,0.16337670638441398,5
35,3.609999999999967,11.925988692911503,-5.312781462092795,4.9944212449247045,5.965299423731781,-0.064,-0.0876309871673584,6.0,True,0.19069480276753273,0.075,0.11569480276753273,4.409780132108439,3.284780132108438,0.16965591914295186,5
36,3.709999999999965,12.097245470828563,-5.884767935787262,4.911878191242275,5.97868140650444,-0.064,0.04739520847797394,6.0,False,0.18214537445831064,0.0,0.18214537445831064,4.59192550656675,3.466925506566749,0.17595147601411734,5
37,3.8099999999999627,12.22790601735926,-6.468503774749176,4.846918860166623,5.98690274117882,0.064,0.0301059365272522,6.0,True,0.19444246314900965,0.075,0.11944246314900965,4.7863679697157595,3.5863679697157584,0.1822576532544385,5
38,3.9099999999999606,12.338005126046308,-7.057230031390974,4.898576522110984,5.991953587901347,0.0,0.03762407302856446,5.999999552965164,False,0.19091929744330188,0.0,0.19091929744330188,4.977287267159062,3.7772872671590605,0.18860520905930567,5
39,4.009999999999959,12.452180307451622,-7.645583948935263,4.943563692848755,5.995056446051054,0.064,0.021268543601036072,5.999998509883881,True,0.19378136417044003,0.075,0.11878136417044004,5.171068631329502,3.8960686313295003,0.19492306378878074,5
