step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025743651390075686,6.0,True,0.19124391531649174,0.0,0.19124391531649174,0.19124391531649174,0.19124391531649174,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018648250401020052,6.0,True,0.18990504513480505,0.0,0.18990504513480505,0.38114896045129676,0.38114896045129676,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.005023283883929253,6.0,True,0.18743650293510172,0.0,0.18743650293510172,0.5685854633863985,0.5685854633863985,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014223167300224306,6.0,True,0.18414836926488448,0.0,0.18414836926488448,0.7527338326512829,0.7527338326512829,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.007767344266176224,6.0,True,0.18649173489974594,0.0,0.18649173489974594,0.9392255675510288,0.9392255675510288,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014569355547428131,6.0,True,0.19068845885590624,0.0,0.19068845885590624,1.1299140264069352,1.1299140264069352,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.04060707986354828,6.0,True,0.19673923858807035,0.0,0.19673923858807035,1.3266532649950056,1.3266532649950056,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02889174520969391,5.999999105930328,True,0.1969001167805051,0.0,0.1969001167805051,1.5235533817755107,1.5235533817755107,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.05262361764907837,5.99857172369957,True,0.18209019902552584,0.0,0.18209019902552584,1.7056435808010366,1.7056435808010366,0.04708139111857787,10
11,1.2100000000000009,4.472125381082918,-0.1123532260572373,6.202861182193164,5.925308437428255,0.064,-0.042862439155578615,5.999880641698837,True,0.1928637074389815,0.0,0.1928637074389815,1.898507288240018,1.898507288240018,0.053321044935233666,10
12,1.310000000000001,5.064812078303859,-0.15087515175424646,6.242115675782481,5.954066575193883,-0.064,-0.10326001644134522,5.943073093891144,True,0.1742721358310054,0.0,0.1742721358310054,2.0727794240710233,2.0727794240710233,0.05956589514130016,10
13,1.410000000000001,5.657992365548832,-0.19445906475044958,6.149393528779253,5.944406348109494,-0.128,-0.029627737402915955,5.347969144582748,True,0.14299254788866889,0.0,0.14299254788866889,2.2157719719596924,2.2157719719596924,0.06543282461096209,5
14,1.5100000000000011,6.215275053399259,-0.27424835380134566,5.96118210468711,5.423097152513398,0.0,0.20009427070617677,5.513086527585983,False,0.16011385317660182,0.0,0.16011385317660182,2.375885825136294,2.375885825136294,0.0709911257746063,5
15,1.6100000000000012,6.7432420297154625,-0.40490380871906567,5.972772863269763,5.457800791370444,0.192,0.09090611338615417,4.120948672294617,True,0.10186710091781633,0.0,0.10186710091781633,2.4777529260541105,2.4777529260541105,0.07615295266251342,5
16,1.7100000000000013,7.233549059514689,-0.5165043137198525,6.249971777714165,4.510423698322218,0.064,0.02489757537841797,3.7902579307556152,False,0.11702373703300285,0.0,0.11702373703300285,2.594776663087113,2.594776663087113,0.08050450575046517,5
