step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027519622445106508,6.0,True,0.19168790808024944,0.0,0.19168790808024944,0.19168790808024944,0.19168790808024944,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019603726267814637,6.0,True,0.19014391410150372,0.0,0.19014391410150372,0.38183182218175316,0.38183182218175316,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.003646672144532204,6.0,True,0.18709235000025246,0.0,0.18709235000025246,0.5689241721820056,0.5689241721820056,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014520567655563355,6.0,True,0.1840740191760497,0.0,0.1840740191760497,0.7529981913580553,0.7529981913580553,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.008286631107330323,6.0,True,0.1863619131894574,0.0,0.1863619131894574,0.9393601045475127,0.9393601045475127,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.015077525377273561,6.0,True,0.1908155013133676,0.0,0.1908155013133676,1.1301756058608803,1.1301756058608803,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.03982771337032318,6.0,True,0.19654439696476406,0.0,0.19654439696476406,1.3267200028256443,1.3267200028256443,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.02805456519126892,5.999998956918716,True,0.19669080687473764,0.0,0.19669080687473764,1.523410809700382,1.523410809700382,0.04088293777413787,10
10,1.1100000000000008,3.8833521977393555,-0.0716070209162237,6.193443255146307,5.879319978572863,0.0,0.051953673362731934,5.998570084571838,True,0.18225752138219503,0.0,0.18225752138219503,1.705668331082577,1.705668331082577,0.04708139071418772,10
11,1.2100000000000009,4.472125342671065,-0.11235322417084963,6.202861168235786,5.9253077700084065,0.064,-0.041630449891090396,5.999886751174927,True,0.19317231426252135,0.0,0.19317231426252135,1.8988406453450986,1.8988406453450986,0.05332104517225427,10
12,1.310000000000001,5.064812100817762,-0.15087515805137955,6.242115625254909,5.954068521226445,-0.064,-0.10426136255264283,5.946731328964233,True,0.17438761751607768,0.0,0.17438761751607768,2.0732282628611762,2.0732282628611762,0.059567970551677396,10
13,1.410000000000001,5.65818950278721,-0.1944642279123029,6.1494582913962885,5.94762116015283,-0.128,-0.02895025908946991,5.337191581726074,True,0.14209200919786616,0.0,0.14209200919786616,2.2153202720590426,2.2153202720590426,0.06543291486900991,5
14,1.5100000000000011,6.215283626750578,-0.27417255555566106,5.960048112341648,5.414907287788088,0.0,0.20052690505981446,5.519453048706055,False,0.1594711573909029,0.0,0.1594711573909029,2.3747914294499455,2.3747914294499455,0.07098478973763253,5
15,1.6100000000000012,6.742640187860481,-0.4050177423780722,5.971548664737549,5.455224473322554,0.192,0.0911810576915741,4.1126682460308075,True,0.10098455561593338,0.0,0.10098455561593338,2.4757759850658787,2.4757759850658787,0.07614272950044597,5
16,1.7100000000000013,7.232577990872271,-0.5170805968011076,6.248623543843879,4.506762458891661,0.064,0.02749661207199097,3.790308278053999,False,0.1175217292480726,0.0,0.1175217292480726,2.5932977143139513,2.5932977143139513,0.08049117992158047,5
