step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02651561200618744,6.0,True,0.19143690547051967,0.075,0.11643690547051967,0.19143690547051967,0.041436905470519675,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018972086906433108,6.0,False,0.18998600426115833,0.0,0.18998600426115833,0.38142290973167803,0.231422909731678,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019447699189186096,6.0,False,0.19104260676141593,0.0,0.19104260676141593,0.572465516493094,0.42246551649309394,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019447699189186096,6.0,False,0.1925660858872371,0.0,0.1925660858872371,0.7650316023803311,0.615031602380331,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019447699189186096,6.0,False,0.1946730677239947,0.0,0.1946730677239947,0.9597046701043258,0.8097046701043258,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019447699189186096,6.0,False,0.1968862431702174,0.0,0.1968862431702174,1.156590913274543,1.0065909132745432,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019447699189186096,6.0,False,0.19985388600295304,0.0,0.19985388600295304,1.3564447992774962,1.2064447992774963,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019447699189186096,6.0,False,0.19589385476764887,0.0,0.19589385476764887,1.552338654045145,1.402338654045145,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019447699189186096,6.0,False,0.19119458001266615,0.0,0.19119458001266615,1.7435332340578111,1.5935332340578112,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019447699189186096,6.0,False,0.18572641403809795,0.0,0.18572641403809795,1.929259648095909,1.779259648095909,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019447699189186096,6.0,True,0.17947005742993286,0.075,0.10447005742993286,2.108729705525842,1.883729705525842,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.0969454824924469,5.905033111572266,False,0.18724707156830933,0.0,0.18724707156830933,2.2959767770941513,2.070976777094151,0.06560915500528856,5
14,1.5100000000000011,6.232024168350807,-0.4783231254593203,6.136120971728406,5.9131566621535265,0.128,0.13051693439483644,4.8118042051792145,True,0.1410858518743302,0.075,0.0660858518743302,2.4370626289684814,2.1370626289684815,0.07135317413377888,5
15,1.6100000000000012,6.777631957832864,-0.5374403852073723,0.09932247101048676,5.043156325961819,0.128,-0.08021315336227418,4.835232108831406,False,0.1569650256279287,0.0,0.1569650256279287,2.59402765459641,2.2940276545964102,0.0765253814055259,5
16,1.7100000000000013,7.268924990316651,-0.5066894026521224,0.32264209868791277,4.86044849224556,-0.064,-0.05708807706832886,4.118416927754879,True,0.1529353435105214,0.075,0.07793534351052141,2.7469629981069312,2.3719629981069317,0.08115806538055556,5
17,1.8100000000000014,7.708970262876392,-0.41445981888059197,0.32367559733932766,4.222722001279052,-0.064,-0.2693513870239258,3.2900765761733055,False,0.05942247270417286,0.0,0.05942247270417286,2.806385470811104,2.4313854708111045,0.08505035409788866,5
18,1.9100000000000015,8.078687528015132,-0.31935393746363455,0.22765769403660033,3.449276640936656,-0.256,-0.07328267693519593,2.561407595872879,True,0.039283220861705576,0.075,-0.03571677913829442,2.8456686916728096,2.39566869167281,0.0882334202463951,5
19,2.010000000000001,8.381037789428383,-0.2808466091886029,6.245772487415009,2.70501436753721,-0.064,0.008183964341878892,2.681676432490349,False,0.05335621215666364,0.0,0.05335621215666364,2.8990249038294733,2.4490249038294736,0.09106533575120469,5
20,2.109999999999999,8.650033265246934,-0.28971390758011323,6.203943770709934,2.684506782539796,0.0,0.005564330518245697,2.7044291645288467,True,0.06436454359455304,0.075,-0.010635456405446955,2.9633894474240265,2.4383894474240266,0.09388943339507047,5
21,2.209999999999997,8.918286145030791,-0.30727278067585084,6.216830494074237,2.692189680094784,0.0,0.11218794584274293,5.91701677441597,False,0.0,0.0,0.0,2.9633894474240265,2.4383894474240266,0.09781117200474956,5
22,2.3099999999999947,9.229858845281468,-0.3236025830247705,6.2436246358288345,3.6431896800947836,0.128,-0.2056813955307007,3.481943385209888,True,0.1465959554859955,0.075,0.0715959554859955,3.1099854029100222,2.509985402910022,0.1015977277593434,5
23,2.4099999999999926,9.585467359225046,-0.3254162949090465,0.030455279996970796,3.501498819646749,-0.128,-0.09322940707206727,4.357367515563965,False,0.11198917951298601,0.0,0.11198917951298601,3.2219745824230084,2.6219745824230083,0.10654942959133892,5
24,2.5099999999999905,9.95162558381434,-0.3344368283120773,6.219525532459517,3.8315573194219064,-0.064,-0.38686020374298097,2.7886631935834885,True,0.06677052983022802,0.075,-0.008229470169771977,3.2887451122532365,2.6137451122532362,0.10803008666200108,10
25,2.6099999999999883,10.291013294607195,-0.3683755046668969,6.064576403626136,2.9917696054195986,-0.32000000000000006,-0.38616716861724854,3.0326513797044754,True,0.08831594413489269,0.075,0.01331594413489269,3.377061056388129,2.627061056388129,0.10980919542540284,5
26,2.709999999999986,10.570751973560354,-0.472635133668773,5.757251503644125,3.0075353147544313,-0.3840000000000001,-0.35598382949829105,2.3645029813051224,False,0.03069893339279625,0.0,0.03069893339279625,3.407759989780925,2.657759989780925,0.11343269999233746,5
27,2.809999999999984,10.776036393454799,-0.6422480724818147,5.382519441859733,2.4482481204585196,-0.3840000000000001,-0.3917231321334839,4.115864470601082,True,0.15226798960356772,0.075,0.07726798960356772,3.560027979384493,2.7350279793844927,0.11491509767940124,10
28,2.909999999999982,10.912277089718625,-0.8816842979943843,5.145977689161027,3.091350214686554,-0.3840000000000001,-0.14146883487701417,5.999999701976776,True,0.0,0.075,-0.075,3.560027979384493,2.6600279793844925,0.12007833649765928,5
29,3.00999999999998,11.013511031972945,-1.2182921633881207,4.923034529570753,4.042350214686554,-0.128,0.09233276844024658,6.0,False,0.0,0.0,0.0,3.560027979384493,2.6600279793844925,0.1245908453666695,5
30,3.1099999999999777,11.093166877028127,-1.652201274798095,4.850087500007151,4.797301241997188,0.064,-0.06464155912399293,6.0,True,0.0,0.075,-0.075,3.560027979384493,2.5850279793844924,0.12969801521533356,5
31,3.2099999999999755,11.17565746415669,-2.1478406316387852,4.88185118707537,5.261111812054828,-0.064,0.055981177091598514,6.0,False,0.0,0.0,0.0,3.560027979384493,2.5850279793844924,0.13510616137632844,5
32,3.3099999999999734,11.25630491649992,-2.6818559124258345,4.842045842349843,5.546057771613977,0.064,0.004868880659341813,5.999999850988388,True,0.03558560326590332,0.075,-0.03941439673409668,3.595613582650396,2.545613582650396,0.140800328455327,5
33,3.4099999999999713,11.341291419049496,-3.2385881187739947,4.885231188770011,5.721116682423383,0.0,0.09618708491325378,5.999934285879135,False,0.03826961809731269,0.0,0.03826961809731269,3.6338832007477087,2.5838832007477084,0.14659361371322766,5
34,3.509999999999969,11.441025845187795,-3.8072474229750375,4.9371925234686005,5.828640325181327,0.128,0.045349097251892095,5.999985545873642,True,0.09471858860767132,0.075,0.019718588607671325,3.72860178935538,2.6036017893553796,0.15273790087558378,5
35,3.609999999999967,11.57814014351795,-4.376942810511313,5.058863262432992,5.894718155525083,0.064,-0.10989553928375245,5.99999925494194,False,0.13040095701412274,0.0,0.13040095701412274,3.859002746369503,2.7340027463695025,0.15914359725739366,5
36,3.709999999999965,11.757960756367256,-4.940322809652167,5.090150303767902,5.935318918111647,-0.128,-0.08647959828376771,5.999999850988388,True,0.17736953413508325,0.075,0.10236953413508325,4.036372280504586,2.8363722805045857,0.1653888378133121,5
37,3.8099999999999627,11.942898190547929,-5.505562866331942,4.957215256134313,5.960262571000454,-0.064,-0.011229472607374192,6.0,False,0.1961643198218444,0.0,0.1961643198218444,4.23253660032643,3.0325366003264302,0.17166982334596792,5
38,3.9099999999999606,12.094315103188075,-6.082682783679823,4.865671771548734,5.975586973286784,0.0,-0.004498354718089104,6.0,True,0.19629804172083437,0.075,0.12129804172083437,4.428834642047264,3.1538346420472645,0.17795634082449702,5
39,4.009999999999959,12.208903237785742,-6.6695517787903205,4.84391042991664,5.985001649872542,0.0,0.1441839098930359,5.999998062849045,False,0.1711810119198387,0.0,0.1711810119198387,4.6000156539671035,3.325015653967103,0.18451083671992585,5
