control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026423639059066775,6.0,True,0.19141391223373952,0.075,0.11641391223373952,0.19141391223373952,0.041413912233739525,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.020234185457229617,6.0,False,0.19030152889885746,0.0,0.19030152889885746,0.381715441132597,0.23171544113259698,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019626867771148682,6.0,False,0.19108739890690657,0.0,0.19108739890690657,0.5728028400395035,0.4228028400395035,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019626867771148682,6.0,False,0.19261087803272772,0.0,0.19261087803272772,0.7654137180722312,0.6154137180722312,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019626867771148682,6.0,False,0.19471785986948537,0.0,0.19471785986948537,0.9601315779417166,0.8101315779417166,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019626867771148682,6.0,False,0.19693103531570808,0.0,0.19693103531570808,1.1570626132574247,1.0070626132574247,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019626867771148682,6.0,False,0.1998090938574624,0.0,0.1998090938574624,1.356871707114887,1.2068717071148871,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019626867771148682,6.0,False,0.1958490626221582,0.0,0.1958490626221582,1.5527207697370453,1.4027207697370454,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019626867771148682,6.0,False,0.1911497878671755,0.0,0.1911497878671755,1.7438705576042208,1.593870557604221,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019626867771148682,6.0,False,0.1856816218926073,0.0,0.1856816218926073,1.9295521794968282,1.7795521794968283,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019626867771148682,6.0,True,0.1794252652844422,0.075,0.1044252652844422,2.1089774447812704,1.8839774447812705,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09696249365806581,5.894192814826965,False,0.18832684845143463,0.0,0.18832684845143463,2.297304293232705,2.072304293232705,0.06560310257415264,5
14,1.5100000000000011,6.231449265395367,-0.4782247845077022,6.136017065574001,5.903631041893848,0.128,0.13331122398376466,4.80263552069664,True,0.13947935386520166,0.075,0.06447935386520166,2.4367836470979065,2.1367836470979067,0.07133718535294371,5
15,1.6100000000000012,6.776113229713608,-0.53723099044736,0.09893442509931441,5.0337980916495715,0.128,-0.07359880805015565,4.8436707854270935,False,0.15945402520052593,0.0,0.15945402520052593,2.5962376722984324,2.2962376722984326,0.0765097830027364,5
16,1.7100000000000013,7.267443343080622,-0.5065568950140218,0.3184641679803439,4.866728816460579,-0.064,-0.054243290424346925,4.147968873381615,True,0.15552949969719682,0.075,0.08052949969719682,2.7517671719956294,2.3767671719956294,0.08115853964144894,5
17,1.8100000000000014,7.709015311549084,-0.41517236541469393,0.31595411821745,4.246959341191855,-0.064,-0.2784066438674927,3.30618953704834,False,0.05803805497947667,0.0,0.05803805497947667,2.809805226975106,2.434805226975106,0.08508012606764105,5
18,1.9100000000000015,8.081515481446651,-0.32171520484101784,0.21685626843602773,3.4682189020692076,-0.256,-0.06921083927154541,2.5732087939977646,True,0.040482494606350256,0.075,-0.03451750539364974,2.8502877215814566,2.4002877215814564,0.08828525741236416,5
19,2.010000000000001,8.385961652128824,-0.28578773241664085,6.2312760433304,2.7193024278964417,-0.064,0.15425196886062623,3.9219789057970047,False,0.14227265162568573,0.0,0.14227265162568573,2.992560373207142,2.542560373207142,0.09138379905685225,5
20,2.109999999999999,8.680283174994567,-0.2980865666340187,6.213877003787673,3.1831044058217164,0.128,0.11160905361175538,3.641279362142086,True,0.13116971183783965,0.075,0.056169711837839656,3.123730085044982,2.5987300850449815,0.09482507376309175,5
21,2.209999999999997,9.00715992165424,-0.30151722453312607,0.031473444378666296,3.359795689705613,0.128,-0.26690628528594973,4.360665962100029,False,0.13190655128603002,0.0,0.13190655128603002,3.255636636331012,2.7306366363310115,0.09907638820759691,5
22,2.3099999999999947,9.361305422831773,-0.2791659526598884,0.09389788579731174,3.745772816982163,-0.128,-0.25166118144989014,3.0591365173459053,True,0.10518737685712048,0.075,0.030187376857120488,3.3608240131881324,2.760824013188132,0.10264394642819095,5
23,2.4099999999999926,9.70090632171422,-0.2734035881829117,6.192828641484069,3.1509456129490356,-0.256,-0.24563748836517335,3.7451181784272194,False,0.16947686939233503,0.0,0.16947686939233503,3.5303008825804674,2.930300882580467,0.10685002461447402,5
24,2.5099999999999905,10.021422733168393,-0.3314609820249407,5.988917363936054,3.380083220744256,-0.256,-0.3604006290435791,3.4039978440850973,True,0.12730015939537226,0.075,0.05230015939537226,3.65760104197584,2.982601041975839,0.1090830174155216,5
25,2.6099999999999883,10.333169795691976,-0.4609293974290653,5.73082245322581,3.3893056922988523,-0.3840000000000001,-0.3806595325469971,4.104903809726238,False,0.1610094682544558,0.0,0.1610094682544558,3.8186105102302954,3.1436105102302947,0.1130066740603689,5
26,2.709999999999986,10.606022337098079,-0.6820119437060904,5.4189177068119205,3.6652700337997306,-0.3840000000000001,-0.3889446496963501,4.9732614159584045,True,0.06182780709189516,0.075,-0.01317219290810484,3.8804383173221906,3.1304383173221897,0.11594615916726554,10
27,2.809999999999984,10.82547582520899,-1.004336432147109,5.118895485678135,4.1696858108617345,-0.3840000000000001,-0.14956159591674806,6.0,True,0.0,0.075,-0.075,3.8804383173221906,3.0554383173221895,0.12178110990977625,5
28,2.909999999999982,10.971488345335244,-1.430607521390694,4.86605554490472,4.875530946062932,-0.128,0.0702674150466919,6.0,False,0.0,0.0,0.0,3.8804383173221906,3.0554383173221895,0.12612267266736507,5
29,3.00999999999998,11.05607421551816,-1.9320970069196228,4.7859827640142765,5.309172894596073,0.064,0.04728563129901886,5.999998211860657,True,0.0,0.075,-0.075,3.8804383173221906,2.9804383173221893,0.1325093814178331,5
30,3.1099999999999777,11.125138530567163,-2.4716651411111465,4.863773993573071,5.575583815933357,0.064,0.14595489501953127,5.999970346689224,False,0.0,0.0,0.0,3.8804383173221906,2.9804383173221893,0.13824696374479556,5
31,3.2099999999999755,11.216873873785664,-3.029633180845095,4.96520560850724,5.739244880223076,0.128,0.09291070103645326,5.999931901693344,True,0.02276844976606207,0.075,-0.052231550233937926,3.9032067670882524,2.9282067670882514,0.14426090285307386,5
32,3.3099999999999734,11.364279135539224,-3.5891150385238926,5.117348848101546,5.839776617892394,0.064,-0.15471020936965943,5.999997466802597,False,0.07241948740249486,0.0,0.07241948740249486,3.9756262544907472,3.0006262544907463,0.1504576317641132,5
33,3.4099999999999713,11.570959448379902,-4.138371343151858,5.167832859536071,5.901564428658544,-0.128,0.0110823392868042,6.0,True,0.10470350806226991,0.075,0.029703508062269915,4.080329762553017,3.0303297625530163,0.15672018928094197,5
34,3.509999999999969,11.790693454081335,-4.688092061028319,5.036665350174066,5.939525271433208,0.0,-0.02187202125787735,5.999997913837433,False,0.15699143250590847,0.0,0.15699143250590847,4.237321195058925,3.187321195058925,0.16287955518024066,5
35,3.609999999999967,11.99609998280303,-5.246577280865762,5.0216068180934235,5.962846032812369,0.0,-0.09854602813720703,6.0,True,0.19680565903071326,0.075,0.12180565903071326,4.434126854089638,3.309126854089638,0.16914776553696778,5
36,3.709999999999965,12.182040388882054,-5.813815530718502,4.972786793638287,5.9771741449739,-0.128,-0.12156327962875367,6.0,False,0.1886248227028106,0.0,0.1886248227028106,4.622751676792449,3.497751676792449,0.17544259336700666,5
37,3.8099999999999627,12.328546706444998,-6.393518527250286,4.819151377565291,5.9859767422670815,-0.128,-0.1297921657562256,6.0,True,0.17087083301896486,0.075,0.09587083301896486,4.793622509811414,3.593622509811414,0.18169881677682836,5
38,3.9099999999999606,12.405008501470306,-6.986952959769307,4.638580345117703,5.991384692611996,-0.128,0.2872525930404663,6.0,False,0.14811209569620667,0.0,0.14811209569620667,4.94173460550762,3.7417346055076206,0.18797299812008292,5
39,4.009999999999959,12.389661328285017,-7.585544211934961,4.487838737340645,5.994707112797653,0.128,0.2880845546722412,6.0,True,0.17343538534916722,0.075,0.09843538534916722,5.115169990856788,3.8401699908567877,0.19379661308089416,10
