control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027080851793289187,6.0,True,0.1915782154172951,0.075,0.11657821541729511,0.1915782154172951,0.04157821541729512,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019098471105098727,6.0,False,0.19001760031082474,0.0,0.19001760031082474,0.38159581572811985,0.23159581572811985,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018693505227565767,6.0,False,0.19085405827101085,0.0,0.19085405827101085,0.5724498739991307,0.4224498739991307,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018693505227565767,6.0,False,0.192377537396832,0.0,0.192377537396832,0.7648274113959628,0.6148274113959626,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018693505227565767,6.0,False,0.19448451923358964,0.0,0.19448451923358964,0.9593119306295524,0.8093119306295523,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018693505227565767,6.0,False,0.19669769467981235,0.0,0.19669769467981235,1.1560096253093648,1.0060096253093647,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018693505227565767,6.0,False,0.1999575655066419,0.0,0.1999575655066419,1.3559671908160067,1.2059671908160066,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018693505227565767,6.0,False,0.19608240325805393,0.0,0.19608240325805393,1.5520495940740606,1.4020495940740605,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018693505227565767,6.0,False,0.19138312850307124,0.0,0.19138312850307124,1.7434327225771318,1.5934327225771316,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018693505227565767,6.0,False,0.18591496252850304,0.0,0.18591496252850304,1.9293476851056348,1.7793476851056347,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018693505227565767,6.0,True,0.17965860592033794,0.075,0.10465860592033795,2.1090062910259726,1.8840062910259727,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09693766236305237,5.885244220495224,False,0.18922791570836212,0.0,0.18922791570836212,2.298234206734335,2.073234206734335,0.06559810640840427,5
14,1.5100000000000011,6.230974694038819,-0.47814355862998226,6.135930800509832,5.895767704435024,0.128,0.13361247777938842,4.805234581232071,True,0.13967137844651623,0.075,0.06467137844651623,2.437905585180851,2.137905585180851,0.0713245606398434,5
15,1.6100000000000012,6.7749140446737535,-0.5370565217970606,0.09834569651787375,5.03084112254327,0.128,-0.08039257526397706,4.8421666622161865,False,0.15757384291885904,0.0,0.15757384291885904,2.59547942809971,2.2954794280997097,0.07649507105149358,5
16,1.7100000000000013,7.266045897317124,-0.5065471450225378,0.3164002222218596,4.865048496750557,-0.064,-0.05576886534690857,4.140000551939011,True,0.15527630427643613,0.075,0.08027630427643613,2.7507557323761462,2.375755732376146,0.08114158278466847,5
17,1.8100000000000014,7.7074046286913855,-0.4158591508734264,0.31362888532519567,4.240427028411731,-0.064,-0.27964143753051757,3.303374521434307,False,0.057230770538115316,0.0,0.057230770538115316,2.8079865029142614,2.432986502914261,0.08505910048689021,5
18,1.9100000000000015,8.079518322248635,-0.3233105207352348,0.21456363040123913,3.4641093444624396,-0.256,-0.07492223381996155,2.573180705308914,True,0.042165081614259664,0.075,-0.03283491838574033,2.850151584528521,2.400151584528521,0.08826147318181382,5
19,2.010000000000001,8.383702456752761,-0.28812987335146006,6.229585080821491,2.7178529750631033,-0.064,0.14986627101898195,3.9317306354641914,False,0.14464726980904835,0.0,0.14464726980904835,2.9947988543375694,2.5447988543375692,0.09136047774910544,5
20,2.109999999999999,8.678067951318788,-0.30099147292229,6.212336788615361,3.1859745939677326,0.128,0.11351871490478516,3.642241334542632,True,0.1311362269013475,0.075,0.056136226901347494,3.125935081238917,2.6009350812389167,0.09480432805709076,5
21,2.209999999999997,9.005189346950493,-0.3049617818564024,0.029952994473063006,3.3619299906422926,0.128,-0.26653800010681156,4.357262685894966,False,0.13199197482418684,0.0,0.13199197482418684,3.257927056063104,2.7329270560631036,0.09906575669378519,5
22,2.3099999999999947,9.359477648076787,-0.28315554686687816,0.09245391978006147,3.745771598285385,-0.128,-0.25265600681304934,3.068171426653862,True,0.10666968076148042,0.075,0.031669680761480426,3.364596736824584,2.764596736824584,0.10264022472529924,5
23,2.4099999999999926,9.69942279553307,-0.27788011336919743,6.191751779565655,3.1583094141199024,-0.256,-0.2472240209579468,3.7516240626573563,False,0.17088176003789832,0.0,0.17088176003789832,3.5354784968624826,2.9354784968624825,0.10689249055979862,5
24,2.5099999999999905,10.02058949292506,-0.3363874404381488,5.987546860542553,3.3871161735271174,-0.256,-0.35718457698822026,3.371736755594611,True,0.12448549063058761,0.075,0.04948549063058762,3.6599639874930703,2.98496398749307,0.10913187956314542,5
25,2.6099999999999883,10.33159355692019,-0.466107562797795,5.727094924641635,3.373601922166475,-0.3840000000000001,-0.37277040481567386,4.367686942219734,False,0.13616841705909885,0.0,0.13616841705909885,3.796132404552169,3.121132404552169,0.11308558366064816,5
26,2.709999999999986,10.607145174715193,-0.6898306356475699,5.428158060456765,3.7569623744565446,-0.3840000000000001,-0.3875381231307984,5.049828052520752,True,0.054758994576507,0.075,-0.020241005423492997,3.850891399128676,3.1008913991286757,0.11610127123882419,10
27,2.809999999999984,10.835112946250625,-1.0171142429421303,5.126017894804843,4.255545052089539,-0.3840000000000001,-0.16531765460968018,6.0,True,0.0,0.075,-0.075,3.850891399128676,3.0258913991286756,0.12155818321880751,5
28,2.909999999999982,10.987918817514242,-1.4483267495839252,4.866544557868146,4.928279299503079,-0.192,0.06627129912376405,6.0,False,0.0,0.0,0.0,3.850891399128676,3.0258913991286756,0.1263866539446249,5
29,3.00999999999998,11.070555181277511,-1.954323290000306,4.748237741161966,5.34157929314861,0.064,0.013835017383098603,5.999999403953552,True,0.002282158848684851,0.075,-0.07271784115131515,3.853173557977361,2.9531735579773604,0.13274099458683083,5
30,3.1099999999999777,11.120397691219509,-2.4986316664206694,4.793297580701849,5.595493421601665,0.0,0.17748227119445803,6.0,False,0.0,0.0,0.0,3.853173557977361,2.9531735579773604,0.13836157485182388,5
31,3.2099999999999755,11.17398308851264,-3.0632499954661467,4.8570007278832374,5.751487950963737,0.192,0.08917670845985413,6.0,True,0.03723406162223514,0.075,-0.03776593837776486,3.8904076195995962,2.9154076195995957,0.14426193533809234,5
32,3.3099999999999734,11.274737257978503,-3.6339953590085847,5.042950351106816,5.847324513829326,0.064,-0.09865161180496217,5.999999850988388,False,0.07225611819459003,0.0,0.07225611819459003,3.9626637377941862,2.9876637377941857,0.1503956368542117,5
33,3.4099999999999713,11.437923639522623,-4.198305772210156,5.101715517197195,5.90620246201901,-0.128,-0.05596897006034851,5.999999850988388,True,0.1287081971589921,0.075,0.053708197158992096,4.0913719349531785,3.041371934953178,0.15661311154123722,5
34,3.509999999999969,11.620283311233518,-4.761925800575636,4.976095376291148,5.942374629120978,-0.064,0.12674369812011718,6.0,False,0.13903686889386155,0.0,0.13903686889386155,4.23040880384704,3.1804088038470395,0.1632337652507022,5
35,3.609999999999967,11.783240515932928,-5.334473155278028,4.932059847385533,5.9645973643980685,0.128,0.09911681413650514,6.0,True,0.17896491601267123,0.075,0.10396491601267123,4.409373719859712,3.284373719859711,0.16951585701467484,5
36,3.709999999999965,11.948107941126253,-5.90833894275849,5.076217416770312,5.978250090395177,0.128,-0.12628005743026735,6.0,False,0.17894842597523722,0.0,0.17894842597523722,4.588322145834949,3.4633221458349484,0.17577226129704457,5
37,3.8099999999999627,12.157052933159548,-6.468670127412853,5.208697097464607,5.986637758466994,-0.128,-0.05702562928199768,6.0,True,0.187451874048001,0.075,0.11245187404800101,4.775774019882951,3.5757740198829495,0.18197192581466956,5
38,3.9099999999999606,12.395546764828682,-7.018043984774643,5.114721094362488,5.991790793523721,-0.064,-0.07173962593078613,6.0,False,0.19318599096004685,0.0,0.19318599096004685,4.968960010842998,3.7689600108429966,0.18783602661982526,5
39,4.009999999999959,12.622799300931693,-7.572533684670709,5.012512636275978,5.994956604338898,-0.064,-0.018246519565582275,6.0,True,0.18374390217410605,0.075,0.10874390217410605,5.1527039130171035,3.8777039130171027,0.19459569797919254,5
