control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02659796476364136,6.0,True,0.19145749365988315,0.075,0.11645749365988316,0.19145749365988315,0.04145749365988316,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019495637714862825,6.0,False,0.19011689196326576,0.0,0.19011689196326576,0.38157438562314894,0.23157438562314892,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01852211505174637,6.0,False,0.19081121072705598,0.0,0.19081121072705598,0.5723855963502049,0.4223855963502049,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01852211505174637,6.0,False,0.19233468985287713,0.0,0.19233468985287713,0.7647202862030821,0.6147202862030821,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01852211505174637,6.0,False,0.19444167168963478,0.0,0.19444167168963478,0.9591619578927169,0.8091619578927168,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01852211505174637,6.0,False,0.19665484713585749,0.0,0.19665484713585749,1.1558168050285744,1.0058168050285743,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01852211505174637,6.0,False,0.19991471796268706,0.0,0.19991471796268706,1.3557315229912614,1.2057315229912613,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01852211505174637,6.0,False,0.1961252508020088,0.0,0.1961252508020088,1.5518567737932702,1.4018567737932701,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01852211505174637,6.0,False,0.1914259760470261,0.0,0.1914259760470261,1.7432827498402963,1.5932827498402962,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01852211505174637,6.0,False,0.18595781007245787,0.0,0.18595781007245787,1.9292405599127542,1.779240559912754,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01852211505174637,6.0,True,0.17970145346429278,0.075,0.10470145346429278,2.108942013377047,1.8839420133770468,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09593543410301208,5.892034977674484,False,0.18879939705544616,0.0,0.18879939705544616,2.297741410432493,2.072741410432493,0.06560139424532356,5
14,1.5100000000000011,6.231286996173193,-0.478516090323074,6.132406813482811,5.901734900323215,0.096,0.13618286848068237,4.83334144949913,True,0.1421978912917782,0.075,0.06719789129177821,2.439939301724271,2.1399393017242714,0.0713313727614134,5
15,1.6100000000000012,6.775561108429696,-0.5412807195864091,0.06995137358990956,5.047413647523852,0.16,0.013844512403011322,4.7096041440963745,False,0.16502915366134085,0.0,0.16502915366134085,2.6049684553856123,2.3049684553856125,0.07643865046326685,5
16,1.7100000000000013,7.260686668572397,-0.5183607548623889,0.3245568827650731,4.750572599223608,0.032,0.035174256563186644,4.040404990315437,True,0.12250140174543159,0.075,0.04750140174543159,2.727469857131044,2.352469857131044,0.08092957210557099,5
17,1.8100000000000014,7.687266346526685,-0.4142005641343478,0.4668010195719723,4.137433202575354,0.032,-0.3794761180877686,2.9594085589051247,False,0.011765764114862798,0.0,0.011765764114862798,2.739235621245907,2.364235621245907,0.08452676458947743,5
18,1.9100000000000015,8.028953272628812,-0.2698137261950524,0.5566445648139462,3.2330144835215986,-0.224,-0.20054848194122316,3.2247687727212906,True,0.10949394693931849,0.075,0.034493946939318496,2.8487295681852256,2.3987295681852254,0.08763873213342858,5
19,2.010000000000001,8.324550082913346,-0.14015837776376233,0.3716997348744823,3.225768786129697,-0.224,-0.287235689163208,2.715433895587921,False,0.03992836361169491,0.0,0.03992836361169491,2.8886579317969203,2.43865793179692,0.0906278783778226,5
20,2.109999999999999,8.60848045263533,-0.06173283780714123,0.13029410631639182,2.7776200628023378,-0.28800000000000003,-0.20037896633148194,2.914951726794243,True,0.07913316246798424,0.075,0.004133162467984244,2.9677910942649044,2.4427910942649045,0.09357296648102922,5
21,2.209999999999997,8.888225866756677,-0.05462595282358395,6.2158141116344705,2.83058085363979,-0.224,-0.18909664154052735,3.7381971292197704,False,0.16374788986127936,0.0,0.16374788986127936,3.1315389841261836,2.6065389841261837,0.09688337769618084,5
22,2.3099999999999947,9.184855382804404,-0.09925094661546151,6.073680554277794,3.1805953683877624,-0.16,-0.1840826988220215,3.263677977025509,True,0.11990017364991644,0.075,0.04490017364991644,3.2514391577761,2.6514391577761,0.10023385762619161,5
23,2.4099999999999926,9.491666171371998,-0.1879722678373597,5.9233767754039315,3.212635471379254,-0.16,-0.3407581090927124,4.375326842069626,False,0.12101403821956991,0.0,0.12101403821956991,3.37245319599567,2.77245319599567,0.10383591023997743,5
24,2.5099999999999905,9.803165888730733,-0.331188281838204,5.7608507041526185,3.661017532018033,-0.3520000000000001,-0.3509957790374756,3.5465161306783557,True,0.11601977973185942,0.075,0.041019779731859426,3.4884729757275297,2.8134729757275294,0.10934517656282669,5
25,2.6099999999999883,10.089504075174156,-0.5475129958496902,5.435203621314797,3.5604024940730934,-0.3520000000000001,-0.06981428861618043,5.958590567111969,False,0.0,0.0,0.0,3.4884729757275297,2.8134729757275294,0.11341864899721452,5
26,2.709999999999986,10.3298874773992,-0.8638311945101546,5.240447259783303,4.451567975038778,-0.096,-0.24482469558715822,3.635829597711563,True,0.13376873338005033,0.075,0.05876873338005033,3.62224170910758,2.8722417091075796,0.11738253566611993,5
27,2.809999999999984,10.526150190753373,-1.2198051863726844,5.037466957996973,3.75859997450722,-0.224,0.007016973197460175,6.0,False,0.0,0.0,0.0,3.62224170910758,2.8722417091075796,0.12181540867851101,5
28,2.909999999999982,10.647261350200893,-1.6180626665372293,4.9100997512572215,4.609130570436417,0.032,-0.04522407352924347,6.0,True,0.0,0.075,-0.075,3.62224170910758,2.7972417091075794,0.12699879619157264,5
29,3.00999999999998,10.753694080678766,-2.093473998716398,4.913223653170572,5.145507563186353,-0.032,0.1795004725456238,5.999995082616806,False,0.0,0.0,0.0,3.62224170910758,2.7972417091075794,0.13259410063375351,5
30,3.1099999999999777,10.859388451419438,-2.6135366192636895,4.915114007211409,5.475033423969899,0.16,0.10844062566757202,5.999785423278809,True,0.016502190499812136,0.075,-0.05849780950018786,3.638743899607392,2.7387438996073916,0.1383796153540049,5
31,3.2099999999999755,10.997464390738477,-3.1534246960455157,5.078062476457563,5.677399579517041,0.096,-0.07780265212059022,6.0,False,0.030169302928146263,0.0,0.030169302928146263,3.6689132025355384,2.768913202535538,0.14442833919781894,5
32,3.3099999999999734,11.191609905803219,-3.6932306598276816,5.166955050314601,5.8018076941254755,-0.096,-0.023330137133598328,5.999998956918716,True,0.09187543515979137,0.075,0.01687543515979137,3.7607886376953297,2.7857886376953296,0.15060999801484684,5
33,3.4099999999999713,11.412731844750692,-4.233666653669225,5.0881292808624545,5.878238472792964,-0.032,-0.09765657782554626,5.999999105930328,False,0.11435932327288062,0.0,0.11435932327288062,3.8751479609682105,2.9001479609682104,0.15684701612356214,5
34,3.509999999999969,11.62662445186411,-4.783595625167777,5.014543994519304,5.925194427715375,-0.096,-0.06584779024124146,5.999999403953552,True,0.15729719242474977,0.075,0.08229719242474977,4.032445153392961,2.9824451533929603,0.1634495398647422,5
35,3.609999999999967,11.800730686711002,-5.351227199897372,4.87771747214042,5.954042332015028,-0.096,0.13322137594223024,5.9991774559021,False,0.174417944369157,0.0,0.174417944369157,4.206863097762118,3.1568630977621175,0.16971911983198834,5
36,3.709999999999965,11.920400405617283,-5.935167424073559,4.80099959304804,5.971448309530502,0.16,0.10607694387435913,5.999634921550751,True,0.1910666044884054,0.075,0.1160666044884054,4.397929702250523,3.272929702250523,0.17599575122686623,5
37,3.8099999999999627,12.024511597511257,-6.523687630466895,4.954799577299354,5.982318237267697,0.096,-0.0034681614488363266,6.0,False,0.19190665470452475,0.0,0.19190665470452475,4.589836356955048,3.4648363569550478,0.18239656315021444,5
38,3.9099999999999606,12.166633648844119,-7.104959751369267,5.08081660846102,5.989137059019963,-0.032,0.05084353089332581,6.0,True,0.1835226021653239,0.075,0.1085226021653239,4.773358959120372,3.573358959120372,0.18865405941104704,5
39,4.009999999999959,12.34983689388017,-7.675284373730873,5.087343703063067,5.993326260027223,0.032,-0.1033819317817688,6.0,False,0.18074604447945775,0.0,0.18074604447945775,4.954105003599829,3.75410500359983,0.19492580442352067,5
