control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.025470009446144106,6.0,True,0.19117550483050885,0.075,0.11617550483050886,0.19117550483050885,0.04117550483050886,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017459000647068023,6.0,False,0.18960773269631706,0.0,0.18960773269631706,0.3807832375268259,0.23078323752682592,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01786671131849289,6.0,False,0.19064735979374262,0.0,0.19064735979374262,0.5714305973205686,0.42143059732056853,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01786671131849289,6.0,False,0.19217083891956377,0.0,0.19217083891956377,0.7636014362401323,0.6136014362401323,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01786671131849289,6.0,False,0.1942778207563214,0.0,0.1942778207563214,0.9578792569964537,0.8078792569964537,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01786671131849289,6.0,False,0.19649099620254412,0.0,0.19649099620254412,1.1543702531989979,1.0043702531989978,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01786671131849289,6.0,False,0.19975086702937367,0.0,0.19975086702937367,1.3541211202283716,1.2041211202283715,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01786671131849289,6.0,False,0.19628910173532216,0.0,0.19628910173532216,1.5504102219636937,1.4004102219636936,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01786671131849289,6.0,False,0.19158982698033947,0.0,0.19158982698033947,1.7420000489440333,1.5920000489440331,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01786671131849289,6.0,False,0.18612166100577127,0.0,0.18612166100577127,1.9281217099498045,1.7781217099498043,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01786671131849289,6.0,True,0.17986530439760615,0.075,0.10486530439760615,2.1079870143474104,1.8829870143474106,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09727510809898376,5.894677400588989,False,0.18820023626500273,0.0,0.18820023626500273,2.2961872506124132,2.071187250612413,0.06560337312932887,5
14,1.5100000000000011,6.231474964650252,-0.4782291818751299,6.1360217243182795,5.904056858645986,0.128,0.13428107500076295,4.832053989171982,True,0.1421783367863244,0.075,0.06717833678632441,2.4383655873987378,2.1383655873987375,0.07133953761150727,5
15,1.6100000000000012,6.776336663961724,-0.5372355250846921,0.09819020600512665,5.047820086729906,0.128,-0.07367113828659058,4.834441602230072,False,0.15844457914129845,0.0,0.15844457914129845,2.596810166540036,2.296810166540036,0.07651398857418436,5
16,1.7100000000000013,7.267842818167646,-0.5068355788721964,0.31981168116216574,4.8603194617297385,-0.064,-0.05263561606407166,4.1456949561834335,True,0.15480159879344674,0.075,0.07980159879344674,2.751611765333483,2.3766117653334824,0.08115686721913347,5
17,1.8100000000000014,7.708856452982947,-0.41535102166406207,0.31897976891784235,4.24374100247908,-0.064,-0.27732167243957523,3.2619713842868805,False,0.05414631712114451,0.0,0.05414631712114451,2.8057580824546275,2.430758082454627,0.08506684291781552,5
18,1.9100000000000015,8.0802537534037,-0.32132448067390046,0.2200766869007202,3.4387916774861482,-0.256,-0.061372220516204834,2.5581274777650833,True,0.03672104642291643,0.075,-0.038278953577083566,2.842479128877544,2.3924791288775435,0.0882427141593181,5
19,2.010000000000001,8.38192059137805,-0.2850161788379927,6.236854487370042,2.699225175112627,-0.064,0.15042738914489748,3.9043379053473473,False,0.1410155496138056,0.0,0.1410155496138056,2.9834946784913496,2.533494678491349,0.0913222287179443,5
20,2.109999999999999,8.674434786304042,-0.29323550450467023,6.230170635671851,3.163966673076806,0.128,0.10848695039749146,3.6154515892267227,True,0.12771982920067537,0.075,0.052719829200675375,3.111214507692025,2.5862145076920244,0.09474215255093217,5
21,2.209999999999997,8.999283475170426,-0.29143061454217595,0.04732031070168342,3.3380779997398946,0.128,-0.2694947004318237,4.279137089848518,False,0.1412465220579729,0.0,0.1412465220579729,3.252461029749998,2.7274610297499975,0.09892471357858865,5
22,2.3099999999999947,9.349727915279525,-0.2635912280872007,0.10995559468146449,3.700989452118882,-0.128,-0.2500649690628052,3.0499030128121376,True,0.10194575080580859,0.075,0.02694575080580859,3.3544067805558067,2.754406780555806,0.10243894282865833,5
23,2.4099999999999926,9.686042174560374,-0.25257219504845335,6.2118042577133865,3.1351376485539286,-0.256,-0.2367046594619751,3.78260076418519,False,0.16884060160202277,0.0,0.16884060160202277,3.5232473821578294,2.923247382157829,0.10653072856801205,5
24,2.5099999999999905,10.007008615990195,-0.3047591788837202,6.01053757136785,3.38482630479808,-0.256,-0.36714060306549073,3.5042249966645613,True,0.13802590979348417,0.075,0.06302590979348417,3.6612732919513133,2.986273291951313,0.10872524964002439,5
25,2.6099999999999883,10.323631663607527,-0.42828471293331793,5.755621881460201,3.430871397112543,-0.3840000000000001,-0.38099284172058107,3.503547517117113,False,0.12465220379472125,0.0,0.12465220379472125,3.7859254957460347,3.1109254957460344,0.11156663511716357,5
26,2.709999999999986,10.594501933172,-0.6387673664786268,5.413192935751549,3.45889832607094,-0.3840000000000001,-0.3917290210723877,4.672238364815712,True,0.09221634875523417,0.075,0.017216348755234173,3.8781418445012688,3.1281418445012688,0.11526516372136097,10
27,2.809999999999984,10.798288006710399,-0.9444568100323655,5.112155780149896,3.9268126157460075,-0.3840000000000001,-0.11660211086273194,6.0,True,0.0,0.075,-0.075,3.8781418445012688,3.0531418445012686,0.12097131144338275,5
28,2.909999999999982,10.931685971615067,-1.3540377931847245,4.875158733262759,4.724074995702558,-0.128,0.06588267087936402,6.0,False,0.0,0.0,0.0,3.8781418445012688,3.0531418445012686,0.12602134540829613,5
29,3.00999999999998,11.014542576891476,-1.8434304257957546,4.803914567473773,5.216124646254047,0.064,0.015020129084587098,5.999999701976776,True,0.0,0.075,-0.075,3.8781418445012688,2.9781418445012684,0.13141956547109845,5
30,3.1099999999999777,11.087158062169735,-2.3749182276359857,4.8653949202611395,5.518419409618119,0.0,0.1527384877204895,5.999983906745911,False,0.0,0.0,0.0,3.8781418445012688,2.9781418445012684,0.13677434327578977,5
31,3.2099999999999755,11.174101608022342,-2.929034633482786,4.919832714480136,5.70413067143339,0.128,0.09055697917938232,5.999945014715195,True,0.02912873588363843,0.075,-0.04587126411636157,3.9072705803849073,2.9322705803849067,0.1429475902183365,5
32,3.3099999999999734,11.30395575645657,-3.490019540615437,5.064762628569012,5.818208962672833,0.064,-0.12480412721633911,5.99999925494194,False,0.07337454586717816,0.0,0.07337454586717816,3.980645126252085,3.0056451262520847,0.14918915739595778,5
33,3.4099999999999713,11.48615073828235,-4.046065290905987,5.1170632000048855,5.888314846234478,-0.128,-0.09585833549499512,6.0,True,0.1150359724312385,0.075,0.040035972431238506,4.095681098683324,3.0456810986833234,0.15545599272915608,5
34,3.509999999999969,11.68043077342808,-4.604138803627427,4.9843912124632554,5.931385278036522,-0.064,-0.0785172164440155,6.0,False,0.14655736677850215,0.0,0.14655736677850215,4.242238465461826,3.1922384654618257,0.16176538112566816,5
35,3.609999999999967,11.841640894935999,-5.176102613891021,4.862222071118193,5.957845963304939,-0.064,-0.03595747649669647,6.0,True,0.18049642708000987,0.075,0.10549642708000988,4.422734892541836,3.2977348925418357,0.16803070416131957,5
36,3.709999999999965,11.94868732994624,-5.762781982363905,4.767496699368007,5.974102309841984,-0.064,0.17934925556182862,6.0,False,0.17308619803143335,0.0,0.17308619803143335,4.59582109057327,3.4708210905732693,0.17425708450408534,5
37,3.8099999999999627,12.00757519627084,-6.357687917941769,4.739799092789065,5.984089534286542,0.192,0.09145169258117676,5.999999552965164,True,0.1950775122987697,0.075,0.12007751229876971,4.79089860287204,3.590898602872039,0.18049632777367156,10
38,3.9099999999999606,12.069370336014574,-6.953126599730313,4.923542609058463,5.9902250979793275,0.064,0.0007421127520501614,5.999983757734299,True,0.18528689256009176,0.075,0.11028689256009176,4.976185495432132,3.701185495432131,0.1875155448738826,5
39,4.009999999999959,12.178555605625993,-7.5420920491082795,5.024657780095222,5.993988442302944,0.0,0.024182784557342532,6.0,False,0.19708738285377028,0.0,0.19708738285377028,5.1732728782859025,3.8982728782859013,0.19316598356105086,5
