step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027041664719581606,6.0,True,0.19156841864886823,0.1,0.09156841864886822,0.19156841864886823,-0.008431581351131784,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018214063346385957,6.0,False,0.18979649837114654,0.0,0.18979649837114654,0.38136491702001474,0.18136491702001475,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01802227795124054,6.0,False,0.19068625145192952,0.0,0.19068625145192952,0.5720511684719443,0.3720511684719443,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01802227795124054,6.0,False,0.19220973057775068,0.0,0.19220973057775068,0.764260899049695,0.564260899049695,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01802227795124054,6.0,False,0.19431671241450832,0.0,0.19431671241450832,0.9585776114642033,0.7585776114642033,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01802227795124054,6.0,False,0.19652988786073103,0.0,0.19652988786073103,1.1551074993249344,0.9551074993249343,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01802227795124054,6.0,False,0.1997897586875606,0.0,0.1997897586875606,1.354897258012495,1.154897258012495,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01802227795124054,6.0,False,0.19625021007713525,0.0,0.19625021007713525,1.5511474680896302,1.3511474680896303,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01802227795124054,6.0,False,0.19155093532215256,0.0,0.19155093532215256,1.7426984034117827,1.5426984034117828,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01802227795124054,6.0,False,0.18608276934758433,0.0,0.18608276934758433,1.9287811727593671,1.7287811727593672,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01802227795124054,6.0,True,0.17982641273941924,0.1,0.07982641273941923,2.1086075854987865,1.8086075854987864,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09669021368026734,5.911739528179169,False,0.1866402471106639,0.0,0.1866402471106639,2.2952478326094505,1.9952478326094503,0.06561289943015296,5
14,1.5100000000000011,6.232379840455557,-0.4783839341326497,6.1361849285267285,5.91904974602397,0.128,0.1330856442451477,4.83676290512085,True,0.14293404478142166,0.1,0.042934044781421654,2.438181877390872,2.0381818773908718,0.07136415437775652,5
15,1.6100000000000012,6.778674939499636,-0.5375667730934353,0.09905361551032629,5.057990279350362,0.128,-0.07634379863739015,4.85252445936203,False,0.15962087210495732,0.0,0.15962087210495732,2.5978027494958296,2.197802749495829,0.07655358210762951,5
16,1.7100000000000013,7.271603693571708,-0.5069372874015156,0.3209250486990687,4.877442696240998,-0.064,-0.055352222919464115,4.145729526877403,True,0.15547258940296613,0.1,0.05547258940296612,2.7532753388987956,2.253275338898795,0.0812083662298185,5
17,1.8100000000000014,7.7137481952894795,-0.4149541087728904,0.3211474696306951,4.247678159450134,-0.064,-0.27170026302337646,3.2617304511368275,False,0.055634687623696166,0.0,0.055634687623696166,2.8089100265224918,2.3089100265224913,0.08512047936146058,5
18,1.9100000000000015,8.085348524294645,-0.3202901792219989,0.22336804100823732,3.4403474994647336,-0.256,-0.06769922375679016,2.5590783953666687,True,0.03815514974613582,0.1,-0.061844850253864186,2.8470651762686274,2.2470651762686273,0.0882968344897675,5
19,2.010000000000001,8.387061325279172,-0.2831161825027328,6.240379382663271,2.700386749565851,-0.064,0.15088654756546022,3.877598963677883,False,0.14236580468790588,0.0,0.14236580468790588,2.9894309809565334,2.3894309809565333,0.09137137638870571,5
20,2.109999999999999,8.67910318162141,-0.29307087406337623,6.22293086823907,3.1543686502479518,0.128,0.10941030979156495,3.597283748909831,True,0.12622751210551805,0.1,0.026227512105518047,3.1156584930620514,2.4156584930620513,0.09477955083841441,5
21,2.209999999999997,9.002835830499883,-0.2935147073649295,0.03992414569280507,3.325175099519284,0.128,-0.2651439905166626,4.293534219264984,False,0.14022550558878127,0.0,0.14022550558878127,3.2558839986508326,2.5558839986508324,0.09896504064072807,5
22,2.3099999999999947,9.352700367874025,-0.2682610202528472,0.10219159415010358,3.6986145766628353,-0.128,-0.25063586235046387,3.06568606197834,True,0.10438312532603522,0.1,0.004383125326035214,3.3602671239768678,2.5602671239768675,0.10249287803010912,5
23,2.4099999999999926,9.689524926466413,-0.2597644658136181,6.204781707917156,3.1475626382091324,-0.256,-0.24288907051086428,3.770955413579941,False,0.16999509252687747,0.0,0.16999509252687747,3.530262216503745,2.730262216503745,0.10663915229227391,5
24,2.5099999999999905,10.010892084254511,-0.31433191769419433,6.002469654999361,3.3879687719900353,-0.256,-0.36546399593353274,3.457483410835266,True,0.13287548874527155,0.1,0.03287548874527155,3.663137705249017,2.7631377052490165,0.10885243860932232,10
25,2.6099999999999883,10.325913503476158,-0.4401673827726123,5.745554034311982,3.4147765025673062,-0.3840000000000001,-0.3839056730270386,3.8104627691209316,True,0.1614394392306077,0.1,0.061439439230607684,3.8245771444796244,2.8245771444796244,0.11175378021772936,10
26,2.709999999999986,10.598159082828108,-0.6561765452344805,5.411491256739748,3.5673695535146384,-0.3840000000000001,-0.23212983608245852,3.55863209720701,True,0.1572053276108298,0.1,0.057205327610829804,3.981782472090454,2.881782472090454,0.11533309783161212,5
27,2.809999999999984,10.793999427543266,-0.9521804210051428,5.079271737552926,3.5596917479362915,-0.256,-0.178057599067688,5.999999850988388,False,0.0,0.0,0.0,3.981782472090454,2.881782472090454,0.12068968658035023,5
28,2.909999999999982,10.923779475986459,-1.3280828056246194,4.949907767553652,4.459963148254805,-0.192,-0.1336553692817688,6.0,True,0.0,0.1,-0.1,3.981782472090454,2.781782472090454,0.1255811144292249,5
29,3.00999999999998,11.022814293072466,-1.7925426376103848,4.835678881287309,5.0538652915511415,-0.128,0.18846187591552735,6.0,False,0.0,0.0,0.0,3.981782472090454,2.781782472090454,0.13081032808177637,5
30,3.1099999999999777,11.08323353371975,-2.3121802523968076,4.748053346662742,5.418734113071914,0.128,0.11512728929519654,5.999992251396179,True,0.0,0.1,-0.1,3.981782472090454,2.681782472090454,0.13600264648960075,5
31,3.2099999999999755,11.13951403268624,-2.8621243440894237,4.8833850651412645,5.642891381625599,0.128,0.07760587334632874,5.999751150608063,False,0.023819434134159323,0.0,0.023819434134159323,4.005601906224614,2.7056019062246133,0.1421098073809343,5
32,3.3099999999999734,11.239473124909672,-3.4241125374964283,5.017210956100235,5.780511323261897,0.064,0.08013681173324586,5.999889582395554,True,0.056579714422810984,0.1,-0.04342028557718902,4.062181620647425,2.6621816206474245,0.1482892931198437,5
33,3.4099999999999713,11.398727141667234,-3.983846946352597,5.116129268344475,5.865112687277604,0.064,-0.1540343165397644,5.999997019767761,False,0.09425739680283574,0.0,0.09425739680283574,4.156439017450261,2.75643901745026,0.15455449169598848,5
34,3.509999999999969,11.610878228974055,-4.533260604268052,5.16450325214181,5.9171296854891855,-0.128,0.013957494497299196,6.0,True,0.13361305535183565,0.1,0.03361305535183565,4.290052072802096,2.7900520728020957,0.16079810039966383,5
35,3.609999999999967,11.83184197441966,-5.083845474124925,5.034975955020851,5.949087919052129,0.0,-0.02301568388938904,5.999997466802597,False,0.1853715696422299,0.0,0.1853715696422299,4.475423642444326,2.9754236424443254,0.16703503209521942,5
36,3.709999999999965,12.037251397258826,-5.643154174959371,5.0202754680588715,5.968720754129412,0.0,-0.09768338799476624,6.0,True,0.19249190124868623,0.1,0.09249190124868623,4.667915543693012,3.0679155436930117,0.17330867778447956,5
37,3.8099999999999627,12.22278284746186,-6.211026912218684,4.971448615120922,5.980783329867248,-0.128,-0.11808186769485474,6.0,False,0.18461102357877338,0.0,0.18461102357877338,4.852526567271785,3.252526567271785,0.17960659315551483,5
38,3.9099999999999606,12.368675314555066,-6.791185635505671,4.817609330503201,5.988194075633445,-0.128,-0.10172948837280274,6.0,True,0.1731278653618676,0.1,0.0731278653618676,5.025654432633653,3.3256544326336526,0.18586979004667054,5
39,4.009999999999959,12.446239606191389,-7.3847297184774705,4.654289215752324,5.9927469301816645,-0.128,0.2829822063446045,6.0,False,0.15206974844779597,0.0,0.15206974844779597,5.177724181081449,3.4777241810814488,0.19203774783316752,5
40,4.109999999999957,12.441294555549181,-7.983718428402803,4.532313397761506,5.995544015008373,0.128,0.28206882476806644,6.0,True,0.17447814622478852,0.1,0.07447814622478852,5.352202327306237,3.552202327306237,0.19805917992985658,10
41,4.209999999999955,12.405506158763325,-8.58222705912243,4.745265212206241,5.997262427807407,0.256,0.32614209651947024,6.0,True,0.15799946500184073,0.1,0.05799946500184072,5.510201792308078,3.610201792308078,0.20427602305476927,10
42,4.3099999999999525,12.455732926988652,-9.178364536165812,5.177316739390114,5.998318149292752,0.32000000000000006,-0.29529919624328616,6.0,True,0.12354060519291724,0.1,0.02354060519291723,5.6337423975009955,3.633742397500995,0.21048647279118354,5
43,4.40999999999995,12.688072873664243,-9.728050020489865,5.614426665619231,5.998966740746007,0.064,-0.3988965511322022,5.876969158649445,False,0.13513070899333496,0.0,0.13513070899333496,5.768873106494331,3.76887310649433,0.21614563083279917,5
44,4.509999999999948,13.069964690186557,-10.180512251233852,5.701448800719687,5.891764634848435,-0.256,-0.37273378372192384,5.963015019893646,True,0.16493492516941072,0.1,0.06493492516941071,5.933808031663742,3.833808031663741,0.22149217258584047,10
45,4.609999999999946,13.485060961805553,-10.60022188923594,5.303553020345629,5.919241741218381,-0.3840000000000001,-0.151050865650177,5.860590249300003,True,0.17053015191115833,0.1,0.07053015191115833,6.1043381835749,3.9043381835748994,0.22736004022997283,5
46,4.709999999999944,13.796168312312284,-11.096968929666222,4.76878483460588,5.8677033144755635,-0.128,0.3926907539367676,6.0,False,0.08405894807250568,0.0,0.08405894807250568,6.188397131647406,3.988397131647405,0.2332785099089449,5
47,4.809999999999942,13.928690295323173,-11.668949756600487,4.579363157118795,5.918722408593295,0.128,0.07338902354240417,6.0,True,0.18411146623241478,0.1,0.08411146623241478,6.372508597879821,4.0725085978798194,0.23967390776454645,10
48,4.90999999999994,13.959721630989762,-12.26144038149108,4.744700868544757,5.950066422006809,0.064,0.12829511165618898,6.0,True,0.16630924780977718,0.1,0.06630924780977718,6.538817845689598,4.138817845689597,0.24568462484085124,10
49,5.009999999999938,13.999144135011964,-12.85590364056556,4.914177901101021,5.969322882629167,0.128,-0.055917733907699586,6.0,True,0.18846954640436483,0.1,0.08846954640436483,6.727287392093963,4.227287392093962,0.2521819329135719,5
50,5.1099999999999355,14.106496000633495,-13.443330741796066,5.066718868762351,5.9811532526206665,-0.064,-0.10715993642807008,5.999999552965164,False,0.1826612413804451,0.0,0.1826612413804451,6.909948633474408,4.409948633474407,0.2590128564060223,5
51,5.209999999999933,14.260098156237618,-14.021727539645187,4.9819003921576215,5.988421168420941,-0.128,-0.11323196887969972,6.0,True,0.16630108108045852,0.1,0.06630108108045851,7.076249714554867,4.476249714554866,0.2651474079860284,10
