control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.0266837477684021,6.0,True,0.19147893941107336,0.1,0.09147893941107335,0.19147893941107336,-0.008521060588926654,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.020005856454372407,6.0,False,0.19024444664814316,0.0,0.19024444664814316,0.3817233860592165,0.1817233860592165,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018797825276851657,6.0,False,0.1908801382833323,0.0,0.1908801382833323,0.5726035243425488,0.37260352434254884,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018797825276851657,6.0,False,0.19240361740915346,0.0,0.19240361740915346,0.7650071417517023,0.5650071417517023,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018797825276851657,6.0,False,0.1945105992459111,0.0,0.1945105992459111,0.9595177409976133,0.7595177409976134,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018797825276851657,6.0,False,0.1967237746921338,0.0,0.1967237746921338,1.1562415156897472,0.9562415156897472,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018797825276851657,6.0,False,0.19998364551896336,0.0,0.19998364551896336,1.3562251612087106,1.1562251612087107,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018797825276851657,6.0,False,0.19605632324573247,0.0,0.19605632324573247,1.552281484454443,1.352281484454443,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018797825276851657,6.0,False,0.19135704849074978,0.0,0.19135704849074978,1.7436385329451929,1.543638532945193,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018797825276851657,6.0,False,0.18588888251618157,0.0,0.18588888251618157,1.9295274154613744,1.7295274154613745,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018797825276851657,6.0,True,0.17963252590801645,0.1,0.07963252590801645,2.109159941369391,1.8091599413693908,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09567919969558716,5.900476634502411,False,0.18801928997450973,0.0,0.18801928997450973,2.297179231343901,1.9971792313439005,0.06560559868545995,5
14,1.5100000000000011,6.2316863638002005,-0.4789026034141521,6.128909548001213,5.909152780035799,0.064,0.13402472734451296,4.830000013113022,True,0.14275858773297087,0.1,0.042758587732970865,2.4399378190768717,2.0399378190768713,0.07133764063802227,5
15,1.6100000000000012,6.776156475928449,-0.5460965474318262,0.03660512061559375,5.049563045387303,0.128,0.033974021673202515,4.574490249156952,False,0.1532309387376409,0.0,0.1532309387376409,2.5931687578145124,2.193168757814512,0.07637534821798701,5
16,1.7100000000000013,7.254673771096992,-0.5352433918328684,0.2947467314016708,4.632105557006664,0.064,0.037222403287887576,3.988508678972721,True,0.12068654944365931,0.1,0.020686549443659302,2.7138553072581715,2.2138553072581715,0.0807876451734207,5
17,1.8100000000000014,7.6737851170972124,-0.4412532421643058,0.45332902543243925,4.072358222916382,0.064,-0.3861577987670899,2.950078196823597,False,0.0,0.0,0.0,2.7138553072581715,2.2138553072581715,0.08433552190845404,5
18,1.9100000000000015,8.010787682627509,-0.30201598923916034,0.558405190478068,3.192543849553227,-0.192,-0.2099493980407715,3.3020723834633827,True,0.11612768807295268,0.1,0.016127688072952673,2.829982995331124,2.2299829953311243,0.08741432437444141,5
19,2.010000000000001,8.303234237930115,-0.16900279308439894,0.39697492897026987,3.234782599208881,-0.192,-0.2883342981338501,2.704120561480522,False,0.038786678032724675,0.0,0.038786678032724675,2.8687696733638486,2.268769673363849,0.09038263352574018,5
20,2.109999999999999,8.585185352352175,-0.08375580966362005,0.15637534588304086,2.769350951140426,-0.32000000000000006,-0.19118252992630005,2.9372691959142685,True,0.08148559497850422,0.1,-0.01851440502149579,2.9502552683423526,2.2502552683423533,0.09332349092974952,5
21,2.209999999999997,8.864528904574152,-0.07301833593014129,6.227215626734327,2.8341071973021537,-0.192,-0.1722633481025696,3.859441488981247,False,0.17951514629838378,0.0,0.17951514629838378,3.1297704146407366,2.4297704146407373,0.09669980071970975,5
22,2.3099999999999947,9.16467537593643,-0.11123709890489984,6.099647467918759,3.2295186660169284,-0.192,-0.18530659675598146,3.266026195138693,True,0.1204368821056901,0.1,0.0204368821056901,3.2502072967464266,2.4502072967464272,0.10009869863993365,5
23,2.4099999999999926,9.477598860776514,-0.1928457633965731,5.947300881953091,3.2435974848239577,-0.192,-0.30530819892883304,3.97765776515007,False,0.1706200106509433,0.0,0.1706200106509433,3.42082730739737,2.6208273073973705,0.10366403138007957,5
24,2.5099999999999905,9.787153034670784,-0.3279247347616137,5.766378534280228,3.526681602778895,-0.32000000000000006,-0.3352366924285889,3.3903220519423485,True,0.10432901691931276,0.1,0.004329016919312756,3.525156324316683,2.6251563243166833,0.10912739163111608,5
25,2.6099999999999883,10.063987126281315,-0.5325687284822693,5.455357875638665,3.4068593017323505,-0.32000000000000006,-0.019826307892799377,5.920011907815933,False,0.0,0.0,0.0,3.525156324316683,2.6251563243166833,0.11299453775128875,5
26,2.709999999999986,10.299559625696025,-0.8339550303702385,5.2714652699374405,4.321405559551117,-0.064,-0.24553394317626953,3.988898567855358,True,0.1649159971264123,0.1,0.0649159971264123,3.690072321443095,2.6900723214430955,0.11701869891361144,5
27,2.809999999999984,10.516772889462503,-1.18652607902644,5.178325646580058,4.029223951334997,-0.256,-0.06601523756980897,5.999999552965164,False,0.0,0.0,0.0,3.690072321443095,2.6900723214430955,0.12163621526826199,5
28,2.909999999999982,10.69542404012573,-1.588477027745568,5.037480220126697,4.789236838323976,-0.064,0.03756048679351807,5.999999403953552,True,0.0,0.1,-0.1,3.690072321443095,2.5900723214430954,0.12695333110781715,5
29,3.00999999999998,10.860387019086591,-2.062349159878111,5.012653958504732,5.2561571473643145,0.064,0.05417603254318237,6.0,False,0.0,0.0,0.0,3.690072321443095,2.5900723214430954,0.13303803768373546,5
30,3.1099999999999777,11.034329238329867,-2.5732116956941264,5.0719541195671765,5.5430138313166335,0.064,-0.024546366930007935,6.0,True,0.021065520289801853,0.1,-0.07893447971019815,3.711137841732897,2.5111378417328973,0.13898299419296894,5
31,3.2099999999999755,11.231643781306325,-3.100413742959235,5.108157542388141,5.719246669336239,0.0,-0.16455643177032472,6.0,False,0.0424133087370851,0.0,0.0424133087370851,3.753551150469982,2.5535511504699824,0.14508429801714337,5
32,3.3099999999999734,11.43987769358659,-3.6387594753305996,5.050418987559208,5.827516808865589,-0.192,0.001474650949239731,6.0,True,0.07735176784863741,0.1,-0.022648232151362593,3.8309029183186194,2.5309029183186196,0.15122170581318503,5
33,3.4099999999999713,11.613672327720188,-4.198158949392272,4.86088598904165,5.89403348785365,0.0,0.15778956413269044,5.999816715717316,False,0.0945694536896757,0.0,0.0945694536896757,3.925472372008295,2.625472372008295,0.15731792647805323,5
34,3.509999999999969,11.743842882063571,-4.7749964181248945,4.889467452061491,5.93482789201472,0.128,0.06334816813468934,5.999285638332367,True,0.15438742747874754,0.1,0.05438742747874753,4.079859799487043,2.679859799487043,0.16367873929454593,5
35,3.609999999999967,11.882093536548506,-5.35332746694233,5.053071606497023,5.959685474900949,0.064,-0.11991997957229615,5.999999105930328,False,0.18403849098620503,0.0,0.18403849098620503,4.263898290473247,2.863898290473248,0.16994949843331245,5
36,3.709999999999965,12.059958244686698,-5.922834282362811,5.0946210551252875,5.975232084610499,-0.128,-0.07886635661125184,6.0,True,0.1996920746833073,0.1,0.09969207468330729,4.463590365156555,2.963590365156555,0.1762290313523309,5
37,3.8099999999999627,12.24561450024455,-6.491252215314914,4.96093215988438,5.9847836210027205,-0.064,-0.029608479142189028,6.0,False,0.19781034351300422,0.0,0.19781034351300422,4.661400708669559,3.1614007086695595,0.18251464513534255,5
38,3.9099999999999606,12.398791268663157,-7.069967321808508,4.867152411185804,5.990651688438544,0.0,-0.05405189394950867,6.0,True,0.18745661019100202,0.1,0.08745661019100201,4.848857318860561,3.2488573188605616,0.18889566393695795,5
39,4.009999999999959,12.51338630375741,-7.6580524466256366,4.830383467479852,5.9942567854635005,-0.064,0.13999488353729247,6.0,False,0.17037683885122343,0.0,0.17037683885122343,5.019234157711784,3.419234157711785,0.19516262371940535,5
40,4.109999999999957,12.596452482928212,-8.251770028379173,4.803599993024943,5.996471607413231,0.128,0.10362440347671509,6.0,True,0.18789861424541518,0.1,0.08789861424541517,5.207132771957199,3.5071327719572,0.20145744794478163,5
41,4.209999999999955,12.68748660093768,-8.844457669895105,4.966842925789326,5.997832302072776,0.128,-0.08444387316703797,5.99994084239006,False,0.17628173242975909,0.0,0.17628173242975909,5.383414504386958,3.683414504386959,0.2077988125686257,5
42,4.3099999999999525,12.829682379895857,-9.426918853963066,5.101545567032514,5.998645442753302,-0.064,0.005370985344052315,5.99997541308403,True,0.18879168013342496,0.1,0.08879168013342495,5.572206184520383,3.7722061845203836,0.21407586338650217,5
43,4.40999999999995,13.011684024881527,-9.998476119539115,5.055673938025191,5.99915833452537,0.0,-0.09238490462303162,6.0,False,0.18532424175242831,0.0,0.18532424175242831,5.757530426272812,3.957530426272812,0.22043120081204973,5
44,4.509999999999948,13.205512509360151,-10.56622784055595,5.022969968012737,5.999482915673381,-0.064,-0.11132744550704957,6.0,True,0.18096023873203299,0.1,0.08096023873203298,5.938490665004845,4.038490665004845,0.2267397821583795,5
45,4.609999999999946,13.376940484644745,-11.141046607406386,4.89442142068748,5.999682324856023,-0.128,0.10515098571777344,6.0,False,0.17514944533791368,0.0,0.17514944533791368,6.113640110342758,4.213640110342759,0.2330034641512569,5
46,4.709999999999944,13.495031982015302,-11.729038551114057,4.76667187244559,5.9998048335795415,0.128,0.10455499887466431,6.0,True,0.1905095674001024,0.1,0.09050956740010238,6.304149677742861,4.304149677742861,0.23933570743425486,5
47,4.809999999999942,13.582739444343286,-12.322572573447252,4.885259401551295,5.99988009785343,0.128,0.09739314913749696,6.0,False,0.18899235920254734,0.0,0.18899235920254734,6.493142036945408,4.493142036945408,0.24563323170060591,5
48,4.90999999999994,13.69956926401251,-12.910840480179084,5.060860983002531,5.999926337098779,0.128,0.061420476436614996,5.999999552965164,True,0.18833385833514,0.1,0.08833385833513999,6.681475895280548,4.5814758952805485,0.2520016276595304,5
49,5.009999999999938,13.884930560834084,-13.481067551300875,5.202652600051894,5.999954572176349,0.064,-0.11481651067733765,5.994029104709625,False,0.17752202490795685,0.0,0.17752202490795685,6.858997920188505,4.758997920188506,0.25846214377352317,5
50,5.1099999999999355,14.13183764089381,-14.027372515597186,5.235001425575263,5.9947477264344595,-0.128,-0.08696439266204835,5.99990850687027,True,0.18896945247885638,0.1,0.08896945247885638,7.047967372667362,4.847967372667362,0.2647734186034743,5
51,5.209999999999933,14.391932297186754,-14.567574790459581,5.097847755656227,5.996737937615729,-0.064,-0.011475563049316406,5.999949634075165,False,0.17584980097349884,0.0,0.17584980097349884,7.22381717364086,5.023817173640861,0.2711132787340908,5
