step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02607738971710205,6.0,True,0.19132734989824834,0.1,0.09132734989824834,0.19132734989824834,-0.008672650101751667,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01815038323402405,6.0,False,0.18978057834305606,0.0,0.18978057834305606,0.3811079282413044,0.1811079282413044,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017879708111286165,6.0,False,0.19065060899194095,0.0,0.19065060899194095,0.5717585372332453,0.37175853723324537,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017879708111286165,6.0,False,0.1921740881177621,0.0,0.1921740881177621,0.7639326253510075,0.5639326253510075,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017879708111286165,6.0,False,0.19428106995451974,0.0,0.19428106995451974,0.9582136953055272,0.7582136953055273,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017879708111286165,6.0,False,0.19649424540074245,0.0,0.19649424540074245,1.1547079407062697,0.9547079407062697,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017879708111286165,6.0,False,0.199754116227572,0.0,0.199754116227572,1.3544620569338417,1.1544620569338417,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017879708111286165,6.0,False,0.19628585253712383,0.0,0.19628585253712383,1.5507479094709655,1.3507479094709656,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017879708111286165,6.0,False,0.19158657778214114,0.0,0.19158657778214114,1.7423344872531066,1.5423344872531066,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017879708111286165,6.0,False,0.18611841180757294,0.0,0.18611841180757294,1.9284528990606795,1.7284528990606796,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017879708111286165,6.0,True,0.17986205519940784,0.1,0.07986205519940784,2.1083149542600874,1.8083149542600874,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09618371725082397,5.888700246810913,False,0.1890707993548503,0.0,0.1890707993548503,2.297385753614938,1.9973857536149378,0.06560003596359662,5
14,1.5100000000000011,6.231157976914384,-0.4781749337249815,6.1359641695996014,5.898804594943118,0.128,0.1339008927345276,4.8269250094890594,True,0.1417654418955871,0.1,0.04176544189558709,2.439151195510525,2.039151195510525,0.07133071749068505,5
15,1.6100000000000012,6.775498866155497,-0.537120130407733,0.09797792334216687,5.042625637384145,0.128,-0.07534739971160889,4.814733177423477,False,0.15605008218430957,0.0,0.15605008218430957,2.5952012776948346,2.1952012776948346,0.07649145692965781,5
16,1.7100000000000013,7.2657026023207765,-0.5067770229617525,0.3218462535704426,4.842371245402632,-0.064,-0.055649209022521975,4.137452006340027,True,0.15448595313462687,0.1,0.05448595313462687,2.7496872308294615,2.2496872308294615,0.08111730130818243,5
17,1.8100000000000014,7.705098201359836,-0.41495135593637944,0.32159751458736907,4.233281633599073,-0.064,-0.27178938388824464,3.291058711707592,False,0.058782602300177844,0.0,0.058782602300177844,2.8084698331296396,2.3084698331296396,0.08502014853917077,5
18,1.9100000000000015,8.075818389219894,-0.32012283882470893,0.22344431609361637,3.453594122347382,-0.256,-0.07411015033721924,2.577296704053879,True,0.04140899335711121,0.1,-0.0585910066428888,2.849878826486751,2.249878826486751,0.08821121002291125,5
19,2.010000000000001,8.378928104438158,-0.28261459748845563,6.240534456361386,2.717145419597114,-0.064,0.15273008346557618,3.899656668305397,False,0.13953662679556894,0.0,0.13953662679556894,2.98941545328232,2.3894154532823197,0.09130447709026233,5
20,2.109999999999999,8.672748610453542,-0.29248933007528916,6.2230124143248915,3.173170848004248,0.128,0.10997461080551148,3.6047547347843647,True,0.12681245060608692,0.1,0.02681245060608692,3.1162279038884066,2.4162279038884065,0.094730187194409,5
21,2.209999999999997,8.998146920507752,-0.2929205235415504,0.04056474151977042,3.3396075115687665,0.128,-0.26492383480072024,4.2875775545835495,False,0.14097629284912022,0.0,0.14097629284912022,3.257204196737527,2.5572041967375267,0.09892574945677084,5
22,2.3099999999999947,9.349055771791335,-0.26745366388919484,0.10322259146906534,3.705184114290447,-0.128,-0.25208067893981934,3.049456425011158,True,0.10299076585357597,0.1,0.0029907658535759662,3.3601949625911027,2.560194962591103,0.10245089726953042,5
23,2.4099999999999926,9.685683217288364,-0.2586898779397171,6.204746532261825,3.1355493963798153,-0.256,-0.23163936138153077,3.7965503558516502,False,0.16969191245851664,0.0,0.16969191245851664,3.5298868750496193,2.7298868750496195,0.10660753714896176,5
24,2.5099999999999905,10.006575878600332,-0.31313253525803886,6.003764888827153,3.3904588072204653,-0.256,-0.36550507545471195,3.457350683398545,True,0.13290598493143485,0.1,0.032905984931434845,3.662792859981054,2.7627928599810545,0.10882728980565473,10
25,2.6099999999999883,10.321923386855033,-0.4387025675486227,5.7469538562212135,3.416255091631617,-0.3840000000000001,-0.3815748453140259,3.6759830862283707,True,0.14858991229151722,0.1,0.04858991229151721,3.8113827722725713,2.8113827722725717,0.11170279918480522,10
26,2.709999999999986,10.59287024401472,-0.65250718181528,5.413331886782404,3.5164169887253585,-0.3840000000000001,-0.23243563175201418,3.5845893006771803,True,0.1598827577971713,0.1,0.05988275779717128,3.9712655300697426,2.871265530069743,0.1152426243622313,5
27,2.809999999999984,10.788507481349146,-0.9446951103128799,5.095350370529095,3.542707062327021,-0.256,-0.15019272565841676,5.999999552965164,False,0.0,0.0,0.0,3.9712655300697426,2.871265530069743,0.1205838410490275,5
28,2.909999999999982,10.922736966443356,-1.3173633836977934,4.969169558949735,4.446650313391299,-0.128,-0.09881638884544373,6.0,True,0.0,0.1,-0.1,3.9712655300697426,2.771265530069743,0.1254980393989373,5
29,3.00999999999998,11.034462826219658,-1.7778959460861363,4.881662439546201,5.04568643848153,-0.128,0.11837624311447144,6.0,False,0.0,0.0,0.0,3.9712655300697426,2.771265530069743,0.13080345967784093,5
30,3.1099999999999777,11.119111790967024,-2.29351179361648,4.810425632204435,5.413709365283775,0.128,0.02502982020378113,5.999999701976776,True,0.009634593162915261,0.1,-0.09036540683708474,3.980900123232658,2.680900123232658,0.1359314152599209,5
31,3.2099999999999755,11.20025057021986,-2.8399658704620387,4.8944118631737625,5.639807258435694,0.0,0.09586952924728394,5.9999456107616425,False,0.01356500775516084,0.0,0.01356500775516084,3.9944651309878187,2.694465130987819,0.14203788047041935,5
32,3.3099999999999734,11.300289466648385,-3.401865979673047,4.944258888896973,5.7786915579167175,0.064,0.048085069656372076,5.999991804361343,True,0.06672089084692545,0.1,-0.033279109153074554,4.061186021834744,2.6611860218347445,0.1482201918017597,5
33,3.4099999999999713,11.434202202632475,-3.968212405150992,5.027582161187562,5.864034120029132,0.064,-0.0821903169155121,6.0,False,0.10666435708986138,0.0,0.10666435708986138,4.167850378924605,2.767850378924606,0.15452604184369445,5
34,3.509999999999969,11.602681243320639,-4.5325243211433035,5.0565115371816685,5.91646820784876,-0.064,-0.06726552844047547,6.0,True,0.15206506565397282,0.1,0.052065065653972814,4.319915444578578,2.819915444578579,0.16081917589658276,5
35,3.609999999999967,11.775533507446795,-5.0999858996536265,4.9497859660506975,5.948681534650508,-0.064,0.08789275884628296,6.0,False,0.17013061459243642,0.0,0.17013061459243642,4.490046059171015,2.990046059171015,0.1670913274963933,5
36,3.709999999999965,11.920639927452557,-5.677819022112602,4.881951285211133,5.968472065329826,0.064,0.0578755259513855,6.0,True,0.19082847021104882,0.1,0.09082847021104881,4.680874529382064,3.080874529382064,0.17337985271192954,5
37,3.8099999999999627,12.054308985799834,-6.2601142499257305,4.9697095074683455,5.980630545792878,0.064,0.02455352395772934,6.0,False,0.19270908552336957,0.0,0.19270908552336957,4.873583614905433,3.2735836149054336,0.17967914476023547,5
38,3.9099999999999606,12.205358064919126,-6.839118706617128,5.032586340893546,5.988100211440848,0.0,0.023595558106899263,6.0,True,0.18697382216793754,0.1,0.08697382216793753,5.060557437073371,3.3605574370733713,0.1859797214347731,5
39,4.009999999999959,12.380731162815085,-7.41187034476883,5.056123028392235,5.99268926391842,0.0,-0.09524296522140503,6.0,False,0.18725191799934857,0.0,0.18725191799934857,5.247809355072719,3.5478093550727197,0.1923340321333645,5
40,4.109999999999957,12.570686327661791,-7.980379748643003,5.034764618259381,5.995508587250199,-0.064,-0.073964262008667,6.0,True,0.19318303561446348,0.1,0.09318303561446348,5.440992390687183,3.6409923906871833,0.1986378332695576,5
41,4.209999999999955,12.745630001507463,-8.553851931742349,4.91935637195679,5.997240662463537,-0.064,0.04639005959033966,5.9993062019348145,False,0.18639479094989228,0.0,0.18639479094989228,5.627387181637075,3.8273871816370755,0.2049500170781285,5
42,4.3099999999999525,12.881247207215706,-9.137976551785206,4.84827995328909,5.9980372202327,0.064,0.006018622592091561,5.999964535236359,True,0.19633881467343575,0.1,0.09633881467343575,5.823725996310511,3.923725996310511,0.21125812995875262,5
43,4.40999999999995,12.994073949602912,-9.727102727093625,4.899841229452413,5.998780472908883,0.0,0.08745399713516236,6.0,False,0.18079088615108962,0.0,0.18079088615108962,6.0045168824616,4.104516882461601,0.2176286723597294,5
44,4.509999999999948,13.110743172699896,-10.315522921847826,4.955145723911382,5.999250773182802,0.064,0.10368523597717286,6.0,True,0.173432559058467,0.1,0.07343255905846699,6.1779494415200675,4.1779494415200675,0.22394283887967234,5
45,4.609999999999946,13.259748969859357,-10.896494574350404,5.083302546183552,5.999539706147001,0.128,-0.09215515851974487,6.0,False,0.18959520153756185,0.0,0.18959520153756185,6.367544643057629,4.367544643057629,0.2302216611128656,5
46,4.709999999999944,13.465317482791304,-11.459864767598141,5.209407346581708,5.9997172145654085,-0.064,-0.14538109302520752,6.0,True,0.1918714536561858,0.1,0.09187145365618579,6.559416096713814,4.459416096713815,0.23645872773353777,5
47,4.809999999999942,13.702580355845244,-12.010925632580314,5.097575098653736,5.999826268368573,-0.128,-0.15699454545974734,6.0,False,0.18270107499939714,0.0,0.18270107499939714,6.742117171713211,4.6421171717132115,0.24274069767603368,5
48,4.90999999999994,13.907657272258259,-12.574430941276326,4.879117873434608,5.999893266497965,-0.128,-0.1388053059577942,6.0,True,0.16653528517324728,0.1,0.06653528517324728,6.9086524568864585,4.708652456886459,0.24971186068563503,5
49,5.009999999999938,14.026498744675598,-13.161748838649851,4.665181535384904,5.999934427367298,-0.128,0.39434630870819093,6.0,False,0.12771410009709164,0.0,0.12771410009709164,7.03636655698355,4.836366556983551,0.2552532861851904,5
50,5.1099999999999355,14.03882688570999,-13.760964806758262,4.514494855480701,5.999959714896658,0.128,0.12827038764953613,5.967823773622513,True,0.17464288306398887,0.1,0.07464288306398886,7.211009440047539,4.91100944004754,0.2609486273836595,10
51,5.209999999999933,13.99892644199176,-14.357889953617155,4.672276474092298,5.971721117701656,0.128,0.2142781972885132,5.17296975851059,True,0.11114807979934291,0.1,0.011148079799342903,7.322157519846882,4.922157519846882,0.26621162783141794,10
