run_name,mean_fps,n_laps,success_rate,mean_lap_time,std_lap_time,mean_episode_return,std_episode_return,mean_final_progress,mean_n_fresh_observations,std_n_fresh_observations
fixed_1Hz,1.0,100,0.0,1.8800000000000014,0.0,1.4100847316804965,0.0009795028081940617,0.0891850965735809,2.0,0.0
fixed_2Hz,2.0,100,0.0,2.826099999999984,0.009787236586493447,1.9181671586991684,0.008754852750494061,0.10967602789073673,6.0,0.0
adaptive_fc_0.05_bud_100.0_bp_10.0,4.604363795870552,100,1.0,19.98770000000036,2.01908437416583,19.61549526288012,2.4716435290551515,0.8888701933128089,92.31,8.199628040344269
fixed_5Hz,5.0,100,14.000000000000002,11.003800000000059,7.223251453466326,11.279705078935772,8.524996827346065,0.4798923296734941,55.42,36.181813111009234
adaptive_fc_0.1_bud_150.0_bp_10.0,5.154764142770587,100,96.0,21.90820000000063,1.0581222802683772,16.144500954261115,1.3134317164622393,0.9854745689924396,113.3,5.74543296888929
adaptive_fc_0.03_bud_100.0_bp_10.0,5.191455849617528,100,0.0,17.716399999999975,1.0200210978211695,18.644451358202993,1.3523752766596175,0.8078857878708352,92.24,3.4062295870947987
adaptive_fc_0.1_bud_300.0,5.216752151305439,100,95.0,21.714000000000627,2.1856372068576784,15.871229762974957,1.8840092320272923,0.9758186627675697,113.83,12.0092089664557
adaptive_fc_0.0_bud_100.0_bp_10.0,5.259996440644541,100,0.0,18.175500000000042,0.9060423555222159,21.982805339394584,1.2374129749373892,0.8241007616758974,96.06,2.66765814901385
adaptive_fc_0.075_bud_300.0,5.318677389352919,100,99.0,22.163200000000675,1.0218217848530187,18.96726612766266,1.2991573517207105,0.9907154113850248,118.31,6.04598213692366
adaptive_fc_0.075_bud_150.0_bp_10.0,5.334217878346163,100,99.0,22.087600000000652,0.45689193470673706,19.209100310811895,0.8057436916211882,0.9929147061776143,118.18,3.1508094198158036
adaptive_fc_0.05_bud_300.0,5.452490699572237,100,98.0,22.124600000000658,0.8762595734143165,21.81624905113605,1.2439733086548435,0.9896597005313251,121.04,5.1882945174691075
adaptive_fc_0.05_bud_150.0_bp_10.0,5.462501354291664,100,93.0,21.454500000000586,2.4579114609767685,21.33936455708576,2.8836031395904955,0.967883657411818,117.69,13.946106983671106
adaptive_fc_0.03_bud_150.0_bp_10.0,5.910753873330755,100,94.0,21.41670000000056,1.9717550836756388,23.381880631044236,2.5623481337455267,0.9743361545257351,126.93,10.762207022725404
adaptive_fc_0.03_bud_300.0,5.942383719089969,100,97.0,21.793000000000625,1.5646606660872062,24.26903386608298,2.048462077951197,0.9827683874193073,129.87,9.50016315649368
adaptive_fc_0.0_bud_150.0_bp_10.0,6.27785249332434,100,99.0,21.84080000000061,0.6352459051423521,27.963974838554403,0.9815001471404596,0.9919831376988824,137.84,4.367424870561599
adaptive_fc_0.0_bud_300.0,8.245076146689028,100,98.0,21.777700000000614,1.3323391872943968,28.619159003004164,2.035706984200543,0.9865514509982348,179.95,11.940163315465998
fixed_10Hz,10.0,100,99.0,21.787300000000606,0.6383601726299385,28.198748557866885,1.0614136467443591,0.9919929539950318,218.17,6.41880830061157
