step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027272421121597293,6.0,True,0.19162610774937214,0.075,0.11662610774937214,0.19162610774937214,0.04162610774937214,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.020387066900730135,6.0,False,0.19033974925973257,0.0,0.19033974925973257,0.3819658570091047,0.23196585700910471,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.020357082784175876,6.0,False,0.19126995266016336,0.0,0.19126995266016336,0.573235809669268,0.4232358096692681,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.020357082784175876,6.0,False,0.19279343178598451,0.0,0.19279343178598451,0.7660292414552525,0.6160292414552526,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.020357082784175876,6.0,False,0.19490041362274216,0.0,0.19490041362274216,0.9609296550779947,0.8109296550779947,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.020357082784175876,6.0,False,0.19711358906896487,0.0,0.19711358906896487,1.1580432441469595,1.0080432441469596,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.020357082784175876,6.0,False,0.1996265401042056,0.0,0.1996265401042056,1.3576697842511651,1.2076697842511652,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.020357082784175876,6.0,False,0.1956665088689014,0.0,0.1956665088689014,1.5533362931200665,1.4033362931200666,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.020357082784175876,6.0,False,0.19096723411391872,0.0,0.19096723411391872,1.7443035272339853,1.5943035272339854,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.020357082784175876,6.0,False,0.18549906813935052,0.0,0.18549906813935052,1.9298025953733358,1.7798025953733358,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.020357082784175876,6.0,True,0.1792427115311854,0.075,0.1042427115311854,2.109045306904521,1.8840453069045213,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09721075892448426,5.909392446279526,False,0.18674481898957396,0.0,0.18674481898957396,2.295790125894095,2.0707901258940953,0.06561158896854423,5
14,1.5100000000000011,6.232255363491684,-0.47836265523849447,6.136162573450916,5.916987310703272,0.128,0.13185577392578127,4.820306360721588,True,0.14159777979971558,0.075,0.06659777979971558,2.4373879056938104,2.137387905693811,0.07135987568251019,5
15,1.6100000000000012,6.77826851859417,-0.5375238162781686,0.09935111746763234,5.049177689687934,0.128,-0.08346144556999208,4.829756379127502,False,0.15559725718100534,0.0,0.15559725718100534,2.5929851628748155,2.292985162874816,0.076531887914942,5
16,1.7100000000000013,7.269543024856641,-0.5067896609986952,0.3246378552058134,4.856367093226561,-0.064,-0.057486999034881595,4.126854598522186,True,0.1537124812254964,0.075,0.07871248122549641,2.746697644100312,2.3716976441003124,0.08116289985454392,5
17,1.8100000000000014,7.709429475599592,-0.4140261418658865,0.32619026448626975,4.228300656825962,-0.064,-0.28003478050231934,3.320417147129774,False,0.0600263801852404,0.0,0.0600263801852404,2.8067240242855522,2.4317240242855527,0.08506259269915636,5
18,1.9100000000000015,8.079850037407015,-0.31785130584003807,0.23047884219833076,3.4709939197843727,-0.256,-0.0803608536720276,2.556376963853836,True,0.04024779876388396,0.075,-0.03475220123611604,2.846971823049436,2.396971823049437,0.08826261741081154,5
19,2.010000000000001,8.383811143760958,-0.27811386048609743,6.24639313533308,2.709298646941129,-0.064,0.015735952556133272,2.6821981221437454,False,0.05126803093200291,0.0,0.05126803093200291,2.898239853981439,2.44823985398144,0.09109697794702272,5
20,2.109999999999999,8.653038866051604,-0.28654595968530877,6.203584341185171,2.685484787032747,0.0,0.01289118379354477,2.6905785351991653,True,0.06092945969293043,0.075,-0.01407054030706957,2.9591693136743698,2.4341693136743703,0.09391914100845153,5
21,2.209999999999997,8.921107985436446,-0.3041189813353581,6.216500721459374,2.6874491477881537,0.0,0.11012850999832154,5.9168528616428375,False,0.0,0.0,0.0,2.9591693136743698,2.4341693136743703,0.09782898573383633,5
22,2.3099999999999947,9.23220271552694,-0.32051115367858257,6.243303780295255,3.6384491477881533,0.128,-0.2080471754074097,3.481451560743153,True,0.14693888168391464,0.075,0.07193888168391464,3.1061081953582845,2.506108195358285,0.10161153366732656,5
23,2.4099999999999926,9.587565320366833,-0.3224314257753781,0.029957397955783994,3.5004917254948174,-0.128,-0.08039188981056214,4.382114619016647,False,0.10613048595207997,0.0,0.10613048595207997,3.2122386813103647,2.612238681310365,0.1065342413726953,5
24,2.5099999999999905,9.954106508432575,-0.33158338916669333,6.21930459146784,3.840482113028975,-0.064,-0.38627893924713136,2.7089268565177917,True,0.05913302843160631,0.075,-0.015866971568393687,3.2713717097419712,2.5963717097419714,0.10800842120218863,10
25,2.6099999999999883,10.293782668705582,-0.3655618982401876,6.062172999404696,2.9563180965904774,-0.32000000000000006,-0.3863929510116577,2.987699642777443,True,0.08393810259978751,0.075,0.008938102599787515,3.355309812341759,2.605309812341759,0.10977368665926368,5
26,2.709999999999986,10.56965345309238,-0.4694330825794323,5.7541908567058995,2.9684201235772156,-0.3840000000000001,-0.35121965408325195,2.4075956493616104,False,0.028451036076528463,0.0,0.028451036076528463,3.3837608484182873,2.6337608484182873,0.11339467806033254,5
27,2.809999999999984,10.774468368934416,-0.6389942003398865,5.403293874469331,2.477343208367623,-0.32000000000000006,-0.39294836521148685,4.1141506507992744,True,0.15302881105014016,0.075,0.07802881105014016,3.5367896594684276,2.7117896594684274,0.11487685837230208,10
28,2.909999999999982,10.919290248252628,-0.8761869726127423,5.178994798361033,3.108564108777864,-0.3840000000000001,-0.20376873016357422,5.999515861272812,True,0.0,0.075,-0.075,3.5367896594684276,2.6367896594684272,0.1200968517135388,5
29,3.00999999999998,11.032458859678455,-1.210784511137795,4.955869163723185,4.059564108777864,-0.192,-0.007517042756080628,5.999961405992508,False,0.0,0.0,0.0,3.5367896594684276,2.6367896594684272,0.12464605145772145,5
30,3.1099999999999777,11.120444830974952,-1.6444251938535916,4.845515142221686,4.807861860455865,0.0,-0.15046638250350952,6.0,True,0.0,0.075,-0.075,3.5367896594684276,2.561789659468427,0.1297241974092831,5
31,3.2099999999999755,11.19166109245344,-2.142619308963404,4.809303934346514,5.267599817621135,-0.128,0.2489938020706177,6.0,False,0.0,0.0,0.0,3.5367896594684276,2.561789659468427,0.13499227703058642,5
32,3.3099999999999734,11.23268402527787,-2.681572008496083,4.710804381238401,5.5500437328901215,0.128,0.11827017068862916,5.999999552965164,True,0.022477775062485217,0.075,-0.05252222493751478,3.5592674345309128,2.5092674345309125,0.1405115817189425,5
33,3.4099999999999713,11.269455666412359,-3.243841538945817,4.845700898416448,5.723565376627672,0.128,0.10878520011901856,5.999955594539642,False,0.04396783103337021,0.0,0.04396783103337021,3.603235265564283,2.5532352655642825,0.14644588895075883,5
34,3.509999999999969,11.350389574044195,-3.815442767212402,4.999047250274405,5.830152918749176,0.128,0.10501396656036377,5.999953061342239,True,0.08063573422013945,0.075,0.005635734220139452,3.6838709997844226,2.558870999784422,0.15242026850812937,10
35,3.609999999999967,11.501944639782117,-4.3813081555384175,5.144363733521992,5.895634902835313,0.128,-0.1442460894584656,5.999834448099136,True,0.12447691652891993,0.075,0.04947691652891993,3.8083479163133425,2.608347916313342,0.15893801743602223,5
36,3.709999999999965,11.727390364383725,-4.927837020653375,5.255665190319606,5.935818573240706,-0.128,-0.22151517868041992,5.899806827306747,False,0.16705296156070693,0.0,0.16705296156070693,3.9754008778740495,2.775400877874049,0.16504931275122078,5
37,3.8099999999999627,11.978938368808135,-5.46330970965503,5.083032528566896,5.904174216567203,-0.192,-0.12836625576019287,5.496698975563049,True,0.13951917510439857,0.075,0.06451917510439857,4.114920052978448,2.8399200529784476,0.17100258008386254,5
38,3.9099999999999606,12.16527821887927,-5.999612209330912,4.743148288063368,5.546116268318761,-0.128,0.2947995662689209,6.0,False,0.13508181837281363,0.0,0.13508181837281363,4.2500018713512615,2.975001871351261,0.17687520221609257,5
39,4.009999999999959,12.232378762606016,-6.557828078918589,4.6082396908229315,5.721152677835425,0.128,0.10158491134643555,5.999999850988388,True,0.19733401364093964,0.075,0.12233401364093964,4.447335884992201,3.0973358849922006,0.18286902981234465,10
