control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027189245820045473,6.0,True,0.1916053139239842,0.0,0.1916053139239842,0.1916053139239842,0.1916053139239842,0.004211097660123704,5
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019104647636413577,6.0,False,0.19001914444365345,0.0,0.19001914444365345,0.38162445836763764,0.38162445836763764,0.0076919241232672655,5
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018356111645698548,6.0,True,0.19076970987554404,0.0,0.19076970987554404,0.5723941682431817,0.5723941682431817,0.012094634444884367,5
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.014391306042671205,6.0,False,0.18410633457927275,0.0,0.18410633457927275,0.7565005028224544,0.7565005028224544,0.01723245070178323,5
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.01208159774541855,6.0,True,0.18541317152993536,0.0,0.18541317152993536,0.9419136743523897,0.9419136743523897,0.02282478644770693,5
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.013914544880390168,6.0,False,0.19052475618914674,0.0,0.19052475618914674,1.1324384305415365,1.1324384305415365,0.02869679939008147,5
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.025757291913032533,6.0,True,0.1930267916004414,0.0,0.1930267916004414,1.3254652221419778,1.3254652221419778,0.03473999447422803,5
9,1.0100000000000007,3.299851753224243,-0.045659444125520074,6.2570260989920685,5.803568076385578,0.0,-0.025091055035591128,5.999999552965164,False,0.19459856034468556,0.0,0.19459856034468556,1.5200637824866634,1.5200637824866634,0.040886876868479756,5
10,1.1100000000000008,3.8837263609356056,-0.060462855822413585,6.235388859078952,5.879320208433118,0.0,-0.047610539197921756,5.999997317790985,True,0.19755678341332777,0.0,0.19755678341332777,1.7176205658999912,1.7176205658999912,0.047093715369656494,5
11,1.2100000000000009,4.473296026103001,-0.08758627251743156,6.200455013389982,5.925858311604628,-0.064,0.011295461654663087,5.999963641166687,False,0.19200331109097044,0.0,0.19200331109097044,1.9096238769909617,1.9096238769909617,0.05332727034974754,5
12,1.310000000000001,5.065403412450829,-0.13448606315557948,6.158214454576735,5.954436403100761,0.0,-0.032119089365005495,5.999884068965912,True,0.19077851211628297,0.0,0.19077851211628297,2.1004023891072445,2.1004023891072445,0.0595700869071736,5
13,1.410000000000001,5.658390529284203,-0.1970851683926759,6.148067584076375,5.971962909777885,-0.064,-0.08484374284744263,5.362222999334335,False,0.13029868888310905,0.0,0.13029868888310905,2.2307010779903536,2.2307010779903536,0.06545991362407633,5
14,1.5100000000000011,6.217848160527543,-0.27853549723554105,6.037542809270204,5.439811160746912,-0.064,0.06802279353141785,5.055044651031494,True,0.16814484851930706,0.0,0.16814484851930706,2.3988459265096607,2.3988459265096607,0.07082922431024678,5
15,1.6100000000000012,6.727863477153726,-0.394989404685915,5.93542651176237,5.101707901555239,0.064,0.2631221294403076,5.523912072181702,False,0.1175800221049895,0.0,0.1175800221049895,2.5164259486146503,2.5164259486146503,0.07609439192992773,5
16,1.7100000000000013,7.227986544637599,-0.5303727712866518,6.064564391260493,5.264527357180315,0.256,0.18125463724136354,3.876688428223133,True,0.12287715470866349,0.0,0.12287715470866349,2.639303103323314,2.639303103323314,0.08112112714494774,10
