step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02653283476829529,6.0,True,0.19144121116104665,0.0,0.19144121116104665,0.19144121116104665,0.19144121116104665,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.0197579100728035,6.0,True,0.1901824600527509,0.0,0.1901824600527509,0.3816236712137976,0.3816236712137976,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.00254465788602829,6.0,True,0.18681684643562646,0.0,0.18681684643562646,0.568440517649424,0.568440517649424,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.013545291125774385,6.0,True,0.18431783830849696,0.0,0.18431783830849696,0.752758355957921,0.752758355957921,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.00885331854224205,6.0,True,0.18622024133072948,0.0,0.18622024133072948,0.9389785972886504,0.9389785972886504,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014309695363044739,6.0,True,0.1906235438098104,0.0,0.1906235438098104,1.1296021410984607,1.1296021410984607,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.040314316749572754,6.0,True,0.19666604780957647,0.0,0.19666604780957647,1.3262681889080372,1.3262681889080372,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.027911436557769776,5.999999105930328,True,0.19665503961752406,0.0,0.19665503961752406,1.5229232285255612,1.5229232285255612,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.05202538967132569,5.998637139797211,True,0.1822462976297281,0.0,0.1822462976297281,1.7051695261552893,1.7051695261552893,0.04708140409861559,10
11,1.2100000000000009,4.472126614019217,-0.11235331610611876,6.202861646098723,5.925333664591198,0.064,-0.041558071970939636,5.999886006116867,True,0.1931903812954884,0.0,0.1931903812954884,1.8983599074507778,1.8983599074507778,0.05332108055164898,10
12,1.310000000000001,5.064815461404297,-0.15087526622740402,6.2421163971968845,5.954084142457802,-0.064,-0.10067217350006104,5.944564551115036,True,0.17506831407264417,0.0,0.17506831407264417,2.073428221523422,2.073428221523422,0.05956678513864983,10
13,1.410000000000001,5.658076903826947,-0.19446108387861605,6.149420261037527,5.945719056677486,-0.128,-0.026993510127067567,5.3465448915958405,True,0.14351195804828046,0.0,0.14351195804828046,2.2169401795717025,2.2169401795717025,0.0654340517223827,5
14,1.5100000000000011,6.215391613169463,-0.2742360093840703,5.960972646840129,5.422179063087133,0.0,0.19842143058776857,5.525875300168991,False,0.15926953605216038,0.0,0.15926953605216038,2.376209715623863,2.376209715623863,0.07099392654396808,5
15,1.6100000000000012,6.743508066709098,-0.4049815027463706,5.972876998265213,5.462168636963168,0.192,0.09138879776000977,4.1404175609350204,True,0.10394387665730571,0.0,0.10394387665730571,2.4801535922811686,2.4801535922811686,0.07616018101605733,5
16,1.7100000000000013,7.2342356599438435,-0.5166990127269141,6.250463004893271,4.517663762302611,0.064,0.02762836217880249,3.776173297315836,False,0.1163263934913836,0.0,0.1163263934913836,2.596479985772552,2.596479985772552,0.08051274384020352,5
