control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02756795883178711,6.0,True,0.1916999921769196,0.1,0.0916999921769196,0.1916999921769196,-0.008300007823080408,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018677301704883575,6.0,False,0.18991230796077094,0.0,0.18991230796077094,0.38161230013769054,0.18161230013769053,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01885228455066681,6.0,False,0.1908937531017861,0.0,0.1908937531017861,0.5725060532394767,0.3725060532394766,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01885228455066681,6.0,False,0.19241723222760726,0.0,0.19241723222760726,0.764923285467084,0.5649232854670838,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01885228455066681,6.0,False,0.1945242140643649,0.0,0.1945242140643649,0.9594474995314489,0.7594474995314487,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01885228455066681,6.0,False,0.1967373895105876,0.0,0.1967373895105876,1.1561848890420365,0.9561848890420364,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01885228455066681,6.0,False,0.19999726033741716,0.0,0.19999726033741716,1.3561821493794537,1.1561821493794535,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01885228455066681,6.0,False,0.19604270842727867,0.0,0.19604270842727867,1.5522248578067324,1.3522248578067322,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01885228455066681,6.0,False,0.19134343367229598,0.0,0.19134343367229598,1.7435682914790283,1.543568291479028,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01885228455066681,6.0,False,0.18587526769772778,0.0,0.18587526769772778,1.929443559176756,1.7294435591767559,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01885228455066681,6.0,True,0.17961891108956268,0.1,0.07961891108956268,2.1090624702663185,1.8090624702663185,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09540998935699463,5.894797652959824,False,0.18865449071341658,0.0,0.18865449071341658,2.297716960979735,1.9977169609797352,0.06560242705966027,5
14,1.5100000000000011,6.231385100224485,-0.4788516682338744,6.128847547270931,5.904162527194256,0.064,0.1325563669204712,4.805123269557953,True,0.14064359525645836,0.1,0.04064359525645836,2.4383605562361934,2.0383605562361935,0.07132813405728183,5
15,1.6100000000000012,6.775253473276944,-0.545983319465256,0.03684419776492717,5.035246971760394,0.128,0.03646077215671539,4.584691882133484,False,0.1549046740934579,0.0,0.1549046740934579,2.5932652303296515,2.1932652303296516,0.07636461571642528,5
16,1.7100000000000013,7.2536543217668745,-0.5349800569690631,0.29200934666116246,4.6393337610162355,0.064,0.03676532804965973,3.9950550571084023,True,0.1216795746734981,0.1,0.021679574673498098,2.7149448050031495,2.2149448050031495,0.08078581113040849,5
17,1.8100000000000014,7.673610906647815,-0.44148819895192437,0.4486766611130835,4.0790306954107685,0.064,-0.3617595672607422,3.592619713395834,False,0.06936922141556283,0.0,0.06936922141556283,2.7843140264187123,2.2843140264187123,0.08449589247542552,5
18,1.9100000000000015,8.026020819667268,-0.29544693197832483,0.5207152823706623,3.651610080119932,-0.192,-0.15554764270782473,2.7088620364665985,True,0.05044021315895561,0.1,-0.049559786841044395,2.8347542395776677,2.234754239577668,0.0876333660857378,5
19,2.010000000000001,8.324040377539228,-0.16720907390341178,0.33663088400101177,2.8715803198070753,-0.128,-0.1748435974121094,3.1773364022374153,False,0.11019858083577463,0.0,0.11019858083577463,2.9449528204134423,2.3449528204134427,0.0905964944269397,5
20,2.109999999999999,8.60549938177129,-0.087086459600794,0.20416299582453207,2.989492558384672,-0.192,-0.1862909197807312,2.9878950715065002,True,0.09298200553950411,0.1,-0.007017994460495891,3.0379348259529464,2.3379348259529467,0.09371336983184955,5
21,2.209999999999997,8.90156237559541,-0.04818270247600305,0.05795054913983663,2.988088809600961,-0.192,-0.247360897064209,3.568389023654163,False,0.14158452171975294,0.0,0.14158452171975294,3.1795193476726995,2.4795193476726998,0.09706089675089474,5
22,2.3099999999999947,9.210897122401887,-0.05502203043529068,6.179182167748926,3.211876662788348,-0.256,-0.26047022342681886,3.1243194863200188,True,0.09739514755882644,0.1,-0.0026048524411735607,3.276914495231526,2.4769144952315263,0.10038612093009738,5
23,2.4099999999999926,9.519968681937867,-0.12020709805414162,5.9500283631859805,3.1349381403804126,-0.256,-0.3540781259536743,3.5357372919097543,False,0.12300566416747616,0.0,0.12300566416747616,3.3999201593990023,2.5999201593990025,0.10370817344537837,5
24,2.5099999999999905,9.808939680596527,-0.2580660966045229,5.696766429394063,3.2895029320312648,-0.3840000000000001,-0.3239658117294312,3.4013186618685722,True,0.10866336264115456,0.1,0.008663362641154554,3.5085835220401567,2.608583522040157,0.10853608369635652,5
25,2.6099999999999883,10.056072071846673,-0.4766522737133993,5.382578307176254,3.332623719387338,-0.32000000000000006,0.009600991010665895,5.999954253435135,False,0.0,0.0,0.0,3.5085835220401567,2.608583522040157,0.11240840031853531,5
26,2.709999999999986,10.262849200758595,-0.7900631620376891,5.200206295116629,4.270424102871475,-0.064,-0.1892910122871399,3.439106605015695,True,0.12280634688892103,0.1,0.022806346888921025,3.6313898689290776,2.6313898689290784,0.11629890289198282,5
27,2.809999999999984,10.441464197861922,-1.1348769949323478,5.088613972763861,3.5662704710993394,-0.192,0.03716885149478912,6.0,False,0.0,0.0,0.0,3.6313898689290776,2.6313898689290784,0.12076569130894303,5
28,2.909999999999982,10.575702553872297,-1.510193507351402,4.997321052677737,4.465119651023879,0.064,-0.09794820547103883,6.0,True,0.0,0.1,-0.1,3.6313898689290776,2.5313898689290784,0.12575895137005583,5
29,3.00999999999998,10.717569175936182,-1.9640503372217777,5.007402208366644,5.057033232784824,-0.128,0.09462445974349976,6.0,False,0.0,0.0,0.0,3.6313898689290776,2.5313898689290784,0.13121782772590426,5
30,3.1099999999999777,10.856738603063963,-2.4687031177800405,4.934696419279365,5.420680364651622,0.064,0.02734605669975281,6.0,True,0.01669321497491691,0.1,-0.0833067850250831,3.6480830839039946,2.4480830839039953,0.1370839813137902,5
31,3.2099999999999755,10.997672347509699,-3.0034589198523562,4.986104483440906,5.644090065982574,0.0,0.11824860572814942,6.0,False,0.029391391928552224,0.0,0.029391391928552224,3.677474475832547,2.4774744758325475,0.1432054596630307,5
32,3.3099999999999734,11.153530148977731,-3.552874248494147,5.039127220722026,5.781343711824796,0.128,0.12742792367935182,6.0,True,0.0651319299200278,0.1,-0.03486807007997221,3.7426064057525745,2.442606405752575,0.14906205280789275,5
33,3.4099999999999713,11.3489926837927,-4.101146275026666,5.181184189914093,5.865666653866939,0.128,-0.2081457614898682,5.999982565641403,False,0.08271623446831283,0.0,0.08271623446831283,3.8253226402208873,2.525322640220888,0.1555469345914687,5
34,3.509999999999969,11.602968745221553,-4.63240856638015,5.296723606103988,5.917464445453068,-0.128,0.0251313328742981,5.999912083148956,True,0.1186676741986249,0.1,0.01866767419862489,3.943990314419512,2.5439903144195126,0.1616603805176299,5
35,3.609999999999967,11.882949557365961,-5.155494945344022,5.1637989304996195,5.949259677289124,0.0,-0.06499632000923157,5.999459385871887,False,0.18271967700358965,0.0,0.18271967700358965,4.126709991423102,2.7267099914231023,0.1677808247256834,5
36,3.709999999999965,12.15040650395471,-5.687886251166665,5.10324063076567,5.968618768914997,-0.064,-0.05907251238822937,5.999225437641144,True,0.18360863112988116,0.1,0.08360863112988115,4.310318622552983,2.8103186225529835,0.1739944363560895,5
37,3.8099999999999627,12.382678274553525,-6.238195916474177,5.012287996636807,5.9804219709844935,-0.064,0.013932132720947267,5.999997466802597,False,0.1679599131680196,0.0,0.1679599131680196,4.478278535721002,2.978278535721003,0.1802701447980362,5
38,3.9099999999999606,12.577180340047763,-6.804027804757946,4.968230338159334,5.987971094831294,0.0,-0.09917906522750855,6.0,True,0.19707034603130694,0.1,0.09707034603130693,4.675348881752309,3.0753488817523102,0.1865738452396666,5
39,4.009999999999959,12.745649917474047,-7.37881118085977,4.944309172017327,5.992609940033671,-0.128,-0.12915308475494386,6.0,False,0.19436680257100558,0.0,0.19436680257100558,4.869715684323315,3.269715684323316,0.19294131013636295,5
40,4.109999999999957,12.872731908227873,-7.964327059037878,4.775315617121833,5.995459853948469,-0.128,-0.11446293592453004,6.0,True,0.18003332451993093,0.1,0.08003332451993092,5.0497490088432455,3.3497490088432467,0.1991669110051684,5
41,4.209999999999955,12.923157948025398,-8.561271999982853,4.581865159146108,5.997210722746074,-0.128,0.26186206340789797,6.0,False,0.15195908589853027,0.0,0.15195908589853027,5.201708094741776,3.501708094741777,0.2051683693114304,5
42,4.3099999999999525,12.882059568734975,-9.159152437133692,4.458616385975706,5.998286383849559,0.128,0.24461143016815187,6.0,True,0.17970341360871483,0.1,0.07970341360871483,5.381411508350491,3.5814115083504916,0.21104859868402295,10
43,4.40999999999995,12.80461136642186,-9.753953286528137,4.663292423996181,5.998947225376422,0.256,0.2887979030609131,6.0,True,0.16657052377004605,0.1,0.06657052377004605,5.5479820321205375,3.6479820321205376,0.21722254055076795,10
44,4.509999999999948,12.803453892162032,-10.352581039152797,5.059395335371793,5.999353218976279,0.32000000000000006,-0.30948512554168706,5.9998921155929565,True,0.11128581529095669,0.1,0.01128581529095668,5.659267847411495,3.659267847411494,0.2235042831866434,5
45,4.609999999999946,12.973394719579103,-10.925144202360347,5.469033355022438,5.999561039883484,0.064,-0.31070334911346437,5.925195127725601,False,0.14581390766971292,0.0,0.14581390766971292,5.805081755081208,3.805081755081207,0.229439583119491,5
46,4.709999999999944,13.294322768978306,-11.426040001240574,5.541353847167095,5.934213987480356,-0.256,-0.22231996059417725,5.729793667793274,True,0.16718671636084734,0.1,0.06718671636084733,5.972268471442055,3.8722684714420543,0.23528384438507663,5
47,4.809999999999942,13.642445765635742,-11.892850247714685,5.202039034996177,5.754585109742724,-0.192,-0.1729854702949524,5.999987930059433,False,0.18600530221328385,0.0,0.18600530221328385,6.158273773655338,4.058273773655338,0.24083759450584116,5
48,4.90999999999994,13.915650838923705,-12.403316975283555,4.909629250255722,5.849222624937181,-0.192,-0.1077957034111023,5.999983310699463,True,0.18223232664886357,0.1,0.08223232664886357,6.340506100304202,4.140506100304202,0.24719089696406912,10
49,5.009999999999938,14.071070322603298,-12.968999863651918,4.707069307352901,5.9073622040632126,-0.128,0.33044531345367434,6.0,True,0.13130389828193925,0.1,0.031303898281939246,6.471809998586141,4.1718099985861405,0.25339217693666116,10
50,5.1099999999999355,14.117491741889177,-13.559077312265034,4.601146277010273,5.943087183952337,0.128,0.19475765228271485,5.989065080881119,True,0.1866055244513618,0.1,0.0866055244513618,6.658415523037503,4.2584155230375025,0.25961978958194054,10
51,5.209999999999933,14.124081211949981,-14.15419121309538,4.796087671222456,5.960818169739669,0.192,-0.18751105070114138,5.963625967502594,True,0.11441497396622625,0.1,0.01441497396622625,6.772830497003729,4.272830497003729,0.26550111672672155,10
