control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02682030498981476,6.0,True,0.1915130787164265,0.05,0.1415130787164265,0.1915130787164265,0.09151307871642649,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018154971301555634,6.0,False,0.18978172535993895,0.0,0.18978172535993895,0.38129480407636546,0.2812948040763654,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018142543733119965,6.0,False,0.1907163178973994,0.0,0.1907163178973994,0.5720111219737649,0.4720111219737648,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018142543733119965,6.0,False,0.19223979702322055,0.0,0.19223979702322055,0.7642509189969855,0.6642509189969854,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018142543733119965,6.0,False,0.19434677885997817,0.0,0.19434677885997817,0.9585976978569637,0.8585976978569636,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018142543733119965,6.0,False,0.19655995430620088,0.0,0.19655995430620088,1.1551576521631646,1.0551576521631645,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018142543733119965,6.0,False,0.19981982513303045,0.0,0.19981982513303045,1.354977477296195,1.254977477296195,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018142543733119965,6.0,False,0.1962201436316654,0.0,0.1962201436316654,1.5511976209278604,1.4511976209278603,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018142543733119965,6.0,False,0.19152086887668268,0.0,0.19152086887668268,1.7427184898045431,1.642718489804543,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018142543733119965,6.0,False,0.18605270290211448,0.0,0.18605270290211448,1.9287711927066575,1.8287711927066574,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018142543733119965,6.0,True,0.1797963462939494,0.05,0.12979634629394937,2.108567539000607,1.9585675390006068,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09732045531272888,5.895946830511093,False,0.18806195646935608,0.0,0.18806195646935608,2.296629495469963,2.1466294954699627,0.06560408188169156,5
14,1.5100000000000011,6.231542286990453,-0.4782407007218859,6.136033922275771,5.9051723361710335,0.128,0.1305391788482666,4.823307305574417,True,0.14223809217177802,0.05,0.09223809217177802,2.438867587641741,2.2388675876417405,0.07134085560658875,5
15,1.6100000000000012,6.776461856508418,-0.53726165132613,0.09849343313331438,5.044310678521679,0.128,-0.07558462023735046,4.822264224290848,False,0.15677276721366104,0.0,0.15677276721366104,2.5956403548554023,2.3956403548554017,0.07650652868207093,5
16,1.7100000000000013,7.267134224558411,-0.5067676148822561,0.3224391073098127,4.849193307410234,-0.064,-0.055833786725997925,4.1230249628424644,True,0.15306582481589048,0.05,0.10306582481589048,2.748706179671293,2.4987061796712924,0.08113262143639777,5
17,1.8100000000000014,7.7065534160976625,-0.41477473811647864,0.32330216652645233,4.223707308162523,-0.064,-0.2757265329360962,3.305338531732559,False,0.05935585308675553,0.0,0.05935585308675553,2.8080620327580483,2.558062032758048,0.08502836533992632,5
18,1.9100000000000015,8.07659887939525,-0.3196494190103068,0.226859898118002,3.459566779500776,-0.256,-0.07898826599121095,2.565912440419197,True,0.04120780288454276,0.05,-0.008792197115457243,2.849269835642591,2.5492698356425905,0.0882213719301944,5
19,2.010000000000001,8.379893354665512,-0.28114331770042633,6.2440214430061785,2.711533930227313,-0.064,0.015345357358455658,2.726974993944168,False,0.056248762411399617,0.0,0.056248762411399617,2.9055185980539906,2.60551859805399,0.09107629004657053,5
