step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.0,0.0,0.0,0.0,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,0.0,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027373358607292175,6.0,True,0.19165134212079588,0.0,0.19165134212079588,0.19165134212079588,0.19165134212079588,0.004211097660123704,10
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017927072942256927,6.0,True,0.18972475077011428,0.0,0.18972475077011428,0.3813760928909101,0.3813760928909101,0.0076919241232672655,10
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.0031004643067717554,6.0,True,0.18695579804081233,0.0,0.18695579804081233,0.5683318909317224,0.5683318909317224,0.012094634444884367,10
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,0.01378350853919983,6.0,True,0.1842582839551406,0.0,0.1842582839551406,0.7525901748868631,0.7525901748868631,0.01723245070178323,10
6,0.7100000000000004,1.6368607284268524,-0.023452807787399627,6.258966318390905,5.152876976306625,0.0,0.00992305800318718,6.0,True,0.1859528064654932,0.0,0.1859528064654932,0.9385429813523563,0.9385429813523563,0.02282478644770693,10
7,0.8100000000000005,2.1680605514289835,-0.033470720032260065,6.276343322323001,5.4795627818034465,0.0,-0.014946407079696656,6.0,True,0.19078272173897337,0.0,0.19078272173897337,1.1293257030913297,1.1293257030913297,0.02869679939008147,10
8,0.9100000000000006,2.725826103672372,-0.03877890990283233,6.278685413441528,5.680264978629355,0.0,-0.039282006025314335,6.0,True,0.19640797012851186,0.0,0.19640797012851186,1.3257336732198417,1.3257336732198417,0.03473974572955138,10
9,1.0100000000000007,3.299828125685731,-0.04700791103218545,6.2437926263140024,5.803568076385578,-0.064,-0.028796824812889102,5.999999105930328,True,0.1968763866813039,0.0,0.1968763866813039,1.5226100599011456,1.5226100599011456,0.040882937803797925,10
10,1.1100000000000008,3.8833522005566787,-0.07160702095852264,6.193443257040301,5.879320036037927,0.0,0.0525541365146637,5.998593181371689,True,0.1821097150763414,0.0,0.1821097150763414,1.704719774977487,1.704719774977487,0.04708139537626673,10
11,1.2100000000000009,4.472125785508488,-0.11235325559496843,6.202861334363265,5.9253167123974215,0.064,-0.04038101136684418,5.999866038560867,True,0.1934826190361475,0.0,0.1934826190361475,1.8982023940136346,1.8982023940136346,0.05332105336991178,10
12,1.310000000000001,5.064812879489576,-0.15087516875768045,6.242115990644337,5.954066027415172,-0.064,-0.10267597436904907,5.942414313554764,True,0.17435230002571506,0.0,0.17435230002571506,2.0725546940393498,2.0725546940393498,0.059565529865568845,10
13,1.410000000000001,5.657957669061957,-0.19445804470566877,6.149382193114743,5.943827396110471,-0.128,-0.030899211764335632,5.340393096208572,True,0.1419157071677159,0.0,0.1419157071677159,2.2144704012070657,2.2144704012070657,0.06542914806330172,5
14,1.5100000000000011,6.214925828754107,-0.27420154873007324,5.960576465287939,5.416815121298164,0.0,0.19956325292587282,5.506525546312332,False,0.16096491164681942,0.0,0.16096491164681942,2.375435312853885,2.375435312853885,0.07098044739417961,5
15,1.6100000000000012,6.742227721195673,-0.4049012491962867,5.971906309584298,5.45141118543232,0.192,0.08992900252342224,4.115087486803532,True,0.10094221474415511,0.0,0.10094221474415511,2.47637752759804,2.47637752759804,0.07613493266117231,5
16,1.7100000000000013,7.2318373916253185,-0.5166897228209142,6.248696112613886,4.504134597953122,0.064,0.027604138851165774,3.7715603448450565,False,0.1157064670096142,0.0,0.1157064670096142,2.5920839946076546,2.5920839946076546,0.08047572231734042,5
