control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027166292071342468,6.0,True,0.19159957548680845,0.05,0.14159957548680846,0.19159957548680845,0.09159957548680846,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01909628361463547,6.0,False,0.1900170534382089,0.0,0.1900170534382089,0.38161662892501735,0.2816166289250174,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01879589855670929,6.0,False,0.19087965660329673,0.0,0.19087965660329673,0.5724962855283141,0.47249628552831413,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01879589855670929,6.0,False,0.19240313572911788,0.0,0.19240313572911788,0.764899421257432,0.664899421257432,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01879589855670929,6.0,False,0.19451011756587552,0.0,0.19451011756587552,0.9594095388233076,0.8594095388233075,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01879589855670929,6.0,False,0.19672329301209823,0.0,0.19672329301209823,1.1561328318354058,1.0561328318354057,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01879589855670929,6.0,False,0.19998316383892778,0.0,0.19998316383892778,1.3561159956743336,1.2561159956743335,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01879589855670929,6.0,False,0.19605680492576805,0.0,0.19605680492576805,1.5521728006001017,1.4521728006001016,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01879589855670929,6.0,False,0.19135753017078536,0.0,0.19135753017078536,1.743530330770887,1.6435303307708868,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01879589855670929,6.0,False,0.18588936419621716,0.0,0.18588936419621716,1.929419694967104,1.829419694967104,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01879589855670929,6.0,True,0.17963300758805206,0.05,0.12963300758805207,2.109052702555156,1.959052702555156,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09715707302093507,5.901401400566101,False,0.18755734503680374,0.0,0.18755734503680374,2.2966100475919595,2.1466100475919596,0.06560712731138435,5
14,1.5100000000000011,6.231831563562406,-0.47829018612462704,6.13608623361746,5.90996539343179,0.128,0.132807195186615,4.826751559972763,True,0.14201101084657156,0.05,0.09201101084657155,2.4386210584385313,2.238621058438531,0.07134883477006507,5
15,1.6100000000000012,6.777219774204868,-0.537367203012648,0.0987190948251928,5.048471211223385,0.128,-0.07145787477493286,4.847973346710205,False,0.16038239560458536,0.0,0.16038239560458536,2.5990034540431166,2.3990034540431164,0.0765311364668863,5
16,1.7100000000000013,7.2694716469758545,-0.5068056680329999,0.3192145721610013,4.87228908585334,-0.064,-0.053868579864501956,4.1479716300964355,True,0.15542881577020246,0.05,0.10542881577020245,2.7544322698133192,2.504432269813319,0.08118379833726973,5
17,1.8100000000000014,7.71141456212324,-0.4152964406991194,0.3181059592743477,4.248231282726714,-0.064,-0.28069980144500734,3.279267404228449,False,0.054900058482715036,0.0,0.054900058482715036,2.8093323282960343,2.559332328296034,0.08510082626147725,5
18,1.9100000000000015,8.083481733081294,-0.3214100590134739,0.21951765640592275,3.4511153044827836,-0.256,-0.07076374888420105,2.560121923685074,True,0.03936813854684679,0.05,-0.010631861453153216,2.8487004668428813,2.5487004668428805,0.08828801818511864,5
19,2.010000000000001,8.386223889960233,-0.2850718092562013,6.235221856577528,2.7048167395993707,-0.064,0.15517497062683105,3.8599394112825394,False,0.13549722340294218,0.0,0.13549722340294218,2.9841976902458236,2.684197690245823,0.09136228738105699,5
