step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026409706473350527,6.0,True,0.19141042908731046,0.075,0.11641042908731046,0.19141042908731046,0.04141042908731046,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019909100234508516,6.0,False,0.19022025759317718,0.0,0.19022025759317718,0.3816306866804876,0.23163068668048764,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019559450447559357,6.0,False,0.19107054457600925,0.0,0.19107054457600925,0.5727012312564969,0.4227012312564969,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019559450447559357,6.0,False,0.1925940237018304,0.0,0.1925940237018304,0.7652952549583273,0.6152952549583273,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019559450447559357,6.0,False,0.19470100553858802,0.0,0.19470100553858802,0.9599962604969153,0.8099962604969153,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019559450447559357,6.0,False,0.19691418098481073,0.0,0.19691418098481073,1.1569104414817262,1.006910441481726,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019559450447559357,6.0,False,0.19982594818835972,0.0,0.19982594818835972,1.356736389670086,1.2067363896700858,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019559450447559357,6.0,False,0.19586591695305555,0.0,0.19586591695305555,1.5526023066231414,1.4026023066231414,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019559450447559357,6.0,False,0.19116664219807283,0.0,0.19116664219807283,1.7437689488212142,1.5937689488212143,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019559450447559357,6.0,False,0.18569847622350463,0.0,0.18569847622350463,1.9294674250447188,1.7794674250447189,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019559450447559357,6.0,True,0.17944211961533954,0.075,0.10444211961533954,2.1089095446600585,1.8839095446600584,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09534375667572022,5.902912378311157,False,0.18785957634860184,0.0,0.18785957634860184,2.2967691210086603,2.07176912100866,0.06560695902072738,5
14,1.5100000000000011,6.231815578118888,-0.47892444444731697,6.128936086963102,5.911293124633104,0.064,0.13383563756942748,4.822564333677292,True,0.14205989937597902,0.075,0.06705989937597902,2.4388290203846394,2.138829020384639,0.0713406990701704,5
15,1.6100000000000012,6.776446987566086,-0.5461417161400827,0.03688942181565497,5.047212688972805,0.128,0.034370493888854985,4.579855263233185,False,0.15388770084266606,0.0,0.15388770084266606,2.5927167212273057,2.2927167212273054,0.07638024940419932,5
16,1.7100000000000013,7.255139320621693,-0.5351900431027429,0.29457191984154873,4.636534875649428,0.064,0.03472150266170502,3.9939795657992363,True,0.121881834699403,0.075,0.046881834699403005,2.7145985559267087,2.3395985559267083,0.08079757963895183,5
17,1.8100000000000014,7.67472876328934,-0.4411158628329304,0.45268099033311404,4.077636485970161,0.064,-0.3875236749649048,2.931437999010086,False,0.0,0.0,0.0,2.7145985559267087,2.3395985559267083,0.08435030104671902,5
18,1.9100000000000015,8.01219151029222,-0.30193989671048704,0.5580413096736844,3.186605489084868,-0.192,-0.21033272743225098,3.290008943527937,True,0.11475383790060387,0.075,0.03975383790060387,2.8293523938273126,2.379352393827312,0.08742330598096261,5
19,2.010000000000001,8.30408737479655,-0.16942615899923555,0.3971899626798985,3.226482153820774,-0.192,-0.28685526847839354,2.7042480409145355,False,0.03913191993950807,0.0,0.03913191993950807,2.8684843137668206,2.41848431376682,0.09038590738715489,5
20,2.109999999999999,8.585496326993727,-0.08372546455723812,0.16434189351974948,2.768216252577848,-0.256,-0.19540970325469972,2.934102140367031,True,0.08064209949792892,0.075,0.005642099497928918,2.9491264132647497,2.424126413264749,0.09332288973672542,5
21,2.209999999999997,8.864471798984914,-0.06683601619886546,6.25569070583253,2.8321887375147945,-0.192,-0.18022931814193727,3.629346502944827,False,0.15709496505522508,0.0,0.15709496505522508,3.1062213783199746,2.581221378319974,0.09663478524758665,5
22,2.3099999999999947,9.160728918146685,-0.09947972021034902,6.1134615508491015,3.1396058651619105,-0.192,-0.17755407094955444,3.2172629088163376,True,0.11919647090374,0.075,0.04419647090374,3.2254178492237147,2.6254178492237137,0.09994956024661904,5
23,2.4099999999999926,9.466699580200402,-0.17510830725998944,5.9639944815344315,3.1695536450583184,-0.192,-0.2967193603515625,3.9795867204666138,False,0.17464834528891404,0.0,0.17464834528891404,3.400066194512629,2.8000661945126275,0.10345380041678902,5
24,2.5099999999999905,9.772706737486446,-0.30337468790891065,5.787535118369045,3.4819360267401214,-0.32000000000000006,-0.321320915222168,3.338586002588272,True,0.10501414841645176,0.075,0.030014148416451766,3.5050803429290807,2.830080342929079,0.1087586426539148,5
25,2.6099999999999883,10.049314570505016,-0.5001324565132764,5.480068513617536,3.355971034602961,-0.32000000000000006,0.06887480020523072,5.426240772008896,False,0.0,0.0,0.0,3.5050803429290807,2.830080342929079,0.11251426682053045,5
26,2.709999999999986,10.285342654769508,-0.7900592977539318,5.287548299770022,4.152197736423646,-0.064,-0.24239304065704348,4.9472596347332,True,0.07209555328047033,0.075,-0.002904446719529663,3.577175896209551,2.8271758962095492,0.11667135730441221,5
27,2.809999999999984,10.51706009882267,-1.1524451479058035,5.218068137226073,4.458806610701041,-0.256,-0.10957107543945313,5.999998360872269,False,0.0,0.0,0.0,3.577175896209551,2.8271758962095492,0.12161387953109164,5
28,2.909999999999982,10.726260338824465,-1.5785810177519424,5.060674803058078,5.053154130775039,-0.128,-0.02342888563871384,5.999967664480209,True,0.0,0.075,-0.075,3.577175896209551,2.752175896209549,0.1271438235421796,5
29,3.00999999999998,10.907655072401527,-2.069183312787539,4.985552324912553,5.418284735495475,0.0,0.022694799304008487,5.999999850988388,False,0.0,0.0,0.0,3.577175896209551,2.752175896209549,0.13343919587946967,5
30,3.1099999999999777,11.071916035406312,-2.5970207874141016,4.993455218656324,5.642618233416393,0.0,0.005723204836249352,6.0,True,0.019106543686360167,0.075,-0.05589345631363983,3.5962824398959112,2.696282439895909,0.13941612392382022,5
31,3.2099999999999755,11.23741660731089,-3.1435251586257538,5.019783882791001,5.780439478997958,0.0,-0.06761888265609742,6.0,False,0.05717898452309125,0.0,0.05717898452309125,3.6534614244190027,2.7534614244190005,0.14551474930549302,5
32,3.3099999999999734,11.409290487464055,-3.699766351605486,5.002111679467393,5.865111130756553,-0.064,-0.07488898634910583,6.0,True,0.09617023873378946,0.075,0.021170238733789468,3.749631663152792,2.77463166315279,0.15164793467815507,5
33,3.4099999999999713,11.564845856801648,-4.267836947967761,4.893382844682246,5.917129878528542,-0.064,0.11622903347015381,5.999895095825195,False,0.12034330894991355,0.0,0.12034330894991355,3.869974972102706,2.8949749721027036,0.15802111037795846,5
34,3.509999999999969,11.683293383969389,-4.849086488312798,4.833516844330544,5.949047582242688,0.128,0.053433424234390264,5.999984055757523,True,0.1808675290175214,0.075,0.1058675290175214,4.050842501120227,3.000842501120225,0.1642835061946169,10
35,3.609999999999967,11.793929427019064,-5.434581569131035,4.9545437722660335,5.968690801012509,0.064,0.01695559769868851,6.0,True,0.1986973149717575,0.075,0.1236973149717575,4.249539816091985,3.1245398160919824,0.17057186810102115,5
36,3.709999999999965,11.929847641668788,-6.016298614591988,5.020778300433385,5.9807649279157,0.0,-0.021089613437652588,6.0,False,0.19685932602515593,0.0,0.19685932602515593,4.446399142117141,3.3213991421171385,0.17686869776977687,5
37,3.8099999999999627,12.09318572168264,-6.591989651478969,5.025070926722059,5.988182770238356,0.0,-0.03085667192935944,6.0,True,0.19585187624163702,0.075,0.12085187624163703,4.6422510183587775,3.4422510183587756,0.18322752994138994,5
38,3.9099999999999606,12.265815519318078,-7.1656179130836,4.997898411887542,5.992739984616254,0.0,-0.022953553497791292,6.0,False,0.19632581514090977,0.0,0.19632581514090977,4.838576833499688,3.6385768334996853,0.18953972913655728,5
39,4.009999999999959,12.433628598643038,-7.74105271476429,4.972117067024706,5.995539747941323,0.0,-0.039612457156181335,6.0,True,0.190615321962457,0.075,0.11561532196245701,5.029192155462145,3.7541921554621425,0.195851364306381,5
