step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027635505795478823,6.0,True,0.19171687891784253,0.075,0.11671687891784253,0.19171687891784253,0.04171687891784254,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019119790196418764,6.0,False,0.19002293008365473,0.0,0.19002293008365473,0.3817398090014973,0.23173980900149727,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01892795264720917,6.0,False,0.1909126701259217,0.0,0.1909126701259217,0.572652479127419,0.422652479127419,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01892795264720917,6.0,False,0.19243614925174285,0.0,0.19243614925174285,0.7650886283791618,0.6150886283791619,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01892795264720917,6.0,False,0.1945431310885005,0.0,0.1945431310885005,0.9596317594676623,0.8096317594676624,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01892795264720917,6.0,False,0.1967563065347232,0.0,0.1967563065347232,1.1563880660023855,1.0063880660023856,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01892795264720917,6.0,False,0.19998382263844727,0.0,0.19998382263844727,1.3563718886408327,1.2063718886408328,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01892795264720917,6.0,False,0.19602379140314308,0.0,0.19602379140314308,1.5523956800439758,1.4023956800439759,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01892795264720917,6.0,False,0.1913245166481604,0.0,0.1913245166481604,1.743720196692136,1.5937201966921362,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01892795264720917,6.0,False,0.18585635067359219,0.0,0.18585635067359219,1.9295765473657283,1.7795765473657283,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01892795264720917,6.0,True,0.1795999940654271,0.075,0.1045999940654271,2.109176541431155,1.8841765414311555,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09735140800476075,5.894129782915115,False,0.1882359230559459,0.0,0.1882359230559459,2.2974124644871012,2.0724124644871016,0.06560306738202747,5
14,1.5100000000000011,6.23144592259703,-0.47822421251642766,6.1360164594976645,5.9035756542904805,0.128,0.13317168951034547,4.82700189948082,True,0.14195092755365618,0.075,0.06695092755365618,2.4393633920407574,2.139363392040758,0.07133847087299913,5
15,1.6100000000000012,6.776235337551355,-0.5372257002142262,0.0982910471538791,5.045195353981943,0.128,-0.08023754358291627,4.844911158084869,False,0.1578603852276709,0.0,0.1578603852276709,2.5972237772684283,2.297223777268429,0.07651758054180725,5
16,1.7100000000000013,7.26818400879929,-0.5067810310230301,0.3178848076517425,4.869200984182271,-0.064,-0.05377063751220704,4.126342669129372,True,0.15333559924648973,0.075,0.07833559924648974,2.750559376514918,2.3755593765149188,0.0811623652015315,5
17,1.8100000000000014,7.7093786904539074,-0.41586016114860824,0.3174521477077394,4.230836550007541,-0.064,-0.27079527378082274,3.2414708882570267,False,0.0535460703694941,0.0,0.0535460703694941,2.804105446884412,2.429105446884413,0.08506002562614681,5
18,1.9100000000000015,8.07960619855501,-0.32278040113810214,0.21952738595964788,3.4215578008505996,-0.256,-0.06607509255409241,2.553342714905739,True,0.03755309908660007,0.075,-0.03744690091339993,2.841658545971012,2.391658545971013,0.08822127437358902,5
19,2.010000000000001,8.379884088045287,-0.2870246195450664,6.238603245204473,2.690912120745284,-0.064,0.1523896098136902,3.8968289867043495,False,0.13979943375263373,0.0,0.13979943375263373,2.981457979723646,2.5314579797236467,0.09129131389307125,5
20,2.109999999999999,8.67149827636494,-0.29772784895275833,6.221548760996944,3.1559637268277525,0.128,0.10932974815368653,3.605696013197303,True,0.12757445837173242,0.075,0.05257445837173243,3.1090324380953787,2.584032438095379,0.09470250720293039,5
21,2.209999999999997,8.995517678051261,-0.29871658787632527,0.03833370650218266,3.3293991666886615,0.128,-0.26870241165161135,4.327272608876228,False,0.13550127599244433,0.0,0.13550127599244433,3.244533714087823,2.7195337140878237,0.09891185234283353,5
22,2.3099999999999947,9.346402485883658,-0.27398914933745944,0.10038567219862071,3.7142205918267033,-0.128,-0.2514086961746216,3.056598663330078,True,0.10410046929687716,0.075,0.029100469296877166,3.3486341833847004,2.748634183384701,0.1024512967836995,5
23,2.4099999999999926,9.683882072010531,-0.26605091786941787,6.201469549288801,3.1430419483029723,-0.256,-0.24157400131225587,3.75687238201499,False,0.16885715408165325,0.0,0.16885715408165325,3.5174913374663537,2.917491337466354,0.10667619751035584,5
24,2.5099999999999905,10.00445127913419,-0.32148649392581163,5.998847864145716,3.379760446168116,-0.256,-0.3617278575897217,3.412168486043811,True,0.12853908108965925,0.075,0.053539081089659254,3.646030418556013,2.9710304185560132,0.1089112262623651,10
25,2.6099999999999883,10.317549018619571,-0.4480143936803431,5.741137537699873,3.392258331735203,-0.3840000000000001,-0.3859890937805176,3.913256846368313,True,0.17024001431405783,0.075,0.09524001431405783,3.8162704328700707,3.066270432870071,0.11277166392969172,10
26,2.709999999999986,10.588455891667245,-0.6658373825592916,5.407336351698364,3.593176987768771,-0.3840000000000001,-0.23464787006378174,3.4919553380459547,True,0.15235740292714436,0.075,0.07735740292714437,3.968627835797215,3.1436278357972154,0.11539536013970814,5
27,2.809999999999984,10.779829781172772,-0.9618189786578475,5.055410914426032,3.504231175677811,-0.256,-0.14770815372467042,6.0,False,0.0,0.0,0.0,3.968627835797215,3.1436278357972154,0.1206462011468181,5
28,2.909999999999982,10.900267502847832,-1.3352207292077163,4.932943064254448,4.415699479949866,-0.128,-0.1795833706855774,6.0,True,0.0,0.075,-0.075,3.968627835797215,3.068627835797215,0.12548399807959634,5
29,3.00999999999998,10.99235756586198,-1.797457281014728,4.825674587219483,5.026671531311502,-0.192,0.20731935501098633,6.0,False,0.0,0.0,0.0,3.968627835797215,3.068627835797215,0.13064220876164054,5
30,3.1099999999999777,11.039607763596758,-2.3161389770654095,4.692244998118282,5.402027395705508,0.064,0.1095941424369812,5.999998211860657,True,0.004914635947118162,0.075,-0.07008536405288184,3.9735424717443335,2.9985424717443334,0.1358568668506304,5
31,3.2099999999999755,11.06222182017675,-2.867174109741878,4.7768891066132015,5.632629766642771,0.128,0.155347740650177,6.0,False,0.019685647343412188,0.0,0.019685647343412188,3.9932281190877457,3.0182281190877456,0.14158378601799115,5
32,3.3099999999999734,11.115584458577429,-3.434644330745652,4.942355743367704,5.774302979674579,0.128,0.09492740035057068,5.999999850988388,True,0.06887165862136232,0.075,-0.006128341378637672,4.062099777709108,3.012099777709108,0.1480739719078636,10
33,3.4099999999999713,11.23931821968861,-4.002617112969645,5.098250383634535,5.861341062858531,0.064,-0.08918259739875795,5.997544288635254,True,0.09772389411807536,0.075,0.022723894118075363,4.1598236718271835,3.034823671827183,0.15435886999524523,5
34,3.509999999999969,11.430691141260823,-4.55915417214495,5.148700421302979,5.913866681074096,-0.064,-0.13844165802001954,5.999999850988388,False,0.13081711878649435,0.0,0.13081711878649435,4.290640790613677,3.1656407906136774,0.16061451417950173,5
35,3.609999999999967,11.641131945654456,-5.113547300540532,5.013318661416249,5.947083207135169,-0.128,0.014940883219242097,6.0,True,0.1919098437578363,0.075,0.1169098437578363,4.482550634371513,3.2825506343715136,0.1668771161745628,5
36,3.709999999999965,11.811714136713356,-5.68407699968631,4.85400784775025,5.967490119257549,0.0,0.16045197248458865,5.999960660934448,False,0.17579983557217846,0.0,0.17579983557217846,4.6583504699436915,3.458350469943692,0.17316317761028954,5
37,3.8099999999999627,11.940534858942172,-6.267343084535644,4.9020885795692655,5.980012108113887,0.192,0.15067241191864014,5.999894350767136,True,0.17596794425842963,0.075,0.10096794425842963,4.834318414202121,3.5593184142021217,0.17946001452532628,10
38,3.9099999999999606,12.090718463118993,-6.8463234686030425,5.132806347673271,5.9876795262746425,0.128,-0.21287634372711184,5.999993145465851,True,0.1556871824433186,0.075,0.08068718244331861,4.99000559664544,3.64000559664544,0.1857026281124666,5
39,4.009999999999959,12.315375509669606,-7.401078989777273,5.2959735873329725,5.992428169023747,-0.128,-0.23145244121551514,5.937267452478409,False,0.16583848901919526,0.0,0.16583848901919526,5.155844085664635,3.8058440856646354,0.19190878980381385,5
