step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026020631194114685,6.0,True,0.1913131602675015,0.075,0.1163131602675015,0.1913131602675015,0.04131316026750151,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019870467483997345,6.0,False,0.19021059940554938,0.0,0.19021059940554938,0.38152375967305086,0.2315237596730509,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.019192270934581757,6.0,False,0.19097874969776485,0.0,0.19097874969776485,0.5725025093708157,0.42250250937081574,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.019192270934581757,6.0,False,0.192502228823586,0.0,0.192502228823586,0.7650047381944017,0.6150047381944017,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.019192270934581757,6.0,False,0.19460921066034362,0.0,0.19460921066034362,0.9596139488547454,0.8096139488547454,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.019192270934581757,6.0,False,0.19682238610656633,0.0,0.19682238610656633,1.1564363349613118,1.0064363349613117,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.019192270934581757,6.0,False,0.19991774306660412,0.0,0.19991774306660412,1.356354078027916,1.2063540780279158,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.019192270934581757,6.0,False,0.19595771183129995,0.0,0.19595771183129995,1.5523117898592158,1.402311789859216,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.019192270934581757,6.0,False,0.19125843707631723,0.0,0.19125843707631723,1.743570226935533,1.5935702269355332,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.019192270934581757,6.0,False,0.18579027110174903,0.0,0.18579027110174903,1.929360498037282,1.7793604980372821,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.019192270934581757,6.0,True,0.17953391449358394,0.075,0.10453391449358394,2.108894412530866,1.883894412530866,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09781589508056641,5.906333386898041,False,0.18689944088870192,0.0,0.18689944088870192,2.295793853419568,2.070793853419568,0.0656098809910359,5
14,1.5100000000000011,6.232093127640451,-0.47833491718930166,6.136133391417918,5.914299244250436,0.128,0.13435972929000856,4.857494741678238,True,0.1446931385414528,0.075,0.0696931385414528,2.440486991961021,2.140486991961021,0.07135829205382989,5
15,1.6100000000000012,6.778118094279017,-0.5374579804938794,0.09799854407222869,5.066583202731392,0.128,-0.07486650347709656,4.831236958503723,False,0.15777923534411617,0.0,0.15777923534411617,2.598266227305137,2.2982662273051373,0.07654010994248822,5
16,1.7100000000000013,7.27032401150975,-0.5071622131572242,0.32311067760294826,4.859778997576564,-0.064,-0.056479382514953616,4.122747614979744,True,0.15323702760155947,0.075,0.07823702760155947,2.7515032549066967,2.3765032549066967,0.08117395106777855,5
17,1.8100000000000014,7.710479198431139,-0.41510447685772545,0.3260791099471271,4.225910782884463,-0.064,-0.285114049911499,3.309162076562643,False,0.05752317581399713,0.0,0.05752317581399713,2.809026430720694,2.434026430720694,0.08507051474769504,5
18,1.9100000000000015,8.080602529920474,-0.3192864400105887,0.23113233734335073,3.4628261378554557,-0.256,-0.08472347259521484,2.565423235297203,True,0.042307059267663566,0.075,-0.03269294073233643,2.851333489988358,2.4013334899883576,0.0882648683279922,5
19,2.010000000000001,8.384024951883768,-0.2796320309577895,6.248622529852154,2.7123501555339797,-0.064,0.020524658262729645,2.701478436589241,False,0.05194656619876484,0.0,0.05194656619876484,2.9032800561871226,2.4532800561871224,0.09111182455337401,5
20,2.109999999999999,8.654449102315,-0.2876646800604363,6.206814330608645,2.7027969238586174,0.0,0.021412953734397888,2.7098069190979004,True,0.060527517980047935,0.075,-0.014472482019952063,2.9638075741671703,2.4388075741671704,0.09395310892694098,5
21,2.209999999999997,8.924334499921471,-0.3045313877502675,6.21978864743349,2.7055002690366172,0.0,0.09519767761230469,5.901246279478073,False,0.0,0.0,0.0,2.9638075741671703,2.4388075741671704,0.09788107540607055,5
22,2.3099999999999947,9.237267716573417,-0.3204153196258795,6.242788148010698,3.656500269036617,0.064,-0.20285327434539796,3.466765290591866,True,0.1441857260146082,0.075,0.06918572601460819,3.1079933001817786,2.5079933001817785,0.10167940200704938,5
23,2.4099999999999926,9.592603621585512,-0.32885830112309133,6.2682516088176135,3.48977574136845,-0.192,-0.0706011950969696,4.4579066932201385,False,0.09855473019779756,0.0,0.09855473019779756,3.206548030379576,2.606548030379576,0.10680980343295207,5
24,2.5099999999999905,9.958570041452965,-0.35861600203594357,6.149071279318403,3.863127227499882,-0.064,-0.3879072666168213,3.0371635258197784,True,0.08745889609400029,0.075,0.01245889609400029,3.294006926473576,2.6190069264735762,0.10854666077390049,10
25,2.6099999999999883,10.30133863155343,-0.4163721806291903,5.999779508065543,3.1628175604527473,-0.32000000000000006,-0.37761404514312746,3.1328096091747284,True,0.09614306915281265,0.075,0.021143069152812652,3.3901499956263885,2.640149995626389,0.11056164026339546,5
26,2.709999999999986,10.588495951367326,-0.5418693226445019,5.694661849544611,3.1364488774395944,-0.3840000000000001,-0.291283392906189,3.1991784684360027,False,0.12288411400574875,0.0,0.12288411400574875,3.5130341096321374,2.763034109632138,0.1146671211336694,5
27,2.809999999999984,10.82359549540013,-0.7495625994801575,5.393054324801403,3.1606400118911187,-0.32000000000000006,-0.39657182693481446,4.791806995868683,True,0.0852238267455346,0.075,0.010223826745534598,3.598257936377672,2.7732579363776724,0.11678810118469808,10
28,2.909999999999982,11.011006925203096,-1.0403914980655484,5.153494995607866,3.789685717362835,-0.3840000000000001,-0.2263969421386719,5.993871748447418,True,0.0,0.075,-0.075,3.598257936377672,2.698257936377672,0.12127527360395428,5
29,3.00999999999998,11.149856243029182,-1.4355420456291272,4.916899825910068,4.629463034849151,-0.256,0.06025503277778626,6.0,False,0.0,0.0,0.0,3.598257936377672,2.698257936377672,0.12641926374706214,5
30,3.1099999999999777,11.233710288537518,-1.9167272092044156,4.755706996309405,5.1579989852373185,0.0,-0.0669437050819397,6.0,True,0.004973496623775497,0.075,-0.0700265033762245,3.6032314330014477,2.6282314330014476,0.13298882536634615,5
31,3.2099999999999755,11.277099254198442,-2.44659995988185,4.747261851365823,5.482709531454809,-0.064,0.2449282169342041,6.0,False,0.0,0.0,0.0,3.6032314330014477,2.6282314330014476,0.13838575453568652,5
32,3.3099999999999734,11.297071431733704,-3.0042740415190385,4.719977295194138,5.682198210980633,0.192,0.09648782014846802,6.0,True,0.03873989784854234,0.075,-0.036260102151457654,3.64197133084999,2.59197133084999,0.1439243236604965,10
33,3.4099999999999713,11.339699879673827,-3.5767159284908234,4.9264540361078755,5.80475577408578,0.128,-0.0727081298828125,5.999998360872269,True,0.07345069279806261,0.075,-0.0015493072019373832,3.7154220236480526,2.5904220236480526,0.1499909640939267,5
34,3.509999999999969,11.447601854180045,-4.150490831216979,5.053300645754696,5.880049420873396,-0.064,-0.07601790428161621,5.999999850988388,False,0.1210079717526222,0.0,0.1210079717526222,3.8364299954006746,2.7114299954006746,0.15611891942927345,5
35,3.609999999999967,11.595144242645814,-4.722012720696901,4.959483260058933,5.926307286361409,-0.064,-0.07407537698745728,5.999999701976776,True,0.14901186656909296,0.075,0.07401186656909296,3.985441861969768,2.7854418619697676,0.16274959002087336,5
36,3.709999999999965,11.72789455743586,-5.300903844905533,4.834451282510258,5.954726141097939,-0.064,0.14773981571197511,5.999997913837433,False,0.1796866781834386,0.0,0.1796866781834386,4.165128540153207,2.965128540153206,0.168998092233142,5
37,3.8099999999999627,11.816902874783086,-5.890445756261859,4.7728941286532365,5.972184816083763,0.128,0.15823211669921877,5.99996080994606,True,0.18790390596987483,0.075,0.11290390596987483,4.353032446123081,3.078032446123081,0.17525752614487466,10
38,3.9099999999999606,11.901985680579196,-6.482039267661602,4.954029529506239,5.982896392412803,0.128,0.016901250183582305,5.999999850988388,True,0.18897487964720738,0.075,0.11397487964720739,4.542007325770289,3.1920073257702883,0.18155579003920683,5
39,4.009999999999959,12.041924432936813,-7.063720590104628,5.124312764938106,5.989492196074455,0.0,-0.12844086885452272,5.999999552965164,False,0.1685810990860753,0.0,0.1685810990860753,4.710588424856364,3.3605884248563638,0.18844184184834956,5
