control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02693597972393036,6.0,True,0.19154199739995542,0.05,0.14154199739995543,0.19154199739995542,0.09154199739995543,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.017934122681617738,6.0,False,0.18972651320495448,0.0,0.18972651320495448,0.3812685106049099,0.2812685106049099,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.017733228206634522,6.0,False,0.19061398901577803,0.0,0.19061398901577803,0.5718824996206879,0.47188249962068796,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.017733228206634522,6.0,False,0.19213746814159918,0.0,0.19213746814159918,0.7640199677622871,0.6640199677622871,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.017733228206634522,6.0,False,0.19424444997835683,0.0,0.19424444997835683,0.9582644177406439,0.858264417740644,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.017733228206634522,6.0,False,0.19645762542457954,0.0,0.19645762542457954,1.1547220431652234,1.0547220431652236,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.017733228206634522,6.0,False,0.19971749625140908,0.0,0.19971749625140908,1.3544395394166324,1.2544395394166326,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.017733228206634522,6.0,False,0.19632247251328674,0.0,0.19632247251328674,1.5507620119299192,1.4507620119299194,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.017733228206634522,6.0,False,0.19162319775830405,0.0,0.19162319775830405,1.7423852096882233,1.6423852096882234,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.017733228206634522,6.0,False,0.18615503178373585,0.0,0.18615503178373585,1.9285402414719592,1.8285402414719594,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.017733228206634522,6.0,True,0.17989867517557073,0.05,0.12989867517557074,2.10843891664753,1.95843891664753,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09590495228767396,5.894045293331146,False,0.1886059859436145,0.0,0.1886059859436145,2.2970449025911446,2.1470449025911447,0.06560251680477434,5
14,1.5100000000000011,6.231393624853707,-0.4785342301225096,6.1324274836429415,5.9035014113327735,0.096,0.1317588210105896,4.838269114494324,True,0.14379484425639216,0.05,0.09379484425639216,2.4408397468475367,2.240839746847537,0.07133467588368625,5
15,1.6100000000000012,6.775874862475662,-0.5413202308985987,0.06989867280374693,5.050981882858251,0.16,0.011517401039600373,4.693329468369484,False,0.16281073090496412,0.0,0.16281073090496412,2.6036504777525007,2.403650477752501,0.07643441470797112,5
16,1.7100000000000013,7.260284326408836,-0.518425882224463,0.32790031604172776,4.736704408226011,0.032,0.03671877980232239,4.030616231262684,True,0.1208145074351869,0.05,0.0708145074351869,2.7244649851876876,2.4744649851876876,0.08090972811364708,5
17,1.8100000000000014,7.685381423039159,-0.4136103042697781,0.47142566533229086,4.126712812161808,0.032,-0.3777367115020752,2.9867967814207077,False,0.015424247002903901,0.0,0.015424247002903901,2.7398892321905914,2.4898892321905914,0.08449159566453089,5
18,1.9100000000000015,8.025612678008684,-0.2681359933638513,0.5609549308862181,3.238627989221132,-0.224,-0.2087958574295044,3.2449640929698944,True,0.11233144314652235,0.05,0.06233144314652235,2.8522206753371138,2.552220675337114,0.08760775218959183,5
19,2.010000000000001,8.32160738751193,-0.13660340470306365,0.375326554942967,3.2410714538643797,-0.224,-0.28308188915252686,2.7177631705999374,False,0.041735336748328355,0.0,0.041735336748328355,2.893956012085442,2.5939560120854424,0.09060293391763172,5
