control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02650902569293976,6.0,True,0.19143525889220775,0.05,0.14143525889220776,0.19143525889220775,0.09143525889220776,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018695929646492006,6.0,False,0.18991696494617305,0.0,0.18991696494617305,0.3813522238383808,0.2813522238383808,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018411393463611602,6.0,False,0.1907835303300223,0.0,0.1907835303300223,0.5721357541684031,0.47213575416840314,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018411393463611602,6.0,False,0.19230700945584345,0.0,0.19230700945584345,0.7644427636242466,0.6644427636242466,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018411393463611602,6.0,False,0.1944139912926011,0.0,0.1944139912926011,0.9588567549168476,0.8588567549168477,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018411393463611602,6.0,False,0.1966271667388238,0.0,0.1966271667388238,1.1554839216556714,1.0554839216556715,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018411393463611602,6.0,False,0.19988703756565335,0.0,0.19988703756565335,1.3553709592213248,1.255370959221325,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018411393463611602,6.0,False,0.19615293119904248,0.0,0.19615293119904248,1.5515238904203672,1.4515238904203673,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018411393463611602,6.0,False,0.1914536564440598,0.0,0.1914536564440598,1.742977546864427,1.6429775468644272,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018411393463611602,6.0,False,0.1859854904694916,0.0,0.1859854904694916,1.9289630373339186,1.8289630373339187,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018411393463611602,6.0,True,0.17972913386132647,0.05,0.12972913386132645,2.108692171195245,1.9586921711952452,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09549232721328736,5.894089102745056,False,0.18870476127082014,0.0,0.18870476127082014,2.2973969324660652,2.1473969324660653,0.0656020313470755,5
14,1.5100000000000011,6.231347512628792,-0.47884531197838914,6.128839799362792,5.903539907681214,0.064,0.13302109241485596,4.819388896226883,True,0.14195467547613858,0.05,0.09195467547613857,2.439351607942204,2.239351607942204,0.07132792552251212,5
15,1.6100000000000012,6.775233665161373,-0.5459724406126487,0.03650291975977092,5.041606233450104,0.128,0.03363635241985321,4.5970765352249146,False,0.1554075879721589,0.0,0.1554075879721589,2.5947591959143628,2.3947591959143626,0.0763746344828671,5
16,1.7100000000000013,7.254605975459071,-0.5350985369776088,0.2897258978174192,4.650987673927888,0.064,0.037737756967544556,4.007609210908413,True,0.12294032295375884,0.05,0.07294032295375884,2.7176995188681214,2.4676995188681214,0.08080998930327189,5
17,1.8100000000000014,7.675907521466567,-0.4421005247360654,0.44591395409490303,4.091418361986042,0.064,-0.38816649913787843,2.9307781755924225,False,0.0,0.0,0.0,2.7176995188681214,2.4676995188681214,0.08438424317359215,5
18,1.9100000000000015,8.015415574906092,-0.3044747591341633,0.5510783397206773,3.193614893140085,-0.192,-0.21695630550384523,3.333853617310524,True,0.11675159649998876,0.05,0.06675159649998876,2.8344511153681102,2.5344511153681104,0.08748010780001372,5
19,2.010000000000001,8.30948281555637,-0.17338167816353472,0.3902039501560367,3.247696767066403,-0.192,-0.2934487104415894,2.708802580833435,False,0.03709175232618986,0.0,0.03709175232618986,2.8715428676943002,2.5715428676943004,0.09046359322701435,5
