step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026844069361686707,6.0,True,0.1915190198093945,0.05,0.14151901980939452,0.1915190198093945,0.09151901980939452,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018877610564231873,6.0,False,0.189962385175608,0.0,0.189962385175608,0.3814814049850025,0.2814814049850025,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018437603116035463,6.0,False,0.19079008274312825,0.0,0.19079008274312825,0.5722714877281307,0.47227148772813077,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018437603116035463,6.0,False,0.1923135618689494,0.0,0.1923135618689494,0.7645850495970802,0.6645850495970802,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018437603116035463,6.0,False,0.19442054370570705,0.0,0.19442054370570705,0.9590055933027872,0.8590055933027873,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018437603116035463,6.0,False,0.19663371915192976,0.0,0.19663371915192976,1.155639312454717,1.055639312454717,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018437603116035463,6.0,False,0.19989358997875933,0.0,0.19989358997875933,1.3555329024334763,1.2555329024334763,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018437603116035463,6.0,False,0.19614637878593652,0.0,0.19614637878593652,1.551679281219413,1.4516792812194128,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018437603116035463,6.0,False,0.19144710403095383,0.0,0.19144710403095383,1.7431263852503667,1.6431263852503666,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018437603116035463,6.0,False,0.1859789380563856,0.0,0.1859789380563856,1.9291053233067523,1.8291053233067522,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018437603116035463,6.0,True,0.1797225814482205,0.05,0.12972258144822052,2.108827904754973,1.9588279047549728,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09802853465080262,5.889352768659592,False,0.18854434281998778,0.0,0.18854434281998778,2.2973722475749607,2.1473722475749604,0.06560040027822386,5
14,1.5100000000000011,6.231192582108765,-0.47818085686333367,6.13597046246076,5.899377981030944,0.128,0.13327814340591432,4.824155777692795,True,0.14164366386273342,0.05,0.09164366386273341,2.439015911437694,2.239015911437694,0.07133149245539616,5
15,1.6100000000000012,6.775572477815468,-0.5371332701157393,0.0980884419987687,5.041631494248739,0.128,-0.07937666773796082,4.8413286209106445,False,0.15771070939150034,0.0,0.15771070939150034,2.5967266208291946,2.3967266208291944,0.07650688945016983,5
16,1.7100000000000013,7.2671684928783025,-0.5067379145787786,0.317333891706278,4.8656207121483,-0.064,-0.056425017118453984,4.1251210719347,True,0.15390292476978154,0.05,0.10390292476978154,2.750629545598976,2.5006295455989758,0.08114900140054555,5
17,1.8100000000000014,7.708109301590128,-0.4160100341885804,0.3165544341866099,4.229076295597866,-0.064,-0.28174257278442383,3.2710312716662884,False,0.05370418100882807,0.0,0.05370418100882807,2.8043337266078043,2.554333726607804,0.08504969436022863,5
18,1.9100000000000015,8.078624861439991,-0.3231012507981373,0.21880741515097885,3.439076700630976,-0.256,-0.07080814242362976,2.551060453057289,True,0.038570504415206236,0.05,-0.011429495584793767,2.8429042310230104,2.54290423102301,0.08822525275369424,5
19,2.010000000000001,8.380261982882748,-0.28722490291995656,6.236322852023551,2.6947184877285846,-0.064,0.15507004261016846,3.8760381415486336,False,0.13723069358887707,0.0,0.13723069358887707,2.9801349246118876,2.6801349246118873,0.09129419088312843,5
