control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.075,-0.075,0.0,-0.075,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.075,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026287129521369936,6.0,True,0.1913797848493153,0.075,0.11637978484931531,0.1913797848493153,0.041379784849315315,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.02018326371908188,6.0,False,0.1902887984643205,0.0,0.1902887984643205,0.38166858331363585,0.23166858331363582,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.02012109309434891,6.0,False,0.19121095523770662,0.0,0.19121095523770662,0.5728795385513424,0.4228795385513424,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.02012109309434891,6.0,False,0.19273443436352777,0.0,0.19273443436352777,0.7656139729148702,0.6156139729148702,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.02012109309434891,6.0,False,0.19484141620028542,0.0,0.19484141620028542,0.9604553891151556,0.8104553891151556,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.02012109309434891,6.0,False,0.19705459164650813,0.0,0.19705459164650813,1.1575099807616638,1.0075099807616636,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.02012109309434891,6.0,False,0.19968553752666235,0.0,0.19968553752666235,1.3571955182883262,1.207195518288326,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.02012109309434891,6.0,False,0.19572550629135815,0.0,0.19572550629135815,1.5529210245796843,1.4029210245796842,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.02012109309434891,6.0,False,0.19102623153637546,0.0,0.19102623153637546,1.7439472561160598,1.5939472561160597,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.02012109309434891,6.0,False,0.18555806556180726,0.0,0.18555806556180726,1.929505321677867,1.779505321677867,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.02012109309434891,6.0,True,0.17930170895364214,0.075,0.10430170895364214,2.108807030631509,1.8838070306315091,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09719909429550172,5.903334528207779,False,0.1873535269539943,0.0,0.1873535269539943,2.296160557585503,2.0711605575855034,0.06560820663349123,5
14,1.5100000000000011,6.231934085252479,-0.47830772029401153,6.1361047334873815,5.911664077541714,0.128,0.13485419750213623,4.821965157985687,True,0.14101902829664453,0.075,0.06601902829664454,2.4371795858821477,2.137179585882148,0.07135132352606366,5
15,1.6100000000000012,6.777456173950164,-0.5374056167210903,0.0989568638271126,5.047128697588091,0.128,-0.07477183938026429,4.843216150999069,False,0.1590949174544597,0.0,0.1590949174544597,2.5962745033366073,2.2962745033366074,0.0765301654122152,5
16,1.7100000000000013,7.269379409296852,-0.5067715978416992,0.3206299168198966,4.86794601185275,-0.064,-0.05295873880386353,4.14146563410759,True,0.15441318037643875,0.075,0.07941318037643876,2.750687683713046,2.3756876837130463,0.08117670410084661,5
17,1.8100000000000014,7.710740701092089,-0.4149227883317927,0.32013942248453914,4.2422192393230445,-0.064,-0.27736988067626955,3.2327562980353832,False,0.051301738938006575,0.0,0.051301738938006575,2.801989422651052,2.4269894226510527,0.08508143933432956,5
18,1.9100000000000015,8.081640224856951,-0.3206810571642414,0.22146927733364868,3.421485889229311,-0.256,-0.06625348925590516,2.549934074282646,True,0.03699217279461603,0.075,-0.03800782720538397,2.8389815954456683,2.3889815954456686,0.08824100637716187,5
19,2.010000000000001,8.381758374082748,-0.2843040757808078,6.239502826222826,2.688444475674505,-0.064,0.1519498348236084,3.8819480538368225,False,0.13815079121960422,0.0,0.13815079121960422,2.9771323866652724,2.5271323866652726,0.0913060961926703,5
20,2.109999999999999,8.672902404315645,-0.29465966352367085,6.222388675573817,3.1487090026559197,0.128,0.110889732837677,3.6019182335585356,True,0.12650832902303807,0.075,0.05150832902303808,3.1036407156883103,2.578640715688311,0.09471035534599219,5
21,2.209999999999997,8.996263150496896,-0.2953375075647966,0.03903545805240549,3.3234852966710466,0.128,-0.26584365367889407,4.322915807366371,False,0.13693945478549852,0.0,0.13693945478549852,3.240580170473809,2.7155801704738094,0.09890607024311565,5
22,2.3099999999999947,9.346567460182165,-0.2703637691359779,0.10099369509536368,3.7089071920659973,-0.128,-0.2503093957901001,3.061564289033413,True,0.10404828433373234,0.075,0.02904828433373234,3.344628454807541,2.744628454807542,0.10244159089226847,5
23,2.4099999999999926,9.683892624104613,-0.2622074795396046,6.202648522684517,3.146106609003896,-0.256,-0.24059176445007324,3.76790389791131,False,0.16940413408186872,0.0,0.16940413408186872,3.51403258888941,2.9140325888894107,0.10663974634595834,5
24,2.5099999999999905,10.004978587877222,-0.3173517649660907,6.000206204776902,3.3858974569693085,-0.256,-0.36245052814483647,3.4212030600756407,True,0.1295974637268985,0.075,0.05459746372689851,3.6436300526163086,2.968630052616309,0.10887006833643828,5
25,2.6099999999999883,10.318889498421074,-0.4436494904680533,5.742302086254605,3.399512763207895,-0.3840000000000001,-0.3848204374313355,3.8165730461478233,False,0.16121933560478133,0.0,0.16121933560478133,3.80484938822109,3.1298493882210905,0.11177457684861905,5
26,2.709999999999986,10.588930843088487,-0.6605198225633652,5.403234588695131,3.5603485221971107,-0.3840000000000001,-0.3905790805816651,4.850590139627457,True,0.07280814510575163,0.075,-0.002191854894248363,3.8776575333268415,3.127657533326842,0.11560900775418789,10
27,2.809999999999984,10.79409274602586,-0.9791715683334399,5.089879535268963,4.057919253114138,-0.3840000000000001,-0.1746035695075989,6.0,True,0.0,0.075,-0.075,3.8776575333268415,3.0526575333268418,0.12137937730972283,5
28,2.909999999999982,10.924050563030331,-1.4011916555904689,4.846131600528024,4.80686621287228,-0.192,0.13001388311386108,6.0,False,0.0,0.0,0.0,3.8776575333268415,3.0526575333268418,0.12593464193713078,5
29,3.00999999999998,10.990229952324329,-1.8997362749663678,4.731819236178647,5.266988133079207,0.064,0.11681815385818482,5.999993741512299,True,0.0,0.075,-0.075,3.8776575333268415,2.9776575333268416,0.13176358463211685,5
30,3.1099999999999777,11.032869933369748,-2.438596556698408,4.820771923405773,5.549665525768429,0.128,0.1721883773803711,5.999999701976776,False,0.0,0.0,0.0,3.8776575333268415,2.9776575333268416,0.13743243495063606,5
31,3.2099999999999755,11.110211357997736,-2.9964622272300203,4.99280719147118,5.723333079338102,0.192,0.09509065747261047,5.999998509883881,True,0.026470748450602433,0.075,-0.048529251549397565,3.904128281777444,2.929128281777444,0.14348420792046515,5
32,3.3099999999999734,11.266329223226144,-3.5519667271815134,5.184898739245715,5.830026754876412,0.064,-0.12148019075393678,5.9964456260204315,False,0.08216244534209945,0.0,0.08216244534209945,3.9862907271195436,3.0112907271195435,0.1496599069214092,5
33,3.4099999999999713,11.498077122224734,-4.09009516226828,5.234735605013096,5.894204780321314,-0.128,0.019952146708965304,5.9998219311237335,True,0.0992983815472411,0.075,0.024298381547241107,4.085589108666785,3.0355891086667848,0.15593675609050187,5
34,3.509999999999969,11.752556978919976,-4.623960624070654,5.117384571304546,5.934935138273026,0.0,-0.03722135424613953,5.99999925494194,False,0.15398083453252365,0.0,0.15398083453252365,4.239569943199308,3.1895699431993085,0.1620594880511548,5
35,3.609999999999967,11.997119990142037,-5.166029520428398,5.088328169706825,5.96002656273963,-0.064,0.030277568101882937,6.0,True,0.15637022058998604,0.075,0.08137022058998604,4.3959401637892945,3.2709401637892945,0.1682810819898886,5
36,3.709999999999965,12.220682860775307,-5.71929755289142,5.048042859696138,5.975441979609007,0.0,-0.013867120444774629,6.0,False,0.17239131317126535,0.0,0.17239131317126535,4.56833147696056,3.44333147696056,0.17453592834415269,5
37,3.8099999999999627,12.430657791609773,-6.279218753361637,5.052059315813204,5.9849125717762,0.0,-0.04493686854839325,6.0,True,0.17686257900621236,0.075,0.10186257900621236,4.745194055966772,3.5451940559667725,0.18081148858206358,5
38,3.9099999999999606,12.629969545217147,-6.8438336819895,5.0183744684472735,5.990730910440494,-0.064,-0.06575012803077698,6.0,False,0.18141738463618312,0.0,0.18141738463618312,4.926611440602955,3.7266114406029556,0.1869039241542951,5
39,4.009999999999959,12.80780791318175,-7.41600365534211,4.9324185016782875,5.994305456172668,-0.064,-0.07146294713020325,6.0,True,0.18851502957773345,0.075,0.11351502957773345,5.115126470180689,3.840126470180689,0.19348424696957087,5
