control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.02713906466960907,6.0,True,0.1915927686363751,0.05,0.1415927686363751,0.1915927686363751,0.0915927686363751,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018520954251289367,6.0,False,0.1898732210973724,0.0,0.1898732210973724,0.38146598973374746,0.2814659897337475,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.018129795789718628,6.0,False,0.19071313091154907,0.0,0.19071313091154907,0.5721791206452965,0.47217912064529655,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.018129795789718628,6.0,False,0.19223661003737022,0.0,0.19223661003737022,0.7644157306826668,0.6644157306826668,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.018129795789718628,6.0,False,0.19434359187412784,0.0,0.19434359187412784,0.9587593225567946,0.8587593225567947,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.018129795789718628,6.0,False,0.19655676732035054,0.0,0.19655676732035054,1.1553160898771453,1.0553160898771452,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.018129795789718628,6.0,False,0.19981663814718012,0.0,0.19981663814718012,1.3551327280243255,1.2551327280243254,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.018129795789718628,6.0,False,0.19622333061751573,0.0,0.19622333061751573,1.5513560586418413,1.4513560586418413,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.018129795789718628,6.0,False,0.19152405586253302,0.0,0.19152405586253302,1.7428801145043744,1.6428801145043743,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.018129795789718628,6.0,False,0.18605588988796481,0.0,0.18605588988796481,1.9289360043923391,1.828936004392339,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.018129795789718628,6.0,True,0.17979953327979972,0.05,0.1297995332797997,2.108735537672139,1.9587355376721387,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09743738770484925,5.901568591594696,False,0.1874705472629657,0.0,0.1874705472629657,2.296206084935105,2.1462060849351046,0.06560722065893282,5
14,1.5100000000000011,6.231840430376466,-0.4782917026846483,6.13608783443848,5.910112308067675,0.128,0.13270148038864135,4.836657106876373,True,0.14302785648565933,0.05,0.09302785648565932,2.439233941420764,2.239233941420764,0.07134963253510576,5
15,1.6100000000000012,6.777295551602304,-0.5373688295886015,0.09846848387418564,5.053194461470721,0.128,-0.07756671905517579,4.840513974428177,False,0.15808620615141322,0.0,0.15808620615141322,2.5973201475721774,2.3973201475721773,0.07653007439375849,5
16,1.7100000000000013,7.269370763716493,-0.506902208265709,0.3204431462998112,4.866307183030761,-0.064,-0.05548657774925232,4.110894747078419,True,0.15201442413669405,0.05,0.10201442413669405,2.7493345717088715,2.4993345717088715,0.08116657344650638,5
17,1.8100000000000014,7.709778419491533,-0.4154597853394234,0.32224328613749115,4.2182556478983955,-0.064,-0.2788048028945923,3.2616145201027393,False,0.053999528449027834,0.0,0.053999528449027834,2.8033341001578993,2.5533341001578993,0.08505220247118499,5
18,1.9100000000000015,8.078863099656832,-0.3212038509825552,0.22660528270314478,3.429171044785583,-0.256,-0.0748652994632721,2.571279764175415,True,0.04087992354787004,0.05,-0.009120076452129963,2.8442140237057694,2.5442140237057695,0.08822149429624167,5
19,2.010000000000001,8.379904977862973,-0.28346284650779663,6.247473388436449,2.705937739420013,-0.064,0.02174292653799057,2.715501919388771,False,0.05341856503462136,0.0,0.05341856503462136,2.897632588740391,2.597632588740391,0.09106964112624695,5
