control_step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,lidar_fresh,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.1,-0.1,0.0,-0.1,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.1,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.027914306521415713,6.0,True,0.19178657909932675,0.1,0.09178657909932675,0.19178657909932675,-0.008213420900673257,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.01781183183193207,6.0,False,0.18969594049253308,0.0,0.18969594049253308,0.38148251959185986,0.18148251959185982,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01772531718015671,6.0,False,0.19061201125915858,0.0,0.19061201125915858,0.5720945308510185,0.3720945308510184,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01772531718015671,6.0,False,0.19213549038497973,0.0,0.19213549038497973,0.7642300212359983,0.5642300212359981,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01772531718015671,6.0,False,0.19424247222173738,0.0,0.19424247222173738,0.9584724934577357,0.7584724934577355,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01772531718015671,6.0,False,0.1964556476679601,0.0,0.1964556476679601,1.1549281411256958,0.9549281411256956,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01772531718015671,6.0,False,0.19971551849478963,0.0,0.19971551849478963,1.3546436596204854,1.1546436596204852,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01772531718015671,6.0,False,0.1963244502699062,0.0,0.1963244502699062,1.5509681098903916,1.3509681098903914,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01772531718015671,6.0,False,0.1916251755149235,0.0,0.1916251755149235,1.742593285405315,1.5425932854053148,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01772531718015671,6.0,False,0.1861570095403553,0.0,0.1861570095403553,1.9287502949456703,1.7287502949456701,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01772531718015671,6.0,True,0.1799006529321902,0.1,0.0799006529321902,2.1086509478778606,1.8086509478778603,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09407263994216919,5.897741079330444,False,0.18869448543006087,0.0,0.18869448543006087,2.2973454333079215,1.9973454333079212,0.06560407091537229,5
14,1.5100000000000011,6.2315412453314565,-0.47887807019848433,6.128879704154466,5.906748984237603,0.064,0.13020328283309937,4.821825236082077,True,0.14289916246967033,0.1,0.04289916246967032,2.440244595777592,2.0402445957775917,0.07133327567964569,5
15,1.6100000000000012,6.77574186113735,-0.5460427077549223,0.03663904872585393,5.044452933150091,0.128,0.034530055522918705,4.593694642186165,False,0.15529842783752487,0.0,0.15529842783752487,2.5955430236151167,2.1955430236151163,0.07637941583201636,5
16,1.7100000000000013,7.255060142007216,-0.5351444704704917,0.2911201268013039,4.648361164676549,0.064,0.03733632862567902,3.9889794066548347,True,0.1210559234865271,0.1,0.0210559234865271,2.7165989471016436,2.2165989471016436,0.08080507964309075,5
17,1.8100000000000014,7.67544116702404,-0.44198501500718074,0.4498272979752306,4.075748147999941,0.064,-0.387708854675293,2.9302555918693542,False,0.0,0.0,0.0,2.7165989471016436,2.2165989471016436,0.08436032737859771,5
18,1.9100000000000015,8.013143882603414,-0.303887515640096,0.5561918003669976,3.1850481991863013,-0.192,-0.21382000446319582,3.300730347633362,True,0.11468064621705601,0.1,0.014680646217056004,2.8312795933187,2.2312795933186997,0.0874369783132211,5
19,2.010000000000001,8.305386070154931,-0.17195177958730473,0.39545695085411514,3.2296600380692326,-0.192,-0.28551578521728516,2.732248142361641,False,0.041956980065631755,0.0,0.041956980065631755,2.8732365733843315,2.2732365733843314,0.09041591480153141,5
20,2.109999999999999,8.588346644630178,-0.08631069565448267,0.16367935786666662,2.792572664680544,-0.256,-0.19530588388442993,2.944592036306858,True,0.08145736857444513,0.1,-0.018542631425554873,2.9546939419587765,2.2546939419587764,0.09337574014491308,5
21,2.209999999999997,8.869491906637666,-0.06937055641267895,6.25345027976821,2.851197645328974,-0.192,-0.18117421865463257,3.624525921419263,False,0.1560390958114544,0.0,0.1560390958114544,3.110733037770231,2.410733037770231,0.09670740108691889,5
22,2.3099999999999947,9.167133893822145,-0.10262568011527244,6.110208458865514,3.1494251326265785,-0.192,-0.17412625551223757,3.203747294843197,True,0.1183427110281925,0.1,0.018342711028192488,3.2290757487984236,2.4290757487984234,0.10002738354320127,5
23,2.4099999999999926,9.473409739480298,-0.17925053490345605,5.959941236472148,3.17037401351367,-0.192,-0.30010533332824707,4.05657260119915,False,0.16569971413241216,0.0,0.16569971413241216,3.394775462930836,2.5947754629308357,0.10354704954475832,5
24,2.5099999999999905,9.780403693681375,-0.30910712526870193,5.785213383906126,3.5121289786732146,-0.32000000000000006,-0.32838096618652346,3.3614793363958597,True,0.10529277392201394,0.1,0.005292773922013938,3.50006823685285,2.6000682368528496,0.1088616752556686,5
25,2.6099999999999883,10.05882152940024,-0.5078437150537658,5.475833579233949,3.379749642728134,-0.32000000000000006,0.0461645245552063,5.492711573839188,False,0.0,0.0,0.0,3.50006823685285,2.6000682368528496,0.11266408611066155,5
26,2.709999999999986,10.296056228699499,-0.8006131341800746,5.284401869694975,4.1905556109353785,-0.064,-0.24512953758239747,4.748751282691956,True,0.09122221917638902,0.1,-0.008777780823610984,3.591290456029239,2.5912904560292387,0.11680391942004947,10
27,2.809999999999984,10.526443889221952,-1.1630792214886176,5.211418320073784,4.405819034962727,-0.256,-0.10570863485336304,5.999998360872269,True,0.0,0.1,-0.1,3.591290456029239,2.4912904560292386,0.12170867611593203,5
28,2.909999999999982,10.731048972313094,-1.586665435234865,5.055263449966221,5.020600763973609,-0.128,0.05689105987548829,5.999997317790985,False,0.0,0.0,0.0,3.591290456029239,2.4912904560292386,0.1272142890474505,5
29,3.00999999999998,10.908922618433602,-2.0757657376318006,4.986767983589132,5.39829673390448,0.064,-0.10244779586791992,6.0,True,0.0,0.1,-0.1,3.591290456029239,2.3912904560292385,0.13349843429525024,5
30,3.1099999999999777,11.077371058637068,-2.600584320395207,5.012259399393725,5.630338492488101,-0.128,-0.04910661280155182,6.0,False,0.026119705980917812,0.0,0.026119705980917812,3.617410162010157,2.4174101620101562,0.13944076308852282,5
31,3.2099999999999755,11.230537089298052,-3.149581544226099,4.911918955314377,5.772895315954164,-0.064,-0.07578846216201783,6.0,True,0.04387985820401824,0.1,-0.056120141795981765,3.661290020214175,2.3612900202141747,0.1454204052652169,5
32,3.3099999999999734,11.352660826484275,-3.7180617995238454,4.8302453422425735,5.860476310171682,-0.064,0.21187732219696045,5.999999701976776,False,0.06856690937423124,0.0,0.06856690937423124,3.729856929588406,2.429856929588406,0.15134607470196432,5
33,3.4099999999999713,11.434495066991385,-4.300954749301709,4.77884725677724,5.914282322241536,0.192,0.14938576221466066,5.999978840351105,True,0.13316911934146047,0.1,0.03316911934146047,3.8630260489298665,2.463026048929866,0.1573326559311233,5
34,3.509999999999969,11.522234142485367,-4.8873653033721425,4.982833850273883,5.947330457239494,0.128,-0.01978553831577301,6.0,False,0.15663039132705714,0.0,0.15663039132705714,4.019656440256924,2.6196564402569233,0.16426825185525312,5
35,3.609999999999967,11.672202964710527,-5.46351969745287,5.147208843460375,5.967642019457278,0.0,0.1802009105682373,6.0,True,0.14727720919406978,0.1,0.047277209194069775,4.166933649450994,2.666933649450993,0.17051240798325845,5
36,3.709999999999965,11.883031390562449,-6.0221809632202525,5.185655005600836,5.980120600067401,0.192,-0.21794390678405762,5.999975264072418,False,0.16116547225129954,0.0,0.16116547225129954,4.3280991217022935,2.8280991217022926,0.17663836289582652,5
37,3.8099999999999627,12.157990375782289,-6.553236207647243,5.37252023341087,5.987777382756495,-0.064,0.006058134138584137,5.999937415122986,True,0.15534224711927488,0.1,0.05534224711927488,4.483441368821568,2.8834413688215674,0.18256126270332304,5
38,3.9099999999999606,12.479968938803452,-7.058247794056569,5.335478925914215,5.992466796049967,0.0,-0.34746613502502444,5.452645778656006,False,0.10568189137544054,0.0,0.10568189137544054,4.589123260197009,2.989123260197008,0.18738865228858928,5
39,4.009999999999959,12.800770655896438,-7.530038888870679,5.28452211000739,5.519247830124616,-0.256,-0.30305855274200444,5.947827309370041,True,0.17625637886085402,0.1,0.07625637886085401,4.765379639057863,3.0653796390578623,0.19402403986704134,5
40,4.109999999999957,13.067327913781988,-8.021688243679865,4.964870778674726,5.684525869418444,-0.32000000000000006,-0.1837129831314087,5.9999986588954926,False,0.1930726105626188,0.0,0.1930726105626188,4.958452249620482,3.258452249620481,0.2000519797784624,5
41,4.209999999999955,13.214193070641498,-8.575170997865055,4.6140547981973805,5.806185273613723,-0.192,-0.134430193901062,5.999994337558746,True,0.1732340914223559,0.1,0.0732340914223559,5.131686341042838,3.3316863410428366,0.2059973788081522,5
42,4.3099999999999525,13.211481506331182,-9.157965295720736,4.404055437887073,5.880926094482243,-0.128,0.39616184234619145,6.0,False,0.12384719128584354,0.0,0.12384719128584354,5.255533532328681,3.45553353232868,0.2115474391458503,5
43,4.40999999999995,13.082533378074064,-9.733314172161558,4.2806499224770596,5.92684593569742,0.128,0.09872651100158691,5.747194945812225,True,0.14767695074532877,0.1,0.04767695074532877,5.40321048307401,3.503210483074009,0.2168377339248792,10
44,4.509999999999948,12.90654526369216,-10.289131463600647,4.427262484475214,5.768982442738743,0.128,0.22965383529663086,5.459907561540604,True,0.1416556812696137,0.1,0.04165568126961369,5.544866164343624,3.5448661643436226,0.22202914551436448,10
45,4.609999999999946,12.769119967995689,-10.831781664290622,4.682884442864338,5.497391173673615,0.256,0.3088845491409302,5.987132102251053,True,0.1786743870429093,0.1,0.0786743870429093,5.723540551386534,3.6235405513865317,0.22767137739591908,5
46,4.709999999999944,12.750878326620292,-11.388775850270022,5.007765695665048,5.686255606893166,0.32000000000000006,-0.23759353160858154,6.0,False,0.10088216753633146,0.0,0.10088216753633146,5.8244227189228654,3.724422718922863,0.2339718595663528,5
47,4.809999999999942,12.895690077729029,-11.942714150605676,5.333674491300666,5.807248469695248,0.064,0.17296075820922852,5.99999925494194,True,0.16673929518783814,0.1,0.06673929518783814,5.991162014110704,3.7911620141107014,0.23964709090470138,5
48,4.90999999999994,13.174632077132754,-12.455087118491983,5.442553286056601,5.8815811743641895,0.192,-0.10807818174362183,5.961276203393936,False,0.17760187949732228,0.0,0.17760187949732228,6.168763893608026,3.9687638936080236,0.24532128372656667,5
49,5.009999999999938,13.54754860875386,-12.911026875388325,5.609746016877962,5.912314886026476,-0.064,-0.05416033864021302,5.992329925298691,True,0.17475415507915232,0.1,0.07475415507915231,6.343518048687178,4.043518048687176,0.25099960087247886,5
50,5.1099999999999355,13.969894955961944,-13.326807486616469,5.551802558132915,5.943172006923198,-0.064,-0.3272261619567871,5.121040105819702,False,0.08029455669822172,0.0,0.08029455669822172,6.4238126053854,4.123812605385398,0.25663639534249527,5
51,5.209999999999933,14.366630387662479,-13.716082713282097,5.383141090612873,5.245613529082076,-0.32000000000000006,-0.29511523246765137,5.019843339920044,True,0.0756994352147535,0.1,-0.024300564785246503,6.499512040600154,4.0995120406001515,0.2619562077775496,10
