step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026482838392257693,6.0,True,0.19142871206703724,0.05,0.14142871206703722,0.19142871206703724,0.09142871206703722,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.019169577956199647,6.0,False,0.19003537702359996,0.0,0.19003537702359996,0.3814640890906372,0.2814640890906372,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01896641552448273,6.0,False,0.19092228584524007,0.0,0.19092228584524007,0.5723863749358773,0.47238637493587726,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01896641552448273,6.0,False,0.19244576497106122,0.0,0.19244576497106122,0.7648321399069385,0.6648321399069385,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01896641552448273,6.0,False,0.19455274680781887,0.0,0.19455274680781887,0.9593848867147574,0.8593848867147573,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01896641552448273,6.0,False,0.19676592225404158,0.0,0.19676592225404158,1.156150808968799,1.056150808968799,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01896641552448273,6.0,False,0.19997420691912887,0.0,0.19997420691912887,1.3561250158879279,1.2561250158879278,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01896641552448273,6.0,False,0.1960141756838247,0.0,0.1960141756838247,1.5521391915717526,1.4521391915717525,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01896641552448273,6.0,False,0.191314900928842,0.0,0.191314900928842,1.7434540925005946,1.6434540925005945,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01896641552448273,6.0,False,0.18584673495427378,0.0,0.18584673495427378,1.9293008274548684,1.8293008274548683,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01896641552448273,6.0,True,0.1795903783461087,0.05,0.1295903783461087,2.108891205800977,1.958891205800977,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09411314725875855,5.896739572286606,False,0.1887845093052974,0.0,0.1887845093052974,2.2976757151062746,2.1476757151062746,0.0656035115891083,5
14,1.5100000000000011,6.231488116544856,-0.4788690873981987,6.128868767973145,5.90586893676186,0.064,0.1340510129928589,4.8238780200481415,True,0.14214349467420823,0.05,0.09214349467420822,2.4398192097804827,2.239819209780483,0.07133196160270244,5
15,1.6100000000000012,6.775617040763293,-0.5460239498566042,0.03654360274536915,5.044948244495269,0.128,0.03641307055950165,4.580562770366669,False,0.15444922593219895,0.0,0.15444922593219895,2.5942684357126815,2.3942684357126818,0.07637089018425865,5
16,1.7100000000000013,7.254250315347009,-0.5351615871788301,0.2929353500956252,4.636881954005802,0.064,0.038550519943237306,3.984623797237873,True,0.12012600770582677,0.05,0.07012600770582676,2.714394443418508,2.4643944434185086,0.08078608489757616,5
17,1.8100000000000014,7.6736369110004885,-0.441643280697542,0.45160425295870793,4.070075126079045,0.064,-0.385603404045105,2.951932907104492,False,0.0,0.0,0.0,2.714394443418508,2.4643944434185086,0.0843343628582678,5
18,1.9100000000000015,8.010677587797414,-0.3030416539139877,0.5569744783875639,3.1922011879683905,-0.192,-0.20794460773468018,3.264430932700634,True,0.11271322583943275,0.05,0.06271322583943274,2.827107669257941,2.5271076692579415,0.08740827640116818,5
19,2.010000000000001,8.30265975841418,-0.17079385338952732,0.3954909776189842,3.220055976090905,-0.192,-0.2890035390853882,2.702030524611473,False,0.03821515892890204,0.0,0.03821515892890204,2.865322828186843,2.5653228281868437,0.09036912163394788,5
