step,lap_time,x,y,yaw,velocity,steering_state,commanded_steering,commanded_speed,frame_consumed,inst_nav_reward,inst_frame_penalty,inst_adaptive_reward,cumulative_nav_reward,cumulative_adaptive_reward,progress,current_fps
0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0,7,True,0.0,0.05,-0.05,0.0,-0.05,0.0004235027159470536,5
1,0.21000000000000005,0.04022730000000001,0.0,0.0,0.9224699999999999,0.0,0,7,False,0.0,0.0,0.0,0.0,-0.05,0.0018451903203083203,5
2,0.3100000000000001,0.17526929999999996,0.0,0.0,1.8734699999999995,0.0,-0.026813191175460816,6.0,True,0.19151130026283802,0.05,0.14151130026283804,0.19151130026283802,0.09151130026283803,0.004211097660123704,1
3,0.4100000000000002,0.4054099257854897,-0.0006046420977472552,6.279332406899867,2.8244699999999994,0.0,-0.018599480390548706,6.0,False,0.18989285263218722,0.0,0.18989285263218722,0.3814041528950253,0.28140415289502524,0.0076919241232672655,1
4,0.5100000000000002,0.7306336597912013,-0.00398088897676173,6.269843320933468,3.775469999999999,0.0,-0.01792708784341812,6.0,False,0.19066245392497394,0.0,0.19066245392497394,0.5720666068199992,0.4720666068199992,0.012094634444884367,1
5,0.6100000000000003,1.1488343991293875,-0.011610648135274609,6.259228193358612,4.621125868441667,0.0,-0.01792708784341812,6.0,False,0.1921859330507951,0.0,0.1921859330507951,0.7642525398707943,0.6642525398707942,0.017232009705660804,1
6,0.7100000000000004,1.6368188394786884,-0.024998554484956925,6.246212018917507,5.152876976306625,0.0,-0.01792708784341812,6.0,False,0.1942929148875527,0.0,0.1942929148875527,0.9585454547583471,0.858545454758347,0.022821119789392347,1
7,0.8100000000000005,2.1677122661442283,-0.045600174077018836,6.23078210558419,5.4795627818034465,0.0,-0.01792708784341812,6.0,False,0.19650609033377542,0.0,0.19650609033377542,1.1550515450921224,1.0550515450921223,0.028685297409444036,1
8,0.9100000000000006,2.7247335637469514,-0.07480688511689815,6.213405891253471,5.680264978629355,0.0,-0.01792708784341812,6.0,False,0.199765961160605,0.0,0.199765961160605,1.3548175062527275,1.2548175062527274,0.034714896245576624,1
9,1.0100000000000007,3.297467744963113,-0.11383432919662308,6.194495118544073,5.803568076385578,0.0,-0.01792708784341812,6.0,False,0.19627400760409086,0.0,0.19627400760409086,1.5510915138568184,1.4510915138568183,0.04084130473500443,1
10,1.1100000000000008,3.8793975955796323,-0.1636840819467009,6.174443246661994,5.879320380828309,0.0,-0.01792708784341812,6.0,False,0.19157473284910814,0.0,0.19157473284910814,1.7426662467059266,1.6426662467059265,0.04702104943887102,1
11,1.2100000000000009,4.466393699181792,-0.22513166965916764,6.153591154232954,5.925859451888221,0.0,-0.01792708784341812,6.0,False,0.18610656687453994,0.0,0.18610656687453994,1.9287728135804665,1.8287728135804664,0.05322608732017805,1
12,1.310000000000001,5.05579232866758,-0.2987384427405602,6.132204155078357,5.954451125119191,0.0,-0.01792708784341812,6.0,True,0.17985021026637485,0.05,0.12985021026637483,2.1086230238468415,1.9586230238468412,0.05943787664416173,5
13,1.410000000000001,5.64583225819646,-0.3848825706130602,6.11047215168179,5.9720166621943545,0.0,0.09627150893211366,5.8907670378685,False,0.1888421723287692,0.0,0.1888421723287692,2.2974651961756107,2.1474651961756104,0.06560118989130381,5
14,1.5100000000000011,6.231267585174992,-0.47819369385206956,6.1359840934206105,5.900620732197774,0.128,0.1311228156089783,4.838796019554138,True,0.14364534569363824,0.05,0.09364534569363824,2.441110541869249,2.2411105418692485,0.07133477177876897,5
15,1.6100000000000012,6.7758839712726475,-0.53715824654915,0.09766114878177858,5.050043382864361,0.128,-0.08128281235694886,4.843223750591278,False,0.1573814467576872,0.0,0.1573814467576872,2.5984919886269364,2.398491988626936,0.07651548951113078,5
16,1.7100000000000013,7.267985387833796,-0.5069038679218762,0.31720523282696744,4.868306173490105,-0.064,-0.05370314121246338,4.126797378063202,True,0.1534321889346309,0.05,0.1034321889346309,2.7519241775615675,2.5019241775615666,0.08116038078463896,5
17,1.8100000000000014,7.709190196423863,-0.4162823051182179,0.3170280214344641,4.230983065344179,-0.064,-0.2719244718551636,3.253444530069828,False,0.05439888581137106,0.0,0.05439888581137106,2.8063230633729384,2.5563230633729375,0.0850598753269147,5
18,1.9100000000000015,8.079591922064985,-0.3233476075596635,0.21932286049210736,3.428445279000787,-0.256,-0.06563964486122131,2.550057530403137,True,0.03717129503435021,0.05,-0.012828704965649793,2.8434943584072885,2.5434943584072878,0.08822599028014344,5
19,2.010000000000001,8.380332038390337,-0.28754110482885975,6.23775170923208,2.6904957428812457,-0.064,0.15111114978790285,3.8941944241523743,False,0.13995421074430148,0.0,0.13995421074430148,2.98344856915159,2.6834485691515892,0.09129507352258326,5
